Date,{"SpaceDryBulbTemperature":"Kids Bedroom"},{"SpaceDryBulbTemperature":"Bathroom"},{"SpaceDryBulbTemperature":"Storage"},{"SpaceDryBulbTemperature":"Kitchen"},{"SpaceDryBulbTemperature":"Laundry"},{"SpaceDryBulbTemperature":"Livingroom"},{"SpaceDryBulbTemperature":"Main Bedroom"},{"SpaceDryBulbTemperature":"Hallway"}
06/16 - 15:00,15.408,15.370,15.974,15.613,15.749,15.544,15.782,16.101
06/16 - 16:00,15.464,15.427,16.003,15.621,15.810,15.569,15.826,16.123
06/16 - 17:00,15.488,15.445,16.022,15.602,15.849,15.544,15.848,16.137
06/16 - 18:00,15.503,15.460,16.032,15.592,15.872,15.554,15.878,16.146
06/16 - 19:00,15.534,15.475,16.039,15.599,15.890,15.580,15.905,16.155
06/16 - 20:00,15.560,15.483,16.047,15.594,15.902,15.594,15.926,16.165
06/16 - 21:00,15.585,15.492,16.055,15.589,15.910,15.607,15.947,16.175
06/16 - 22:00,15.605,15.497,16.063,15.582,15.915,15.606,15.962,16.185
06/16 - 23:00,15.633,15.510,16.072,15.584,15.918,15.626,15.984,16.195
06/17 - 0:00,15.657,15.522,16.082,15.580,15.920,15.642,16.003,16.206
06/17 - 1:00,15.679,15.532,16.091,15.574,15.921,15.654,16.019,16.216
06/17 - 2:00,15.712,15.553,16.101,15.582,15.923,15.689,16.044,16.227
06/17 - 3:00,15.734,15.566,16.112,15.577,15.924,15.703,16.061,16.237
06/17 - 4:00,15.756,15.579,16.122,15.574,15.925,15.712,16.077,16.248
06/17 - 5:00,15.776,15.593,16.133,15.571,15.926,15.722,16.093,16.259
06/17 - 6:00,15.790,15.601,16.143,15.563,15.926,15.723,16.104,16.269
06/17 - 7:00,15.799,15.605,16.155,15.548,15.926,15.715,16.112,16.279
06/17 - 8:00,15.807,15.609,16.166,15.534,15.924,15.705,16.119,16.289
06/17 - 9:00,15.835,15.626,16.176,15.534,15.924,15.712,16.136,16.297
06/17 - 10:00,15.878,15.657,16.186,15.579,15.927,15.778,16.172,16.308
06/17 - 11:00,15.936,15.706,16.199,15.652,15.939,15.884,16.225,16.325
06/17 - 12:00,16.008,15.772,16.216,15.746,15.964,16.011,16.287,16.349
06/17 - 13:00,16.090,15.851,16.239,15.847,16.001,16.137,16.353,16.379
06/17 - 14:00,16.180,15.939,16.268,15.950,16.049,16.256,16.419,16.414
06/17 - 15:00,16.239,16.001,16.299,16.011,16.098,16.305,16.461,16.448
06/17 - 16:00,16.259,16.031,16.329,16.025,16.144,16.275,16.477,16.476
06/17 - 17:00,16.249,16.033,16.354,16.007,16.180,16.206,16.475,16.497
06/17 - 18:00,16.237,16.037,16.373,16.001,16.204,16.167,16.482,16.512
06/17 - 19:00,16.244,16.049,16.391,16.010,16.222,16.161,16.491,16.525
06/17 - 20:00,16.248,16.055,16.408,16.007,16.233,16.153,16.497,16.537
06/17 - 21:00,16.252,16.061,16.425,16.002,16.240,16.147,16.503,16.548
06/17 - 22:00,16.274,16.080,16.441,16.013,16.248,16.171,16.521,16.559
06/17 - 23:00,16.289,16.094,16.457,16.015,16.255,16.175,16.535,16.570
06/18 - 0:00,16.302,16.107,16.472,16.015,16.261,16.179,16.548,16.580
06/18 - 1:00,16.304,16.108,16.487,16.002,16.264,16.166,16.551,16.591
06/18 - 2:00,16.280,16.089,16.501,15.961,16.262,16.109,16.537,16.601
06/18 - 3:00,16.274,16.084,16.513,15.940,16.260,16.084,16.535,16.609
06/18 - 4:00,16.263,16.074,16.525,15.913,16.256,16.053,16.528,16.617
06/18 - 5:00,16.247,16.060,16.535,15.880,16.249,16.013,16.517,16.623
06/18 - 6:00,16.232,16.046,16.544,15.848,16.239,15.976,16.506,16.628
06/18 - 7:00,16.177,15.998,16.551,15.766,16.222,15.862,16.466,16.632
06/18 - 8:00,16.139,15.963,16.556,15.703,16.203,15.783,16.436,16.634
06/18 - 9:00,16.101,15.921,16.559,15.632,16.180,15.696,16.397,16.633
06/18 - 10:00,16.117,15.925,16.559,15.651,16.163,15.738,16.408,16.633
06/18 - 11:00,16.150,15.947,16.561,15.705,16.155,15.822,16.438,16.638
06/18 - 12:00,16.203,15.995,16.568,15.861,16.169,15.962,16.485,16.653
06/18 - 13:00,16.273,16.068,16.583,15.941,16.194,16.080,16.538,16.672
06/18 - 14:00,16.348,16.143,16.602,16.023,16.233,16.186,16.587,16.696
06/18 - 15:00,16.392,16.193,16.624,16.067,16.273,16.234,16.614,16.720
06/18 - 16:00,16.438,16.242,16.644,16.115,16.316,16.273,16.644,16.738
06/18 - 17:00,16.457,16.265,16.660,16.134,16.350,16.275,16.661,16.750
06/18 - 18:00,16.474,16.293,16.672,16.167,16.375,16.303,16.687,16.759
06/18 - 19:00,16.515,16.331,16.683,16.216,16.395,16.362,16.716,16.766
06/18 - 20:00,16.557,16.371,16.695,16.261,16.413,16.421,16.745,16.775
06/18 - 21:00,16.605,16.416,16.708,16.309,16.432,16.492,16.779,16.784
06/18 - 22:00,16.652,16.461,16.722,16.356,16.452,16.555,16.811,16.795
06/18 - 23:00,16.697,16.504,16.737,16.402,16.473,16.621,16.843,16.807
06/19 - 0:00,16.720,16.527,16.754,16.427,16.495,16.657,16.863,16.820
06/19 - 1:00,16.716,16.528,16.770,16.422,16.515,16.636,16.863,16.833
06/19 - 2:00,16.709,16.526,16.784,16.415,16.532,16.619,16.862,16.845
06/19 - 3:00,16.716,16.538,16.797,16.425,16.549,16.613,16.868,16.857
06/19 - 4:00,16.744,16.567,16.810,16.457,16.568,16.645,16.889,16.868
06/19 - 5:00,16.772,16.596,16.824,16.487,16.585,16.680,16.910,16.880
06/19 - 6:00,16.782,16.607,16.838,16.495,16.600,16.691,16.919,16.892
06/19 - 7:00,16.779,16.609,16.851,16.490,16.614,16.677,16.920,16.903
06/19 - 8:00,16.771,16.607,16.864,16.481,16.625,16.658,16.919,16.915
06/19 - 9:00,16.769,16.606,16.875,16.469,16.634,16.635,16.918,16.924
06/19 - 10:00,16.775,16.609,16.884,16.471,16.641,16.638,16.924,16.933
06/19 - 11:00,16.787,16.618,16.894,16.481,16.649,16.657,16.935,16.944
06/19 - 12:00,16.746,16.577,16.905,16.432,16.647,16.609,16.915,16.956
06/19 - 13:00,16.625,16.477,16.912,16.297,16.632,16.394,16.828,16.968
06/19 - 14:00,16.499,16.374,16.916,16.146,16.608,16.182,16.726,16.975
06/19 - 15:00,16.408,16.296,16.914,16.037,16.583,16.015,16.637,16.976
06/19 - 16:00,16.358,16.245,16.907,15.966,16.553,15.933,16.590,16.971
06/19 - 17:00,16.299,16.183,16.897,15.877,16.514,15.838,16.538,16.961
06/19 - 18:00,16.239,16.121,16.884,15.790,16.468,15.746,16.488,16.947
06/19 - 19:00,16.186,16.059,16.870,15.704,16.419,15.664,16.439,16.929
06/19 - 20:00,16.127,15.992,16.855,15.609,16.364,15.576,16.386,16.910
06/19 - 21:00,16.071,15.927,16.838,15.516,16.306,15.490,16.335,16.887
06/19 - 22:00,16.017,15.863,16.820,15.425,16.245,15.409,16.287,16.864
06/19 - 23:00,15.963,15.799,16.800,15.334,16.183,15.330,16.239,16.840
06/20 - 0:00,15.914,15.739,16.779,15.247,16.121,15.256,16.193,16.814
06/20 - 1:00,15.862,15.676,16.756,15.158,16.059,15.181,16.147,16.787
06/20 - 2:00,15.814,15.616,16.731,15.074,15.996,15.110,16.102,16.760
06/20 - 3:00,15.756,15.547,16.706,14.978,15.932,15.025,16.049,16.731
06/20 - 4:00,15.696,15.477,16.679,14.882,15.866,14.943,15.994,16.701
06/20 - 5:00,15.646,15.414,16.651,14.796,15.800,14.878,15.948,16.671
06/20 - 6:00,15.585,15.342,16.621,14.699,15.732,14.799,15.894,16.639
06/20 - 7:00,15.519,15.266,16.591,14.597,15.664,14.705,15.834,16.607
06/20 - 8:00,15.439,15.177,16.560,14.479,15.594,14.584,15.762,16.573
06/20 - 9:00,15.401,15.126,16.527,14.410,15.529,14.530,15.721,16.538
06/20 - 10:00,15.401,15.106,16.494,14.403,15.471,14.570,15.720,16.506
06/20 - 11:00,15.417,15.106,16.466,14.427,15.425,14.647,15.736,16.482
06/20 - 12:00,15.440,15.121,16.444,14.525,15.401,14.754,15.760,16.470
06/20 - 13:00,15.458,15.145,16.432,14.589,15.393,14.813,15.766,16.472
06/20 - 14:00,15.498,15.191,16.431,14.636,15.403,14.859,15.773,16.487
06/20 - 15:00,15.506,15.208,16.434,14.638,15.418,14.845,15.768,16.484
06/20 - 16:00,15.489,15.198,16.430,14.615,15.428,14.795,15.748,16.472
06/20 - 17:00,15.440,15.154,16.418,14.554,15.424,14.699,15.711,16.454
06/20 - 18:00,15.389,15.114,16.398,14.504,15.405,14.638,15.687,16.430
06/20 - 19:00,15.371,15.090,16.374,14.478,15.379,14.622,15.672,16.404
06/20 - 20:00,15.347,15.060,16.351,14.437,15.346,14.595,15.653,16.378
06/20 - 21:00,15.330,15.035,16.328,14.399,15.311,14.576,15.638,16.353
06/20 - 22:00,15.320,15.015,16.305,14.365,15.276,14.569,15.630,16.329
06/20 - 23:00,15.306,14.992,16.283,14.327,15.241,14.552,15.619,16.305
06/21 - 0:00,15.295,14.972,16.261,14.293,15.207,14.546,15.610,16.283
06/21 - 1:00,15.277,14.948,16.240,14.252,15.173,14.522,15.594,16.261
06/21 - 2:00,15.259,14.924,16.218,14.213,15.140,14.502,15.579,16.239
06/21 - 3:00,15.248,14.906,16.197,14.181,15.108,14.487,15.569,16.218
06/21 - 4:00,15.241,14.891,16.176,14.152,15.078,14.476,15.562,16.198
06/21 - 5:00,15.243,14.883,16.156,14.132,15.050,14.473,15.561,16.178
06/21 - 6:00,15.219,14.853,16.137,14.088,15.019,14.443,15.543,16.159
06/21 - 7:00,15.173,14.807,16.118,14.025,14.985,14.374,15.507,16.140
06/21 - 8:00,15.136,14.766,16.097,13.971,14.951,14.324,15.476,16.121
06/21 - 9:00,15.145,14.762,16.076,14.005,14.926,14.359,15.487,16.101
06/21 - 10:00,15.234,14.826,16.058,14.226,14.922,14.613,15.592,16.091
06/21 - 11:00,15.328,14.915,16.047,14.405,14.942,14.860,15.700,16.093
06/21 - 12:00,15.414,15.000,16.044,14.493,14.977,15.035,15.786,16.103
06/21 - 13:00,15.482,15.069,16.050,14.627,15.033,15.179,15.843,16.129
06/21 - 14:00,15.566,15.156,16.068,14.742,15.100,15.295,15.894,16.167
06/21 - 15:00,15.616,15.215,16.091,14.811,15.168,15.334,15.929,16.189
06/21 - 16:00,15.631,15.244,16.108,14.844,15.230,15.317,15.942,16.203
06/21 - 17:00,15.612,15.240,16.118,14.838,15.276,15.243,15.933,16.211
06/21 - 18:00,15.575,15.225,16.120,14.822,15.306,15.182,15.925,16.212
06/21 - 19:00,15.571,15.228,16.118,14.833,15.328,15.175,15.923,16.211
06/21 - 20:00,15.554,15.217,16.117,14.820,15.340,15.139,15.910,16.209
06/21 - 21:00,15.541,15.207,16.115,14.804,15.347,15.117,15.901,16.207
06/21 - 22:00,15.526,15.194,16.112,14.781,15.349,15.086,15.888,16.204
06/21 - 23:00,15.513,15.183,16.110,14.758,15.349,15.062,15.877,16.201
06/22 - 0:00,15.477,15.150,16.107,14.708,15.342,15.003,15.849,16.197
06/22 - 1:00,15.439,15.115,16.102,14.653,15.330,14.946,15.819,16.192
06/22 - 2:00,15.392,15.072,16.097,14.589,15.314,14.871,15.782,16.185
06/22 - 3:00,15.361,15.040,16.089,14.541,15.296,14.826,15.755,16.177
06/22 - 4:00,15.303,14.985,16.081,14.464,15.271,14.731,15.705,16.167
06/22 - 5:00,15.250,14.934,16.070,14.390,15.242,14.644,15.657,16.155
06/22 - 6:00,15.206,14.889,16.058,14.324,15.211,14.568,15.615,16.140
06/22 - 7:00,15.179,14.857,16.045,14.273,15.177,14.524,15.589,16.124
06/22 - 8:00,15.150,14.818,16.030,14.204,15.139,14.457,15.554,16.106
06/22 - 9:00,15.179,14.832,16.014,14.354,15.117,14.599,15.612,16.091
06/22 - 10:00,15.267,14.905,16.001,14.801,15.127,15.029,15.822,16.086
06/22 - 11:00,15.368,15.046,15.996,15.208,15.189,15.418,16.021,16.096
06/22 - 12:00,15.436,15.238,16.002,15.627,15.301,15.674,16.132,16.125
06/22 - 13:00,15.518,15.482,16.037,15.896,15.435,15.887,16.187,16.207
06/22 - 14:00,15.654,15.711,16.117,16.008,15.573,16.019,16.241,16.330
06/22 - 15:00,15.746,15.848,16.203,16.049,15.693,16.071,16.287,16.367
06/22 - 16:00,15.804,15.913,16.263,16.092,15.819,16.077,16.303,16.389
06/22 - 17:00,15.805,15.916,16.300,16.088,15.922,16.034,16.302,16.404
06/22 - 18:00,15.766,15.888,16.318,16.046,15.994,15.981,16.291,16.410
06/22 - 19:00,15.771,15.872,16.326,16.039,16.045,15.972,16.287,16.419
06/22 - 20:00,15.773,15.853,16.334,16.009,16.077,15.951,16.281,16.427
06/22 - 21:00,15.777,15.836,16.341,15.966,16.099,15.929,16.277,16.435
06/22 - 22:00,15.776,15.816,16.347,15.918,16.114,15.897,16.270,16.442
06/22 - 23:00,15.775,15.799,16.354,15.874,16.125,15.866,16.264,16.449
06/23 - 0:00,15.766,15.773,16.360,15.820,16.133,15.824,16.252,16.455
06/23 - 1:00,15.743,15.738,16.365,15.755,16.140,15.749,16.227,16.460
06/23 - 2:00,15.718,15.702,16.369,15.688,16.137,15.677,16.200,16.464
06/23 - 3:00,15.695,15.667,16.371,15.629,16.128,15.609,16.174,16.465
06/23 - 4:00,15.675,15.635,16.372,15.576,16.113,15.553,16.150,16.465
06/23 - 5:00,15.653,15.601,16.371,15.516,16.093,15.495,16.123,16.464
06/23 - 6:00,15.622,15.559,16.370,15.445,16.068,15.429,16.087,16.460
06/23 - 7:00,15.607,15.531,16.366,15.394,16.039,15.395,16.065,16.455
06/23 - 8:00,15.593,15.503,16.360,15.342,16.008,15.363,16.043,16.449
06/23 - 9:00,15.604,15.491,16.353,15.303,15.978,15.341,16.038,16.438
06/23 - 10:00,15.645,15.506,16.347,15.325,15.954,15.406,16.065,16.432
06/23 - 11:00,15.701,15.540,16.343,15.381,15.941,15.513,16.110,16.432
06/23 - 12:00,15.740,15.569,16.345,15.483,15.941,15.618,16.146,16.445
06/23 - 13:00,15.759,15.595,16.352,15.481,15.948,15.628,16.161,16.458
06/23 - 14:00,15.765,15.606,16.359,15.460,15.958,15.606,16.165,16.470
06/23 - 15:00,15.768,15.610,16.363,15.438,15.965,15.572,16.166,16.476
06/23 - 16:00,15.778,15.614,16.365,15.427,15.966,15.557,16.168,16.480
06/23 - 17:00,15.770,15.599,16.365,15.387,15.960,15.508,16.159,16.480
06/23 - 18:00,15.744,15.572,16.363,15.339,15.944,15.454,16.145,16.476
06/23 - 19:00,15.715,15.537,16.358,15.281,15.921,15.390,16.117,16.469
06/23 - 20:00,15.683,15.498,16.352,15.217,15.892,15.322,16.085,16.461
06/23 - 21:00,15.651,15.457,16.345,15.152,15.860,15.256,16.054,16.451
06/23 - 22:00,15.610,15.409,16.337,15.076,15.823,15.178,16.016,16.439
06/23 - 23:00,15.568,15.360,16.327,14.999,15.784,15.097,15.976,16.426
06/24 - 0:00,15.534,15.319,16.316,14.931,15.742,15.028,15.940,16.411
06/24 - 1:00,15.521,15.293,16.304,14.884,15.701,14.997,15.921,16.395
06/24 - 2:00,15.511,15.270,16.291,14.839,15.660,14.970,15.905,16.379
06/24 - 3:00,15.489,15.238,16.278,14.784,15.617,14.932,15.879,16.363
06/24 - 4:00,15.470,15.208,16.264,14.733,15.575,14.894,15.855,16.346
06/24 - 5:00,15.451,15.179,16.250,14.683,15.533,14.861,15.832,16.329
06/24 - 6:00,15.450,15.166,16.234,14.652,15.495,14.847,15.822,16.312
06/24 - 7:00,15.468,15.171,16.221,14.641,15.462,14.872,15.828,16.296
06/24 - 8:00,15.488,15.176,16.208,14.626,15.432,14.887,15.832,16.280
06/24 - 9:00,15.530,15.202,16.196,14.655,15.409,14.962,15.858,16.268
06/24 - 10:00,15.590,15.251,16.188,14.903,15.405,15.187,15.951,16.264
06/24 - 11:00,15.671,15.332,16.187,15.109,15.433,15.435,16.062,16.273
06/24 - 12:00,15.754,15.437,16.195,15.334,15.492,15.647,16.159,16.298
06/24 - 13:00,15.870,15.594,16.228,15.645,15.589,15.909,16.243,16.374
06/24 - 14:00,16.079,15.820,16.326,15.833,15.706,16.178,16.316,16.583
06/24 - 15:00,16.340,16.066,16.455,16.024,15.860,16.301,16.356,16.716
06/24 - 16:00,16.538,16.235,16.557,16.174,16.029,16.306,16.368,16.716
06/24 - 17:00,16.525,16.248,16.629,16.216,16.201,16.197,16.357,16.709
06/24 - 18:00,16.408,16.199,16.664,16.242,16.323,16.158,16.343,16.712
06/24 - 19:00,16.372,16.198,16.682,16.295,16.408,16.146,16.328,16.724
06/24 - 20:00,16.328,16.185,16.696,16.301,16.460,16.096,16.305,16.736
06/24 - 21:00,16.282,16.166,16.709,16.284,16.501,16.032,16.280,16.747
06/24 - 22:00,16.234,16.141,16.720,16.254,16.535,15.962,16.251,16.757
06/24 - 23:00,16.183,16.111,16.729,16.215,16.564,15.878,16.218,16.765
06/25 - 0:00,16.134,16.079,16.736,16.174,16.590,15.800,16.185,16.771
06/25 - 1:00,16.077,16.038,16.741,16.122,16.611,15.708,16.144,16.775
06/25 - 2:00,16.015,15.991,16.746,16.067,16.620,15.611,16.098,16.776
06/25 - 3:00,15.942,15.934,16.748,16.000,16.617,15.501,16.043,16.775
06/25 - 4:00,15.873,15.877,16.747,15.927,16.605,15.396,15.986,16.771
06/25 - 5:00,15.803,15.816,16.744,15.841,16.585,15.284,15.927,16.764
06/25 - 6:00,15.742,15.760,16.738,15.762,16.558,15.194,15.875,16.754
06/25 - 7:00,15.691,15.710,16.729,15.689,16.527,15.121,15.831,16.741
06/25 - 8:00,15.666,15.664,16.715,15.583,16.479,15.030,15.801,16.707
06/25 - 9:00,15.626,15.599,16.698,15.618,16.407,15.086,15.818,16.681
06/25 - 10:00,15.721,15.677,16.680,16.054,16.374,15.553,16.065,16.665
06/25 - 11:00,15.847,15.848,16.666,16.421,16.391,15.984,16.281,16.665
06/25 - 12:00,15.919,16.057,16.663,16.844,16.457,16.249,16.401,16.687
06/25 - 13:00,15.977,16.292,16.693,17.117,16.557,16.423,16.450,16.783
06/25 - 14:00,16.092,16.521,16.781,17.167,16.660,16.533,16.487,16.931
06/25 - 15:00,16.151,16.633,16.876,17.136,16.754,16.506,16.511,16.958
06/25 - 16:00,16.175,16.667,16.931,17.114,16.852,16.477,16.521,16.964
06/25 - 17:00,16.166,16.642,16.955,17.059,16.923,16.410,16.508,16.965
06/25 - 18:00,16.136,16.595,16.957,16.963,16.958,16.355,16.494,16.955
06/25 - 19:00,16.148,16.565,16.949,16.920,16.968,16.358,16.493,16.949
06/25 - 20:00,16.156,16.531,16.940,16.857,16.959,16.347,16.491,16.945
06/25 - 21:00,16.165,16.500,16.931,16.790,16.944,16.331,16.490,16.941
06/25 - 22:00,16.174,16.471,16.923,16.724,16.926,16.315,16.490,16.938
06/25 - 23:00,16.187,16.448,16.915,16.666,16.908,16.307,16.494,16.934
06/26 - 0:00,16.199,16.425,16.908,16.611,16.891,16.299,16.498,16.931
06/26 - 1:00,16.210,16.404,16.901,16.561,16.877,16.293,16.501,16.928
06/26 - 2:00,16.219,16.384,16.893,16.515,16.861,16.280,16.503,16.925
06/26 - 3:00,16.224,16.362,16.886,16.469,16.839,16.272,16.504,16.922
06/26 - 4:00,16.203,16.322,16.880,16.398,16.814,16.202,16.482,16.919
06/26 - 5:00,16.188,16.286,16.873,16.335,16.786,16.148,16.464,16.915
06/26 - 6:00,16.172,16.253,16.866,16.272,16.755,16.090,16.444,16.910
06/26 - 7:00,16.162,16.224,16.858,16.216,16.722,16.055,16.431,16.903
06/26 - 8:00,16.154,16.198,16.850,16.163,16.688,16.025,16.419,16.896
06/26 - 9:00,16.187,16.204,16.841,16.151,16.658,16.036,16.438,16.884
06/26 - 10:00,16.258,16.249,16.836,16.316,16.643,16.215,16.522,16.882
06/26 - 11:00,16.346,16.330,16.837,16.503,16.653,16.440,16.629,16.892
06/26 - 12:00,16.409,16.420,16.846,16.702,16.690,16.613,16.704,16.917
06/26 - 13:00,16.461,16.523,16.867,16.830,16.745,16.712,16.742,16.964
06/26 - 14:00,16.523,16.619,16.907,16.882,16.807,16.749,16.770,17.021
06/26 - 15:00,16.566,16.684,16.948,16.883,16.862,16.744,16.796,17.046
06/26 - 16:00,16.596,16.719,16.976,16.879,16.901,16.732,16.814,17.061
06/26 - 17:00,16.595,16.716,16.993,16.846,16.930,16.672,16.814,17.068
06/26 - 18:00,16.575,16.699,17.000,16.801,16.943,16.629,16.810,17.070
06/26 - 19:00,16.577,16.686,17.003,16.776,16.945,16.614,16.808,17.070
06/26 - 20:00,16.573,16.667,17.005,16.737,16.940,16.588,16.802,17.071
06/26 - 21:00,16.568,16.647,17.007,16.697,16.935,16.558,16.796,17.071
06/26 - 22:00,16.563,16.628,17.008,16.659,16.926,16.530,16.790,17.070
06/26 - 23:00,16.561,16.611,17.009,16.627,16.912,16.508,16.785,17.070
06/27 - 0:00,16.562,16.599,17.009,16.602,16.896,16.494,16.784,17.068
06/27 - 1:00,16.552,16.578,17.009,16.562,16.878,16.458,16.774,17.067
06/27 - 2:00,16.545,16.561,17.008,16.526,16.859,16.429,16.766,17.065
06/27 - 3:00,16.534,16.540,17.008,16.484,16.839,16.394,16.755,17.062
06/27 - 4:00,16.531,16.526,17.007,16.452,16.819,16.375,16.750,17.059
06/27 - 5:00,16.527,16.511,17.005,16.418,16.797,16.356,16.744,17.055
06/27 - 6:00,16.503,16.480,17.004,16.361,16.772,16.310,16.723,17.051
06/27 - 7:00,16.460,16.431,17.000,16.279,16.742,16.225,16.684,17.046
06/27 - 8:00,16.410,16.371,16.994,16.179,16.706,16.106,16.633,17.036
06/27 - 9:00,16.382,16.331,16.985,16.257,16.675,16.155,16.645,17.028
06/27 - 10:00,16.380,16.337,16.977,16.649,16.668,16.461,16.796,17.028
06/27 - 11:00,16.383,16.416,16.973,16.934,16.705,16.720,16.928,17.037
06/27 - 12:00,16.421,16.615,16.976,17.363,16.803,16.902,17.024,17.062
06/27 - 13:00,16.525,16.905,17.015,17.690,16.926,17.155,17.098,17.159
06/27 - 14:00,16.736,17.209,17.129,17.817,17.052,17.432,17.157,17.390
06/27 - 15:00,16.986,17.416,17.273,17.928,17.239,17.530,17.169,17.521
06/27 - 16:00,17.147,17.523,17.380,18.021,17.459,17.459,17.134,17.510
06/27 - 17:00,17.067,17.449,17.448,17.950,17.626,17.208,17.065,17.492
06/27 - 18:00,16.906,17.335,17.472,17.874,17.735,17.093,17.013,17.480
06/27 - 19:00,16.870,17.293,17.472,17.881,17.805,17.069,16.980,17.480
06/27 - 20:00,16.835,17.251,17.472,17.841,17.843,17.013,16.946,17.480
06/27 - 21:00,16.800,17.206,17.474,17.778,17.864,16.939,16.910,17.479
06/27 - 22:00,16.757,17.155,17.475,17.697,17.875,16.842,16.870,17.477
06/27 - 23:00,16.722,17.110,17.476,17.623,17.879,16.766,16.836,17.474
06/28 - 0:00,16.697,17.072,17.476,17.555,17.878,16.705,16.807,17.471
06/28 - 1:00,16.684,17.043,17.474,17.503,17.874,16.674,16.790,17.467
06/28 - 2:00,16.678,17.021,17.471,17.460,17.871,16.654,16.778,17.464
06/28 - 3:00,16.653,16.982,17.468,17.397,17.867,16.612,16.755,17.459
06/28 - 4:00,16.615,16.933,17.464,17.322,17.854,16.535,16.718,17.454
06/28 - 5:00,16.582,16.888,17.458,17.259,17.835,16.474,16.686,17.448
06/28 - 6:00,16.556,16.850,17.451,17.209,17.811,16.421,16.659,17.440
06/28 - 7:00,16.534,16.815,17.443,17.157,17.784,16.383,16.636,17.432
06/28 - 8:00,16.514,16.783,17.434,17.105,17.755,16.348,16.614,17.423
06/28 - 9:00,16.508,16.746,17.421,17.004,17.706,16.299,16.600,17.395
06/28 - 10:00,16.524,16.729,17.401,16.956,17.639,16.316,16.612,17.376
06/28 - 11:00,16.555,16.731,17.383,16.943,17.569,16.375,16.641,17.363
06/28 - 12:00,16.600,16.759,17.370,17.018,17.517,16.481,16.685,17.362
06/28 - 13:00,16.687,16.843,17.375,17.191,17.498,16.678,16.740,17.401
06/28 - 14:00,16.848,16.992,17.434,17.316,17.516,16.877,16.787,17.557
06/28 - 15:00,17.078,17.183,17.525,17.453,17.590,16.984,16.809,17.678
06/28 - 16:00,17.230,17.293,17.594,17.537,17.693,16.942,16.804,17.662
06/28 - 17:00,17.193,17.260,17.635,17.472,17.756,16.792,16.775,17.640
06/28 - 18:00,17.082,17.197,17.644,17.447,17.791,16.745,16.761,17.623
06/28 - 19:00,17.059,17.187,17.638,17.468,17.809,16.746,16.753,17.614
06/28 - 20:00,17.034,17.172,17.632,17.457,17.812,16.730,16.745,17.607
06/28 - 21:00,17.006,17.151,17.627,17.427,17.810,16.697,16.733,17.599
06/28 - 22:00,16.982,17.130,17.622,17.395,17.807,16.669,16.724,17.592
06/28 - 23:00,16.955,17.107,17.617,17.358,17.802,16.634,16.713,17.584
06/29 - 0:00,16.918,17.072,17.611,17.310,17.788,16.588,16.694,17.575
06/29 - 1:00,16.878,17.034,17.604,17.261,17.769,16.532,16.670,17.566
06/29 - 2:00,16.835,16.992,17.595,17.204,17.745,16.476,16.645,17.556
06/29 - 3:00,16.822,16.975,17.585,17.178,17.721,16.472,16.641,17.545
06/29 - 4:00,16.815,16.964,17.575,17.156,17.697,16.479,16.643,17.533
06/29 - 5:00,16.811,16.954,17.564,17.136,17.673,16.494,16.647,17.523
06/29 - 6:00,16.794,16.933,17.554,17.099,17.646,16.486,16.643,17.512
06/29 - 7:00,16.766,16.902,17.545,17.050,17.620,16.454,16.628,17.502
06/29 - 8:00,16.749,16.881,17.535,17.014,17.593,16.442,16.622,17.492
06/29 - 9:00,16.723,16.836,17.521,16.914,17.549,16.368,16.606,17.467
06/29 - 10:00,16.704,16.796,17.502,16.828,17.486,16.324,16.597,17.446
06/29 - 11:00,16.692,16.766,17.482,16.773,17.420,16.305,16.595,17.430
06/29 - 12:00,16.718,16.779,17.467,16.847,17.372,16.393,16.630,17.426
06/29 - 13:00,16.771,16.829,17.461,16.915,17.341,16.503,16.674,17.436
06/29 - 14:00,16.823,16.883,17.464,16.938,17.324,16.573,16.718,17.442
06/29 - 15:00,16.866,16.923,17.466,16.954,17.315,16.617,16.754,17.447
06/29 - 16:00,16.903,16.953,17.469,16.960,17.311,16.613,16.766,17.451
06/29 - 17:00,16.892,16.939,17.469,16.915,17.302,16.560,16.768,17.444
06/29 - 18:00,16.843,16.903,17.461,16.855,17.279,16.492,16.755,17.432
06/29 - 19:00,16.815,16.872,17.450,16.807,17.247,16.446,16.739,17.418
06/29 - 20:00,16.779,16.831,17.438,16.742,17.209,16.389,16.717,17.403
06/29 - 21:00,16.742,16.788,17.424,16.671,17.167,16.328,16.692,17.387
