Date,{"SpaceDryBulbTemperature":"Kids Bedroom"},{"SpaceDryBulbTemperature":"Bathroom"},{"SpaceDryBulbTemperature":"Storage"},{"SpaceDryBulbTemperature":"Kitchen"},{"SpaceDryBulbTemperature":"Laundry"},{"SpaceDryBulbTemperature":"Livingroom"},{"SpaceDryBulbTemperature":"Main Bedroom"},{"SpaceDryBulbTemperature":"Hallway"}
04/16 - 11:00,17.904,18.062,18.915,17.634,17.958,16.911,16.806,18.446
04/16 - 12:00,17.862,18.034,18.876,17.677,17.963,16.903,16.815,18.431
04/16 - 13:00,17.846,18.041,18.845,17.744,17.998,16.873,16.815,18.425
04/16 - 14:00,17.887,18.095,18.821,17.837,18.058,16.914,16.823,18.424
04/16 - 15:00,17.967,18.176,18.805,17.937,18.121,16.988,16.832,18.419
04/16 - 16:00,18.044,18.258,18.796,18.044,18.167,17.048,16.826,18.409
04/16 - 17:00,18.038,18.276,18.789,18.093,18.196,17.059,16.801,18.395
04/16 - 18:00,17.985,18.230,18.772,18.085,18.184,17.001,16.752,18.374
04/16 - 19:00,17.884,18.161,18.744,17.987,18.135,16.871,16.678,18.343
04/16 - 20:00,17.814,18.094,18.711,17.847,18.061,16.733,16.608,18.308
04/16 - 21:00,17.736,18.012,18.677,17.676,17.944,16.567,16.526,18.271
04/16 - 22:00,17.643,17.897,18.641,17.509,17.807,16.391,16.434,18.231
04/16 - 23:00,17.547,17.779,18.602,17.323,17.664,16.236,16.345,18.187
04/17 - 0:00,17.442,17.652,18.559,17.123,17.517,16.090,16.253,18.140
04/17 - 1:00,17.312,17.502,18.513,16.895,17.364,15.906,16.138,18.091
04/17 - 2:00,17.150,17.329,18.462,16.643,17.207,15.661,15.996,18.038
04/17 - 3:00,16.973,17.145,18.406,16.380,17.042,15.398,15.840,17.980
04/17 - 4:00,16.800,16.957,18.346,16.116,16.866,15.152,15.685,17.916
04/17 - 5:00,16.648,16.781,18.283,15.860,16.679,14.943,15.545,17.846
04/17 - 6:00,16.518,16.621,18.217,15.625,16.489,14.783,15.425,17.772
04/17 - 7:00,16.429,16.481,18.145,15.422,16.300,14.698,15.344,17.694
04/17 - 8:00,16.381,16.374,18.068,15.292,16.129,14.779,15.350,17.626
04/17 - 9:00,16.369,16.309,17.991,15.322,16.026,15.088,15.484,17.579
04/17 - 10:00,16.377,16.286,17.919,15.496,16.036,15.461,15.743,17.540
04/17 - 11:00,16.406,16.335,17.854,15.928,16.224,15.963,16.031,17.505
04/17 - 12:00,16.472,16.478,17.797,16.536,16.563,16.477,16.288,17.481
04/17 - 13:00,16.593,16.702,17.753,17.065,16.920,16.926,16.457,17.498
04/17 - 14:00,16.850,17.000,17.728,17.714,17.441,17.563,16.619,17.566
04/17 - 15:00,17.346,17.394,17.725,18.595,18.035,18.186,16.787,17.582
04/17 - 16:00,17.831,17.801,17.768,19.470,18.662,18.682,16.909,17.603
04/17 - 17:00,18.196,18.260,17.916,20.189,19.225,19.090,16.990,17.642
04/17 - 18:00,18.456,18.650,18.068,20.719,19.631,19.384,17.056,17.684
04/17 - 19:00,18.555,18.969,18.164,21.081,19.892,19.516,17.080,17.729
04/17 - 20:00,18.663,19.175,18.257,21.245,20.015,19.548,17.095,17.778
04/17 - 21:00,18.692,19.260,18.349,21.234,20.030,19.501,17.107,17.833
04/17 - 22:00,18.664,19.282,18.439,21.116,20.017,19.386,17.111,17.888
04/17 - 23:00,18.612,19.283,18.523,20.951,19.999,19.247,17.112,17.939
04/18 - 0:00,18.544,19.272,18.602,20.771,19.977,19.080,17.114,17.983
04/18 - 1:00,18.494,19.272,18.674,20.614,19.961,18.931,17.140,18.020
04/18 - 2:00,18.426,19.258,18.742,20.423,19.944,18.730,17.136,18.053
04/18 - 3:00,18.325,19.240,18.804,20.238,19.945,18.531,17.108,18.081
04/18 - 4:00,18.251,19.242,18.861,20.095,19.923,18.371,17.084,18.104
04/18 - 5:00,18.176,19.213,18.913,19.947,19.876,18.204,17.043,18.125
04/18 - 6:00,18.121,19.175,18.959,19.786,19.816,18.059,17.000,18.143
04/18 - 7:00,18.095,19.075,18.984,19.595,19.720,17.958,16.977,18.157
04/18 - 8:00,18.099,18.991,18.976,19.462,19.601,17.998,17.021,18.171
04/18 - 9:00,18.121,18.938,18.952,19.469,19.521,18.261,17.168,18.194
04/18 - 10:00,18.171,18.942,18.926,19.613,19.523,18.616,17.448,18.220
04/18 - 11:00,18.224,19.019,18.903,19.947,19.653,19.038,17.702,18.251
04/18 - 12:00,18.292,19.182,18.885,20.405,19.830,19.444,17.883,18.289
04/18 - 13:00,18.411,19.398,18.878,20.930,20.173,19.916,18.092,18.359
04/18 - 14:00,18.654,19.669,18.888,21.582,20.683,20.508,18.293,18.475
04/18 - 15:00,19.002,19.961,18.915,22.375,21.225,21.033,18.454,18.554
04/18 - 16:00,19.425,20.276,19.002,23.131,21.773,21.487,18.581,18.632
04/18 - 17:00,19.670,20.571,19.133,23.654,22.210,21.786,18.668,18.718
04/18 - 18:00,19.860,20.842,19.225,23.985,22.489,21.961,18.728,18.809
04/18 - 19:00,19.941,21.018,19.296,24.133,22.612,22.007,18.771,18.900
04/18 - 20:00,20.002,21.113,19.367,24.112,22.611,21.956,18.803,18.991
04/18 - 21:00,19.997,21.128,19.439,23.956,22.557,21.818,18.824,19.074
04/18 - 22:00,19.959,21.104,19.509,23.723,22.485,21.624,18.838,19.149
04/18 - 23:00,19.909,21.060,19.576,23.440,22.406,21.388,18.849,19.216
04/19 - 0:00,19.852,21.007,19.639,23.129,22.327,21.138,18.860,19.275
04/19 - 1:00,19.766,20.930,19.697,22.814,22.244,20.855,18.848,19.326
04/19 - 2:00,19.697,20.878,19.751,22.573,22.183,20.661,18.848,19.370
04/19 - 3:00,19.645,20.840,19.800,22.348,22.092,20.482,18.842,19.408
04/19 - 4:00,19.581,20.764,19.846,22.139,21.978,20.291,18.817,19.440
04/19 - 5:00,19.535,20.682,19.886,21.916,21.856,20.116,18.782,19.468
04/19 - 6:00,19.453,20.573,19.922,21.663,21.724,19.887,18.705,19.490
04/19 - 7:00,19.342,20.447,19.953,21.405,21.585,19.634,18.606,19.507
04/19 - 8:00,19.254,20.304,19.969,21.140,21.425,19.431,18.528,19.516
04/19 - 9:00,19.200,20.180,19.968,20.904,21.248,19.308,18.483,19.521
04/19 - 10:00,19.172,20.092,19.959,20.758,21.085,19.299,18.494,19.528
04/19 - 11:00,19.186,20.062,19.949,20.666,20.963,19.328,18.537,19.539
04/19 - 12:00,19.199,20.046,19.942,20.643,20.893,19.344,18.581,19.556
04/19 - 13:00,19.159,20.007,19.940,20.604,20.870,19.199,18.553,19.580
04/19 - 14:00,19.105,19.960,19.942,20.534,20.870,19.004,18.465,19.605
04/19 - 15:00,19.099,19.949,19.947,20.476,20.864,18.876,18.381,19.622
04/19 - 16:00,19.106,19.944,19.955,20.431,20.834,18.783,18.309,19.632
04/19 - 17:00,19.094,19.923,19.962,20.371,20.773,18.737,18.263,19.635
04/19 - 18:00,19.033,19.839,19.955,20.226,20.658,18.590,18.180,19.631
04/19 - 19:00,18.910,19.716,19.936,20.014,20.497,18.363,18.059,19.616
04/19 - 20:00,18.814,19.578,19.909,19.797,20.289,18.121,17.932,19.592
04/19 - 21:00,18.739,19.444,19.878,19.565,20.054,17.937,17.827,19.559
04/19 - 22:00,18.636,19.281,19.842,19.277,19.808,17.735,17.708,19.519
04/19 - 23:00,18.507,19.102,19.802,18.974,19.570,17.531,17.576,19.473
04/20 - 0:00,18.347,18.897,19.755,18.644,19.334,17.263,17.419,19.420
04/20 - 1:00,18.194,18.702,19.702,18.338,19.104,17.023,17.272,19.361
04/20 - 2:00,18.060,18.520,19.641,18.048,18.872,16.814,17.139,19.297
04/20 - 3:00,17.921,18.334,19.579,17.756,18.640,16.601,17.002,19.228
04/20 - 4:00,17.780,18.148,19.513,17.471,18.412,16.389,16.864,19.154
04/20 - 5:00,17.645,17.969,19.444,17.199,18.189,16.190,16.732,19.077
04/20 - 6:00,17.486,17.771,19.372,16.908,17.965,15.944,16.575,18.996
04/20 - 7:00,17.358,17.604,19.299,16.665,17.751,15.777,16.453,18.911
04/20 - 8:00,17.250,17.439,19.223,16.448,17.541,15.692,16.374,18.829
04/20 - 9:00,17.145,17.285,19.142,16.362,17.382,15.815,16.410,18.762
04/20 - 10:00,17.090,17.195,19.061,16.440,17.306,16.074,16.585,18.703
04/20 - 11:00,17.056,17.166,18.982,16.710,17.374,16.432,16.765,18.650
04/20 - 12:00,17.047,17.224,18.909,17.171,17.601,16.833,16.935,18.604
04/20 - 13:00,17.085,17.344,18.845,17.567,17.913,17.111,17.063,18.599
04/20 - 14:00,17.289,17.550,18.796,18.067,18.300,17.549,17.127,18.653
04/20 - 15:00,17.737,17.910,18.768,18.837,18.835,18.144,17.172,18.657
04/20 - 16:00,18.272,18.313,18.786,19.641,19.417,18.631,17.180,18.650
04/20 - 17:00,18.370,18.480,18.841,20.310,19.921,18.993,17.165,18.651
04/20 - 18:00,18.466,18.684,18.885,20.756,20.256,19.213,17.143,18.655
04/20 - 19:00,18.442,18.829,18.907,20.952,20.434,19.276,17.102,18.657
04/20 - 20:00,18.442,18.899,18.930,20.981,20.477,19.222,17.075,18.661
04/20 - 21:00,18.378,18.887,18.956,20.849,20.418,19.066,17.046,18.663
04/20 - 22:00,18.296,18.845,18.979,20.647,20.320,18.862,17.009,18.663
04/20 - 23:00,18.168,18.769,18.995,20.383,20.214,18.544,16.937,18.661
04/21 - 0:00,18.073,18.732,19.004,20.111,20.111,18.298,16.886,18.654
04/21 - 1:00,17.968,18.655,19.008,19.769,20.006,17.995,16.801,18.643
04/21 - 2:00,17.858,18.522,19.007,19.453,19.912,17.697,16.701,18.627
04/21 - 3:00,17.760,18.402,19.000,19.192,19.764,17.455,16.615,18.606
04/21 - 4:00,17.659,18.280,18.987,18.965,19.594,17.235,16.528,18.579
04/21 - 5:00,17.550,18.151,18.968,18.713,19.410,17.022,16.435,18.545
04/21 - 6:00,17.446,18.026,18.943,18.463,19.218,16.833,16.346,18.506
04/21 - 7:00,17.333,17.865,18.904,18.173,19.004,16.644,16.250,18.461
04/21 - 8:00,17.261,17.738,18.845,17.959,18.790,16.611,16.224,18.417
04/21 - 9:00,17.211,17.635,18.776,17.875,18.619,16.773,16.323,18.385
04/21 - 10:00,17.165,17.565,18.704,17.940,18.536,17.034,16.553,18.358
04/21 - 11:00,17.162,17.584,18.641,18.212,18.605,17.435,16.803,18.333
04/21 - 12:00,17.176,17.686,18.587,18.632,18.790,17.783,16.999,18.316
04/21 - 13:00,17.236,17.863,18.547,19.028,19.051,18.146,17.122,18.345
04/21 - 14:00,17.476,18.122,18.531,19.605,19.537,18.735,17.242,18.443
04/21 - 15:00,17.924,18.465,18.540,20.378,20.058,19.330,17.354,18.474
04/21 - 16:00,18.445,18.848,18.598,21.150,20.610,19.771,17.418,18.489
04/21 - 17:00,18.739,19.175,18.746,21.808,21.092,20.122,17.459,18.524
04/21 - 18:00,18.908,19.429,18.883,22.235,21.407,20.339,17.489,18.576
04/21 - 19:00,18.938,19.649,18.972,22.446,21.557,20.406,17.498,18.619
04/21 - 20:00,19.005,19.790,19.055,22.468,21.561,20.349,17.505,18.664
04/21 - 21:00,18.963,19.813,19.135,22.286,21.500,20.144,17.484,18.708
04/21 - 22:00,18.877,19.788,19.210,22.042,21.417,19.885,17.463,18.748
04/21 - 23:00,18.782,19.752,19.279,21.777,21.326,19.583,17.434,18.780
04/22 - 0:00,18.668,19.710,19.341,21.482,21.237,19.286,17.382,18.805
04/22 - 1:00,18.522,19.663,19.395,21.161,21.166,18.962,17.291,18.823
04/22 - 2:00,18.373,19.585,19.443,20.852,21.065,18.628,17.179,18.832
04/22 - 3:00,18.248,19.473,19.483,20.584,20.919,18.321,17.070,18.835
04/22 - 4:00,18.098,19.295,19.514,20.246,20.743,17.954,16.924,18.830
04/22 - 5:00,17.944,19.124,19.535,19.918,20.552,17.623,16.779,18.819
04/22 - 6:00,17.794,18.947,19.547,19.590,20.342,17.326,16.638,18.802
04/22 - 7:00,17.650,18.770,19.550,19.253,20.112,17.052,16.497,18.778
04/22 - 8:00,17.544,18.566,19.528,18.931,19.859,16.948,16.428,18.746
04/22 - 9:00,17.521,18.435,19.474,18.794,19.625,17.152,16.534,18.718
04/22 - 10:00,17.517,18.350,19.402,18.803,19.473,17.438,16.761,18.695
04/22 - 11:00,17.554,18.358,19.327,19.000,19.480,17.837,17.017,18.675
04/22 - 12:00,17.579,18.426,19.258,19.332,19.619,18.192,17.227,18.666
04/22 - 13:00,17.644,18.567,19.199,19.571,19.819,18.509,17.398,18.672
04/22 - 14:00,17.880,18.795,19.156,20.017,20.079,19.032,17.548,18.734
04/22 - 15:00,18.263,19.079,19.141,20.594,20.434,19.439,17.654,18.764
04/22 - 16:00,18.719,19.442,19.184,21.208,20.833,19.775,17.724,18.788
04/22 - 17:00,18.985,19.723,19.315,21.724,21.181,20.023,17.763,18.825
04/22 - 18:00,19.091,19.874,19.424,22.032,21.414,20.136,17.758,18.871
04/22 - 19:00,19.093,20.031,19.487,22.201,21.524,20.158,17.743,18.908
04/22 - 20:00,19.123,20.116,19.544,22.180,21.520,20.046,17.707,18.943
04/22 - 21:00,19.073,20.112,19.600,22.020,21.456,19.849,17.664,18.977
04/22 - 22:00,18.976,20.060,19.652,21.783,21.367,19.565,17.623,19.006
04/22 - 23:00,18.802,19.955,19.698,21.437,21.266,19.159,17.507,19.027
04/23 - 0:00,18.644,19.864,19.735,21.106,21.178,18.832,17.410,19.040
04/23 - 1:00,18.558,19.818,19.765,20.847,21.073,18.597,17.346,19.046
04/23 - 2:00,18.485,19.716,19.790,20.613,20.923,18.363,17.268,19.046
04/23 - 3:00,18.405,19.592,19.809,20.348,20.756,18.131,17.179,19.042
04/23 - 4:00,18.329,19.481,19.821,20.104,20.586,17.957,17.105,19.035
04/23 - 5:00,18.255,19.371,19.828,19.859,20.410,17.801,17.034,19.022
04/23 - 6:00,18.164,19.252,19.829,19.615,20.236,17.643,16.952,19.003
04/23 - 7:00,18.083,19.149,19.825,19.407,20.071,17.509,16.879,18.977
04/23 - 8:00,17.948,18.927,19.799,19.078,19.866,17.251,16.765,18.944
04/23 - 9:00,17.877,18.770,19.740,18.827,19.648,17.119,16.703,18.906
04/23 - 10:00,17.783,18.600,19.662,18.561,19.422,16.933,16.618,18.866
04/23 - 11:00,17.720,18.480,19.580,18.424,19.226,16.883,16.590,18.828
04/23 - 12:00,17.717,18.433,19.502,18.376,19.085,16.921,16.608,18.797
04/23 - 13:00,17.787,18.469,19.436,18.486,19.033,17.053,16.657,18.797
04/23 - 14:00,17.841,18.511,19.381,18.577,19.071,17.080,16.668,18.796
04/23 - 15:00,18.105,18.691,19.344,18.865,19.204,17.195,16.685,18.794
04/23 - 16:00,18.269,18.833,19.325,19.066,19.345,17.346,16.696,18.779
04/23 - 17:00,18.311,18.908,19.312,19.258,19.425,17.475,16.684,18.761
04/23 - 18:00,18.288,18.888,19.287,19.332,19.446,17.511,16.648,18.739
04/23 - 19:00,18.218,18.845,19.253,19.294,19.398,17.442,16.596,18.710
04/23 - 20:00,18.125,18.749,19.217,19.108,19.293,17.239,16.511,18.680
04/23 - 21:00,18.009,18.626,19.178,18.858,19.182,17.002,16.417,18.647
04/23 - 22:00,17.840,18.449,19.136,18.528,19.013,16.651,16.267,18.608
04/23 - 23:00,17.749,18.321,19.088,18.344,18.834,16.472,16.181,18.563
04/24 - 0:00,17.667,18.186,19.036,18.112,18.629,16.309,16.102,18.512
04/24 - 1:00,17.568,18.043,18.982,17.868,18.428,16.167,16.020,18.458
04/24 - 2:00,17.434,17.869,18.924,17.583,18.222,15.968,15.907,18.400
04/24 - 3:00,17.292,17.695,18.860,17.314,18.024,15.777,15.793,18.339
04/24 - 4:00,17.164,17.531,18.793,17.059,17.826,15.606,15.691,18.273
04/24 - 5:00,17.040,17.371,18.724,16.812,17.628,15.439,15.590,18.203
04/24 - 6:00,16.912,17.208,18.652,16.566,17.431,15.271,15.488,18.131
04/24 - 7:00,16.789,17.050,18.577,16.331,17.238,15.109,15.388,18.055
04/24 - 8:00,16.672,16.887,18.500,16.113,17.047,15.007,15.317,17.981
04/24 - 9:00,16.608,16.775,18.424,16.052,16.900,15.173,15.394,17.920
04/24 - 10:00,16.555,16.692,18.348,16.137,16.827,15.439,15.593,17.867
04/24 - 11:00,16.509,16.667,18.274,16.411,16.907,15.781,15.782,17.820
04/24 - 12:00,16.487,16.734,18.204,16.898,17.104,16.136,15.960,17.780
04/24 - 13:00,16.547,16.902,18.148,17.329,17.361,16.493,16.113,17.794
04/24 - 14:00,16.765,17.144,18.121,17.831,17.798,17.018,16.204,17.869
04/24 - 15:00,17.200,17.491,18.113,18.553,18.337,17.608,16.262,17.882
04/24 - 16:00,17.747,17.912,18.139,19.411,18.923,18.152,16.317,17.880
04/24 - 17:00,17.963,18.173,18.230,20.101,19.460,18.495,16.323,17.892
04/24 - 18:00,18.036,18.363,18.322,20.568,19.862,18.680,16.279,17.912
04/24 - 19:00,18.015,18.541,18.378,20.828,20.088,18.759,16.240,17.923
04/24 - 20:00,18.036,18.642,18.433,20.870,20.132,18.700,16.207,17.935
04/24 - 21:00,17.987,18.653,18.482,20.730,20.060,18.555,16.203,17.948
04/24 - 22:00,17.893,18.616,18.525,20.492,19.961,18.329,16.177,17.962
04/24 - 23:00,17.757,18.550,18.563,20.222,19.857,18.003,16.110,17.971
04/25 - 0:00,17.615,18.489,18.593,19.909,19.754,17.680,16.038,17.975
04/25 - 1:00,17.512,18.450,18.617,19.593,19.668,17.420,15.973,17.973
04/25 - 2:00,17.452,18.380,18.636,19.322,19.586,17.203,15.917,17.967
04/25 - 3:00,17.368,18.270,18.650,19.083,19.451,16.972,15.847,17.958
04/25 - 4:00,17.301,18.182,18.658,18.885,19.309,16.818,15.799,17.943
04/25 - 5:00,17.229,18.087,18.661,18.668,19.159,16.667,15.747,17.923
04/25 - 6:00,17.141,17.983,18.659,18.448,19.010,16.509,15.685,17.898
04/25 - 7:00,17.058,17.885,18.651,18.242,18.862,16.375,15.628,17.869
04/25 - 8:00,17.026,17.781,18.626,18.070,18.707,16.396,15.642,17.840
04/25 - 9:00,17.020,17.700,18.574,17.996,18.568,16.550,15.748,17.819
04/25 - 10:00,17.021,17.652,18.513,17.962,18.476,16.669,15.881,17.805
04/25 - 11:00,17.053,17.655,18.453,18.013,18.450,16.847,16.046,17.795
04/25 - 12:00,17.104,17.703,18.400,18.135,18.478,17.041,16.197,17.792
04/25 - 13:00,17.193,17.803,18.357,18.299,18.544,17.224,16.329,17.798
04/25 - 14:00,17.283,17.912,18.322,18.421,18.608,17.388,16.423,17.804
04/25 - 15:00,17.376,18.025,18.296,18.599,18.663,17.536,16.493,17.811
04/25 - 16:00,17.484,18.145,18.278,18.800,18.740,17.719,16.582,17.817
04/25 - 17:00,17.428,18.117,18.264,18.784,18.766,17.605,16.560,17.821
04/25 - 18:00,17.315,18.011,18.242,18.689,18.749,17.430,16.496,17.819
04/25 - 19:00,17.257,17.956,18.212,18.562,18.669,17.293,16.459,17.809
04/25 - 20:00,17.162,17.847,18.180,18.319,18.544,17.040,16.364,17.794
04/25 - 21:00,17.055,17.729,18.145,18.061,18.424,16.791,16.264,17.775
04/25 - 22:00,16.978,17.605,18.107,17.831,18.257,16.579,16.192,17.750
04/25 - 23:00,16.885,17.463,18.066,17.609,18.064,16.368,16.101,17.719
04/26 - 0:00,16.783,17.316,18.021,17.362,17.866,16.168,16.003,17.683
04/26 - 1:00,16.705,17.191,17.972,17.143,17.672,16.049,15.929,17.642
04/26 - 2:00,16.623,17.061,17.922,16.914,17.482,15.919,15.849,17.598
04/26 - 3:00,16.498,16.900,17.870,16.654,17.297,15.701,15.731,17.551
04/26 - 4:00,16.379,16.749,17.816,16.420,17.119,15.509,15.621,17.499
04/26 - 5:00,16.278,16.611,17.759,16.201,16.942,15.349,15.526,17.442
04/26 - 6:00,16.180,16.477,17.702,15.991,16.767,15.200,15.434,17.383
04/26 - 7:00,16.095,16.353,17.644,15.796,16.596,15.074,15.352,17.321
04/26 - 8:00,16.019,16.231,17.584,15.639,16.437,15.032,15.312,17.264
04/26 - 9:00,15.964,16.135,17.522,15.606,16.325,15.192,15.391,17.220
04/26 - 10:00,15.938,16.088,17.462,15.755,16.293,15.494,15.603,17.185
04/26 - 11:00,15.946,16.121,17.406,16.125,16.426,15.915,15.840,17.155
04/26 - 12:00,15.950,16.233,17.357,16.686,16.703,16.281,16.024,17.132
04/26 - 13:00,16.050,16.466,17.323,17.172,17.078,16.710,16.167,17.162
04/26 - 14:00,16.300,16.750,17.320,17.773,17.625,17.359,16.295,17.256
04/26 - 15:00,16.717,17.089,17.336,18.589,18.233,17.943,16.392,17.287
04/26 - 16:00,17.199,17.449,17.382,19.432,18.846,18.374,16.433,17.301
04/26 - 17:00,17.452,17.749,17.499,20.113,19.372,18.717,16.448,17.326
04/26 - 18:00,17.612,18.005,17.613,20.546,19.719,18.951,16.459,17.365
04/26 - 19:00,17.631,18.204,17.692,20.765,19.900,19.019,16.445,17.398
04/26 - 20:00,17.687,18.333,17.771,20.809,19.934,18.977,16.429,17.436
04/26 - 21:00,17.656,18.361,17.844,20.676,19.871,18.828,16.410,17.475
04/26 - 22:00,17.602,18.358,17.911,20.478,19.801,18.650,16.418,17.511
04/26 - 23:00,17.561,18.359,17.974,20.297,19.733,18.486,16.435,17.542
04/27 - 0:00,17.495,18.346,18.031,20.089,19.670,18.254,16.418,17.567
04/27 - 1:00,17.410,18.337,18.083,19.847,19.618,18.018,16.377,17.587
04/27 - 2:00,17.328,18.323,18.130,19.618,19.586,17.806,16.330,17.602
04/27 - 3:00,17.236,18.265,18.172,19.384,19.521,17.560,16.258,17.612
04/27 - 4:00,17.187,18.217,18.209,19.229,19.435,17.397,16.212,17.617
04/27 - 5:00,17.153,18.166,18.240,19.056,19.328,17.261,16.179,17.618
04/27 - 6:00,17.094,18.092,18.267,18.867,19.217,17.107,16.130,17.617
04/27 - 7:00,17.057,18.041,18.289,18.713,19.109,17.023,16.104,17.613
04/27 - 8:00,17.068,17.973,18.293,18.558,18.989,17.043,16.118,17.605
04/27 - 9:00,17.084,17.912,18.270,18.436,18.862,17.089,16.158,17.601
04/27 - 10:00,17.109,17.884,18.237,18.366,18.765,17.136,16.214,17.600
04/27 - 11:00,17.175,17.913,18.201,18.386,18.714,17.262,16.334,17.603
04/27 - 12:00,17.270,17.984,18.170,18.506,18.715,17.454,16.474,17.614
04/27 - 13:00,17.345,18.067,18.150,18.638,18.761,17.527,16.557,17.637
04/27 - 14:00,17.387,18.157,18.140,18.753,18.822,17.604,16.612,17.658
04/27 - 15:00,17.453,18.253,18.134,18.921,18.883,17.736,16.669,17.678
04/27 - 16:00,17.512,18.302,18.132,19.065,18.958,17.829,16.713,17.696
04/27 - 17:00,17.531,18.314,18.131,19.113,18.993,17.828,16.725,17.712
04/27 - 18:00,17.516,18.301,18.124,19.103,18.982,17.772,16.713,17.722
04/27 - 19:00,17.457,18.247,18.111,18.991,18.918,17.633,16.670,17.726
04/27 - 20:00,17.367,18.148,18.096,18.795,18.822,17.437,16.590,17.725
04/27 - 21:00,17.220,17.983,18.077,18.499,18.702,17.115,16.462,17.720
04/27 - 22:00,17.104,17.851,18.053,18.253,18.591,16.876,16.372,17.710
04/27 - 23:00,17.017,17.733,18.025,18.039,18.438,16.674,16.295,17.694
04/28 - 0:00,16.916,17.580,17.994,17.805,18.255,16.440,16.188,17.670
04/28 - 1:00,16.788,17.411,17.958,17.539,18.056,16.198,16.065,17.639
04/28 - 2:00,16.694,17.268,17.916,17.302,17.859,16.040,15.971,17.602
04/28 - 3:00,16.598,17.121,17.868,17.052,17.657,15.889,15.875,17.560
04/28 - 4:00,16.454,16.937,17.817,16.762,17.453,15.641,15.736,17.514
04/28 - 5:00,16.320,16.767,17.763,16.500,17.256,15.429,15.608,17.463
04/28 - 6:00,16.218,16.618,17.706,16.261,17.057,15.271,15.506,17.406
04/28 - 7:00,16.145,16.495,17.648,16.061,16.865,15.180,15.435,17.346
04/28 - 8:00,16.121,16.405,17.589,15.923,16.691,15.214,15.430,17.288
04/28 - 9:00,16.112,16.337,17.534,15.888,16.568,15.384,15.513,17.243
04/28 - 10:00,16.119,16.314,17.482,16.028,16.530,15.664,15.713,17.209
04/28 - 11:00,16.160,16.357,17.435,16.219,16.617,15.957,15.914,17.182
04/28 - 12:00,16.215,16.435,17.396,16.481,16.786,16.251,16.099,17.166
04/28 - 13:00,16.314,16.567,17.367,16.759,16.957,16.511,16.245,17.165
04/28 - 14:00,16.456,16.735,17.352,17.062,17.156,16.762,16.342,17.175
04/28 - 15:00,16.611,16.920,17.348,17.382,17.371,17.022,16.429,17.185
04/28 - 16:00,16.734,17.070,17.349,17.673,17.558,17.261,16.512,17.191
04/28 - 17:00,16.799,17.154,17.345,17.898,17.698,17.413,16.573,17.196
04/28 - 18:00,16.849,17.214,17.338,18.025,17.784,17.491,16.608,17.197
04/28 - 19:00,16.845,17.235,17.327,18.048,17.818,17.465,16.603,17.194
04/28 - 20:00,16.826,17.231,17.315,18.017,17.810,17.408,16.587,17.190
04/28 - 21:00,16.827,17.232,17.305,17.966,17.773,17.379,16.592,17.187
04/28 - 22:00,16.824,17.223,17.295,17.884,17.715,17.328,16.594,17.184
04/28 - 23:00,16.796,17.202,17.286,17.769,17.662,17.232,16.581,17.180
04/29 - 0:00,16.769,17.182,17.277,17.635,17.616,17.127,16.571,17.175
04/29 - 1:00,16.705,17.113,17.268,17.465,17.567,16.937,16.517,17.168
04/29 - 2:00,16.623,17.027,17.256,17.317,17.512,16.762,16.438,17.159
04/29 - 3:00,16.572,16.953,17.241,17.185,17.436,16.628,16.384,17.146
04/29 - 4:00,16.520,16.881,17.224,17.069,17.344,16.509,16.330,17.131
04/29 - 5:00,16.445,16.788,17.205,16.916,17.239,16.348,16.252,17.114
04/29 - 6:00,16.364,16.694,17.183,16.761,17.133,16.199,16.172,17.093
04/29 - 7:00,16.299,16.608,17.159,16.613,17.021,16.084,16.102,17.068
04/29 - 8:00,16.260,16.535,17.133,16.503,16.914,16.068,16.077,17.042
04/29 - 9:00,16.246,16.486,17.106,16.489,16.837,16.223,16.154,17.024
04/29 - 10:00,16.249,16.479,17.082,16.651,16.829,16.519,16.368,17.013
04/29 - 11:00,16.279,16.551,17.063,17.009,16.959,16.874,16.574,17.007
04/29 - 12:00,16.319,16.722,17.051,17.488,17.195,17.194,16.734,17.011
04/29 - 13:00,16.416,16.972,17.055,17.961,17.603,17.603,16.860,17.069
04/29 - 14:00,16.681,17.261,17.094,18.544,18.108,18.202,16.993,17.196
04/29 - 15:00,17.099,17.571,17.154,19.377,18.691,18.766,17.108,17.248
04/29 - 16:00,17.570,17.913,17.226,20.296,19.335,19.322,17.218,17.290
04/29 - 17:00,17.888,18.275,17.364,20.996,19.914,19.682,17.257,17.346
