Date,{"SpaceDryBulbTemperature":"ZONE ONE"}
03/24 - 6:30,12.288
03/24 - 6:45,12.231
03/24 - 7:00,12.200
03/24 - 7:15,12.206
03/24 - 7:30,12.244
03/24 - 7:45,12.308
03/24 - 8:00,12.405
03/24 - 8:15,12.530
03/24 - 8:30,12.684
03/24 - 8:45,12.871
03/24 - 9:00,13.084
03/24 - 9:15,13.369
03/24 - 9:30,13.564
03/24 - 9:45,13.877
03/24 - 10:00,14.112
03/24 - 10:15,14.459
03/24 - 10:30,14.830
03/24 - 10:45,15.213
03/24 - 11:00,15.569
03/24 - 11:15,15.900
03/24 - 11:30,16.136
03/24 - 11:45,16.516
03/24 - 12:00,16.816
03/24 - 12:15,17.335
03/24 - 12:30,17.544
03/24 - 12:45,17.804
03/24 - 13:00,18.005
03/24 - 13:15,18.238
03/24 - 13:30,18.486
03/24 - 13:45,18.671
03/24 - 14:00,18.858
03/24 - 14:15,19.059
03/24 - 14:30,19.188
03/24 - 14:45,19.352
03/24 - 15:00,19.522
03/24 - 15:15,19.668
03/24 - 15:30,19.819
03/24 - 15:45,19.940
03/24 - 16:00,20.072
03/24 - 16:15,20.206
03/24 - 16:30,20.303
03/24 - 16:45,20.387
03/24 - 17:00,20.425
03/24 - 17:15,20.457
03/24 - 17:30,20.428
03/24 - 17:45,20.376
03/24 - 18:00,20.265
03/24 - 18:15,20.124
03/24 - 18:30,19.900
03/24 - 18:45,19.644
03/24 - 19:00,19.396
03/24 - 19:15,19.174
03/24 - 19:30,18.956
03/24 - 19:45,18.755
03/24 - 20:00,18.584
03/24 - 20:15,18.417
03/24 - 20:30,18.259
03/24 - 20:45,18.129
03/24 - 21:00,17.987
03/24 - 21:15,17.863
03/24 - 21:30,17.759
03/24 - 21:45,17.648
03/24 - 22:00,17.538
03/24 - 22:15,17.447
03/24 - 22:30,17.346
03/24 - 22:45,17.251
03/24 - 23:00,17.174
03/24 - 23:15,17.085
03/24 - 23:30,16.994
03/24 - 23:45,16.925
03/25 - 0:00,16.844
03/25 - 0:15,16.768
03/25 - 0:30,16.710
03/25 - 0:45,16.648
03/25 - 1:00,16.582
03/25 - 1:15,16.535
03/25 - 1:30,16.472
03/25 - 1:45,16.406
03/25 - 2:00,16.357
03/25 - 2:15,16.296
03/25 - 2:30,16.230
03/25 - 2:45,16.181
03/25 - 3:00,16.121
03/25 - 3:15,16.061
03/25 - 3:30,16.020
03/25 - 3:45,15.964
03/25 - 4:00,15.904
03/25 - 4:15,15.862
03/25 - 4:30,15.808
03/25 - 4:45,15.752
03/25 - 5:00,15.709
03/25 - 5:15,15.658
03/25 - 5:30,15.604
03/25 - 5:45,15.565
03/25 - 6:00,15.519
03/25 - 6:15,15.463
03/25 - 6:30,15.418
03/25 - 6:45,15.388
03/25 - 7:00,15.389
03/25 - 7:15,15.404
03/25 - 7:30,15.468
03/25 - 7:45,15.565
03/25 - 8:00,15.687
03/25 - 8:15,15.805
03/25 - 8:30,15.947
03/25 - 8:45,16.102
03/25 - 9:00,16.301
03/25 - 9:15,16.493
03/25 - 9:30,16.706
03/25 - 9:45,16.955
03/25 - 10:00,17.131
03/25 - 10:15,17.354
03/25 - 10:30,17.603
03/25 - 10:45,17.809
03/25 - 11:00,18.268
03/25 - 11:15,18.383
03/25 - 11:30,18.585
03/25 - 11:45,18.801
03/25 - 12:00,18.998
03/25 - 12:15,19.367
03/25 - 12:30,19.554
03/25 - 12:45,19.826
03/25 - 13:00,20.068
03/25 - 13:15,20.395
03/25 - 13:30,20.620
03/25 - 13:45,20.871
03/25 - 14:00,21.176
03/25 - 14:15,21.446
03/25 - 14:30,21.746
03/25 - 14:45,22.006
03/25 - 15:00,22.252
03/25 - 15:15,22.537
03/25 - 15:30,22.752
03/25 - 15:45,22.939
03/25 - 16:00,23.190
03/25 - 16:15,23.381
03/25 - 16:30,23.572
03/25 - 16:45,23.677
03/25 - 17:00,23.747
03/25 - 17:15,23.810
03/25 - 17:30,23.785
03/25 - 17:45,23.704
03/25 - 18:00,23.542
03/25 - 18:15,23.349
03/25 - 18:30,23.078
03/25 - 18:45,22.771
03/25 - 19:00,22.484
03/25 - 19:15,22.197
03/25 - 19:30,21.920
03/25 - 19:45,21.689
03/25 - 20:00,21.465
03/25 - 20:15,21.258
03/25 - 20:30,21.080
03/25 - 20:45,20.881
03/25 - 21:00,20.686
03/25 - 21:15,20.522
03/25 - 21:30,20.343
03/25 - 21:45,20.162
03/25 - 22:00,20.018
03/25 - 22:15,19.850
03/25 - 22:30,19.669
03/25 - 22:45,19.532
03/25 - 23:00,19.384
03/25 - 23:15,19.225
03/25 - 23:30,19.094
03/25 - 23:45,18.942
03/26 - 0:00,18.788
03/26 - 0:15,18.656
03/26 - 0:30,18.509
03/26 - 0:45,18.359
03/26 - 1:00,18.231
03/26 - 1:15,18.098
03/26 - 1:30,17.964
03/26 - 1:45,17.849
03/26 - 2:00,17.725
03/26 - 2:15,17.601
03/26 - 2:30,17.469
03/26 - 2:45,17.360
03/26 - 3:00,17.235
03/26 - 3:15,17.116
03/26 - 3:30,17.023
03/26 - 3:45,16.922
03/26 - 4:00,16.824
03/26 - 4:15,16.741
03/26 - 4:30,16.658
03/26 - 4:45,16.569
03/26 - 5:00,16.476
03/26 - 5:15,16.401
03/26 - 5:30,16.312
03/26 - 5:45,16.245
03/26 - 6:00,16.164
03/26 - 6:15,16.088
03/26 - 6:30,16.022
03/26 - 6:45,15.951
03/26 - 7:00,15.881
03/26 - 7:15,15.818
03/26 - 7:30,15.786
03/26 - 7:45,15.777
03/26 - 8:00,15.801
03/26 - 8:15,15.833
03/26 - 8:30,15.888
03/26 - 8:45,15.953
03/26 - 9:00,16.038
03/26 - 9:15,16.155
03/26 - 9:30,16.310
03/26 - 9:45,16.489
03/26 - 10:00,16.747
03/26 - 10:15,16.955
03/26 - 10:30,17.231
03/26 - 10:45,17.574
03/26 - 11:00,17.829
03/26 - 11:15,18.258
03/26 - 11:30,18.529
03/26 - 11:45,18.892
03/26 - 12:00,19.284
03/26 - 12:15,19.644
03/26 - 12:30,20.034
03/26 - 12:45,20.317
03/26 - 13:00,20.622
03/26 - 13:15,20.922
03/26 - 13:30,21.504
03/26 - 13:45,21.715
03/26 - 14:00,22.119
03/26 - 14:15,22.347
03/26 - 14:30,22.529
03/26 - 14:45,22.770
03/26 - 15:00,22.917
03/26 - 15:15,23.071
03/26 - 15:30,23.235
03/26 - 15:45,23.368
03/26 - 16:00,23.540
03/26 - 16:15,23.649
03/26 - 16:30,23.740
03/26 - 16:45,23.780
03/26 - 17:00,23.780
03/26 - 17:15,23.765
03/26 - 17:30,23.677
03/26 - 17:45,23.560
03/26 - 18:00,23.377
03/26 - 18:15,23.108
03/26 - 18:30,22.795
03/26 - 18:45,22.438
03/26 - 19:00,22.129
03/26 - 19:15,21.826
03/26 - 19:30,21.519
03/26 - 19:45,21.234
03/26 - 20:00,20.900
03/26 - 20:15,20.649
03/26 - 20:30,20.396
03/26 - 20:45,20.156
03/26 - 21:00,19.947
03/26 - 21:15,19.706
03/26 - 21:30,19.514
03/26 - 21:45,19.359
03/26 - 22:00,19.195
03/26 - 22:15,19.024
03/26 - 22:30,18.803
03/26 - 22:45,18.630
03/26 - 23:00,18.363
03/26 - 23:15,18.237
03/26 - 23:30,18.058
03/26 - 23:45,17.871
03/27 - 0:00,17.639
03/27 - 0:15,17.411
03/27 - 0:30,17.235
03/27 - 0:45,17.039
03/27 - 1:00,16.887
03/27 - 1:15,16.686
03/27 - 1:30,16.559
03/27 - 1:45,16.365
03/27 - 2:00,16.173
03/27 - 2:15,16.045
03/27 - 2:30,15.900
03/27 - 2:45,15.748
03/27 - 3:00,15.638
03/27 - 3:15,15.505
03/27 - 3:30,15.379
03/27 - 3:45,15.295
03/27 - 4:00,15.189
03/27 - 4:15,15.083
03/27 - 4:30,15.000
03/27 - 4:45,14.905
03/27 - 5:00,14.802
03/27 - 5:15,14.735
03/27 - 5:30,14.643
03/27 - 5:45,14.552
03/27 - 6:00,14.512
03/27 - 6:15,14.462
03/27 - 6:30,14.422
03/27 - 6:45,14.400
03/27 - 7:00,14.373
03/27 - 7:15,14.387
03/27 - 7:30,14.443
03/27 - 7:45,14.532
03/27 - 8:00,14.657
03/27 - 8:15,14.811
03/27 - 8:30,15.002
03/27 - 8:45,15.209
03/27 - 9:00,15.464
03/27 - 9:15,15.740
03/27 - 9:30,16.004
03/27 - 9:45,16.309
03/27 - 10:00,16.701
03/27 - 10:15,17.069
03/27 - 10:30,17.492
03/27 - 10:45,17.905
03/27 - 11:00,18.238
03/27 - 11:15,18.608
03/27 - 11:30,18.983
03/27 - 11:45,19.332
03/27 - 12:00,19.694
03/27 - 12:15,20.009
03/27 - 12:30,20.347
03/27 - 12:45,20.704
03/27 - 13:00,21.026
03/27 - 13:15,21.418
03/27 - 13:30,21.616
03/27 - 13:45,21.887
03/27 - 14:00,22.182
03/27 - 14:15,22.618
03/27 - 14:30,22.871
03/27 - 14:45,23.155
03/27 - 15:00,23.382
03/27 - 15:15,23.786
03/27 - 15:30,23.952
03/27 - 15:45,24.098
03/27 - 16:00,24.285
03/27 - 16:15,24.399
03/27 - 16:30,24.495
03/27 - 16:45,24.527
03/27 - 17:00,24.517
03/27 - 17:15,24.484
03/27 - 17:30,24.392
03/27 - 17:45,24.253
03/27 - 18:00,24.081
03/27 - 18:15,23.850
03/27 - 18:30,23.521
03/27 - 18:45,23.183
03/27 - 19:00,22.802
03/27 - 19:15,22.501
03/27 - 19:30,22.171
03/27 - 19:45,21.905
03/27 - 20:00,21.628
03/27 - 20:15,21.370
03/27 - 20:30,21.150
03/27 - 20:45,20.918
03/27 - 21:00,20.706
03/27 - 21:15,20.525
03/27 - 21:30,20.330
03/27 - 21:45,20.128
03/27 - 22:00,19.959
03/27 - 22:15,19.770
03/27 - 22:30,19.583
03/27 - 22:45,19.428
03/27 - 23:00,19.235
03/27 - 23:15,19.054
03/27 - 23:30,18.908
03/27 - 23:45,18.738
03/28 - 0:00,18.569
03/28 - 0:15,18.469
03/28 - 0:30,18.341
03/28 - 0:45,18.238
03/28 - 1:00,18.084
03/28 - 1:15,17.938
03/28 - 1:30,17.812
03/28 - 1:45,17.693
03/28 - 2:00,17.566
03/28 - 2:15,17.473
03/28 - 2:30,17.361
03/28 - 2:45,17.257
03/28 - 3:00,17.174
03/28 - 3:15,17.071
03/28 - 3:30,16.966
03/28 - 3:45,16.876
03/28 - 4:00,16.770
03/28 - 4:15,16.675
03/28 - 4:30,16.564
03/28 - 4:45,16.456
03/28 - 5:00,16.362
03/28 - 5:15,16.258
03/28 - 5:30,16.139
03/28 - 5:45,16.035
03/28 - 6:00,15.907
03/28 - 6:15,15.826
03/28 - 6:30,15.738
03/28 - 6:45,15.710
03/28 - 7:00,15.666
03/28 - 7:15,15.678
03/28 - 7:30,15.735
03/28 - 7:45,15.814
03/28 - 8:00,15.916
03/28 - 8:15,16.057
03/28 - 8:30,16.225
03/28 - 8:45,16.417
03/28 - 9:00,16.635
03/28 - 9:15,16.882
03/28 - 9:30,17.118
03/28 - 9:45,17.432
03/28 - 10:00,17.809
03/28 - 10:15,18.121
03/28 - 10:30,18.526
03/28 - 10:45,18.861
03/28 - 11:00,19.123
03/28 - 11:15,19.514
03/28 - 11:30,19.794
03/28 - 11:45,20.117
03/28 - 12:00,20.467
03/28 - 12:15,20.779
03/28 - 12:30,21.137
03/28 - 12:45,21.359
03/28 - 13:00,21.791
03/28 - 13:15,22.039
03/28 - 13:30,22.300
03/28 - 13:45,22.538
03/28 - 14:00,22.854
03/28 - 14:15,23.047
03/28 - 14:30,23.284
03/28 - 14:45,23.544
03/28 - 15:00,23.739
03/28 - 15:15,23.891
03/28 - 15:30,24.100
03/28 - 15:45,24.265
03/28 - 16:00,24.458
03/28 - 16:15,24.547
03/28 - 16:30,24.608
03/28 - 16:45,24.652
03/28 - 17:00,24.662
03/28 - 17:15,24.599
03/28 - 17:30,24.537
03/28 - 17:45,24.387
03/28 - 18:00,24.204
03/28 - 18:15,23.998
03/28 - 18:30,23.721
03/28 - 18:45,23.374
03/28 - 19:00,23.092
03/28 - 19:15,22.801
03/28 - 19:30,22.525
03/28 - 19:45,22.299
03/28 - 20:00,22.062
03/28 - 20:15,21.841
03/28 - 20:30,21.648
03/28 - 20:45,21.460
03/28 - 21:00,21.271
03/28 - 21:15,21.118
03/28 - 21:30,20.954
03/28 - 21:45,20.794
03/28 - 22:00,20.658
03/28 - 22:15,20.509
03/28 - 22:30,20.359
03/28 - 22:45,20.232
03/28 - 23:00,20.093
03/28 - 23:15,19.949
03/28 - 23:30,19.835
03/28 - 23:45,19.710
03/29 - 0:00,19.580
03/29 - 0:15,19.460
03/29 - 0:30,19.362
03/29 - 0:45,19.252
03/29 - 1:00,19.147
03/29 - 1:15,19.059
03/29 - 1:30,18.952
03/29 - 1:45,18.846
03/29 - 2:00,18.755
03/29 - 2:15,18.648
03/29 - 2:30,18.547
03/29 - 2:45,18.465
03/29 - 3:00,18.378
03/29 - 3:15,18.289
03/29 - 3:30,18.217
03/29 - 3:45,18.124
03/29 - 4:00,18.025
03/29 - 4:15,17.946
03/29 - 4:30,17.863
03/29 - 4:45,17.778
03/29 - 5:00,17.719
03/29 - 5:15,17.643
03/29 - 5:30,17.580
03/29 - 5:45,17.532
03/29 - 6:00,17.472
03/29 - 6:15,17.404
03/29 - 6:30,17.351
03/29 - 6:45,17.298
03/29 - 7:00,17.284
03/29 - 7:15,17.248
03/29 - 7:30,17.259
03/29 - 7:45,17.295
03/29 - 8:00,17.332
03/29 - 8:15,17.404
03/29 - 8:30,17.461
03/29 - 8:45,17.537
03/29 - 9:00,17.604
03/29 - 9:15,17.696
03/29 - 9:30,17.811
03/29 - 9:45,17.952
03/29 - 10:00,18.129
03/29 - 10:15,18.293
03/29 - 10:30,18.480
03/29 - 10:45,18.692
03/29 - 11:00,18.876
03/29 - 11:15,19.098
03/29 - 11:30,19.378
03/29 - 11:45,19.734
03/29 - 12:00,19.930
03/29 - 12:15,20.112
03/29 - 12:30,20.358
03/29 - 12:45,20.571
03/29 - 13:00,20.814
03/29 - 13:15,20.981
03/29 - 13:30,21.317
03/29 - 13:45,21.502
03/29 - 14:00,21.668
03/29 - 14:15,21.844
03/29 - 14:30,21.983
03/29 - 14:45,22.134
03/29 - 15:00,22.242
03/29 - 15:15,22.350
03/29 - 15:30,22.424
03/29 - 15:45,22.470
03/29 - 16:00,22.510
03/29 - 16:15,22.513
03/29 - 16:30,22.504
03/29 - 16:45,22.458
03/29 - 17:00,22.409
03/29 - 17:15,22.361
03/29 - 17:30,22.248
03/29 - 17:45,22.126
03/29 - 18:00,21.955
03/29 - 18:15,21.778
03/29 - 18:30,21.587
03/29 - 18:45,21.399
03/29 - 19:00,21.206
03/29 - 19:15,21.044
03/29 - 19:30,20.874
03/29 - 19:45,20.709
03/29 - 20:00,20.581
03/29 - 20:15,20.431
03/29 - 20:30,20.283
03/29 - 20:45,20.161
03/29 - 21:00,20.029
03/29 - 21:15,19.905
03/29 - 21:30,19.796
03/29 - 21:45,19.678
03/29 - 22:00,19.548
03/29 - 22:15,19.449
03/29 - 22:30,19.336
03/29 - 22:45,19.220
03/29 - 23:00,19.127
03/29 - 23:15,19.019
03/29 - 23:30,18.911
03/29 - 23:45,18.829
03/30 - 0:00,18.731
03/30 - 0:15,18.634
03/30 - 0:30,18.547
03/30 - 0:45,18.485
03/30 - 1:00,18.403
03/30 - 1:15,18.321
03/30 - 1:30,18.256
03/30 - 1:45,18.181
03/30 - 2:00,18.108
03/30 - 2:15,18.044
03/30 - 2:30,17.968
03/30 - 2:45,17.874
03/30 - 3:00,17.787
03/30 - 3:15,17.714
03/30 - 3:30,17.641
03/30 - 3:45,17.561
03/30 - 4:00,17.493
03/30 - 4:15,17.425
03/30 - 4:30,17.368
03/30 - 4:45,17.310
03/30 - 5:00,17.265
03/30 - 5:15,17.211
03/30 - 5:30,17.157
03/30 - 5:45,17.076
03/30 - 6:00,17.021
03/30 - 6:15,16.975
03/30 - 6:30,16.926
03/30 - 6:45,16.888
03/30 - 7:00,16.850
03/30 - 7:15,16.790
03/30 - 7:30,16.768
03/30 - 7:45,16.798
03/30 - 8:00,16.810
03/30 - 8:15,16.869
03/30 - 8:30,16.927
03/30 - 8:45,16.997
03/30 - 9:00,17.072
03/30 - 9:15,17.157
03/30 - 9:30,17.267
03/30 - 9:45,17.403
03/30 - 10:00,17.537
03/30 - 10:15,17.682
03/30 - 10:30,17.859
03/30 - 10:45,18.013
03/30 - 11:00,18.166
03/30 - 11:15,18.326
03/30 - 11:30,18.491
03/30 - 11:45,18.681
03/30 - 12:00,18.752
03/30 - 12:15,18.874
03/30 - 12:30,18.993
03/30 - 12:45,19.092
03/30 - 13:00,19.289
03/30 - 13:15,19.331
03/30 - 13:30,19.496
03/30 - 13:45,19.673
03/30 - 14:00,19.832
03/30 - 14:15,19.972
03/30 - 14:30,20.092
03/30 - 14:45,20.208
03/30 - 15:00,20.329
03/30 - 15:15,20.433
03/30 - 15:30,20.527
03/30 - 15:45,20.619
03/30 - 16:00,20.686
03/30 - 16:15,20.746
03/30 - 16:30,20.764
03/30 - 16:45,20.766
03/30 - 17:00,20.766
03/30 - 17:15,20.731
03/30 - 17:30,20.694
03/30 - 17:45,20.592
03/30 - 18:00,20.460
03/30 - 18:15,20.313
03/30 - 18:30,20.134
03/30 - 18:45,19.984
03/30 - 19:00,19.816
03/30 - 19:15,19.666
03/30 - 19:30,19.548
03/30 - 19:45,19.412
03/30 - 20:00,19.289
03/30 - 20:15,19.194
03/30 - 20:30,19.076
03/30 - 20:45,18.969
03/30 - 21:00,18.880
03/30 - 21:15,18.776
03/30 - 21:30,18.681
03/30 - 21:45,18.601
03/30 - 22:00,18.510
03/30 - 22:15,18.416
03/30 - 22:30,18.342
03/30 - 22:45,18.253
03/30 - 23:00,18.162
03/30 - 23:15,18.094
03/30 - 23:30,18.020
03/30 - 23:45,17.937
03/31 - 0:00,17.874
03/31 - 0:15,17.802
03/31 - 0:30,17.732
03/31 - 0:45,17.669
03/31 - 1:00,17.596
03/31 - 1:15,17.527
03/31 - 1:30,17.476
03/31 - 1:45,17.413
03/31 - 2:00,17.348
03/31 - 2:15,17.303
03/31 - 2:30,17.237
03/31 - 2:45,17.175
03/31 - 3:00,17.127
03/31 - 3:15,17.073
03/31 - 3:30,17.021
03/31 - 3:45,16.973
03/31 - 4:00,16.938
03/31 - 4:15,16.887
03/31 - 4:30,16.838
03/31 - 4:45,16.788
03/31 - 5:00,16.753
03/31 - 5:15,16.704
03/31 - 5:30,16.649
03/31 - 5:45,16.607
03/31 - 6:00,16.557
03/31 - 6:15,16.506
03/31 - 6:30,16.452
03/31 - 6:45,16.400
03/31 - 7:00,16.338
03/31 - 7:15,16.281
03/31 - 7:30,16.230
03/31 - 7:45,16.198
03/31 - 8:00,16.230
03/31 - 8:15,16.265
03/31 - 8:30,16.313
03/31 - 8:45,16.376
03/31 - 9:00,16.459
03/31 - 9:15,16.533
03/31 - 9:30,16.623
03/31 - 9:45,16.705
03/31 - 10:00,16.775
03/31 - 10:15,16.877
03/31 - 10:30,16.963
03/31 - 10:45,17.066
03/31 - 11:00,17.147
03/31 - 11:15,17.220
03/31 - 11:30,17.297
03/31 - 11:45,17.363
03/31 - 12:00,17.442
03/31 - 12:15,17.497
03/31 - 12:30,17.553
03/31 - 12:45,17.642
03/31 - 13:00,17.727
03/31 - 13:15,17.840
03/31 - 13:30,17.945
03/31 - 13:45,18.038
03/31 - 14:00,18.172
03/31 - 14:15,18.312
03/31 - 14:30,18.489
03/31 - 14:45,18.638
03/31 - 15:00,18.788
03/31 - 15:15,18.956
03/31 - 15:30,19.097
03/31 - 15:45,19.200
03/31 - 16:00,19.302
03/31 - 16:15,19.378
03/31 - 16:30,19.447
03/31 - 16:45,19.480
03/31 - 17:00,19.502
03/31 - 17:15,19.492
03/31 - 17:30,19.456
03/31 - 17:45,19.417
03/31 - 18:00,19.372
03/31 - 18:15,19.225
03/31 - 18:30,19.099
03/31 - 18:45,18.944
03/31 - 19:00,18.811
03/31 - 19:15,18.693
03/31 - 19:30,18.593
03/31 - 19:45,18.488
03/31 - 20:00,18.389
03/31 - 20:15,18.301
03/31 - 20:30,18.208
03/31 - 20:45,18.116
03/31 - 21:00,18.024
03/31 - 21:15,17.922
03/31 - 21:30,17.832
03/31 - 21:45,17.758
03/31 - 22:00,17.661
03/31 - 22:15,17.571
03/31 - 22:30,17.493
03/31 - 22:45,17.410
03/31 - 23:00,17.317
03/31 - 23:15,17.208
03/31 - 23:30,17.101
03/31 - 23:45,17.015
04/01 - 0:00,16.919
04/01 - 0:15,16.837
04/01 - 0:30,16.766
04/01 - 0:45,16.681
04/01 - 1:00,16.593
04/01 - 1:15,16.510
04/01 - 1:30,16.416
04/01 - 1:45,16.338
04/01 - 2:00,16.275
04/01 - 2:15,16.190
04/01 - 2:30,16.104
04/01 - 2:45,16.029
04/01 - 3:00,15.951
04/01 - 3:15,15.876
04/01 - 3:30,15.817
04/01 - 3:45,15.753
04/01 - 4:00,15.693
04/01 - 4:15,15.642
04/01 - 4:30,15.566
04/01 - 4:45,15.502
04/01 - 5:00,15.451
04/01 - 5:15,15.377
04/01 - 5:30,15.301
04/01 - 5:45,15.237
04/01 - 6:00,15.179
04/01 - 6:15,15.107
04/01 - 6:30,15.044
04/01 - 6:45,14.973
04/01 - 7:00,14.915
04/01 - 7:15,14.871
04/01 - 7:30,14.824
04/01 - 7:45,14.793
04/01 - 8:00,14.807
04/01 - 8:15,14.838
04/01 - 8:30,14.887
04/01 - 8:45,14.953
04/01 - 9:00,15.041
04/01 - 9:15,15.175
04/01 - 9:30,15.346
04/01 - 9:45,15.632
04/01 - 10:00,15.898
04/01 - 10:15,16.206
04/01 - 10:30,16.592
04/01 - 10:45,16.973
04/01 - 11:00,17.268
04/01 - 11:15,17.654
04/01 - 11:30,17.954
04/01 - 11:45,18.283
04/01 - 12:00,18.608
04/01 - 12:15,18.895
04/01 - 12:30,19.215
04/01 - 12:45,19.400
04/01 - 13:00,19.763
04/01 - 13:15,20.064
04/01 - 13:30,20.360
04/01 - 13:45,20.549
04/01 - 14:00,20.853
04/01 - 14:15,21.017
04/01 - 14:30,21.250
04/01 - 14:45,21.508
04/01 - 15:00,21.627
04/01 - 15:15,21.799
04/01 - 15:30,21.884
04/01 - 15:45,22.037
04/01 - 16:00,22.152
04/01 - 16:15,22.249
04/01 - 16:30,22.293
04/01 - 16:45,22.300
04/01 - 17:00,22.291
04/01 - 17:15,22.222
04/01 - 17:30,22.141
04/01 - 17:45,21.979
04/01 - 18:00,21.765
04/01 - 18:15,21.470
04/01 - 18:30,21.164
04/01 - 18:45,20.883
04/01 - 19:00,20.600
04/01 - 19:15,20.335
04/01 - 19:30,20.092
04/01 - 19:45,19.848
04/01 - 20:00,19.626
04/01 - 20:15,19.443
04/01 - 20:30,19.252
04/01 - 20:45,19.070
04/01 - 21:00,18.912
04/01 - 21:15,18.749
04/01 - 21:30,18.591
04/01 - 21:45,18.456
04/01 - 22:00,18.313
04/01 - 22:15,18.166
04/01 - 22:30,18.039
04/01 - 22:45,17.906
04/01 - 23:00,17.776
04/01 - 23:15,17.669
04/01 - 23:30,17.536
04/01 - 23:45,17.417
04/02 - 0:00,17.311
04/02 - 0:15,17.185
04/02 - 0:30,17.057
04/02 - 0:45,16.948
04/02 - 1:00,16.820
04/02 - 1:15,16.703
04/02 - 1:30,16.599
04/02 - 1:45,16.489
04/02 - 2:00,16.378
04/02 - 2:15,16.280
04/02 - 2:30,16.172
04/02 - 2:45,16.068
04/02 - 3:00,15.972
04/02 - 3:15,15.862
04/02 - 3:30,15.735
04/02 - 3:45,15.629
04/02 - 4:00,15.513
04/02 - 4:15,15.408
04/02 - 4:30,15.315
04/02 - 4:45,15.210
04/02 - 5:00,15.106
04/02 - 5:15,15.022
04/02 - 5:30,14.923
04/02 - 5:45,14.824
04/02 - 6:00,14.733
04/02 - 6:15,14.643
04/02 - 6:30,14.547
04/02 - 6:45,14.471
04/02 - 7:00,14.384
04/02 - 7:15,14.316
04/02 - 7:30,14.265
04/02 - 7:45,14.226
04/02 - 8:00,14.222
04/02 - 8:15,14.233
04/02 - 8:30,14.261
04/02 - 8:45,14.300
04/02 - 9:00,14.355
04/02 - 9:15,14.429
04/02 - 9:30,14.509
04/02 - 9:45,14.607
04/02 - 10:00,14.709
04/02 - 10:15,14.850
04/02 - 10:30,14.972
04/02 - 10:45,15.116
04/02 - 11:00,15.277
04/02 - 11:15,15.446
04/02 - 11:30,15.641
04/02 - 11:45,15.759
04/02 - 12:00,15.922
04/02 - 12:15,16.088
04/02 - 12:30,16.235
04/02 - 12:45,16.456
04/02 - 13:00,16.595
04/02 - 13:15,16.846
04/02 - 13:30,17.062
04/02 - 13:45,17.408
04/02 - 14:00,17.682
04/02 - 14:15,17.946
04/02 - 14:30,18.202
04/02 - 14:45,18.389
04/02 - 15:00,18.566
04/02 - 15:15,18.689
04/02 - 15:30,18.843
04/02 - 15:45,19.023
04/02 - 16:00,19.198
04/02 - 16:15,19.345
04/02 - 16:30,19.483
04/02 - 16:45,19.569
04/02 - 17:00,19.620
04/02 - 17:15,19.630
04/02 - 17:30,19.565
04/02 - 17:45,19.466
04/02 - 18:00,19.297
04/02 - 18:15,19.096
04/02 - 18:30,18.843
04/02 - 18:45,18.609
04/02 - 19:00,18.389
04/02 - 19:15,18.198
04/02 - 19:30,18.008
04/02 - 19:45,17.817
04/02 - 20:00,17.624
04/02 - 20:15,17.465
04/02 - 20:30,17.283
04/02 - 20:45,17.119
04/02 - 21:00,16.931
04/02 - 21:15,16.773
04/02 - 21:30,16.630
04/02 - 21:45,16.480
04/02 - 22:00,16.325
04/02 - 22:15,16.153
04/02 - 22:30,15.996
04/02 - 22:45,15.806
04/02 - 23:00,15.631
04/02 - 23:15,15.467
04/02 - 23:30,15.292
04/02 - 23:45,15.118
04/03 - 0:00,14.967
04/03 - 0:15,14.857
04/03 - 0:30,14.738
04/03 - 0:45,14.645
04/03 - 1:00,14.553
04/03 - 1:15,14.428
04/03 - 1:30,14.300
04/03 - 1:45,14.133
04/03 - 2:00,13.960
04/03 - 2:15,13.804
04/03 - 2:30,13.670
04/03 - 2:45,13.512
04/03 - 3:00,13.369
04/03 - 3:15,13.249
04/03 - 3:30,13.107
04/03 - 3:45,12.975
04/03 - 4:00,12.855
04/03 - 4:15,12.713
04/03 - 4:30,12.593
04/03 - 4:45,12.480
04/03 - 5:00,12.373
04/03 - 5:15,12.240
04/03 - 5:30,12.128
04/03 - 5:45,12.014
04/03 - 6:00,11.928
04/03 - 6:15,11.826
04/03 - 6:30,11.725
04/03 - 6:45,11.639
04/03 - 7:00,11.555
04/03 - 7:15,11.495
04/03 - 7:30,11.463
04/03 - 7:45,11.435
04/03 - 8:00,11.458
04/03 - 8:15,11.518
04/03 - 8:30,11.577
04/03 - 8:45,11.658
04/03 - 9:00,11.768
04/03 - 9:15,11.896
04/03 - 9:30,12.045
04/03 - 9:45,12.248
04/03 - 10:00,12.433
04/03 - 10:15,12.694
04/03 - 10:30,13.070
04/03 - 10:45,13.430
04/03 - 11:00,13.900
04/03 - 11:15,14.353
04/03 - 11:30,14.870
04/03 - 11:45,15.290
04/03 - 12:00,15.745
04/03 - 12:15,16.164
04/03 - 12:30,16.560
04/03 - 12:45,17.028
04/03 - 13:00,17.382
04/03 - 13:15,17.775
04/03 - 13:30,18.117
04/03 - 13:45,18.467
04/03 - 14:00,18.783
04/03 - 14:15,19.050
04/03 - 14:30,19.345
04/03 - 14:45,19.492
04/03 - 15:00,19.738
04/03 - 15:15,19.818
04/03 - 15:30,19.937
