Date,{"SpaceDryBulbTemperature":"ZONE ONE"}
04/11 - 5:00,14.171
04/11 - 5:15,14.050
04/11 - 5:30,13.945
04/11 - 5:45,13.822
04/11 - 6:00,13.694
04/11 - 6:15,13.584
04/11 - 6:30,13.462
04/11 - 6:45,13.345
04/11 - 7:00,13.251
04/11 - 7:15,13.186
04/11 - 7:30,13.157
04/11 - 7:45,13.183
04/11 - 8:00,13.221
04/11 - 8:15,13.322
04/11 - 8:30,13.478
04/11 - 8:45,13.708
04/11 - 9:00,13.940
04/11 - 9:15,14.235
04/11 - 9:30,14.468
04/11 - 9:45,14.844
04/11 - 10:00,15.098
04/11 - 10:15,15.399
04/11 - 10:30,15.572
04/11 - 10:45,15.685
04/11 - 11:00,15.815
04/11 - 11:15,15.938
04/11 - 11:30,16.141
04/11 - 11:45,16.276
04/11 - 12:00,16.547
04/11 - 12:15,16.818
04/11 - 12:30,16.966
04/11 - 12:45,17.136
04/11 - 13:00,17.245
04/11 - 13:15,17.328
04/11 - 13:30,17.432
04/11 - 13:45,17.545
04/11 - 14:00,17.637
04/11 - 14:15,17.731
04/11 - 14:30,17.816
04/11 - 14:45,17.903
04/11 - 15:00,18.001
04/11 - 15:15,18.077
04/11 - 15:30,18.131
04/11 - 15:45,18.153
04/11 - 16:00,18.170
04/11 - 16:15,18.148
04/11 - 16:30,18.104
04/11 - 16:45,18.057
04/11 - 17:00,17.983
04/11 - 17:15,17.889
04/11 - 17:30,17.740
04/11 - 17:45,17.600
04/11 - 18:00,17.394
04/11 - 18:15,17.193
04/11 - 18:30,17.002
04/11 - 18:45,16.822
04/11 - 19:00,16.630
04/11 - 19:15,16.495
04/11 - 19:30,16.359
04/11 - 19:45,16.237
04/11 - 20:00,16.130
04/11 - 20:15,16.020
04/11 - 20:30,15.909
04/11 - 20:45,15.818
04/11 - 21:00,15.714
04/11 - 21:15,15.606
04/11 - 21:30,15.485
04/11 - 21:45,15.343
04/11 - 22:00,15.215
04/11 - 22:15,15.116
04/11 - 22:30,15.031
04/11 - 22:45,14.944
04/11 - 23:00,14.859
04/11 - 23:15,14.789
04/11 - 23:30,14.702
04/11 - 23:45,14.607
04/12 - 0:00,14.533
04/12 - 0:15,14.441
04/12 - 0:30,14.354
04/12 - 0:45,14.275
04/12 - 1:00,14.196
04/12 - 1:15,14.117
04/12 - 1:30,14.042
04/12 - 1:45,13.969
04/12 - 2:00,13.900
04/12 - 2:15,13.837
04/12 - 2:30,13.770
04/12 - 2:45,13.708
04/12 - 3:00,13.653
04/12 - 3:15,13.583
04/12 - 3:30,13.520
04/12 - 3:45,13.468
04/12 - 4:00,13.413
04/12 - 4:15,13.351
04/12 - 4:30,13.301
04/12 - 4:45,13.249
04/12 - 5:00,13.186
04/12 - 5:15,13.138
04/12 - 5:30,13.082
04/12 - 5:45,13.021
04/12 - 6:00,12.969
04/12 - 6:15,12.908
04/12 - 6:30,12.851
04/12 - 6:45,12.800
04/12 - 7:00,12.735
04/12 - 7:15,12.712
04/12 - 7:30,12.706
04/12 - 7:45,12.738
04/12 - 8:00,12.772
04/12 - 8:15,12.818
04/12 - 8:30,12.890
04/12 - 8:45,12.965
04/12 - 9:00,13.047
04/12 - 9:15,13.146
04/12 - 9:30,13.228
04/12 - 9:45,13.326
04/12 - 10:00,13.422
04/12 - 10:15,13.538
04/12 - 10:30,13.689
04/12 - 10:45,13.839
04/12 - 11:00,14.022
04/12 - 11:15,14.163
04/12 - 11:30,14.422
04/12 - 11:45,14.765
04/12 - 12:00,15.104
04/12 - 12:15,15.347
04/12 - 12:30,15.744
04/12 - 12:45,16.121
04/12 - 13:00,16.425
04/12 - 13:15,16.735
04/12 - 13:30,17.043
04/12 - 13:45,17.420
04/12 - 14:00,17.784
04/12 - 14:15,18.020
04/12 - 14:30,18.249
04/12 - 14:45,18.449
04/12 - 15:00,18.672
04/12 - 15:15,18.883
04/12 - 15:30,19.022
04/12 - 15:45,19.214
04/12 - 16:00,19.358
04/12 - 16:15,19.486
04/12 - 16:30,19.535
04/12 - 16:45,19.544
04/12 - 17:00,19.527
04/12 - 17:15,19.461
04/12 - 17:30,19.367
04/12 - 17:45,19.177
04/12 - 18:00,18.972
04/12 - 18:15,18.694
04/12 - 18:30,18.394
04/12 - 18:45,18.124
04/12 - 19:00,17.857
04/12 - 19:15,17.594
04/12 - 19:30,17.356
04/12 - 19:45,17.119
04/12 - 20:00,16.890
04/12 - 20:15,16.700
04/12 - 20:30,16.510
04/12 - 20:45,16.320
04/12 - 21:00,16.173
04/12 - 21:15,16.012
04/12 - 21:30,15.853
04/12 - 21:45,15.714
04/12 - 22:00,15.559
04/12 - 22:15,15.414
04/12 - 22:30,15.289
04/12 - 22:45,15.158
04/12 - 23:00,15.017
04/12 - 23:15,14.900
04/12 - 23:30,14.772
04/12 - 23:45,14.648
04/13 - 0:00,14.547
04/13 - 0:15,14.431
04/13 - 0:30,14.320
04/13 - 0:45,14.221
04/13 - 1:00,14.117
04/13 - 1:15,14.018
04/13 - 1:30,13.933
04/13 - 1:45,13.837
04/13 - 2:00,13.748
04/13 - 2:15,13.671
04/13 - 2:30,13.578
04/13 - 2:45,13.486
04/13 - 3:00,13.405
04/13 - 3:15,13.320
04/13 - 3:30,13.243
04/13 - 3:45,13.176
04/13 - 4:00,13.097
04/13 - 4:15,13.012
04/13 - 4:30,12.967
04/13 - 4:45,12.916
04/13 - 5:00,12.854
04/13 - 5:15,12.804
04/13 - 5:30,12.761
04/13 - 5:45,12.709
04/13 - 6:00,12.682
04/13 - 6:15,12.643
04/13 - 6:30,12.596
04/13 - 6:45,12.559
04/13 - 7:00,12.525
04/13 - 7:15,12.499
04/13 - 7:30,12.520
04/13 - 7:45,12.563
04/13 - 8:00,12.621
04/13 - 8:15,12.707
04/13 - 8:30,12.818
04/13 - 8:45,12.967
04/13 - 9:00,13.153
04/13 - 9:15,13.402
04/13 - 9:30,13.594
04/13 - 9:45,13.849
04/13 - 10:00,14.135
04/13 - 10:15,14.362
04/13 - 10:30,14.564
04/13 - 10:45,14.774
04/13 - 11:00,14.920
04/13 - 11:15,15.126
04/13 - 11:30,15.299
04/13 - 11:45,15.432
04/13 - 12:00,15.626
04/13 - 12:15,15.798
04/13 - 12:30,16.012
04/13 - 12:45,16.201
04/13 - 13:00,16.404
04/13 - 13:15,16.628
04/13 - 13:30,16.831
04/13 - 13:45,17.028
04/13 - 14:00,17.207
04/13 - 14:15,17.391
04/13 - 14:30,17.579
04/13 - 14:45,17.741
04/13 - 15:00,17.880
04/13 - 15:15,18.021
04/13 - 15:30,18.108
04/13 - 15:45,18.173
04/13 - 16:00,18.207
04/13 - 16:15,18.239
04/13 - 16:30,18.230
04/13 - 16:45,18.198
04/13 - 17:00,18.164
04/13 - 17:15,18.102
04/13 - 17:30,18.014
04/13 - 17:45,17.872
04/13 - 18:00,17.714
04/13 - 18:15,17.555
04/13 - 18:30,17.413
04/13 - 18:45,17.276
04/13 - 19:00,17.139
04/13 - 19:15,17.012
04/13 - 19:30,16.903
04/13 - 19:45,16.771
04/13 - 20:00,16.654
04/13 - 20:15,16.551
04/13 - 20:30,16.430
04/13 - 20:45,16.318
04/13 - 21:00,16.220
04/13 - 21:15,16.115
04/13 - 21:30,16.000
04/13 - 21:45,15.899
04/13 - 22:00,15.789
04/13 - 22:15,15.685
04/13 - 22:30,15.588
04/13 - 22:45,15.473
04/13 - 23:00,15.359
04/13 - 23:15,15.275
04/13 - 23:30,15.189
04/13 - 23:45,15.095
04/14 - 0:00,15.026
04/14 - 0:15,14.951
04/14 - 0:30,14.875
04/14 - 0:45,14.796
04/14 - 1:00,14.716
04/14 - 1:15,14.647
04/14 - 1:30,14.584
04/14 - 1:45,14.506
04/14 - 2:00,14.444
04/14 - 2:15,14.385
04/14 - 2:30,14.306
04/14 - 2:45,14.245
04/14 - 3:00,14.210
04/14 - 3:15,14.147
04/14 - 3:30,14.100
04/14 - 3:45,14.043
04/14 - 4:00,13.995
04/14 - 4:15,13.952
04/14 - 4:30,13.926
04/14 - 4:45,13.878
04/14 - 5:00,13.848
04/14 - 5:15,13.822
04/14 - 5:30,13.783
04/14 - 5:45,13.740
04/14 - 6:00,13.697
04/14 - 6:15,13.649
04/14 - 6:30,13.618
04/14 - 6:45,13.581
04/14 - 7:00,13.532
04/14 - 7:15,13.478
04/14 - 7:30,13.451
04/14 - 7:45,13.413
04/14 - 8:00,13.378
04/14 - 8:15,13.366
04/14 - 8:30,13.374
04/14 - 8:45,13.410
04/14 - 9:00,13.447
04/14 - 9:15,13.513
04/14 - 9:30,13.583
04/14 - 9:45,13.659
04/14 - 10:00,13.754
04/14 - 10:15,13.883
04/14 - 10:30,14.003
04/14 - 10:45,14.131
04/14 - 11:00,14.278
04/14 - 11:15,14.422
04/14 - 11:30,14.592
04/14 - 11:45,14.728
04/14 - 12:00,14.861
04/14 - 12:15,15.018
04/14 - 12:30,15.157
04/14 - 12:45,15.323
04/14 - 13:00,15.457
04/14 - 13:15,15.627
04/14 - 13:30,15.877
04/14 - 13:45,16.063
04/14 - 14:00,16.403
04/14 - 14:15,16.609
04/14 - 14:30,16.826
04/14 - 14:45,17.080
04/14 - 15:00,17.266
04/14 - 15:15,17.472
04/14 - 15:30,17.670
04/14 - 15:45,17.834
04/14 - 16:00,17.996
04/14 - 16:15,18.097
04/14 - 16:30,18.162
04/14 - 16:45,18.194
04/14 - 17:00,18.182
04/14 - 17:15,18.125
04/14 - 17:30,18.036
04/14 - 17:45,17.876
04/14 - 18:00,17.651
04/14 - 18:15,17.395
04/14 - 18:30,17.153
04/14 - 18:45,16.927
04/14 - 19:00,16.704
04/14 - 19:15,16.507
04/14 - 19:30,16.341
04/14 - 19:45,16.169
04/14 - 20:00,16.011
04/14 - 20:15,15.881
04/14 - 20:30,15.742
04/14 - 20:45,15.612
04/14 - 21:00,15.502
04/14 - 21:15,15.384
04/14 - 21:30,15.268
04/14 - 21:45,15.170
04/14 - 22:00,15.056
04/14 - 22:15,14.935
04/14 - 22:30,14.809
04/14 - 22:45,14.695
04/14 - 23:00,14.558
04/14 - 23:15,14.425
04/14 - 23:30,14.267
04/14 - 23:45,14.104
04/15 - 0:00,13.945
04/15 - 0:15,13.791
04/15 - 0:30,13.605
04/15 - 0:45,13.467
04/15 - 1:00,13.286
04/15 - 1:15,13.150
04/15 - 1:30,13.014
04/15 - 1:45,12.895
04/15 - 2:00,12.780
04/15 - 2:15,12.663
04/15 - 2:30,12.557
04/15 - 2:45,12.445
04/15 - 3:00,12.326
04/15 - 3:15,12.214
04/15 - 3:30,12.091
04/15 - 3:45,11.981
04/15 - 4:00,11.845
04/15 - 4:15,11.742
04/15 - 4:30,11.626
04/15 - 4:45,11.508
04/15 - 5:00,11.409
04/15 - 5:15,11.285
04/15 - 5:30,11.163
04/15 - 5:45,11.033
04/15 - 6:00,10.916
04/15 - 6:15,10.792
04/15 - 6:30,10.718
04/15 - 6:45,10.621
04/15 - 7:00,10.538
04/15 - 7:15,10.486
04/15 - 7:30,10.428
04/15 - 7:45,10.389
04/15 - 8:00,10.361
04/15 - 8:15,10.368
04/15 - 8:30,10.390
04/15 - 8:45,10.440
04/15 - 9:00,10.515
04/15 - 9:15,10.630
04/15 - 9:30,10.806
04/15 - 9:45,11.079
04/15 - 10:00,11.363
04/15 - 10:15,11.718
04/15 - 10:30,11.975
04/15 - 10:45,12.223
04/15 - 11:00,12.596
04/15 - 11:15,12.786
04/15 - 11:30,12.983
04/15 - 11:45,13.187
04/15 - 12:00,13.392
04/15 - 12:15,13.669
04/15 - 12:30,13.849
04/15 - 12:45,14.064
04/15 - 13:00,14.293
04/15 - 13:15,14.534
04/15 - 13:30,14.851
04/15 - 13:45,15.247
04/15 - 14:00,15.548
04/15 - 14:15,15.928
04/15 - 14:30,16.154
04/15 - 14:45,16.341
04/15 - 15:00,16.539
04/15 - 15:15,16.694
04/15 - 15:30,16.837
04/15 - 15:45,16.968
04/15 - 16:00,17.053
04/15 - 16:15,17.108
04/15 - 16:30,17.159
04/15 - 16:45,17.175
04/15 - 17:00,17.155
04/15 - 17:15,17.135
04/15 - 17:30,17.088
04/15 - 17:45,17.025
04/15 - 18:00,16.898
04/15 - 18:15,16.799
04/15 - 18:30,16.693
04/15 - 18:45,16.620
04/15 - 19:00,16.518
04/15 - 19:15,16.439
04/15 - 19:30,16.354
04/15 - 19:45,16.269
04/15 - 20:00,16.191
04/15 - 20:15,16.125
04/15 - 20:30,16.069
04/15 - 20:45,16.030
04/15 - 21:00,15.988
04/15 - 21:15,15.937
04/15 - 21:30,15.901
04/15 - 21:45,15.854
04/15 - 22:00,15.793
04/15 - 22:15,15.756
04/15 - 22:30,15.688
04/15 - 22:45,15.621
04/15 - 23:00,15.556
04/15 - 23:15,15.492
04/15 - 23:30,15.437
04/15 - 23:45,15.381
04/16 - 0:00,15.333
04/16 - 0:15,15.297
04/16 - 0:30,15.258
04/16 - 0:45,15.202
04/16 - 1:00,15.172
04/16 - 1:15,15.132
04/16 - 1:30,15.108
04/16 - 1:45,15.046
04/16 - 2:00,14.990
04/16 - 2:15,14.943
04/16 - 2:30,14.889
04/16 - 2:45,14.840
04/16 - 3:00,14.816
04/16 - 3:15,14.775
04/16 - 3:30,14.720
04/16 - 3:45,14.648
04/16 - 4:00,14.595
04/16 - 4:15,14.524
04/16 - 4:30,14.456
04/16 - 4:45,14.372
04/16 - 5:00,14.296
04/16 - 5:15,14.218
04/16 - 5:30,14.125
04/16 - 5:45,14.044
04/16 - 6:00,13.967
04/16 - 6:15,13.928
04/16 - 6:30,13.909
04/16 - 6:45,13.863
04/16 - 7:00,13.824
04/16 - 7:15,13.790
04/16 - 7:30,13.763
04/16 - 7:45,13.736
04/16 - 8:00,13.721
04/16 - 8:15,13.748
04/16 - 8:30,13.796
04/16 - 8:45,13.856
04/16 - 9:00,13.928
04/16 - 9:15,14.005
04/16 - 9:30,14.089
04/16 - 9:45,14.216
04/16 - 10:00,14.341
04/16 - 10:15,14.477
04/16 - 10:30,14.594
04/16 - 10:45,14.718
04/16 - 11:00,14.860
04/16 - 11:15,14.986
04/16 - 11:30,15.144
04/16 - 11:45,15.270
04/16 - 12:00,15.396
04/16 - 12:15,15.531
04/16 - 12:30,15.642
04/16 - 12:45,15.776
04/16 - 13:00,15.859
04/16 - 13:15,15.932
04/16 - 13:30,16.021
04/16 - 13:45,16.087
04/16 - 14:00,16.155
04/16 - 14:15,16.198
04/16 - 14:30,16.238
04/16 - 14:45,16.284
04/16 - 15:00,16.312
04/16 - 15:15,16.334
04/16 - 15:30,16.338
04/16 - 15:45,16.349
04/16 - 16:00,16.328
04/16 - 16:15,16.286
04/16 - 16:30,16.241
04/16 - 16:45,16.163
04/16 - 17:00,16.076
04/16 - 17:15,15.949
04/16 - 17:30,15.824
04/16 - 17:45,15.675
04/16 - 18:00,15.521
04/16 - 18:15,15.367
04/16 - 18:30,15.198
04/16 - 18:45,15.038
04/16 - 19:00,14.892
04/16 - 19:15,14.766
04/16 - 19:30,14.648
04/16 - 19:45,14.519
04/16 - 20:00,14.414
04/16 - 20:15,14.295
04/16 - 20:30,14.187
04/16 - 20:45,14.095
04/16 - 21:00,13.997
04/16 - 21:15,13.898
04/16 - 21:30,13.817
04/16 - 21:45,13.722
04/16 - 22:00,13.629
04/16 - 22:15,13.551
04/16 - 22:30,13.465
04/16 - 22:45,13.383
04/16 - 23:00,13.308
04/16 - 23:15,13.224
04/16 - 23:30,13.145
04/16 - 23:45,13.076
04/17 - 0:00,12.999
04/17 - 0:15,12.921
04/17 - 0:30,12.854
04/17 - 0:45,12.778
04/17 - 1:00,12.703
04/17 - 1:15,12.639
04/17 - 1:30,12.561
04/17 - 1:45,12.481
04/17 - 2:00,12.395
04/17 - 2:15,12.298
04/17 - 2:30,12.187
04/17 - 2:45,12.083
04/17 - 3:00,11.965
04/17 - 3:15,11.839
04/17 - 3:30,11.719
04/17 - 3:45,11.599
04/17 - 4:00,11.456
04/17 - 4:15,11.316
04/17 - 4:30,11.185
04/17 - 4:45,11.073
04/17 - 5:00,10.938
04/17 - 5:15,10.811
04/17 - 5:30,10.707
04/17 - 5:45,10.583
04/17 - 6:00,10.477
04/17 - 6:15,10.393
04/17 - 6:30,10.305
04/17 - 6:45,10.227
04/17 - 7:00,10.166
04/17 - 7:15,10.096
04/17 - 7:30,10.097
04/17 - 7:45,10.123
04/17 - 8:00,10.174
04/17 - 8:15,10.254
04/17 - 8:30,10.368
04/17 - 8:45,10.536
04/17 - 9:00,10.737
04/17 - 9:15,11.000
04/17 - 9:30,11.238
04/17 - 9:45,11.558
04/17 - 10:00,11.895
04/17 - 10:15,12.304
04/17 - 10:30,12.617
04/17 - 10:45,13.029
04/17 - 11:00,13.403
04/17 - 11:15,13.786
04/17 - 11:30,14.137
04/17 - 11:45,14.503
04/17 - 12:00,14.875
04/17 - 12:15,15.224
04/17 - 12:30,15.603
04/17 - 12:45,15.919
04/17 - 13:00,16.240
04/17 - 13:15,16.547
04/17 - 13:30,16.971
04/17 - 13:45,17.225
04/17 - 14:00,17.515
04/17 - 14:15,17.916
04/17 - 14:30,18.157
04/17 - 14:45,18.422
04/17 - 15:00,18.639
04/17 - 15:15,18.889
04/17 - 15:30,19.116
04/17 - 15:45,19.346
04/17 - 16:00,19.541
04/17 - 16:15,19.699
04/17 - 16:30,19.782
04/17 - 16:45,19.833
04/17 - 17:00,19.833
04/17 - 17:15,19.783
04/17 - 17:30,19.715
04/17 - 17:45,19.538
04/17 - 18:00,19.323
04/17 - 18:15,19.098
04/17 - 18:30,18.866
04/17 - 18:45,18.692
04/17 - 19:00,18.516
04/17 - 19:15,18.339
04/17 - 19:30,18.186
04/17 - 19:45,18.031
04/17 - 20:00,17.877
04/17 - 20:15,17.756
04/17 - 20:30,17.625
04/17 - 20:45,17.501
04/17 - 21:00,17.396
04/17 - 21:15,17.275
04/17 - 21:30,17.163
04/17 - 21:45,17.064
04/17 - 22:00,16.958
04/17 - 22:15,16.849
04/17 - 22:30,16.762
04/17 - 22:45,16.673
04/17 - 23:00,16.586
04/17 - 23:15,16.504
04/17 - 23:30,16.408
04/17 - 23:45,16.307
04/18 - 0:00,16.232
04/18 - 0:15,16.145
04/18 - 0:30,16.069
04/18 - 0:45,15.999
04/18 - 1:00,15.919
04/18 - 1:15,15.873
04/18 - 1:30,15.793
04/18 - 1:45,15.742
04/18 - 2:00,15.698
04/18 - 2:15,15.631
04/18 - 2:30,15.574
04/18 - 2:45,15.511
04/18 - 3:00,15.460
04/18 - 3:15,15.413
04/18 - 3:30,15.352
04/18 - 3:45,15.284
04/18 - 4:00,15.229
04/18 - 4:15,15.164
04/18 - 4:30,15.097
04/18 - 4:45,15.036
04/18 - 5:00,14.987
04/18 - 5:15,14.933
04/18 - 5:30,14.887
04/18 - 5:45,14.856
04/18 - 6:00,14.818
04/18 - 6:15,14.773
04/18 - 6:30,14.720
04/18 - 6:45,14.688
04/18 - 7:00,14.652
04/18 - 7:15,14.639
04/18 - 7:30,14.649
04/18 - 7:45,14.671
04/18 - 8:00,14.711
04/18 - 8:15,14.790
04/18 - 8:30,14.892
04/18 - 8:45,15.023
04/18 - 9:00,15.186
04/18 - 9:15,15.403
04/18 - 9:30,15.607
04/18 - 9:45,15.861
04/18 - 10:00,16.098
04/18 - 10:15,16.401
04/18 - 10:30,16.669
04/18 - 10:45,16.976
04/18 - 11:00,17.328
04/18 - 11:15,17.565
04/18 - 11:30,17.944
04/18 - 11:45,18.270
04/18 - 12:00,18.632
04/18 - 12:15,18.860
04/18 - 12:30,19.238
04/18 - 12:45,19.566
04/18 - 13:00,19.875
04/18 - 13:15,20.090
04/18 - 13:30,20.375
04/18 - 13:45,20.580
04/18 - 14:00,20.811
04/18 - 14:15,21.076
04/18 - 14:30,21.272
04/18 - 14:45,21.532
04/18 - 15:00,21.744
04/18 - 15:15,21.947
04/18 - 15:30,22.103
04/18 - 15:45,22.235
04/18 - 16:00,22.308
04/18 - 16:15,22.346
04/18 - 16:30,22.341
04/18 - 16:45,22.264
04/18 - 17:00,22.202
04/18 - 17:15,22.083
04/18 - 17:30,21.899
04/18 - 17:45,21.685
04/18 - 18:00,21.450
04/18 - 18:15,21.222
04/18 - 18:30,21.013
04/18 - 18:45,20.815
04/18 - 19:00,20.645
04/18 - 19:15,20.473
04/18 - 19:30,20.300
04/18 - 19:45,20.161
04/18 - 20:00,20.019
04/18 - 20:15,19.869
04/18 - 20:30,19.756
04/18 - 20:45,19.624
04/18 - 21:00,19.500
04/18 - 21:15,19.388
04/18 - 21:30,19.266
04/18 - 21:45,19.141
04/18 - 22:00,19.042
04/18 - 22:15,18.939
04/18 - 22:30,18.817
04/18 - 22:45,18.726
04/18 - 23:00,18.645
04/18 - 23:15,18.558
04/18 - 23:30,18.487
04/18 - 23:45,18.400
04/19 - 0:00,18.317
04/19 - 0:15,18.247
04/19 - 0:30,18.160
04/19 - 0:45,18.089
04/19 - 1:00,17.989
04/19 - 1:15,17.890
04/19 - 1:30,17.789
04/19 - 1:45,17.698
04/19 - 2:00,17.606
04/19 - 2:15,17.531
04/19 - 2:30,17.452
04/19 - 2:45,17.381
04/19 - 3:00,17.325
04/19 - 3:15,17.279
04/19 - 3:30,17.213
04/19 - 3:45,17.157
04/19 - 4:00,17.113
04/19 - 4:15,17.055
04/19 - 4:30,17.000
04/19 - 4:45,16.957
04/19 - 5:00,16.868
04/19 - 5:15,16.796
04/19 - 5:30,16.744
04/19 - 5:45,16.667
04/19 - 6:00,16.599
04/19 - 6:15,16.565
04/19 - 6:30,16.541
04/19 - 6:45,16.493
04/19 - 7:00,16.454
04/19 - 7:15,16.404
04/19 - 7:30,16.337
04/19 - 7:45,16.300
04/19 - 8:00,16.231
04/19 - 8:15,16.188
04/19 - 8:30,16.156
04/19 - 8:45,16.169
04/19 - 9:00,16.194
04/19 - 9:15,16.233
04/19 - 9:30,16.275
04/19 - 9:45,16.329
04/19 - 10:00,16.396
04/19 - 10:15,16.466
04/19 - 10:30,16.530
04/19 - 10:45,16.630
04/19 - 11:00,16.721
04/19 - 11:15,16.849
04/19 - 11:30,16.960
04/19 - 11:45,17.071
04/19 - 12:00,17.237
04/19 - 12:15,17.379
04/19 - 12:30,17.527
04/19 - 12:45,17.629
04/19 - 13:00,17.747
04/19 - 13:15,17.865
04/19 - 13:30,17.932
04/19 - 13:45,17.972
04/19 - 14:00,17.994
04/19 - 14:15,17.994
04/19 - 14:30,18.008
04/19 - 14:45,17.995
04/19 - 15:00,17.941
04/19 - 15:15,17.884
04/19 - 15:30,17.794
04/19 - 15:45,17.688
04/19 - 16:00,17.571
04/19 - 16:15,17.441
04/19 - 16:30,17.276
04/19 - 16:45,17.088
04/19 - 17:00,16.896
04/19 - 17:15,16.725
04/19 - 17:30,16.534
04/19 - 17:45,16.321
04/19 - 18:00,16.106
04/19 - 18:15,15.903
04/19 - 18:30,15.695
04/19 - 18:45,15.487
04/19 - 19:00,15.315
04/19 - 19:15,15.134
04/19 - 19:30,14.957
04/19 - 19:45,14.812
04/19 - 20:00,14.656
04/19 - 20:15,14.502
04/19 - 20:30,14.376
04/19 - 20:45,14.242
04/19 - 21:00,14.111
04/19 - 21:15,13.987
04/19 - 21:30,13.879
04/19 - 21:45,13.785
04/19 - 22:00,13.699
04/19 - 22:15,13.621
04/19 - 22:30,13.530
04/19 - 22:45,13.441
04/19 - 23:00,13.372
04/19 - 23:15,13.293
04/19 - 23:30,13.209
04/19 - 23:45,13.140
04/20 - 0:00,13.065
04/20 - 0:15,12.980
04/20 - 0:30,12.898
04/20 - 0:45,12.807
04/20 - 1:00,12.717
04/20 - 1:15,12.641
04/20 - 1:30,12.559
04/20 - 1:45,12.480
04/20 - 2:00,12.410
04/20 - 2:15,12.333
04/20 - 2:30,12.252
04/20 - 2:45,12.183
04/20 - 3:00,12.115
04/20 - 3:15,12.038
04/20 - 3:30,11.971
04/20 - 3:45,11.902
04/20 - 4:00,11.834
04/20 - 4:15,11.778
04/20 - 4:30,11.705
04/20 - 4:45,11.643
04/20 - 5:00,11.588
04/20 - 5:15,11.530
04/20 - 5:30,11.467
04/20 - 5:45,11.418
04/20 - 6:00,11.350
04/20 - 6:15,11.286
04/20 - 6:30,11.231
04/20 - 6:45,11.162
04/20 - 7:00,11.089
04/20 - 7:15,11.035
04/20 - 7:30,10.986
04/20 - 7:45,10.971
04/20 - 8:00,10.990
04/20 - 8:15,11.026
04/20 - 8:30,11.078
04/20 - 8:45,11.167
04/20 - 9:00,11.295
04/20 - 9:15,11.445
04/20 - 9:30,11.629
04/20 - 9:45,11.822
04/20 - 10:00,12.059
04/20 - 10:15,12.251
04/20 - 10:30,12.504
04/20 - 10:45,12.750
04/20 - 11:00,13.007
04/20 - 11:15,13.351
04/20 - 11:30,13.680
04/20 - 11:45,13.934
04/20 - 12:00,14.211
04/20 - 12:15,14.502
04/20 - 12:30,14.788
04/20 - 12:45,15.107
04/20 - 13:00,15.358
04/20 - 13:15,15.581
04/20 - 13:30,15.802
04/20 - 13:45,15.986
04/20 - 14:00,16.327
04/20 - 14:15,16.509
04/20 - 14:30,16.717
04/20 - 14:45,17.000
04/20 - 15:00,17.222
04/20 - 15:15,17.334
04/20 - 15:30,17.491
04/20 - 15:45,17.607
04/20 - 16:00,17.697
04/20 - 16:15,17.709
04/20 - 16:30,17.639
04/20 - 16:45,17.519
04/20 - 17:00,17.350
04/20 - 17:15,17.133
04/20 - 17:30,16.906
04/20 - 17:45,16.611
04/20 - 18:00,16.293
04/20 - 18:15,16.047
04/20 - 18:30,15.754
04/20 - 18:45,15.482
04/20 - 19:00,15.248
04/20 - 19:15,15.025
04/20 - 19:30,14.830
04/20 - 19:45,14.662
04/20 - 20:00,14.479
04/20 - 20:15,14.300
04/20 - 20:30,14.183
04/20 - 20:45,14.035
04/20 - 21:00,13.935
04/20 - 21:15,13.819
04/20 - 21:30,13.703
04/20 - 21:45,13.612
04/20 - 22:00,13.536
04/20 - 22:15,13.449
04/20 - 22:30,13.362
04/20 - 22:45,13.295
04/20 - 23:00,13.216
04/20 - 23:15,13.134
04/20 - 23:30,13.067
04/20 - 23:45,12.992
04/21 - 0:00,12.917
04/21 - 0:15,12.860
04/21 - 0:30,12.814
04/21 - 0:45,12.761
04/21 - 1:00,12.720
04/21 - 1:15,12.671
04/21 - 1:30,12.615
04/21 - 1:45,12.556
04/21 - 2:00,12.498
04/21 - 2:15,12.448
04/21 - 2:30,12.407
04/21 - 2:45,12.357
04/21 - 3:00,12.302
04/21 - 3:15,12.251
04/21 - 3:30,12.195
04/21 - 3:45,12.148
04/21 - 4:00,12.098
04/21 - 4:15,12.042
04/21 - 4:30,11.995
04/21 - 4:45,11.953
04/21 - 5:00,11.901
04/21 - 5:15,11.852
04/21 - 5:30,11.821
04/21 - 5:45,11.788
04/21 - 6:00,11.741
04/21 - 6:15,11.718
04/21 - 6:30,11.668
04/21 - 6:45,11.617
04/21 - 7:00,11.578
04/21 - 7:15,11.564
04/21 - 7:30,11.547
04/21 - 7:45,11.552
04/21 - 8:00,11.568
04/21 - 8:15,11.622
04/21 - 8:30,11.704
04/21 - 8:45,11.821
04/21 - 9:00,11.982
04/21 - 9:15,12.151
04/21 - 9:30,12.385
04/21 - 9:45,12.585
04/21 - 10:00,12.922
04/21 - 10:15,13.153
04/21 - 10:30,13.408
04/21 - 10:45,13.729
04/21 - 11:00,14.044
04/21 - 11:15,14.305
04/21 - 11:30,14.640
04/21 - 11:45,14.905
04/21 - 12:00,15.206
04/21 - 12:15,15.508
04/21 - 12:30,15.770
04/21 - 12:45,16.075
04/21 - 13:00,16.267
04/21 - 13:15,16.625
04/21 - 13:30,16.844
04/21 - 13:45,17.150
04/21 - 14:00,17.342
