Date,{"SpaceDryBulbTemperature":"ZONE ONE"}
03/24 - 2:00,14.022
03/24 - 2:15,13.886
03/24 - 2:30,13.725
03/24 - 2:45,13.585
03/24 - 3:00,13.427
03/24 - 3:15,13.339
03/24 - 3:30,13.247
03/24 - 3:45,13.158
03/24 - 4:00,13.076
03/24 - 4:15,12.964
03/24 - 4:30,12.861
03/24 - 4:45,12.768
03/24 - 5:00,12.670
03/24 - 5:15,12.587
03/24 - 5:30,12.500
03/24 - 5:45,12.427
03/24 - 6:00,12.354
03/24 - 6:15,12.297
03/24 - 6:30,12.241
03/24 - 6:45,12.183
03/24 - 7:00,12.146
03/24 - 7:15,12.150
03/24 - 7:30,12.202
03/24 - 7:45,12.253
03/24 - 8:00,12.363
03/24 - 8:15,12.486
03/24 - 8:30,12.650
03/24 - 8:45,12.835
03/24 - 9:00,13.025
03/24 - 9:15,13.253
03/24 - 9:30,13.491
03/24 - 9:45,13.851
03/24 - 10:00,14.130
03/24 - 10:15,14.472
03/24 - 10:30,14.779
03/24 - 10:45,15.049
03/24 - 11:00,15.327
03/24 - 11:15,15.713
03/24 - 11:30,16.090
03/24 - 11:45,16.354
03/24 - 12:00,16.737
03/24 - 12:15,17.109
03/24 - 12:30,17.355
03/24 - 12:45,17.595
03/24 - 13:00,17.971
03/24 - 13:15,18.262
03/24 - 13:30,18.456
03/24 - 13:45,18.664
03/24 - 14:00,18.856
03/24 - 14:15,19.016
03/24 - 14:30,19.154
03/24 - 14:45,19.329
03/24 - 15:00,19.484
03/24 - 15:15,19.627
03/24 - 15:30,19.774
03/24 - 15:45,19.909
03/24 - 16:00,20.041
03/24 - 16:15,20.163
03/24 - 16:30,20.259
03/24 - 16:45,20.336
03/24 - 17:00,20.393
03/24 - 17:15,20.412
03/24 - 17:30,20.393
03/24 - 17:45,20.342
03/24 - 18:00,20.240
03/24 - 18:15,20.084
03/24 - 18:30,19.858
03/24 - 18:45,19.593
03/24 - 19:00,19.336
03/24 - 19:15,19.100
03/24 - 19:30,18.895
03/24 - 19:45,18.700
03/24 - 20:00,18.511
03/24 - 20:15,18.359
03/24 - 20:30,18.207
03/24 - 20:45,18.067
03/24 - 21:00,17.936
03/24 - 21:15,17.810
03/24 - 21:30,17.693
03/24 - 21:45,17.596
03/24 - 22:00,17.492
03/24 - 22:15,17.393
03/24 - 22:30,17.301
03/24 - 22:45,17.209
03/24 - 23:00,17.118
03/24 - 23:15,17.045
03/24 - 23:30,16.962
03/24 - 23:45,16.882
03/24 - 24:00,16.805
03/25 - 0:15,16.735
03/25 - 0:30,16.665
03/25 - 0:45,16.607
03/25 - 1:00,16.545
03/25 - 1:15,16.487
03/25 - 1:30,16.428
03/25 - 1:45,16.370
03/25 - 2:00,16.326
03/25 - 2:15,16.259
03/25 - 2:30,16.200
03/25 - 2:45,16.143
03/25 - 3:00,16.083
03/25 - 3:15,16.029
03/25 - 3:30,15.973
03/25 - 3:45,15.924
03/25 - 4:00,15.869
03/25 - 4:15,15.820
03/25 - 4:30,15.781
03/25 - 4:45,15.729
03/25 - 5:00,15.679
03/25 - 5:15,15.625
03/25 - 5:30,15.579
03/25 - 5:45,15.524
03/25 - 6:00,15.474
03/25 - 6:15,15.432
03/25 - 6:30,15.409
03/25 - 6:45,15.390
03/25 - 7:00,15.371
03/25 - 7:15,15.399
03/25 - 7:30,15.469
03/25 - 7:45,15.551
03/25 - 8:00,15.668
03/25 - 8:15,15.782
03/25 - 8:30,15.934
03/25 - 8:45,16.106
03/25 - 9:00,16.292
03/25 - 9:15,16.495
03/25 - 9:30,16.710
03/25 - 9:45,16.938
03/25 - 10:00,17.188
03/25 - 10:15,17.358
03/25 - 10:30,17.611
03/25 - 10:45,17.800
03/25 - 11:00,18.072
03/25 - 11:15,18.253
03/25 - 11:30,18.488
03/25 - 11:45,18.677
03/25 - 12:00,18.925
03/25 - 12:15,19.113
03/25 - 12:30,19.360
03/25 - 12:45,19.678
03/25 - 13:00,19.996
03/25 - 13:15,20.276
03/25 - 13:30,20.708
03/25 - 13:45,20.975
03/25 - 14:00,21.243
03/25 - 14:15,21.500
03/25 - 14:30,21.780
03/25 - 14:45,22.032
03/25 - 15:00,22.280
03/25 - 15:15,22.509
03/25 - 15:30,22.712
03/25 - 15:45,22.922
03/25 - 16:00,23.135
03/25 - 16:15,23.334
03/25 - 16:30,23.497
03/25 - 16:45,23.620
03/25 - 17:00,23.705
03/25 - 17:15,23.720
03/25 - 17:30,23.698
03/25 - 17:45,23.640
03/25 - 18:00,23.528
03/25 - 18:15,23.323
03/25 - 18:30,23.060
03/25 - 18:45,22.757
03/25 - 19:00,22.450
03/25 - 19:15,22.164
03/25 - 19:30,21.918
03/25 - 19:45,21.661
03/25 - 20:00,21.433
03/25 - 20:15,21.211
03/25 - 20:30,21.014
03/25 - 20:45,20.822
03/25 - 21:00,20.653
03/25 - 21:15,20.474
03/25 - 21:30,20.301
03/25 - 21:45,20.127
03/25 - 22:00,19.964
03/25 - 22:15,19.803
03/25 - 22:30,19.666
03/25 - 22:45,19.506
03/25 - 23:00,19.356
03/25 - 23:15,19.204
03/25 - 23:30,19.059
03/25 - 23:45,18.906
03/25 - 24:00,18.774
03/26 - 0:15,18.626
03/26 - 0:30,18.485
03/26 - 0:45,18.338
03/26 - 1:00,18.199
03/26 - 1:15,18.065
03/26 - 1:30,17.943
03/26 - 1:45,17.814
03/26 - 2:00,17.688
03/26 - 2:15,17.563
03/26 - 2:30,17.431
03/26 - 2:45,17.327
03/26 - 3:00,17.208
03/26 - 3:15,17.099
03/26 - 3:30,16.994
03/26 - 3:45,16.895
03/26 - 4:00,16.800
03/26 - 4:15,16.707
03/26 - 4:30,16.617
03/26 - 4:45,16.532
03/26 - 5:00,16.447
03/26 - 5:15,16.371
03/26 - 5:30,16.288
03/26 - 5:45,16.216
03/26 - 6:00,16.133
03/26 - 6:15,16.044
03/26 - 6:30,15.972
03/26 - 6:45,15.906
03/26 - 7:00,15.838
03/26 - 7:15,15.786
03/26 - 7:30,15.754
03/26 - 7:45,15.747
03/26 - 8:00,15.771
03/26 - 8:15,15.821
03/26 - 8:30,15.867
03/26 - 8:45,15.933
03/26 - 9:00,16.011
03/26 - 9:15,16.133
03/26 - 9:30,16.282
03/26 - 9:45,16.469
03/26 - 10:00,16.702
03/26 - 10:15,16.918
03/26 - 10:30,17.182
03/26 - 10:45,17.450
03/26 - 11:00,17.748
03/26 - 11:15,18.022
03/26 - 11:30,18.446
03/26 - 11:45,18.822
03/26 - 12:00,19.203
03/26 - 12:15,19.537
03/26 - 12:30,19.876
03/26 - 12:45,20.201
03/26 - 13:00,20.522
03/26 - 13:15,20.835
03/26 - 13:30,21.228
03/26 - 13:45,21.754
03/26 - 14:00,21.972
03/26 - 14:15,22.295
03/26 - 14:30,22.646
03/26 - 14:45,22.953
03/26 - 15:00,23.083
03/26 - 15:15,23.230
03/26 - 15:30,23.383
03/26 - 15:45,23.526
03/26 - 16:00,23.647
03/26 - 16:15,23.748
03/26 - 16:30,23.814
03/26 - 16:45,23.849
03/26 - 17:00,23.854
03/26 - 17:15,23.818
03/26 - 17:30,23.739
03/26 - 17:45,23.587
03/26 - 18:00,23.388
03/26 - 18:15,23.154
03/26 - 18:30,22.862
03/26 - 18:45,22.489
03/26 - 19:00,22.153
03/26 - 19:15,21.820
03/26 - 19:30,21.497
03/26 - 19:45,21.190
03/26 - 20:00,20.915
03/26 - 20:15,20.646
03/26 - 20:30,20.433
03/26 - 20:45,20.232
03/26 - 21:00,20.015
03/26 - 21:15,19.810
03/26 - 21:30,19.640
03/26 - 21:45,19.452
03/26 - 22:00,19.187
03/26 - 22:15,19.019
03/26 - 22:30,18.874
03/26 - 22:45,18.585
03/26 - 23:00,18.350
03/26 - 23:15,18.155
03/26 - 23:30,17.990
03/26 - 23:45,17.813
03/26 - 24:00,17.623
03/27 - 0:15,17.445
03/27 - 0:30,17.250
03/27 - 0:45,17.098
03/27 - 1:00,16.897
03/27 - 1:15,16.743
03/27 - 1:30,16.560
03/27 - 1:45,16.370
03/27 - 2:00,16.209
03/27 - 2:15,16.047
03/27 - 2:30,15.900
03/27 - 2:45,15.755
03/27 - 3:00,15.650
03/27 - 3:15,15.531
03/27 - 3:30,15.417
03/27 - 3:45,15.302
03/27 - 4:00,15.194
03/27 - 4:15,15.116
03/27 - 4:30,15.018
03/27 - 4:45,14.922
03/27 - 5:00,14.843
03/27 - 5:15,14.748
03/27 - 5:30,14.662
03/27 - 5:45,14.568
03/27 - 6:00,14.512
03/27 - 6:15,14.469
03/27 - 6:30,14.433
03/27 - 6:45,14.399
03/27 - 7:00,14.367
03/27 - 7:15,14.382
03/27 - 7:30,14.459
03/27 - 7:45,14.556
03/27 - 8:00,14.687
03/27 - 8:15,14.841
03/27 - 8:30,15.036
03/27 - 8:45,15.251
03/27 - 9:00,15.459
03/27 - 9:15,15.703
03/27 - 9:30,16.011
03/27 - 9:45,16.377
03/27 - 10:00,16.670
03/27 - 10:15,17.121
03/27 - 10:30,17.456
03/27 - 10:45,17.814
03/27 - 11:00,18.185
03/27 - 11:15,18.566
03/27 - 11:30,18.946
03/27 - 11:45,19.323
03/27 - 12:00,19.699
03/27 - 12:15,20.064
03/27 - 12:30,20.411
03/27 - 12:45,20.744
03/27 - 13:00,21.067
03/27 - 13:15,21.352
03/27 - 13:30,21.759
03/27 - 13:45,22.056
03/27 - 14:00,22.523
03/27 - 14:15,22.735
03/27 - 14:30,23.058
03/27 - 14:45,23.271
03/27 - 15:00,23.508
03/27 - 15:15,23.680
03/27 - 15:30,23.851
03/27 - 15:45,24.027
03/27 - 16:00,24.196
03/27 - 16:15,24.324
03/27 - 16:30,24.419
03/27 - 16:45,24.464
03/27 - 17:00,24.476
03/27 - 17:15,24.442
03/27 - 17:30,24.364
03/27 - 17:45,24.255
03/27 - 18:00,24.009
03/27 - 18:15,23.746
03/27 - 18:30,23.466
03/27 - 18:45,23.115
03/27 - 19:00,22.742
03/27 - 19:15,22.407
03/27 - 19:30,22.122
03/27 - 19:45,21.846
03/27 - 20:00,21.584
03/27 - 20:15,21.325
03/27 - 20:30,21.105
03/27 - 20:45,20.886
03/27 - 21:00,20.693
03/27 - 21:15,20.481
03/27 - 21:30,20.281
03/27 - 21:45,20.078
03/27 - 22:00,19.897
03/27 - 22:15,19.691
03/27 - 22:30,19.529
03/27 - 22:45,19.355
03/27 - 23:00,19.169
03/27 - 23:15,18.988
03/27 - 23:30,18.825
03/27 - 23:45,18.652
03/27 - 24:00,18.511
03/28 - 0:15,18.359
03/28 - 0:30,18.217
03/28 - 0:45,18.080
03/28 - 1:00,17.979
03/28 - 1:15,17.863
03/28 - 1:30,17.745
03/28 - 1:45,17.634
03/28 - 2:00,17.521
03/28 - 2:15,17.427
03/28 - 2:30,17.318
03/28 - 2:45,17.224
03/28 - 3:00,17.129
03/28 - 3:15,17.029
03/28 - 3:30,16.928
03/28 - 3:45,16.839
03/28 - 4:00,16.738
03/28 - 4:15,16.632
03/28 - 4:30,16.523
03/28 - 4:45,16.430
03/28 - 5:00,16.326
03/28 - 5:15,16.223
03/28 - 5:30,16.105
03/28 - 5:45,16.009
03/28 - 6:00,15.871
03/28 - 6:15,15.825
03/28 - 6:30,15.755
03/28 - 6:45,15.704
03/28 - 7:00,15.659
03/28 - 7:15,15.666
03/28 - 7:30,15.726
03/28 - 7:45,15.811
03/28 - 8:00,15.918
03/28 - 8:15,16.052
03/28 - 8:30,16.221
03/28 - 8:45,16.415
03/28 - 9:00,16.641
03/28 - 9:15,16.887
03/28 - 9:30,17.116
03/28 - 9:45,17.381
03/28 - 10:00,17.754
03/28 - 10:15,18.053
03/28 - 10:30,18.398
03/28 - 10:45,18.671
03/28 - 11:00,18.968
03/28 - 11:15,19.285
03/28 - 11:30,19.631
03/28 - 11:45,19.983
03/28 - 12:00,20.337
03/28 - 12:15,20.679
03/28 - 12:30,21.000
03/28 - 12:45,21.288
03/28 - 13:00,21.685
03/28 - 13:15,22.084
03/28 - 13:30,22.481
03/28 - 13:45,22.721
03/28 - 14:00,23.214
03/28 - 14:15,23.413
03/28 - 14:30,23.612
03/28 - 14:45,23.814
03/28 - 15:00,24.004
03/28 - 15:15,24.148
03/28 - 15:30,24.317
03/28 - 15:45,24.477
03/28 - 16:00,24.596
03/28 - 16:15,24.690
03/28 - 16:30,24.748
03/28 - 16:45,24.767
03/28 - 17:00,24.763
03/28 - 17:15,24.711
03/28 - 17:30,24.620
03/28 - 17:45,24.460
03/28 - 18:00,24.246
03/28 - 18:15,24.010
03/28 - 18:30,23.750
03/28 - 18:45,23.416
03/28 - 19:00,23.107
03/28 - 19:15,22.816
03/28 - 19:30,22.566
03/28 - 19:45,22.312
03/28 - 20:00,22.087
03/28 - 20:15,21.866
03/28 - 20:30,21.668
03/28 - 20:45,21.472
03/28 - 21:00,21.307
03/28 - 21:15,21.134
03/28 - 21:30,20.968
03/28 - 21:45,20.809
03/28 - 22:00,20.656
03/28 - 22:15,20.508
03/28 - 22:30,20.377
03/28 - 22:45,20.230
03/28 - 23:00,20.088
03/28 - 23:15,19.953
03/28 - 23:30,19.825
03/28 - 23:45,19.699
03/28 - 24:00,19.592
03/29 - 0:15,19.473
03/29 - 0:30,19.357
03/29 - 0:45,19.254
03/29 - 1:00,19.147
03/29 - 1:15,19.040
03/29 - 1:30,18.955
03/29 - 1:45,18.850
03/29 - 2:00,18.752
03/29 - 2:15,18.650
03/29 - 2:30,18.546
03/29 - 2:45,18.440
03/29 - 3:00,18.364
03/29 - 3:15,18.278
03/29 - 3:30,18.191
03/29 - 3:45,18.104
03/29 - 4:00,18.020
03/29 - 4:15,17.952
03/29 - 4:30,17.887
03/29 - 4:45,17.809
03/29 - 5:00,17.733
03/29 - 5:15,17.671
03/29 - 5:30,17.599
03/29 - 5:45,17.527
03/29 - 6:00,17.480
03/29 - 6:15,17.411
03/29 - 6:30,17.364
03/29 - 6:45,17.334
03/29 - 7:00,17.281
03/29 - 7:15,17.234
03/29 - 7:30,17.242
03/29 - 7:45,17.288
03/29 - 8:00,17.327
03/29 - 8:15,17.389
03/29 - 8:30,17.464
03/29 - 8:45,17.537
03/29 - 9:00,17.608
03/29 - 9:15,17.707
03/29 - 9:30,17.829
03/29 - 9:45,17.972
03/29 - 10:00,18.133
03/29 - 10:15,18.316
03/29 - 10:30,18.509
03/29 - 10:45,18.708
03/29 - 11:00,18.860
03/29 - 11:15,19.112
03/29 - 11:30,19.306
03/29 - 11:45,19.635
03/29 - 12:00,19.961
03/29 - 12:15,20.180
03/29 - 12:30,20.505
03/29 - 12:45,20.710
03/29 - 13:00,20.878
03/29 - 13:15,21.109
03/29 - 13:30,21.358
03/29 - 13:45,21.550
03/29 - 14:00,21.712
03/29 - 14:15,21.863
03/29 - 14:30,22.008
03/29 - 14:45,22.135
03/29 - 15:00,22.246
03/29 - 15:15,22.332
03/29 - 15:30,22.404
03/29 - 15:45,22.450
03/29 - 16:00,22.475
03/29 - 16:15,22.485
03/29 - 16:30,22.463
03/29 - 16:45,22.424
03/29 - 17:00,22.378
03/29 - 17:15,22.321
03/29 - 17:30,22.220
03/29 - 17:45,22.078
03/29 - 18:00,21.894
03/29 - 18:15,21.688
03/29 - 18:30,21.499
03/29 - 18:45,21.304
03/29 - 19:00,21.125
03/29 - 19:15,20.952
03/29 - 19:30,20.794
03/29 - 19:45,20.657
03/29 - 20:00,20.515
03/29 - 20:15,20.379
03/29 - 20:30,20.244
03/29 - 20:45,20.113
03/29 - 21:00,19.989
03/29 - 21:15,19.881
03/29 - 21:30,19.759
03/29 - 21:45,19.643
03/29 - 22:00,19.529
03/29 - 22:15,19.417
03/29 - 22:30,19.306
03/29 - 22:45,19.208
03/29 - 23:00,19.104
03/29 - 23:15,19.007
03/29 - 23:30,18.909
03/29 - 23:45,18.813
03/29 - 24:00,18.715
03/30 - 0:15,18.633
03/30 - 0:30,18.539
03/30 - 0:45,18.458
03/30 - 1:00,18.377
03/30 - 1:15,18.295
03/30 - 1:30,18.220
03/30 - 1:45,18.151
03/30 - 2:00,18.069
03/30 - 2:15,18.004
03/30 - 2:30,17.930
03/30 - 2:45,17.861
03/30 - 3:00,17.787
03/30 - 3:15,17.735
03/30 - 3:30,17.668
03/30 - 3:45,17.610
03/30 - 4:00,17.510
03/30 - 4:15,17.445
03/30 - 4:30,17.384
03/30 - 4:45,17.323
03/30 - 5:00,17.256
03/30 - 5:15,17.212
03/30 - 5:30,17.155
03/30 - 5:45,17.099
03/30 - 6:00,17.046
03/30 - 6:15,17.007
03/30 - 6:30,16.967
03/30 - 6:45,16.910
03/30 - 7:00,16.861
03/30 - 7:15,16.821
03/30 - 7:30,16.788
03/30 - 7:45,16.792
03/30 - 8:00,16.826
03/30 - 8:15,16.863
03/30 - 8:30,16.925
03/30 - 8:45,16.986
03/30 - 9:00,17.055
03/30 - 9:15,17.144
03/30 - 9:30,17.258
03/30 - 9:45,17.384
03/30 - 10:00,17.522
03/30 - 10:15,17.674
03/30 - 10:30,17.832
03/30 - 10:45,17.995
03/30 - 11:00,18.162
03/30 - 11:15,18.327
03/30 - 11:30,18.493
03/30 - 11:45,18.663
03/30 - 12:00,18.836
03/30 - 12:15,19.004
03/30 - 12:30,19.164
03/30 - 12:45,19.317
03/30 - 13:00,19.467
03/30 - 13:15,19.613
03/30 - 13:30,19.760
03/30 - 13:45,19.904
03/30 - 14:00,20.045
03/30 - 14:15,20.171
03/30 - 14:30,20.289
03/30 - 14:45,20.391
03/30 - 15:00,20.490
03/30 - 15:15,20.587
03/30 - 15:30,20.667
03/30 - 15:45,20.732
03/30 - 16:00,20.787
03/30 - 16:15,20.826
03/30 - 16:30,20.849
03/30 - 16:45,20.841
03/30 - 17:00,20.821
03/30 - 17:15,20.790
03/30 - 17:30,20.758
03/30 - 17:45,20.667
03/30 - 18:00,20.535
03/30 - 18:15,20.359
03/30 - 18:30,20.164
03/30 - 18:45,19.989
03/30 - 19:00,19.832
03/30 - 19:15,19.674
03/30 - 19:30,19.551
03/30 - 19:45,19.422
03/30 - 20:00,19.305
03/30 - 20:15,19.185
03/30 - 20:30,19.075
03/30 - 20:45,18.972
03/30 - 21:00,18.886
03/30 - 21:15,18.788
03/30 - 21:30,18.692
03/30 - 21:45,18.596
03/30 - 22:00,18.503
03/30 - 22:15,18.412
03/30 - 22:30,18.337
03/30 - 22:45,18.256
03/30 - 23:00,18.175
03/30 - 23:15,18.093
03/30 - 23:30,18.014
03/30 - 23:45,17.936
03/30 - 24:00,17.874
03/31 - 0:15,17.801
03/31 - 0:30,17.729
03/31 - 0:45,17.659
03/31 - 1:00,17.595
03/31 - 1:15,17.528
03/31 - 1:30,17.481
03/31 - 1:45,17.416
03/31 - 2:00,17.356
03/31 - 2:15,17.294
03/31 - 2:30,17.229
03/31 - 2:45,17.171
03/31 - 3:00,17.124
03/31 - 3:15,17.068
03/31 - 3:30,17.024
03/31 - 3:45,16.975
03/31 - 4:00,16.925
03/31 - 4:15,16.874
03/31 - 4:30,16.829
03/31 - 4:45,16.775
03/31 - 5:00,16.730
03/31 - 5:15,16.688
03/31 - 5:30,16.639
03/31 - 5:45,16.596
03/31 - 6:00,16.534
03/31 - 6:15,16.474
03/31 - 6:30,16.417
03/31 - 6:45,16.370
03/31 - 7:00,16.317
03/31 - 7:15,16.280
03/31 - 7:30,16.242
03/31 - 7:45,16.225
03/31 - 8:00,16.262
03/31 - 8:15,16.289
03/31 - 8:30,16.328
03/31 - 8:45,16.388
03/31 - 9:00,16.460
03/31 - 9:15,16.544
03/31 - 9:30,16.627
03/31 - 9:45,16.713
03/31 - 10:00,16.806
03/31 - 10:15,16.893
03/31 - 10:30,16.979
03/31 - 10:45,17.067
03/31 - 11:00,17.145
03/31 - 11:15,17.222
03/31 - 11:30,17.293
03/31 - 11:45,17.354
03/31 - 12:00,17.406
03/31 - 12:15,17.464
03/31 - 12:30,17.533
03/31 - 12:45,17.614
03/31 - 13:00,17.706
03/31 - 13:15,17.807
03/31 - 13:30,17.918
03/31 - 13:45,18.035
03/31 - 14:00,18.166
03/31 - 14:15,18.309
03/31 - 14:30,18.464
03/31 - 14:45,18.625
03/31 - 15:00,18.789
03/31 - 15:15,18.945
03/31 - 15:30,19.087
03/31 - 15:45,19.196
03/31 - 16:00,19.288
03/31 - 16:15,19.358
03/31 - 16:30,19.412
03/31 - 16:45,19.448
03/31 - 17:00,19.460
03/31 - 17:15,19.454
03/31 - 17:30,19.436
03/31 - 17:45,19.397
03/31 - 18:00,19.342
03/31 - 18:15,19.186
03/31 - 18:30,19.039
03/31 - 18:45,18.892
03/31 - 19:00,18.745
03/31 - 19:15,18.644
03/31 - 19:30,18.534
03/31 - 19:45,18.437
03/31 - 20:00,18.336
03/31 - 20:15,18.255
03/31 - 20:30,18.164
03/31 - 20:45,18.075
03/31 - 21:00,17.963
03/31 - 21:15,17.858
03/31 - 21:30,17.763
03/31 - 21:45,17.677
03/31 - 22:00,17.593
03/31 - 22:15,17.512
03/31 - 22:30,17.424
03/31 - 22:45,17.343
03/31 - 23:00,17.259
03/31 - 23:15,17.195
03/31 - 23:30,17.106
03/31 - 23:45,17.015
03/31 - 24:00,16.928
04/01 - 0:15,16.842
04/01 - 0:30,16.753
04/01 - 0:45,16.654
04/01 - 1:00,16.564
04/01 - 1:15,16.492
04/01 - 1:30,16.411
04/01 - 1:45,16.331
04/01 - 2:00,16.251
04/01 - 2:15,16.169
04/01 - 2:30,16.091
04/01 - 2:45,16.027
04/01 - 3:00,15.949
04/01 - 3:15,15.868
04/01 - 3:30,15.799
04/01 - 3:45,15.724
04/01 - 4:00,15.655
04/01 - 4:15,15.603
04/01 - 4:30,15.535
04/01 - 4:45,15.473
04/01 - 5:00,15.409
04/01 - 5:15,15.355
04/01 - 5:30,15.294
04/01 - 5:45,15.248
04/01 - 6:00,15.193
04/01 - 6:15,15.126
04/01 - 6:30,15.049
04/01 - 6:45,14.974
04/01 - 7:00,14.906
04/01 - 7:15,14.858
04/01 - 7:30,14.798
04/01 - 7:45,14.778
04/01 - 8:00,14.792
04/01 - 8:15,14.835
04/01 - 8:30,14.889
04/01 - 8:45,14.957
04/01 - 9:00,15.047
04/01 - 9:15,15.165
04/01 - 9:30,15.344
04/01 - 9:45,15.545
04/01 - 10:00,15.841
04/01 - 10:15,16.142
04/01 - 10:30,16.512
04/01 - 10:45,16.823
04/01 - 11:00,17.147
04/01 - 11:15,17.499
04/01 - 11:30,17.846
04/01 - 11:45,18.181
04/01 - 12:00,18.503
04/01 - 12:15,18.807
04/01 - 12:30,19.091
04/01 - 12:45,19.341
04/01 - 13:00,19.564
04/01 - 13:15,19.906
04/01 - 13:30,20.307
04/01 - 13:45,20.509
04/01 - 14:00,20.743
04/01 - 14:15,21.040
04/01 - 14:30,21.241
04/01 - 14:45,21.419
04/01 - 15:00,21.563
04/01 - 15:15,21.705
04/01 - 15:30,21.857
04/01 - 15:45,21.966
04/01 - 16:00,22.080
04/01 - 16:15,22.166
04/01 - 16:30,22.219
04/01 - 16:45,22.234
04/01 - 17:00,22.221
04/01 - 17:15,22.161
04/01 - 17:30,22.063
04/01 - 17:45,21.902
04/01 - 18:00,21.677
04/01 - 18:15,21.417
04/01 - 18:30,21.096
04/01 - 18:45,20.795
04/01 - 19:00,20.529
04/01 - 19:15,20.269
04/01 - 19:30,20.025
04/01 - 19:45,19.788
04/01 - 20:00,19.581
04/01 - 20:15,19.390
04/01 - 20:30,19.227
04/01 - 20:45,19.045
04/01 - 21:00,18.875
04/01 - 21:15,18.715
04/01 - 21:30,18.568
04/01 - 21:45,18.422
04/01 - 22:00,18.289
04/01 - 22:15,18.142
04/01 - 22:30,18.005
04/01 - 22:45,17.868
04/01 - 23:00,17.733
04/01 - 23:15,17.607
04/01 - 23:30,17.500
04/01 - 23:45,17.377
04/01 - 24:00,17.266
04/02 - 0:15,17.146
04/02 - 0:30,17.015
04/02 - 0:45,16.893
04/02 - 1:00,16.769
04/02 - 1:15,16.668
04/02 - 1:30,16.555
04/02 - 1:45,16.441
04/02 - 2:00,16.335
04/02 - 2:15,16.225
04/02 - 2:30,16.126
04/02 - 2:45,16.036
04/02 - 3:00,15.934
04/02 - 3:15,15.837
04/02 - 3:30,15.720
04/02 - 3:45,15.608
04/02 - 4:00,15.496
04/02 - 4:15,15.404
04/02 - 4:30,15.298
04/02 - 4:45,15.195
04/02 - 5:00,15.099
04/02 - 5:15,15.005
04/02 - 5:30,14.911
04/02 - 5:45,14.826
04/02 - 6:00,14.729
04/02 - 6:15,14.640
04/02 - 6:30,14.550
04/02 - 6:45,14.458
04/02 - 7:00,14.376
04/02 - 7:15,14.314
04/02 - 7:30,14.253
04/02 - 7:45,14.204
04/02 - 8:00,14.194
04/02 - 8:15,14.199
04/02 - 8:30,14.237
04/02 - 8:45,14.283
04/02 - 9:00,14.345
04/02 - 9:15,14.411
04/02 - 9:30,14.502
04/02 - 9:45,14.597
04/02 - 10:00,14.707
04/02 - 10:15,14.829
04/02 - 10:30,14.965
04/02 - 10:45,15.123
04/02 - 11:00,15.286
04/02 - 11:15,15.460
04/02 - 11:30,15.550
04/02 - 11:45,15.729
04/02 - 12:00,15.856
04/02 - 12:15,16.038
04/02 - 12:30,16.193
04/02 - 12:45,16.396
04/02 - 13:00,16.547
04/02 - 13:15,16.824
04/02 - 13:30,17.046
04/02 - 13:45,17.318
04/02 - 14:00,17.752
04/02 - 14:15,18.012
04/02 - 14:30,18.335
04/02 - 14:45,18.495
04/02 - 15:00,18.590
04/02 - 15:15,18.725
04/02 - 15:30,18.875
04/02 - 15:45,19.030
04/02 - 16:00,19.204
04/02 - 16:15,19.363
04/02 - 16:30,19.485
04/02 - 16:45,19.574
04/02 - 17:00,19.622
04/02 - 17:15,19.614
04/02 - 17:30,19.561
04/02 - 17:45,19.451
04/02 - 18:00,19.293
04/02 - 18:15,19.068
04/02 - 18:30,18.846
04/02 - 18:45,18.615
04/02 - 19:00,18.377
04/02 - 19:15,18.157
04/02 - 19:30,17.950
04/02 - 19:45,17.766
04/02 - 20:00,17.583
04/02 - 20:15,17.410
04/02 - 20:30,17.228
04/02 - 20:45,17.050
04/02 - 21:00,16.884
04/02 - 21:15,16.721
04/02 - 21:30,16.570
04/02 - 21:45,16.426
04/02 - 22:00,16.271
04/02 - 22:15,16.106
04/02 - 22:30,15.948
04/02 - 22:45,15.751
04/02 - 23:00,15.568
04/02 - 23:15,15.392
04/02 - 23:30,15.213
04/02 - 23:45,15.060
04/02 - 24:00,14.901
04/03 - 0:15,14.763
04/03 - 0:30,14.662
04/03 - 0:45,14.572
04/03 - 1:00,14.485
04/03 - 1:15,14.375
04/03 - 1:30,14.233
04/03 - 1:45,14.071
04/03 - 2:00,13.935
04/03 - 2:15,13.781
04/03 - 2:30,13.625
04/03 - 2:45,13.478
04/03 - 3:00,13.335
04/03 - 3:15,13.181
04/03 - 3:30,13.050
04/03 - 3:45,12.907
04/03 - 4:00,12.777
04/03 - 4:15,12.636
04/03 - 4:30,12.532
04/03 - 4:45,12.392
04/03 - 5:00,12.247
04/03 - 5:15,12.122
04/03 - 5:30,12.018
04/03 - 5:45,11.923
04/03 - 6:00,11.837
04/03 - 6:15,11.741
04/03 - 6:30,11.662
04/03 - 6:45,11.571
04/03 - 7:00,11.494
04/03 - 7:15,11.441
04/03 - 7:30,11.405
04/03 - 7:45,11.382
04/03 - 8:00,11.408
04/03 - 8:15,11.451
04/03 - 8:30,11.530
04/03 - 8:45,11.607
04/03 - 9:00,11.717
04/03 - 9:15,11.861
04/03 - 9:30,12.017
04/03 - 9:45,12.203
04/03 - 10:00,12.401
04/03 - 10:15,12.637
04/03 - 10:30,13.022
04/03 - 10:45,13.478
04/03 - 11:00,13.909
