Date,{"SpaceDryBulbTemperature":"ZONE ONE"}
03/21 - 6:15,13.740
03/21 - 6:30,13.644
03/21 - 6:45,13.551
03/21 - 7:00,13.480
03/21 - 7:15,13.501
03/21 - 7:30,13.461
03/21 - 7:45,13.268
03/21 - 8:00,13.567
03/21 - 8:15,13.874
03/21 - 8:30,14.159
03/21 - 8:45,14.476
03/21 - 9:00,14.805
03/21 - 9:15,15.235
03/21 - 9:30,15.562
03/21 - 9:45,15.962
03/21 - 10:00,16.442
03/21 - 10:15,16.851
03/21 - 10:30,17.309
03/21 - 10:45,17.778
03/21 - 11:00,18.224
03/21 - 11:15,18.669
03/21 - 11:30,19.118
03/21 - 11:45,19.519
03/21 - 12:00,19.914
03/21 - 12:15,20.268
03/21 - 12:30,20.662
03/21 - 12:45,21.049
03/21 - 13:00,21.431
03/21 - 13:15,21.878
03/21 - 13:30,22.183
03/21 - 13:45,22.418
03/21 - 14:00,22.775
03/21 - 14:15,23.143
03/21 - 14:30,23.315
03/21 - 14:45,23.721
03/21 - 15:00,23.930
03/21 - 15:15,24.101
03/21 - 15:30,24.251
03/21 - 15:45,24.434
03/21 - 16:00,24.574
03/21 - 16:15,24.730
03/21 - 16:30,24.808
03/21 - 16:45,24.842
03/21 - 17:00,24.859
03/21 - 17:15,24.828
03/21 - 17:30,24.741
03/21 - 17:45,24.626
03/21 - 18:00,24.464
03/21 - 18:15,24.206
03/21 - 18:30,23.823
03/21 - 18:45,23.461
03/21 - 19:00,23.150
03/21 - 19:15,22.754
03/21 - 19:30,22.402
03/21 - 19:45,22.168
03/21 - 20:00,21.845
03/21 - 20:15,21.583
03/21 - 20:30,21.310
03/21 - 20:45,21.081
03/21 - 21:00,20.883
03/21 - 21:15,20.716
03/21 - 21:30,20.525
03/21 - 21:45,20.331
03/21 - 22:00,20.096
03/21 - 22:15,19.897
03/21 - 22:30,19.699
03/21 - 22:45,19.521
03/21 - 23:00,19.284
03/21 - 23:15,19.100
03/21 - 23:30,18.899
03/21 - 23:45,18.680
03/22 - 0:00,18.362
03/22 - 0:15,18.255
03/22 - 0:30,17.961
03/22 - 0:45,17.815
03/22 - 1:00,17.587
03/22 - 1:15,17.414
03/22 - 1:30,17.260
03/22 - 1:45,17.137
03/22 - 2:00,16.965
03/22 - 2:15,16.720
03/22 - 2:30,16.606
03/22 - 2:45,16.453
03/22 - 3:00,16.267
03/22 - 3:15,16.116
03/22 - 3:30,15.973
03/22 - 3:45,15.819
03/22 - 4:00,15.679
03/22 - 4:15,15.548
03/22 - 4:30,15.396
03/22 - 4:45,15.273
03/22 - 5:00,15.137
03/22 - 5:15,14.934
03/22 - 5:30,14.709
03/22 - 5:45,14.504
03/22 - 6:00,14.427
03/22 - 6:15,14.270
03/22 - 6:30,14.182
03/22 - 6:45,14.096
03/22 - 7:00,14.038
03/22 - 7:15,14.029
03/22 - 7:30,13.998
03/22 - 7:45,13.850
03/22 - 8:00,14.140
03/22 - 8:15,14.414
03/22 - 8:30,14.699
03/22 - 8:45,15.009
03/22 - 9:00,15.285
03/22 - 9:15,15.627
03/22 - 9:30,16.052
03/22 - 9:45,16.402
03/22 - 10:00,16.835
03/22 - 10:15,17.261
03/22 - 10:30,17.621
03/22 - 10:45,18.060
03/22 - 11:00,18.459
03/22 - 11:15,18.864
03/22 - 11:30,19.254
03/22 - 11:45,19.663
03/22 - 12:00,20.053
03/22 - 12:15,20.440
03/22 - 12:30,20.836
03/22 - 12:45,21.210
03/22 - 13:00,21.542
03/22 - 13:15,21.864
03/22 - 13:30,22.136
03/22 - 13:45,22.520
03/22 - 14:00,22.728
03/22 - 14:15,23.140
03/22 - 14:30,23.367
03/22 - 14:45,23.761
03/22 - 15:00,23.928
03/22 - 15:15,24.066
03/22 - 15:30,24.236
03/22 - 15:45,24.365
03/22 - 16:00,24.534
03/22 - 16:15,24.670
03/22 - 16:30,24.765
03/22 - 16:45,24.825
03/22 - 17:00,24.816
03/22 - 17:15,24.771
03/22 - 17:30,24.708
03/22 - 17:45,24.587
03/22 - 18:00,24.399
03/22 - 18:15,24.179
03/22 - 18:30,23.885
03/22 - 18:45,23.573
03/22 - 19:00,23.261
03/22 - 19:15,22.982
03/22 - 19:30,22.701
03/22 - 19:45,22.448
03/22 - 20:00,22.226
03/22 - 20:15,21.994
03/22 - 20:30,21.755
03/22 - 20:45,21.585
03/22 - 21:00,21.395
03/22 - 21:15,21.210
03/22 - 21:30,21.061
03/22 - 21:45,20.889
03/22 - 22:00,20.720
03/22 - 22:15,20.575
03/22 - 22:30,20.426
03/22 - 22:45,20.275
03/22 - 23:00,20.120
03/22 - 23:15,19.989
03/22 - 23:30,19.855
03/22 - 23:45,19.742
03/23 - 0:00,19.614
03/23 - 0:15,19.482
03/23 - 0:30,19.361
03/23 - 0:45,19.218
03/23 - 1:00,19.070
03/23 - 1:15,18.933
03/23 - 1:30,18.818
03/23 - 1:45,18.683
03/23 - 2:00,18.559
03/23 - 2:15,18.428
03/23 - 2:30,18.294
03/23 - 2:45,18.150
03/23 - 3:00,18.029
03/23 - 3:15,17.898
03/23 - 3:30,17.772
03/23 - 3:45,17.665
03/23 - 4:00,17.543
03/23 - 4:15,17.417
03/23 - 4:30,17.317
03/23 - 4:45,17.199
03/23 - 5:00,17.079
03/23 - 5:15,16.980
03/23 - 5:30,16.851
03/23 - 5:45,16.714
03/23 - 6:00,16.579
03/23 - 6:15,16.452
03/23 - 6:30,16.342
03/23 - 6:45,16.262
03/23 - 7:00,16.186
03/23 - 7:15,16.047
03/23 - 7:30,15.780
03/23 - 7:45,15.557
03/23 - 8:00,15.863
03/23 - 8:15,16.167
03/23 - 8:30,16.389
03/23 - 8:45,16.589
03/23 - 9:00,16.750
03/23 - 9:15,16.895
03/23 - 9:30,17.033
03/23 - 9:45,17.188
03/23 - 10:00,17.372
03/23 - 10:15,17.510
03/23 - 10:30,17.639
03/23 - 10:45,17.873
03/23 - 11:00,17.981
03/23 - 11:15,18.172
03/23 - 11:30,18.385
03/23 - 11:45,18.531
03/23 - 12:00,18.685
03/23 - 12:15,18.865
03/23 - 12:30,19.028
03/23 - 12:45,19.304
03/23 - 13:00,19.484
03/23 - 13:15,19.619
03/23 - 13:30,19.749
03/23 - 13:45,19.912
03/23 - 14:00,20.019
03/23 - 14:15,20.100
03/23 - 14:30,20.239
03/23 - 14:45,20.338
03/23 - 15:00,20.446
03/23 - 15:15,20.528
03/23 - 15:30,20.600
03/23 - 15:45,20.650
03/23 - 16:00,20.655
03/23 - 16:15,20.664
03/23 - 16:30,20.624
03/23 - 16:45,20.560
03/23 - 17:00,20.501
03/23 - 17:15,20.399
03/23 - 17:30,20.287
03/23 - 17:45,20.130
03/23 - 18:00,19.928
03/23 - 18:15,19.702
03/23 - 18:30,19.475
03/23 - 18:45,19.242
03/23 - 19:00,19.010
03/23 - 19:15,18.785
03/23 - 19:30,18.578
03/23 - 19:45,18.361
03/23 - 20:00,18.180
03/23 - 20:15,17.971
03/23 - 20:30,17.777
03/23 - 20:45,17.604
03/23 - 21:00,17.421
03/23 - 21:15,17.222
03/23 - 21:30,17.059
03/23 - 21:45,16.875
03/23 - 22:00,16.691
03/23 - 22:15,16.531
03/23 - 22:30,16.357
03/23 - 22:45,16.183
03/23 - 23:00,16.022
03/23 - 23:15,15.847
03/23 - 23:30,15.674
03/23 - 23:45,15.520
03/24 - 0:00,15.351
03/24 - 0:15,15.178
03/24 - 0:30,15.020
03/24 - 0:45,14.849
03/24 - 1:00,14.676
03/24 - 1:15,14.530
03/24 - 1:30,14.374
03/24 - 1:45,14.232
03/24 - 2:00,14.122
03/24 - 2:15,13.923
03/24 - 2:30,13.762
03/24 - 2:45,13.619
03/24 - 3:00,13.494
03/24 - 3:15,13.417
03/24 - 3:30,13.324
03/24 - 3:45,13.247
03/24 - 4:00,13.143
03/24 - 4:15,13.039
03/24 - 4:30,12.929
03/24 - 4:45,12.834
03/24 - 5:00,12.737
03/24 - 5:15,12.640
03/24 - 5:30,12.564
03/24 - 5:45,12.479
03/24 - 6:00,12.401
03/24 - 6:15,12.322
03/24 - 6:30,12.270
03/24 - 6:45,12.220
03/24 - 7:00,12.189
03/24 - 7:15,12.184
03/24 - 7:30,12.219
03/24 - 7:45,12.305
03/24 - 8:00,12.402
03/24 - 8:15,12.539
03/24 - 8:30,12.712
03/24 - 8:45,12.907
03/24 - 9:00,13.135
03/24 - 9:15,13.417
03/24 - 9:30,13.637
03/24 - 9:45,13.937
03/24 - 10:00,14.312
03/24 - 10:15,14.568
03/24 - 10:30,14.898
03/24 - 10:45,15.160
03/24 - 11:00,15.452
03/24 - 11:15,15.854
03/24 - 11:30,16.175
03/24 - 11:45,16.574
03/24 - 12:00,16.845
03/24 - 12:15,17.223
03/24 - 12:30,17.542
03/24 - 12:45,17.938
03/24 - 13:00,18.259
03/24 - 13:15,18.437
03/24 - 13:30,18.668
03/24 - 13:45,18.943
03/24 - 14:00,19.068
03/24 - 14:15,19.222
03/24 - 14:30,19.357
03/24 - 14:45,19.496
03/24 - 15:00,19.648
03/24 - 15:15,19.763
03/24 - 15:30,19.875
03/24 - 15:45,19.977
03/24 - 16:00,20.094
03/24 - 16:15,20.211
03/24 - 16:30,20.287
03/24 - 16:45,20.354
03/24 - 17:00,20.381
03/24 - 17:15,20.378
03/24 - 17:30,20.355
03/24 - 17:45,20.290
03/24 - 18:00,20.182
03/24 - 18:15,20.032
03/24 - 18:30,19.780
03/24 - 18:45,19.540
03/24 - 19:00,19.311
03/24 - 19:15,19.102
03/24 - 19:30,18.895
03/24 - 19:45,18.712
03/24 - 20:00,18.558
03/24 - 20:15,18.391
03/24 - 20:30,18.240
03/24 - 20:45,18.110
03/24 - 21:00,17.979
03/24 - 21:15,17.853
03/24 - 21:30,17.753
03/24 - 21:45,17.641
03/24 - 22:00,17.530
03/24 - 22:15,17.444
03/24 - 22:30,17.345
03/24 - 22:45,17.249
03/24 - 23:00,17.172
03/24 - 23:15,17.081
03/24 - 23:30,16.992
03/24 - 23:45,16.921
03/25 - 0:00,16.846
03/25 - 0:15,16.763
03/25 - 0:30,16.709
03/25 - 0:45,16.642
03/25 - 1:00,16.579
03/25 - 1:15,16.530
03/25 - 1:30,16.466
03/25 - 1:45,16.399
03/25 - 2:00,16.352
03/25 - 2:15,16.291
03/25 - 2:30,16.229
03/25 - 2:45,16.181
03/25 - 3:00,16.117
03/25 - 3:15,16.053
03/25 - 3:30,16.008
03/25 - 3:45,15.954
03/25 - 4:00,15.896
03/25 - 4:15,15.856
03/25 - 4:30,15.799
03/25 - 4:45,15.746
03/25 - 5:00,15.702
03/25 - 5:15,15.649
03/25 - 5:30,15.594
03/25 - 5:45,15.555
03/25 - 6:00,15.510
03/25 - 6:15,15.467
03/25 - 6:30,15.437
03/25 - 6:45,15.416
03/25 - 7:00,15.396
03/25 - 7:15,15.422
03/25 - 7:30,15.487
03/25 - 7:45,15.590
03/25 - 8:00,15.692
03/25 - 8:15,15.818
03/25 - 8:30,15.981
03/25 - 8:45,16.141
03/25 - 9:00,16.346
03/25 - 9:15,16.543
03/25 - 9:30,16.771
03/25 - 9:45,17.021
03/25 - 10:00,17.199
03/25 - 10:15,17.424
03/25 - 10:30,17.639
03/25 - 10:45,17.850
03/25 - 11:00,18.155
03/25 - 11:15,18.323
03/25 - 11:30,18.529
03/25 - 11:45,18.759
03/25 - 12:00,18.959
03/25 - 12:15,19.268
03/25 - 12:30,19.445
03/25 - 12:45,19.690
03/25 - 13:00,19.965
03/25 - 13:15,20.236
03/25 - 13:30,20.663
03/25 - 13:45,20.941
03/25 - 14:00,21.374
03/25 - 14:15,21.682
03/25 - 14:30,21.880
03/25 - 14:45,22.110
03/25 - 15:00,22.335
03/25 - 15:15,22.546
03/25 - 15:30,22.744
03/25 - 15:45,22.980
03/25 - 16:00,23.186
03/25 - 16:15,23.379
03/25 - 16:30,23.513
03/25 - 16:45,23.643
03/25 - 17:00,23.702
03/25 - 17:15,23.709
03/25 - 17:30,23.688
03/25 - 17:45,23.608
03/25 - 18:00,23.460
03/25 - 18:15,23.267
03/25 - 18:30,23.007
03/25 - 18:45,22.708
03/25 - 19:00,22.420
03/25 - 19:15,22.166
03/25 - 19:30,21.903
03/25 - 19:45,21.655
03/25 - 20:00,21.450
03/25 - 20:15,21.239
03/25 - 20:30,21.032
03/25 - 20:45,20.866
03/25 - 21:00,20.678
03/25 - 21:15,20.492
03/25 - 21:30,20.332
03/25 - 21:45,20.162
03/25 - 22:00,19.990
03/25 - 22:15,19.847
03/25 - 22:30,19.679
03/25 - 22:45,19.525
03/25 - 23:00,19.385
03/25 - 23:15,19.233
03/25 - 23:30,19.073
03/25 - 23:45,18.940
03/26 - 0:00,18.784
03/26 - 0:15,18.634
03/26 - 0:30,18.486
03/26 - 0:45,18.366
03/26 - 1:00,18.221
03/26 - 1:15,18.082
03/26 - 1:30,17.967
03/26 - 1:45,17.838
03/26 - 2:00,17.711
03/26 - 2:15,17.601
03/26 - 2:30,17.467
03/26 - 2:45,17.354
03/26 - 3:00,17.220
03/26 - 3:15,17.132
03/26 - 3:30,17.016
03/26 - 3:45,16.914
03/26 - 4:00,16.832
03/26 - 4:15,16.733
03/26 - 4:30,16.638
03/26 - 4:45,16.565
03/26 - 5:00,16.470
03/26 - 5:15,16.390
03/26 - 5:30,16.319
03/26 - 5:45,16.237
03/26 - 6:00,16.152
03/26 - 6:15,16.082
03/26 - 6:30,16.017
03/26 - 6:45,15.959
03/26 - 7:00,15.915
03/26 - 7:15,15.865
03/26 - 7:30,15.802
03/26 - 7:45,15.789
03/26 - 8:00,15.797
03/26 - 8:15,15.827
03/26 - 8:30,15.874
03/26 - 8:45,15.954
03/26 - 9:00,16.032
03/26 - 9:15,16.155
03/26 - 9:30,16.304
03/26 - 9:45,16.520
03/26 - 10:00,16.701
03/26 - 10:15,16.963
03/26 - 10:30,17.361
03/26 - 10:45,17.740
03/26 - 11:00,18.088
03/26 - 11:15,18.323
03/26 - 11:30,18.723
03/26 - 11:45,19.120
03/26 - 12:00,19.408
03/26 - 12:15,19.764
03/26 - 12:30,20.115
03/26 - 12:45,20.438
03/26 - 13:00,20.801
03/26 - 13:15,21.010
03/26 - 13:30,21.430
03/26 - 13:45,21.733
03/26 - 14:00,21.906
03/26 - 14:15,22.269
03/26 - 14:30,22.520
03/26 - 14:45,22.793
03/26 - 15:00,23.071
03/26 - 15:15,23.186
03/26 - 15:30,23.323
03/26 - 15:45,23.442
03/26 - 16:00,23.598
03/26 - 16:15,23.666
03/26 - 16:30,23.710
03/26 - 16:45,23.741
03/26 - 17:00,23.733
03/26 - 17:15,23.671
03/26 - 17:30,23.591
03/26 - 17:45,23.446
03/26 - 18:00,23.219
03/26 - 18:15,22.993
03/26 - 18:30,22.715
03/26 - 18:45,22.366
03/26 - 19:00,22.036
03/26 - 19:15,21.728
03/26 - 19:30,21.417
03/26 - 19:45,21.116
03/26 - 20:00,20.867
03/26 - 20:15,20.652
03/26 - 20:30,20.466
03/26 - 20:45,20.277
03/26 - 21:00,20.011
03/26 - 21:15,19.812
03/26 - 21:30,19.625
03/26 - 21:45,19.458
03/26 - 22:00,19.254
03/26 - 22:15,19.016
03/26 - 22:30,18.769
03/26 - 22:45,18.625
03/26 - 23:00,18.470
03/26 - 23:15,18.295
03/26 - 23:30,18.001
03/26 - 23:45,17.821
03/27 - 0:00,17.629
03/27 - 0:15,17.446
03/27 - 0:30,17.276
03/27 - 0:45,17.109
03/27 - 1:00,16.910
03/27 - 1:15,16.726
03/27 - 1:30,16.538
03/27 - 1:45,16.387
03/27 - 2:00,16.218
03/27 - 2:15,16.054
03/27 - 2:30,15.937
03/27 - 2:45,15.790
03/27 - 3:00,15.644
03/27 - 3:15,15.553
03/27 - 3:30,15.429
03/27 - 3:45,15.311
03/27 - 4:00,15.234
03/27 - 4:15,15.123
03/27 - 4:30,15.013
03/27 - 4:45,14.931
03/27 - 5:00,14.831
03/27 - 5:15,14.732
03/27 - 5:30,14.646
03/27 - 5:45,14.561
03/27 - 6:00,14.511
03/27 - 6:15,14.466
03/27 - 6:30,14.431
03/27 - 6:45,14.414
03/27 - 7:00,14.379
03/27 - 7:15,14.400
03/27 - 7:30,14.503
03/27 - 7:45,14.606
03/27 - 8:00,14.713
03/27 - 8:15,14.872
03/27 - 8:30,15.072
03/27 - 8:45,15.291
03/27 - 9:00,15.578
03/27 - 9:15,15.832
03/27 - 9:30,16.114
03/27 - 9:45,16.458
03/27 - 10:00,16.873
03/27 - 10:15,17.298
03/27 - 10:30,17.684
03/27 - 10:45,18.027
03/27 - 11:00,18.385
03/27 - 11:15,18.714
03/27 - 11:30,19.049
03/27 - 11:45,19.350
03/27 - 12:00,19.715
03/27 - 12:15,20.085
03/27 - 12:30,20.427
03/27 - 12:45,20.796
03/27 - 13:00,21.071
03/27 - 13:15,21.327
03/27 - 13:30,21.770
03/27 - 13:45,22.042
03/27 - 14:00,22.275
03/27 - 14:15,22.655
03/27 - 14:30,22.813
03/27 - 14:45,23.036
03/27 - 15:00,23.296
03/27 - 15:15,23.478
03/27 - 15:30,23.677
03/27 - 15:45,23.797
03/27 - 16:00,23.984
03/27 - 16:15,24.134
03/27 - 16:30,24.202
03/27 - 16:45,24.234
03/27 - 17:00,24.244
03/27 - 17:15,24.191
03/27 - 17:30,24.102
03/27 - 17:45,23.946
03/27 - 18:00,23.720
03/27 - 18:15,23.513
03/27 - 18:30,23.245
03/27 - 18:45,22.929
03/27 - 19:00,22.651
03/27 - 19:15,22.333
03/27 - 19:30,22.026
03/27 - 19:45,21.752
03/27 - 20:00,21.529
03/27 - 20:15,21.283
03/27 - 20:30,21.053
03/27 - 20:45,20.855
03/27 - 21:00,20.618
03/27 - 21:15,20.388
03/27 - 21:30,20.221
03/27 - 21:45,20.025
03/27 - 22:00,19.837
03/27 - 22:15,19.681
03/27 - 22:30,19.505
03/27 - 22:45,19.320
03/27 - 23:00,19.165
03/27 - 23:15,18.983
03/27 - 23:30,18.809
03/27 - 23:45,18.650
03/28 - 0:00,18.489
03/28 - 0:15,18.379
03/28 - 0:30,18.215
03/28 - 0:45,18.069
03/28 - 1:00,17.983
03/28 - 1:15,17.868
03/28 - 1:30,17.746
03/28 - 1:45,17.626
03/28 - 2:00,17.518
03/28 - 2:15,17.405
03/28 - 2:30,17.291
03/28 - 2:45,17.210
03/28 - 3:00,17.112
03/28 - 3:15,17.010
03/28 - 3:30,16.927
03/28 - 3:45,16.826
03/28 - 4:00,16.715
03/28 - 4:15,16.626
03/28 - 4:30,16.517
03/28 - 4:45,16.409
03/28 - 5:00,16.321
03/28 - 5:15,16.213
03/28 - 5:30,16.120
03/28 - 5:45,15.982
03/28 - 6:00,15.871
03/28 - 6:15,15.807
03/28 - 6:30,15.737
03/28 - 6:45,15.676
03/28 - 7:00,15.647
03/28 - 7:15,15.666
03/28 - 7:30,15.716
03/28 - 7:45,15.781
03/28 - 8:00,15.895
03/28 - 8:15,16.051
03/28 - 8:30,16.227
03/28 - 8:45,16.441
03/28 - 9:00,16.671
03/28 - 9:15,16.888
03/28 - 9:30,17.285
03/28 - 9:45,17.586
03/28 - 10:00,17.831
03/28 - 10:15,18.151
03/28 - 10:30,18.507
03/28 - 10:45,18.888
03/28 - 11:00,19.253
03/28 - 11:15,19.576
03/28 - 11:30,19.903
03/28 - 11:45,20.183
03/28 - 12:00,20.543
03/28 - 12:15,20.789
03/28 - 12:30,21.059
03/28 - 12:45,21.356
03/28 - 13:00,21.771
03/28 - 13:15,22.003
03/28 - 13:30,22.287
03/28 - 13:45,22.524
03/28 - 14:00,22.811
03/28 - 14:15,23.027
03/28 - 14:30,23.249
03/28 - 14:45,23.501
03/28 - 15:00,23.659
03/28 - 15:15,23.812
03/28 - 15:30,23.984
03/28 - 15:45,24.143
03/28 - 16:00,24.306
03/28 - 16:15,24.388
03/28 - 16:30,24.431
03/28 - 16:45,24.465
03/28 - 17:00,24.473
03/28 - 17:15,24.403
03/28 - 17:30,24.321
03/28 - 17:45,24.189
03/28 - 18:00,23.980
03/28 - 18:15,23.798
03/28 - 18:30,23.536
03/28 - 18:45,23.235
03/28 - 19:00,22.963
03/28 - 19:15,22.685
03/28 - 19:30,22.443
03/28 - 19:45,22.198
03/28 - 20:00,21.971
03/28 - 20:15,21.786
03/28 - 20:30,21.582
03/28 - 20:45,21.391
03/28 - 21:00,21.230
03/28 - 21:15,21.057
03/28 - 21:30,20.890
03/28 - 21:45,20.753
03/28 - 22:00,20.598
03/28 - 22:15,20.449
03/28 - 22:30,20.316
03/28 - 22:45,20.170
03/28 - 23:00,20.023
03/28 - 23:15,19.906
03/28 - 23:30,19.770
03/28 - 23:45,19.645
03/29 - 0:00,19.542
03/29 - 0:15,19.422
03/29 - 0:30,19.300
03/29 - 0:45,19.201
03/29 - 1:00,19.090
03/29 - 1:15,18.983
03/29 - 1:30,18.898
03/29 - 1:45,18.796
03/29 - 2:00,18.691
03/29 - 2:15,18.605
03/29 - 2:30,18.513
03/29 - 2:45,18.427
03/29 - 3:00,18.339
03/29 - 3:15,18.251
03/29 - 3:30,18.184
03/29 - 3:45,18.107
03/29 - 4:00,18.034
03/29 - 4:15,17.971
03/29 - 4:30,17.887
03/29 - 4:45,17.817
03/29 - 5:00,17.761
03/29 - 5:15,17.693
03/29 - 5:30,17.619
03/29 - 5:45,17.562
03/29 - 6:00,17.490
03/29 - 6:15,17.415
03/29 - 6:30,17.357
03/29 - 6:45,17.332
03/29 - 7:00,17.285
03/29 - 7:15,17.253
03/29 - 7:30,17.276
03/29 - 7:45,17.303
03/29 - 8:00,17.346
03/29 - 8:15,17.421
03/29 - 8:30,17.487
03/29 - 8:45,17.558
03/29 - 9:00,17.620
03/29 - 9:15,17.720
03/29 - 9:30,17.839
03/29 - 9:45,17.976
03/29 - 10:00,18.158
03/29 - 10:15,18.328
03/29 - 10:30,18.512
03/29 - 10:45,18.721
03/29 - 11:00,18.918
03/29 - 11:15,19.305
03/29 - 11:30,19.482
03/29 - 11:45,19.688
03/29 - 12:00,20.155
03/29 - 12:15,20.255
03/29 - 12:30,20.444
03/29 - 12:45,20.654
03/29 - 13:00,20.850
03/29 - 13:15,21.066
03/29 - 13:30,21.249
03/29 - 13:45,21.369
03/29 - 14:00,21.566
03/29 - 14:15,21.724
03/29 - 14:30,21.860
03/29 - 14:45,22.006
03/29 - 15:00,22.116
03/29 - 15:15,22.213
03/29 - 15:30,22.298
03/29 - 15:45,22.350
03/29 - 16:00,22.391
03/29 - 16:15,22.404
03/29 - 16:30,22.411
03/29 - 16:45,22.377
03/29 - 17:00,22.337
03/29 - 17:15,22.286
03/29 - 17:30,22.206
03/29 - 17:45,22.084
03/29 - 18:00,21.894
03/29 - 18:15,21.706
03/29 - 18:30,21.524
03/29 - 18:45,21.322
03/29 - 19:00,21.146
03/29 - 19:15,20.981
03/29 - 19:30,20.836
03/29 - 19:45,20.692
03/29 - 20:00,20.551
03/29 - 20:15,20.427
03/29 - 20:30,20.285
03/29 - 20:45,20.152
03/29 - 21:00,20.040
03/29 - 21:15,19.915
03/29 - 21:30,19.798
03/29 - 21:45,19.695
03/29 - 22:00,19.581
03/29 - 22:15,19.464
03/29 - 22:30,19.365
03/29 - 22:45,19.254
03/29 - 23:00,19.148
03/29 - 23:15,19.057
03/29 - 23:30,18.958
03/29 - 23:45,18.843
03/30 - 0:00,18.760
03/30 - 0:15,18.665
03/30 - 0:30,18.583
03/30 - 0:45,18.515
03/30 - 1:00,18.426
03/30 - 1:15,18.331
03/30 - 1:30,18.251
03/30 - 1:45,18.164
03/30 - 2:00,18.076
03/30 - 2:15,18.002
03/30 - 2:30,17.913
03/30 - 2:45,17.828
03/30 - 3:00,17.783
03/30 - 3:15,17.714
03/30 - 3:30,17.628
03/30 - 3:45,17.577
03/30 - 4:00,17.503
03/30 - 4:15,17.432
03/30 - 4:30,17.380
03/30 - 4:45,17.337
03/30 - 5:00,17.264
03/30 - 5:15,17.205
03/30 - 5:30,17.165
03/30 - 5:45,17.098
03/30 - 6:00,17.032
03/30 - 6:15,17.006
03/30 - 6:30,16.960
03/30 - 6:45,16.905
03/30 - 7:00,16.867
03/30 - 7:15,16.825
03/30 - 7:30,16.802
03/30 - 7:45,16.836
03/30 - 8:00,16.865
03/30 - 8:15,16.901
03/30 - 8:30,16.952
03/30 - 8:45,17.028
03/30 - 9:00,17.095
03/30 - 9:15,17.182
03/30 - 9:30,17.291
03/30 - 9:45,17.419
03/30 - 10:00,17.575
03/30 - 10:15,17.722
03/30 - 10:30,17.871
03/30 - 10:45,18.043
03/30 - 11:00,18.206
03/30 - 11:15,18.403
03/30 - 11:30,18.549
03/30 - 11:45,18.701
03/30 - 12:00,18.876
03/30 - 12:15,19.031
03/30 - 12:30,19.219
03/30 - 12:45,19.350
03/30 - 13:00,19.486
03/30 - 13:15,19.645
03/30 - 13:30,19.782
03/30 - 13:45,19.912
03/30 - 14:00,20.032
03/30 - 14:15,20.151
03/30 - 14:30,20.278
03/30 - 14:45,20.375
03/30 - 15:00,20.483
03/30 - 15:15,20.555
03/30 - 15:30,20.626
03/30 - 15:45,20.699
03/30 - 16:00,20.755
03/30 - 16:15,20.804
03/30 - 16:30,20.820
03/30 - 16:45,20.808
03/30 - 17:00,20.809
03/30 - 17:15,20.773
03/30 - 17:30,20.742
03/30 - 17:45,20.668
03/30 - 18:00,20.509
03/30 - 18:15,20.341
03/30 - 18:30,20.156
03/30 - 18:45,20.008
03/30 - 19:00,19.846
03/30 - 19:15,19.688
03/30 - 19:30,19.566
03/30 - 19:45,19.440
03/30 - 20:00,19.314
03/30 - 20:15,19.215
03/30 - 20:30,19.102
03/30 - 20:45,18.990
03/30 - 21:00,18.906
03/30 - 21:15,18.799
03/30 - 21:30,18.701
03/30 - 21:45,18.622
03/30 - 22:00,18.528
03/30 - 22:15,18.434
03/30 - 22:30,18.363
03/30 - 22:45,18.278
03/30 - 23:00,18.185
03/30 - 23:15,18.116
03/30 - 23:30,18.037
03/30 - 23:45,17.957
03/31 - 0:00,17.889
03/31 - 0:15,17.812
03/31 - 0:30,17.738
03/31 - 0:45,17.679
03/31 - 1:00,17.608
03/31 - 1:15,17.539
03/31 - 1:30,17.481
03/31 - 1:45,17.412
03/31 - 2:00,17.349
03/31 - 2:15,17.299
03/31 - 2:30,17.237
03/31 - 2:45,17.177
03/31 - 3:00,17.133
03/31 - 3:15,17.077
03/31 - 3:30,17.028
03/31 - 3:45,16.976
03/31 - 4:00,16.944
03/31 - 4:15,16.895
03/31 - 4:30,16.848
03/31 - 4:45,16.805
03/31 - 5:00,16.751
03/31 - 5:15,16.702
03/31 - 5:30,16.657
03/31 - 5:45,16.599
03/31 - 6:00,16.548
03/31 - 6:15,16.507
03/31 - 6:30,16.454
03/31 - 6:45,16.416
03/31 - 7:00,16.353
03/31 - 7:15,16.316
03/31 - 7:30,16.272
03/31 - 7:45,16.247
03/31 - 8:00,16.287
03/31 - 8:15,16.306
03/31 - 8:30,16.351
03/31 - 8:45,16.409
03/31 - 9:00,16.490
03/31 - 9:15,16.562
03/31 - 9:30,16.649
03/31 - 9:45,16.727
03/31 - 10:00,16.794
03/31 - 10:15,16.893
03/31 - 10:30,16.978
03/31 - 10:45,17.080
03/31 - 11:00,17.158
03/31 - 11:15,17.229
03/31 - 11:30,17.311
03/31 - 11:45,17.370
03/31 - 12:00,17.434
03/31 - 12:15,17.496
03/31 - 12:30,17.580
03/31 - 12:45,17.653
03/31 - 13:00,17.740
03/31 - 13:15,17.853
03/31 - 13:30,17.953
03/31 - 13:45,18.042
03/31 - 14:00,18.176
03/31 - 14:15,18.312
03/31 - 14:30,18.482
03/31 - 14:45,18.624
03/31 - 15:00,18.776
03/31 - 15:15,18.937
