Date,{"SpaceDryBulbTemperature":"ZONE ONE"}
03/04 - 8:15,13.879
03/04 - 8:30,14.072
03/04 - 8:45,14.343
03/04 - 9:00,14.784
03/04 - 9:15,15.111
03/04 - 9:30,15.462
03/04 - 9:45,15.891
03/04 - 10:00,16.234
03/04 - 10:15,16.621
03/04 - 10:30,17.016
03/04 - 10:45,17.477
03/04 - 11:00,17.873
03/04 - 11:15,18.284
03/04 - 11:30,18.709
03/04 - 11:45,19.147
03/04 - 12:00,19.455
03/04 - 12:15,19.820
03/04 - 12:30,20.265
03/04 - 12:45,20.628
03/04 - 13:00,21.034
03/04 - 13:15,21.503
03/04 - 13:30,22.069
03/04 - 13:45,22.463
03/04 - 14:00,22.687
03/04 - 14:15,22.931
03/04 - 14:30,23.083
03/04 - 14:45,23.269
03/04 - 15:00,23.599
03/04 - 15:15,23.713
03/04 - 15:30,23.881
03/04 - 15:45,24.067
03/04 - 16:00,24.271
03/04 - 16:15,24.434
03/04 - 16:30,24.634
03/04 - 16:45,24.682
03/04 - 17:00,24.762
03/04 - 17:15,24.762
03/04 - 17:30,24.756
03/04 - 17:45,24.677
03/04 - 18:00,24.589
03/04 - 18:15,24.422
03/04 - 18:30,24.238
03/04 - 18:45,23.906
03/04 - 19:00,23.535
03/04 - 19:15,23.207
03/04 - 19:30,22.878
03/04 - 19:45,22.535
03/04 - 20:00,22.259
03/04 - 20:15,21.964
03/04 - 20:30,21.754
03/04 - 20:45,21.542
03/04 - 21:00,21.274
03/04 - 21:15,21.075
03/04 - 21:30,20.876
03/04 - 21:45,20.624
03/04 - 22:00,20.446
03/04 - 22:15,20.264
03/04 - 22:30,20.034
03/04 - 22:45,19.869
03/04 - 23:00,19.692
03/04 - 23:15,19.477
03/04 - 23:30,19.326
03/04 - 23:45,19.168
03/04 - 24:00,18.986
03/05 - 0:15,18.851
03/05 - 0:30,18.696
03/05 - 0:45,18.518
03/05 - 1:00,18.380
03/05 - 1:15,18.247
03/05 - 1:30,18.067
03/05 - 1:45,17.936
03/05 - 2:00,17.810
03/05 - 2:15,17.650
03/05 - 2:30,17.540
03/05 - 2:45,17.420
03/05 - 3:00,17.263
03/05 - 3:15,17.154
03/05 - 3:30,17.048
03/05 - 3:45,16.911
03/05 - 4:00,16.815
03/05 - 4:15,16.709
03/05 - 4:30,16.577
03/05 - 4:45,16.484
03/05 - 5:00,16.394
03/05 - 5:15,16.272
03/05 - 5:30,16.200
03/05 - 5:45,16.104
03/05 - 6:00,15.989
03/05 - 6:15,15.901
03/05 - 6:30,15.837
03/05 - 6:45,15.780
03/05 - 7:00,15.754
03/05 - 7:15,15.745
03/05 - 7:30,15.745
03/05 - 7:45,15.780
03/05 - 8:00,15.851
03/05 - 8:15,15.938
03/05 - 8:30,16.032
03/05 - 8:45,16.119
03/05 - 9:00,16.212
03/05 - 9:15,16.388
03/05 - 9:30,16.552
03/05 - 9:45,16.723
03/05 - 10:00,16.929
03/05 - 10:15,17.164
03/05 - 10:30,17.414
03/05 - 10:45,17.670
03/05 - 11:00,17.904
03/05 - 11:15,18.134
03/05 - 11:30,18.356
03/05 - 11:45,18.509
03/05 - 12:00,18.737
03/05 - 12:15,19.047
03/05 - 12:30,19.235
03/05 - 12:45,19.478
03/05 - 13:00,19.708
03/05 - 13:15,19.944
03/05 - 13:30,20.307
03/05 - 13:45,20.764
03/05 - 14:00,20.914
03/05 - 14:15,21.145
03/05 - 14:30,21.349
03/05 - 14:45,21.518
03/05 - 15:00,21.859
03/05 - 15:15,22.012
03/05 - 15:30,22.174
03/05 - 15:45,22.363
03/05 - 16:00,22.536
03/05 - 16:15,22.727
03/05 - 16:30,22.854
03/05 - 16:45,22.984
03/05 - 17:00,23.100
03/05 - 17:15,23.168
03/05 - 17:30,23.217
03/05 - 17:45,23.264
03/05 - 18:00,23.206
03/05 - 18:15,23.131
03/05 - 18:30,23.007
03/05 - 18:45,22.789
03/05 - 19:00,22.463
03/05 - 19:15,22.145
03/05 - 19:30,21.854
03/05 - 19:45,21.595
03/05 - 20:00,21.337
03/05 - 20:15,21.066
03/05 - 20:30,20.859
03/05 - 20:45,20.649
03/05 - 21:00,20.443
03/05 - 21:15,20.213
03/05 - 21:30,20.037
03/05 - 21:45,19.853
03/05 - 22:00,19.642
03/05 - 22:15,19.382
03/05 - 22:30,19.189
03/05 - 22:45,18.986
03/05 - 23:00,18.782
03/05 - 23:15,18.487
03/05 - 23:30,18.308
03/05 - 23:45,18.141
03/05 - 24:00,17.919
03/06 - 0:15,17.755
03/06 - 0:30,17.623
03/06 - 0:45,17.417
03/06 - 1:00,17.258
03/06 - 1:15,17.129
03/06 - 1:30,16.926
03/06 - 1:45,16.775
03/06 - 2:00,16.648
03/06 - 2:15,16.478
03/06 - 2:30,16.334
03/06 - 2:45,16.224
03/06 - 3:00,16.044
03/06 - 3:15,15.921
03/06 - 3:30,15.824
03/06 - 3:45,15.679
03/06 - 4:00,15.672
03/06 - 4:15,15.637
03/06 - 4:30,15.541
03/06 - 4:45,15.450
03/06 - 5:00,15.326
03/06 - 5:15,15.259
03/06 - 5:30,15.108
03/06 - 5:45,14.931
03/06 - 6:00,14.853
03/06 - 6:15,14.819
03/06 - 6:30,14.765
03/06 - 6:45,14.704
03/06 - 7:00,14.661
03/06 - 7:15,14.613
03/06 - 7:30,14.413
03/06 - 7:45,14.671
03/06 - 8:00,14.870
03/06 - 8:15,15.103
03/06 - 8:30,15.321
03/06 - 8:45,15.529
03/06 - 9:00,15.801
03/06 - 9:15,16.068
03/06 - 9:30,16.434
03/06 - 9:45,16.622
03/06 - 10:00,16.888
03/06 - 10:15,17.133
03/06 - 10:30,17.372
03/06 - 10:45,17.764
03/06 - 11:00,17.853
03/06 - 11:15,18.086
03/06 - 11:30,18.260
03/06 - 11:45,18.508
03/06 - 12:00,18.857
03/06 - 12:15,18.955
03/06 - 12:30,19.202
03/06 - 12:45,19.363
03/06 - 13:00,19.602
03/06 - 13:15,19.990
03/06 - 13:30,19.988
03/06 - 13:45,20.187
03/06 - 14:00,20.361
03/06 - 14:15,20.580
03/06 - 14:30,20.867
03/06 - 14:45,21.032
03/06 - 15:00,21.226
03/06 - 15:15,21.401
03/06 - 15:30,21.538
03/06 - 15:45,21.670
03/06 - 16:00,21.788
03/06 - 16:15,21.917
03/06 - 16:30,21.966
03/06 - 16:45,22.041
03/06 - 17:00,22.065
03/06 - 17:15,22.089
03/06 - 17:30,22.043
03/06 - 17:45,21.994
03/06 - 18:00,21.906
03/06 - 18:15,21.779
03/06 - 18:30,21.639
03/06 - 18:45,21.458
03/06 - 19:00,21.240
03/06 - 19:15,21.058
03/06 - 19:30,20.887
03/06 - 19:45,20.700
03/06 - 20:00,20.484
03/06 - 20:15,20.337
03/06 - 20:30,20.174
03/06 - 20:45,19.988
03/06 - 21:00,19.860
03/06 - 21:15,19.709
03/06 - 21:30,19.532
03/06 - 21:45,19.415
03/06 - 22:00,19.274
03/06 - 22:15,19.124
03/06 - 22:30,19.021
03/06 - 22:45,18.897
03/06 - 23:00,18.762
03/06 - 23:15,18.668
03/06 - 23:30,18.561
03/06 - 23:45,18.433
03/06 - 24:00,18.346
03/07 - 0:15,18.245
03/07 - 0:30,18.121
03/07 - 0:45,18.037
03/07 - 1:00,17.943
03/07 - 1:15,17.822
03/07 - 1:30,17.743
03/07 - 1:45,17.653
03/07 - 2:00,17.533
03/07 - 2:15,17.450
03/07 - 2:30,17.356
03/07 - 2:45,17.212
03/07 - 3:00,17.098
03/07 - 3:15,16.988
03/07 - 3:30,16.861
03/07 - 3:45,16.779
03/07 - 4:00,16.702
03/07 - 4:15,16.593
03/07 - 4:30,16.525
