Date,{"SpaceDryBulbTemperature":"Kids Bedroom"},{"SpaceDryBulbTemperature":"Bathroom"},{"SpaceDryBulbTemperature":"Storage"},{"SpaceDryBulbTemperature":"Kitchen"},{"SpaceDryBulbTemperature":"Laundry"},{"SpaceDryBulbTemperature":"Living room"},{"SpaceDryBulbTemperature":"Main Bedroom"},{"SpaceDryBulbTemperature":"Hallway"}
08/20 - 13:45,14.207,14.708,14.050,15.286,14.902,14.349,13.132,13.833
08/20 - 14:00,14.227,14.738,14.058,15.334,14.916,14.383,13.153,13.843
08/20 - 14:15,14.240,14.763,14.066,15.376,14.928,14.408,13.173,13.853
08/20 - 14:30,14.252,14.784,14.074,15.419,14.946,14.428,13.191,13.862
08/20 - 14:45,14.264,14.802,14.083,15.462,14.968,14.444,13.207,13.871
08/20 - 15:00,14.287,14.824,14.091,15.517,14.995,14.475,13.229,13.881
08/20 - 15:15,14.319,14.854,14.100,15.579,15.024,14.520,13.255,13.890
08/20 - 15:30,14.353,14.886,14.109,15.642,15.053,14.568,13.282,13.899
08/20 - 15:45,14.388,14.917,14.117,15.702,15.080,14.615,13.308,13.907
08/20 - 16:00,14.418,14.945,14.126,15.753,15.105,14.651,13.330,13.916
08/20 - 16:15,14.442,14.967,14.136,15.791,15.127,14.677,13.349,13.925
08/20 - 16:30,14.463,14.988,14.145,15.822,15.146,14.697,13.365,13.933
08/20 - 16:45,14.481,15.006,14.154,15.847,15.162,14.714,13.381,13.942
08/20 - 17:00,14.497,15.022,14.163,15.867,15.176,14.727,13.394,13.950
08/20 - 17:15,14.514,15.037,14.171,15.882,15.187,14.737,13.407,13.957
08/20 - 17:30,14.531,15.052,14.179,15.892,15.197,14.746,13.420,13.965
08/20 - 17:45,14.536,15.057,14.187,15.893,15.202,14.745,13.428,13.972
08/20 - 18:00,14.540,15.062,14.194,15.890,15.206,14.743,13.436,13.978
08/20 - 18:15,14.545,15.067,14.199,15.883,15.207,14.741,13.444,13.984
08/20 - 18:30,14.550,15.071,14.205,15.870,15.205,14.737,13.452,13.989
08/20 - 18:45,14.554,15.074,14.209,15.854,15.202,14.731,13.459,13.994
08/20 - 19:00,14.555,15.073,14.214,15.831,15.196,14.720,13.464,13.999
08/20 - 19:15,14.553,15.069,14.218,15.804,15.188,14.704,13.467,14.003
08/20 - 19:30,14.548,15.063,14.221,15.772,15.178,14.686,13.470,14.008
08/20 - 19:45,14.542,15.054,14.225,15.737,15.166,14.664,13.471,14.012
08/20 - 20:00,14.533,15.044,14.229,15.698,15.153,14.640,13.472,14.016
08/20 - 20:15,14.521,15.031,14.232,15.656,15.139,14.612,13.471,14.020
08/20 - 20:30,14.508,15.016,14.236,15.610,15.123,14.582,13.470,14.023
08/20 - 20:45,14.492,15.000,14.239,15.559,15.107,14.550,13.467,14.027
08/20 - 21:00,14.476,14.983,14.242,15.506,15.090,14.515,13.465,14.030
08/20 - 21:15,14.459,14.965,14.245,15.454,15.074,14.481,13.462,14.033
08/20 - 21:30,14.442,14.945,14.248,15.400,15.057,14.447,13.459,14.036
08/20 - 21:45,14.424,14.924,14.251,15.348,15.039,14.413,13.455,14.039
08/20 - 22:00,14.411,14.908,14.254,15.305,15.024,14.390,13.455,14.042
08/20 - 22:15,14.407,14.898,14.256,15.271,15.010,14.381,13.460,14.044
08/20 - 22:30,14.405,14.889,14.258,15.239,14.997,14.376,13.466,14.046
08/20 - 22:45,14.404,14.880,14.260,15.210,14.987,14.373,13.472,14.048
08/20 - 23:00,14.399,14.868,14.262,15.176,14.974,14.362,13.476,14.050
08/20 - 23:15,14.388,14.851,14.264,15.139,14.958,14.342,13.476,14.052
08/20 - 23:30,14.375,14.835,14.266,15.103,14.942,14.319,13.476,14.053
08/20 - 23:45,14.362,14.818,14.268,15.068,14.925,14.296,13.476,14.055
08/20 - 24:00,14.349,14.802,14.269,15.035,14.907,14.273,13.476,14.056
08/21 - 0:15,14.337,14.788,14.271,15.005,14.890,14.250,13.477,14.058
08/21 - 0:30,14.326,14.774,14.272,14.977,14.872,14.229,13.478,14.059
08/21 - 0:45,14.315,14.761,14.273,14.949,14.855,14.208,13.478,14.060
08/21 - 1:00,14.304,14.747,14.274,14.920,14.837,14.187,13.477,14.061
08/21 - 1:15,14.293,14.732,14.275,14.891,14.819,14.167,13.476,14.061
08/21 - 1:30,14.283,14.716,14.276,14.862,14.802,14.147,13.475,14.062
08/21 - 1:45,14.273,14.700,14.277,14.833,14.784,14.127,13.473,14.063
08/21 - 2:00,14.265,14.683,14.277,14.805,14.766,14.108,13.471,14.063
08/21 - 2:15,14.256,14.666,14.278,14.776,14.748,14.090,13.469,14.063
08/21 - 2:30,14.247,14.649,14.278,14.748,14.730,14.071,13.467,14.064
08/21 - 2:45,14.238,14.632,14.278,14.719,14.711,14.053,13.464,14.064
08/21 - 3:00,14.228,14.615,14.279,14.692,14.694,14.036,13.462,14.064
08/21 - 3:15,14.219,14.598,14.279,14.664,14.676,14.019,13.459,14.064
08/21 - 3:30,14.209,14.581,14.278,14.637,14.658,14.004,13.457,14.063
08/21 - 3:45,14.199,14.564,14.278,14.610,14.640,13.988,13.454,14.063
08/21 - 4:00,14.189,14.547,14.278,14.583,14.622,13.973,13.451,14.062
08/21 - 4:15,14.178,14.530,14.278,14.557,14.605,13.958,13.448,14.062
08/21 - 4:30,14.168,14.512,14.277,14.531,14.587,13.944,13.445,14.061
08/21 - 4:45,14.158,14.496,14.276,14.505,14.569,13.929,13.441,14.061
08/21 - 5:00,14.148,14.479,14.276,14.479,14.552,13.914,13.438,14.060
08/21 - 5:15,14.138,14.462,14.275,14.454,14.534,13.899,13.434,14.059
08/21 - 5:30,14.127,14.445,14.274,14.428,14.516,13.884,13.430,14.058
08/21 - 5:45,14.117,14.428,14.273,14.403,14.499,13.868,13.425,14.057
08/21 - 6:00,14.106,14.411,14.272,14.378,14.481,13.853,13.420,14.056
08/21 - 6:15,14.096,14.394,14.270,14.354,14.464,13.837,13.415,14.054
08/21 - 6:30,14.086,14.378,14.269,14.330,14.446,13.822,13.410,14.053
08/21 - 6:45,14.076,14.361,14.268,14.306,14.429,13.807,13.405,14.051
08/21 - 7:00,14.065,14.345,14.266,14.282,14.411,13.792,13.399,14.050
08/21 - 7:15,14.055,14.328,14.264,14.258,14.393,13.776,13.394,14.048
08/21 - 7:30,14.044,14.312,14.262,14.235,14.375,13.760,13.388,14.047
08/21 - 7:45,14.034,14.296,14.261,14.212,14.358,13.745,13.383,14.045
08/21 - 8:00,14.025,14.281,14.259,14.190,14.341,13.731,13.378,14.043
08/21 - 8:15,14.019,14.268,14.256,14.172,14.325,13.723,13.376,14.041
08/21 - 8:30,14.015,14.258,14.254,14.163,14.310,13.732,13.383,14.040
08/21 - 8:45,14.013,14.249,14.252,14.160,14.297,13.749,13.394,14.039
08/21 - 9:00,14.012,14.242,14.251,14.163,14.285,13.772,13.409,14.039
08/21 - 9:15,14.013,14.238,14.249,14.169,14.275,13.797,13.426,14.040
08/21 - 9:30,14.015,14.235,14.248,14.167,14.266,13.806,13.437,14.041
08/21 - 9:45,14.018,14.234,14.247,14.169,14.260,13.814,13.447,14.043
08/21 - 10:00,14.023,14.236,14.247,14.177,14.257,13.827,13.461,14.045
08/21 - 10:15,14.029,14.239,14.247,14.193,14.258,13.846,13.476,14.047
08/21 - 10:30,14.035,14.244,14.247,14.229,14.263,13.886,13.499,14.050
08/21 - 10:45,14.044,14.252,14.247,14.273,14.271,13.932,13.524,14.054
08/21 - 11:00,14.052,14.261,14.248,14.316,14.281,13.974,13.547,14.058
08/21 - 11:15,14.055,14.270,14.250,14.356,14.295,14.008,13.568,14.063
08/21 - 11:30,14.059,14.281,14.252,14.397,14.312,14.036,13.587,14.069
08/21 - 11:45,14.063,14.295,14.254,14.443,14.332,14.058,13.604,14.075
08/21 - 12:00,14.069,14.312,14.257,14.496,14.357,14.074,13.619,14.082
08/21 - 12:15,14.075,14.330,14.260,14.551,14.385,14.089,13.630,14.089
08/21 - 12:30,14.082,14.351,14.263,14.610,14.414,14.104,13.640,14.097
08/21 - 12:45,14.090,14.373,14.267,14.663,14.440,14.123,13.650,14.106
08/21 - 13:00,14.099,14.398,14.272,14.714,14.476,14.148,13.662,14.115
08/21 - 13:15,14.110,14.425,14.277,14.766,14.520,14.175,13.673,14.126
08/21 - 13:30,14.123,14.454,14.284,14.819,14.567,14.204,13.684,14.137
08/21 - 13:45,14.135,14.482,14.291,14.873,14.618,14.233,13.694,14.148
08/21 - 14:00,14.154,14.514,14.299,14.935,14.668,14.272,13.707,14.160
08/21 - 14:15,14.181,14.549,14.307,15.004,14.717,14.319,13.723,14.170
08/21 - 14:30,14.212,14.582,14.315,15.075,14.767,14.368,13.739,14.180
08/21 - 14:45,14.245,14.613,14.324,15.145,14.817,14.416,13.754,14.188
08/21 - 15:00,14.276,14.643,14.334,15.214,14.865,14.464,13.768,14.197
08/21 - 15:15,14.306,14.674,14.343,15.279,14.914,14.507,13.780,14.204
08/21 - 15:30,14.334,14.704,14.352,15.342,14.960,14.546,13.791,14.212
08/21 - 15:45,14.362,14.733,14.362,15.402,15.003,14.581,13.799,14.220
08/21 - 16:00,14.388,14.763,14.372,15.458,15.044,14.613,13.806,14.229
08/21 - 16:15,14.401,14.783,14.383,15.504,15.077,14.638,13.811,14.237
08/21 - 16:30,14.411,14.803,14.393,15.546,15.105,14.658,13.815,14.244
08/21 - 16:45,14.420,14.822,14.403,15.581,15.128,14.673,13.816,14.251
08/21 - 17:00,14.429,14.839,14.412,15.606,15.147,14.684,13.815,14.258
08/21 - 17:15,14.438,14.857,14.420,15.623,15.162,14.690,13.813,14.264
08/21 - 17:30,14.448,14.873,14.426,15.631,15.174,14.691,13.810,14.270
08/21 - 17:45,14.444,14.877,14.431,15.627,15.179,14.680,13.802,14.275
08/21 - 18:00,14.434,14.875,14.436,15.610,15.180,14.655,13.788,14.280
08/21 - 18:15,14.419,14.868,14.439,15.582,15.176,14.617,13.768,14.284
08/21 - 18:30,14.401,14.858,14.442,15.546,15.168,14.573,13.745,14.287
08/21 - 18:45,14.380,14.844,14.444,15.502,15.156,14.522,13.720,14.289
08/21 - 19:00,14.361,14.830,14.445,15.457,15.141,14.475,13.698,14.291
08/21 - 19:15,14.345,14.817,14.446,15.410,15.123,14.432,13.679,14.293
08/21 - 19:30,14.328,14.801,14.447,15.360,15.102,14.385,13.661,14.294
08/21 - 19:45,14.308,14.781,14.448,15.304,15.077,14.335,13.644,14.295
08/21 - 20:00,14.286,14.758,14.448,15.237,15.050,14.285,13.627,14.295
08/21 - 20:15,14.263,14.732,14.448,15.162,15.021,14.236,13.609,14.296
08/21 - 20:30,14.238,14.701,14.448,15.082,14.991,14.186,13.593,14.296
08/21 - 20:45,14.214,14.667,14.448,15.002,14.960,14.137,13.576,14.295
08/21 - 21:00,14.189,14.632,14.448,14.925,14.928,14.087,13.560,14.295
08/21 - 21:15,14.164,14.599,14.447,14.849,14.895,14.038,13.547,14.294
08/21 - 21:30,14.139,14.566,14.447,14.776,14.863,13.990,13.533,14.292
08/21 - 21:45,14.115,14.534,14.445,14.705,14.833,13.942,13.518,14.291
08/21 - 22:00,14.091,14.503,14.444,14.636,14.807,13.894,13.501,14.289
08/21 - 22:15,14.068,14.473,14.443,14.569,14.782,13.848,13.484,14.286
08/21 - 22:30,14.046,14.444,14.441,14.504,14.753,13.802,13.466,14.284
08/21 - 22:45,14.024,14.417,14.439,14.441,14.720,13.757,13.448,14.281
08/21 - 23:00,14.003,14.393,14.436,14.381,14.685,13.714,13.429,14.278
08/21 - 23:15,13.984,14.371,14.433,14.323,14.646,13.671,13.410,14.275
08/21 - 23:30,13.965,14.347,14.431,14.268,14.606,13.630,13.392,14.271
08/21 - 23:45,13.950,14.321,14.427,14.216,14.568,13.590,13.373,14.267
08/21 - 24:00,13.929,14.289,14.424,14.160,14.529,13.543,13.350,14.264
08/22 - 0:15,13.901,14.252,14.420,14.099,14.490,13.486,13.322,14.260
08/22 - 0:30,13.871,14.213,14.417,14.038,14.452,13.428,13.293,14.256
08/22 - 0:45,13.839,14.174,14.412,13.978,14.413,13.369,13.263,14.251
08/22 - 1:00,13.802,14.130,14.408,13.911,14.373,13.302,13.229,14.246
08/22 - 1:15,13.757,14.080,14.403,13.834,14.332,13.222,13.189,14.241
08/22 - 1:30,13.710,14.029,14.397,13.755,14.291,13.139,13.146,14.235
08/22 - 1:45,13.662,13.977,14.391,13.673,14.250,13.053,13.101,14.229
08/22 - 2:00,13.623,13.933,14.385,13.603,14.210,12.985,13.065,14.221
08/22 - 2:15,13.601,13.903,14.378,13.547,14.172,12.946,13.041,14.214
08/22 - 2:30,13.583,13.874,14.370,13.494,14.133,12.915,13.021,14.206
08/22 - 2:45,13.565,13.845,14.363,13.442,14.093,12.888,13.002,14.198
08/22 - 3:00,13.544,13.813,14.355,13.385,14.051,12.856,12.980,14.189
08/22 - 3:15,13.517,13.777,14.346,13.324,14.008,12.819,12.955,14.180
08/22 - 3:30,13.490,13.740,14.338,13.262,13.965,12.779,12.928,14.170
08/22 - 3:45,13.462,13.702,14.329,13.200,13.921,12.737,12.901,14.160
08/22 - 4:00,13.442,13.672,14.320,13.149,13.879,12.711,12.880,14.150
08/22 - 4:15,13.433,13.650,14.310,13.107,13.839,12.702,12.868,14.139
08/22 - 4:30,13.425,13.629,14.300,13.066,13.798,12.697,12.859,14.129
08/22 - 4:45,13.419,13.608,14.291,13.028,13.757,12.693,12.851,14.118
08/22 - 5:00,13.408,13.583,14.281,12.986,13.716,12.682,12.839,14.107
08/22 - 5:15,13.393,13.556,14.272,12.942,13.676,12.662,12.824,14.097
08/22 - 5:30,13.377,13.529,14.263,12.899,13.636,12.642,12.809,14.086
08/22 - 5:45,13.362,13.502,14.253,12.859,13.597,12.622,12.794,14.075
08/22 - 6:00,13.343,13.473,14.244,12.815,13.559,12.596,12.777,14.064
08/22 - 6:15,13.321,13.441,14.235,12.771,13.521,12.564,12.757,14.053
08/22 - 6:30,13.298,13.410,14.226,12.728,13.485,12.531,12.736,14.042
08/22 - 6:45,13.276,13.380,14.217,12.686,13.450,12.500,12.716,14.031
08/22 - 7:00,13.255,13.350,14.208,12.646,13.417,12.469,12.696,14.019
08/22 - 7:15,13.235,13.322,14.199,12.610,13.384,12.448,12.681,14.008
08/22 - 7:30,13.216,13.295,14.189,12.578,13.353,12.437,12.672,13.997
08/22 - 7:45,13.198,13.270,14.180,12.550,13.323,12.434,12.668,13.988
08/22 - 8:00,13.185,13.249,14.170,12.532,13.295,12.445,12.671,13.980
08/22 - 8:15,13.180,13.235,14.160,12.528,13.270,12.484,12.691,13.973
08/22 - 8:30,13.179,13.223,14.150,12.538,13.248,12.544,12.725,13.969
08/22 - 8:45,13.180,13.214,14.140,12.561,13.228,12.618,12.769,13.967
08/22 - 9:00,13.182,13.207,14.131,12.594,13.214,12.702,12.818,13.965
08/22 - 9:15,13.185,13.202,14.122,12.634,13.206,12.791,12.874,13.965
08/22 - 9:30,13.190,13.199,14.114,12.680,13.204,12.880,12.936,13.964
08/22 - 9:45,13.195,13.199,14.106,12.742,13.208,12.974,13.011,13.963
08/22 - 10:00,13.203,13.203,14.099,12.832,13.220,13.080,13.091,13.963
08/22 - 10:15,13.213,13.212,14.092,12.949,13.240,13.196,13.162,13.963
08/22 - 10:30,13.224,13.228,14.085,13.085,13.272,13.322,13.223,13.964
08/22 - 10:45,13.237,13.252,14.079,13.249,13.317,13.453,13.281,13.966
08/22 - 11:00,13.252,13.286,14.074,13.424,13.377,13.589,13.346,13.967
08/22 - 11:15,13.267,13.327,14.071,13.589,13.458,13.726,13.409,13.967
08/22 - 11:30,13.284,13.375,14.068,13.739,13.551,13.857,13.472,13.966
08/22 - 11:45,13.301,13.427,14.065,13.897,13.637,13.973,13.530,13.965
08/22 - 12:00,13.320,13.483,14.062,14.075,13.714,14.075,13.580,13.965
08/22 - 12:15,13.343,13.548,14.059,14.243,13.814,14.173,13.626,13.967
08/22 - 12:30,13.371,13.625,14.057,14.415,13.926,14.295,13.674,13.973
08/22 - 12:45,13.414,13.714,14.055,14.599,14.053,14.446,13.726,13.989
08/22 - 13:00,13.468,13.807,14.056,14.792,14.189,14.609,13.780,14.017
08/22 - 13:15,13.537,13.904,14.059,14.986,14.344,14.772,13.836,14.055
08/22 - 13:30,13.628,14.005,14.065,15.170,14.500,14.939,13.888,14.105
08/22 - 13:45,13.726,14.109,14.074,15.359,14.662,15.117,13.938,14.166
08/22 - 14:00,13.836,14.207,14.086,15.553,14.822,15.291,13.981,14.229
08/22 - 14:15,13.947,14.296,14.101,15.774,14.985,15.465,14.018,14.274
08/22 - 14:30,14.055,14.387,14.117,16.024,15.175,15.629,14.051,14.296
08/22 - 14:45,14.153,14.469,14.132,16.293,15.374,15.784,14.084,14.300
08/22 - 15:00,14.244,14.554,14.146,16.558,15.579,15.935,14.115,14.295
08/22 - 15:15,14.327,14.652,14.159,16.821,15.790,16.080,14.145,14.289
08/22 - 15:30,14.406,14.747,14.173,17.079,16.002,16.220,14.174,14.287
08/22 - 15:45,14.493,14.825,14.188,17.330,16.207,16.353,14.199,14.294
08/22 - 16:00,14.602,14.921,14.204,17.570,16.415,16.478,14.222,14.307
08/22 - 16:15,14.716,15.031,14.230,17.803,16.611,16.594,14.243,14.326
08/22 - 16:30,14.829,15.158,14.272,18.036,16.790,16.699,14.261,14.349
08/22 - 16:45,14.943,15.283,14.327,18.259,16.935,16.795,14.277,14.373
08/22 - 17:00,15.056,15.411,14.392,18.464,17.052,16.881,14.291,14.396
08/22 - 17:15,15.147,15.525,14.462,18.647,17.151,16.958,14.303,14.421
08/22 - 17:30,15.214,15.617,14.529,18.801,17.236,17.022,14.313,14.446
08/22 - 17:45,15.238,15.676,14.590,18.914,17.310,17.070,14.319,14.469
08/22 - 18:00,15.279,15.749,14.639,19.011,17.378,17.116,14.326,14.493
08/22 - 18:15,15.332,15.834,14.674,19.086,17.438,17.159,14.335,14.516
08/22 - 18:30,15.389,15.921,14.699,19.139,17.489,17.195,14.344,14.538
08/22 - 18:45,15.445,16.004,14.717,19.172,17.530,17.221,14.352,14.557
08/22 - 19:00,15.479,16.063,14.731,19.167,17.558,17.206,14.347,14.576
08/22 - 19:15,15.492,16.098,14.742,19.136,17.576,17.156,14.326,14.594
08/22 - 19:30,15.491,16.117,14.752,19.087,17.585,17.089,14.296,14.611
08/22 - 19:45,15.478,16.123,14.762,19.021,17.585,17.006,14.260,14.628
08/22 - 20:00,15.476,16.137,14.771,18.969,17.583,16.954,14.238,14.645
08/22 - 20:15,15.482,16.152,14.780,18.916,17.574,16.920,14.230,14.661
08/22 - 20:30,15.484,16.160,14.789,18.857,17.559,16.883,14.225,14.676
08/22 - 20:45,15.480,16.162,14.798,18.793,17.538,16.841,14.218,14.692
08/22 - 21:00,15.475,16.161,14.807,18.726,17.513,16.800,14.214,14.706
08/22 - 21:15,15.470,16.158,14.816,18.660,17.483,16.761,14.214,14.721
08/22 - 21:30,15.463,16.151,14.825,18.593,17.449,16.719,14.213,14.735
08/22 - 21:45,15.453,16.142,14.834,18.526,17.413,16.675,14.213,14.749
08/22 - 22:00,15.439,16.129,14.842,18.449,17.374,16.623,14.213,14.762
08/22 - 22:15,15.424,16.114,14.851,18.368,17.334,16.568,14.212,14.775
08/22 - 22:30,15.407,16.098,14.859,18.284,17.292,16.510,14.211,14.787
08/22 - 22:45,15.390,16.082,14.867,18.199,17.248,16.450,14.213,14.798
08/22 - 23:00,15.365,16.058,14.875,18.100,17.203,16.372,14.207,14.809
08/22 - 23:15,15.329,16.027,14.883,17.989,17.158,16.274,14.194,14.819
08/22 - 23:30,15.292,15.994,14.890,17.868,17.114,16.169,14.177,14.829
08/22 - 23:45,15.253,15.960,14.898,17.735,17.070,16.064,14.157,14.838
08/22 - 24:00,15.218,15.930,14.904,17.610,17.028,15.972,14.137,14.846
08/23 - 0:15,15.188,15.903,14.911,17.493,16.986,15.893,14.121,14.854
08/23 - 0:30,15.159,15.875,14.917,17.376,16.943,15.817,14.103,14.861
08/23 - 0:45,15.128,15.846,14.923,17.261,16.900,15.743,14.085,14.867
08/23 - 1:00,15.092,15.812,14.929,17.142,16.854,15.659,14.061,14.872
08/23 - 1:15,15.044,15.772,14.934,17.017,16.806,15.565,14.032,14.878
08/23 - 1:30,14.991,15.730,14.939,16.892,16.756,15.468,13.999,14.882
08/23 - 1:45,14.938,15.685,14.943,16.770,16.708,15.370,13.966,14.886
08/23 - 2:00,14.898,15.647,14.948,16.665,16.663,15.291,13.942,14.889
08/23 - 2:15,14.871,15.616,14.952,16.574,16.623,15.233,13.928,14.892
08/23 - 2:30,14.848,15.588,14.955,16.487,16.586,15.181,13.916,14.894
08/23 - 2:45,14.828,15.561,14.958,16.403,16.555,15.130,13.905,14.896
08/23 - 3:00,14.799,15.527,14.961,16.312,16.514,15.065,13.886,14.897
08/23 - 3:15,14.762,15.485,14.963,16.217,16.467,14.986,13.859,14.898
08/23 - 3:30,14.724,15.444,14.966,16.125,16.417,14.907,13.830,14.899
08/23 - 3:45,14.689,15.407,14.968,16.038,16.367,14.832,13.801,14.899
08/23 - 4:00,14.655,15.369,14.969,15.951,16.316,14.760,13.773,14.898
08/23 - 4:15,14.626,15.331,14.970,15.868,16.265,14.693,13.748,14.897
08/23 - 4:30,14.599,15.292,14.971,15.786,16.213,14.628,13.723,14.896
08/23 - 4:45,14.573,15.252,14.972,15.706,16.160,14.564,13.698,14.894
08/23 - 5:00,14.538,15.200,14.972,15.614,16.104,14.481,13.664,14.892
08/23 - 5:15,14.485,15.132,14.972,15.508,16.045,14.373,13.617,14.889
08/23 - 5:30,14.428,15.065,14.971,15.402,15.986,14.261,13.566,14.885
08/23 - 5:45,14.370,14.998,14.970,15.295,15.927,14.151,13.515,14.882
08/23 - 6:00,14.321,14.941,14.968,15.199,15.868,14.057,13.471,14.877
08/23 - 6:15,14.288,14.895,14.966,15.118,15.810,13.987,13.438,14.872
08/23 - 6:30,14.257,14.851,14.963,15.038,15.750,13.922,13.407,14.866
08/23 - 6:45,14.226,14.806,14.960,14.955,15.687,13.858,13.376,14.860
08/23 - 7:00,14.197,14.762,14.956,14.874,15.625,13.800,13.348,14.852
08/23 - 7:15,14.174,14.724,14.952,14.801,15.564,13.762,13.329,14.845
08/23 - 7:30,14.154,14.687,14.948,14.732,15.504,13.740,13.317,14.837
08/23 - 7:45,14.134,14.650,14.943,14.668,15.444,13.729,13.310,14.829
08/23 - 8:00,14.118,14.617,14.937,14.613,15.386,13.735,13.309,14.823
08/23 - 8:15,14.110,14.591,14.932,14.578,15.330,13.777,13.329,14.818
08/23 - 8:30,14.106,14.568,14.926,14.559,15.277,13.840,13.363,14.815
08/23 - 8:45,14.104,14.547,14.921,14.555,15.227,13.918,13.407,14.813
08/23 - 9:00,14.101,14.525,14.915,14.565,15.184,14.001,13.456,14.812
08/23 - 9:15,14.093,14.502,14.910,14.587,15.147,14.089,13.513,14.813
08/23 - 9:30,14.085,14.481,14.905,14.622,15.115,14.183,13.584,14.814
08/23 - 9:45,14.078,14.463,14.900,14.673,15.093,14.277,13.668,14.815
08/23 - 10:00,14.073,14.449,14.894,14.744,15.078,14.376,13.753,14.816
08/23 - 10:15,14.069,14.441,14.889,14.834,15.074,14.482,13.827,14.818
08/23 - 10:30,14.067,14.442,14.883,14.930,15.084,14.591,13.883,14.820
08/23 - 10:45,14.067,14.453,14.878,15.049,15.108,14.708,13.937,14.822
08/23 - 11:00,14.065,14.473,14.874,15.164,15.149,14.823,13.995,14.823
08/23 - 11:15,14.061,14.497,14.872,15.275,15.208,14.932,14.053,14.822
08/23 - 11:30,14.057,14.526,14.869,15.382,15.275,15.033,14.109,14.822
08/23 - 11:45,14.056,14.559,14.868,15.497,15.354,15.119,14.163,14.822
08/23 - 12:00,14.059,14.597,14.866,15.635,15.443,15.185,14.211,14.823
08/23 - 12:15,14.068,14.642,14.864,15.786,15.522,15.261,14.252,14.826
08/23 - 12:30,14.082,14.695,14.862,15.946,15.616,15.370,14.286,14.833
08/23 - 12:45,14.109,14.759,14.861,16.108,15.751,15.508,14.326,14.847
08/23 - 13:00,14.147,14.837,14.862,16.286,15.891,15.660,14.369,14.871
08/23 - 13:15,14.197,14.924,14.865,16.470,16.036,15.808,14.414,14.904
08/23 - 13:30,14.270,15.015,14.872,16.641,16.180,15.960,14.458,14.946
08/23 - 13:45,14.354,15.106,14.881,16.816,16.332,16.116,14.501,14.993
08/23 - 14:00,14.453,15.189,14.892,17.007,16.478,16.274,14.539,15.049
08/23 - 14:15,14.566,15.274,14.904,17.219,16.625,16.428,14.570,15.093
08/23 - 14:30,14.681,15.362,14.915,17.443,16.803,16.582,14.597,15.116
08/23 - 14:45,14.794,15.443,14.927,17.685,16.992,16.739,14.622,15.122
08/23 - 15:00,14.905,15.531,14.937,17.927,17.188,16.893,14.645,15.121
08/23 - 15:15,15.006,15.633,14.948,18.162,17.392,17.034,14.666,15.120
08/23 - 15:30,15.104,15.733,14.959,18.391,17.591,17.165,14.686,15.123
08/23 - 15:45,15.202,15.823,14.974,18.620,17.783,17.290,14.704,15.135
08/23 - 16:00,15.314,15.916,14.997,18.844,17.973,17.404,14.718,15.153
08/23 - 16:15,15.413,16.015,15.032,19.063,18.153,17.507,14.729,15.176
08/23 - 16:30,15.516,16.109,15.081,19.284,18.317,17.601,14.737,15.202
08/23 - 16:45,15.620,16.210,15.142,19.496,18.447,17.685,14.743,15.227
08/23 - 17:00,15.719,16.315,15.211,19.693,18.550,17.760,14.749,15.251
08/23 - 17:15,15.789,16.404,15.283,19.868,18.634,17.825,14.751,15.276
08/23 - 17:30,15.837,16.474,15.354,20.016,18.705,17.877,14.753,15.302
08/23 - 17:45,15.836,16.510,15.415,20.127,18.764,17.911,14.750,15.326
08/23 - 18:00,15.853,16.564,15.462,20.210,18.816,17.941,14.749,15.348
08/23 - 18:15,15.895,16.634,15.496,20.265,18.862,17.968,14.751,15.371
08/23 - 18:30,15.946,16.707,15.520,20.296,18.899,17.986,14.754,15.391
08/23 - 18:45,15.996,16.778,15.537,20.310,18.926,17.995,14.757,15.409
08/23 - 19:00,16.031,16.832,15.550,20.298,18.942,17.979,14.752,15.427
08/23 - 19:15,16.052,16.873,15.561,20.266,18.948,17.940,14.738,15.443
08/23 - 19:30,16.062,16.901,15.570,20.219,18.945,17.889,14.720,15.459
08/23 - 19:45,16.062,16.916,15.578,20.159,18.935,17.826,14.699,15.474
08/23 - 20:00,16.062,16.929,15.587,20.100,18.920,17.772,14.683,15.489
08/23 - 20:15,16.064,16.939,15.595,20.038,18.900,17.724,14.675,15.504
08/23 - 20:30,16.061,16.942,15.603,19.970,18.873,17.670,14.668,15.518
08/23 - 20:45,16.053,16.940,15.611,19.897,18.842,17.612,14.661,15.532
08/23 - 21:00,16.036,16.928,15.619,19.813,18.805,17.540,14.650,15.545
08/23 - 21:15,16.010,16.909,15.627,19.724,18.764,17.453,14.633,15.558
