Date,{"SpaceDryBulbTemperature":"Kids Bedroom"},{"SpaceDryBulbTemperature":"Bathroom"},{"SpaceDryBulbTemperature":"Storage"},{"SpaceDryBulbTemperature":"Kitchen"},{"SpaceDryBulbTemperature":"Laundry"},{"SpaceDryBulbTemperature":"Livingroom"},{"SpaceDryBulbTemperature":"Main Bedroom"},{"SpaceDryBulbTemperature":"Hallway"}
07/08 - 11:30,11.536,11.685,12.341,11.700,11.924,11.364,11.413,12.288
07/08 - 11:45,11.550,11.712,12.337,11.757,11.942,11.414,11.436,12.286
07/08 - 12:00,11.563,11.741,12.334,11.817,11.962,11.461,11.457,12.286
07/08 - 12:15,11.573,11.768,12.332,11.888,11.990,11.506,11.474,12.286
07/08 - 12:30,11.583,11.799,12.330,11.974,12.026,11.552,11.491,12.288
07/08 - 12:45,11.596,11.836,12.329,12.074,12.068,11.595,11.508,12.294
07/08 - 13:00,11.616,11.880,12.330,12.175,12.112,11.638,11.526,12.305
07/08 - 13:15,11.640,11.931,12.334,12.260,12.157,11.691,11.543,12.327
07/08 - 13:30,11.669,11.988,12.343,12.327,12.202,11.749,11.560,12.362
07/08 - 13:45,11.705,12.048,12.360,12.377,12.250,11.816,11.576,12.415
07/08 - 14:00,11.754,12.107,12.389,12.428,12.309,11.887,11.591,12.478
07/08 - 14:15,11.817,12.162,12.433,12.484,12.374,11.962,11.606,12.533
07/08 - 14:30,11.888,12.217,12.480,12.554,12.446,12.042,11.619,12.567
07/08 - 14:45,11.966,12.273,12.525,12.645,12.522,12.128,11.632,12.580
07/08 - 15:00,12.041,12.323,12.562,12.754,12.600,12.218,11.641,12.581
07/08 - 15:15,12.107,12.370,12.590,12.873,12.681,12.303,11.645,12.576
07/08 - 15:30,12.166,12.417,12.609,12.997,12.765,12.382,11.645,12.566
07/08 - 15:45,12.213,12.463,12.622,13.120,12.853,12.454,11.643,12.555
07/08 - 16:00,12.250,12.500,12.631,13.235,12.945,12.520,11.638,12.546
07/08 - 16:15,12.269,12.523,12.638,13.344,13.034,12.579,11.632,12.539
07/08 - 16:30,12.282,12.540,12.645,13.448,13.118,12.630,11.624,12.534
07/08 - 16:45,12.286,12.556,12.652,13.541,13.194,12.673,11.613,12.530
07/08 - 17:00,12.277,12.568,12.657,13.616,13.260,12.712,11.604,12.527
07/08 - 17:15,12.282,12.595,12.661,13.684,13.316,12.753,11.601,12.524
07/08 - 17:30,12.297,12.630,12.662,13.747,13.361,12.791,11.601,12.521
07/08 - 17:45,12.318,12.666,12.662,13.802,13.396,12.821,11.602,12.519
07/08 - 18:00,12.334,12.694,12.660,13.843,13.420,12.838,11.601,12.517
07/08 - 18:15,12.344,12.714,12.657,13.868,13.435,12.840,11.594,12.515
07/08 - 18:30,12.350,12.728,12.655,13.881,13.442,12.833,11.584,12.513
07/08 - 18:45,12.350,12.735,12.652,13.882,13.443,12.818,11.573,12.512
07/08 - 19:00,12.348,12.737,12.649,13.875,13.439,12.799,11.561,12.510
07/08 - 19:15,12.343,12.737,12.646,13.862,13.430,12.777,11.552,12.509
07/08 - 19:30,12.335,12.732,12.643,13.841,13.418,12.751,11.542,12.508
07/08 - 19:45,12.324,12.724,12.640,13.814,13.402,12.720,11.532,12.506
07/08 - 20:00,12.310,12.713,12.638,13.783,13.384,12.686,11.521,12.505
07/08 - 20:15,12.294,12.699,12.636,13.746,13.362,12.648,11.510,12.504
07/08 - 20:30,12.277,12.683,12.633,13.707,13.338,12.607,11.498,12.503
07/08 - 20:45,12.259,12.666,12.631,13.664,13.314,12.563,11.486,12.502
07/08 - 21:00,12.236,12.643,12.628,13.613,13.288,12.507,11.469,12.500
07/08 - 21:15,12.206,12.614,12.626,13.556,13.262,12.436,11.448,12.499
07/08 - 21:30,12.173,12.584,12.623,13.494,13.236,12.358,11.424,12.497
07/08 - 21:45,12.137,12.551,12.621,13.427,13.210,12.276,11.399,12.495
07/08 - 22:00,12.104,12.520,12.618,13.360,13.184,12.203,11.378,12.493
07/08 - 22:15,12.080,12.495,12.615,13.298,13.158,12.144,11.362,12.491
07/08 - 22:30,12.059,12.470,12.612,13.230,13.133,12.090,11.347,12.488
07/08 - 22:45,12.039,12.445,12.608,13.161,13.107,12.038,11.333,12.485
07/08 - 23:00,12.019,12.421,12.604,13.097,13.081,11.988,11.318,12.482
07/08 - 23:15,12.002,12.400,12.601,13.037,13.055,11.941,11.304,12.478
07/08 - 23:30,11.985,12.381,12.596,12.979,13.029,11.895,11.289,12.474
07/08 - 23:45,11.969,12.365,12.592,12.922,13.005,11.850,11.275,12.470
07/09 - 0:00,11.957,12.351,12.588,12.869,12.985,11.810,11.261,12.466
07/09 - 0:15,11.945,12.335,12.583,12.818,12.963,11.771,11.248,12.461
07/09 - 0:30,11.935,12.317,12.578,12.769,12.936,11.734,11.235,12.457
07/09 - 0:45,11.926,12.297,12.573,12.722,12.908,11.698,11.222,12.452
07/09 - 1:00,11.916,12.277,12.568,12.677,12.878,11.664,11.208,12.447
07/09 - 1:15,11.905,12.256,12.562,12.633,12.847,11.630,11.195,12.442
07/09 - 1:30,11.893,12.235,12.557,12.592,12.815,11.598,11.182,12.436
07/09 - 1:45,11.880,12.214,12.552,12.554,12.783,11.566,11.170,12.431
07/09 - 2:00,11.866,12.191,12.546,12.517,12.749,11.533,11.156,12.425
07/09 - 2:15,11.849,12.167,12.541,12.477,12.715,11.499,11.141,12.419
07/09 - 2:30,11.833,12.143,12.535,12.436,12.681,11.464,11.126,12.413
07/09 - 2:45,11.816,12.120,12.529,12.394,12.649,11.431,11.110,12.406
07/09 - 3:00,11.803,12.100,12.523,12.356,12.617,11.406,11.099,12.400
07/09 - 3:15,11.795,12.084,12.516,12.324,12.587,11.390,11.091,12.393
07/09 - 3:30,11.789,12.069,12.510,12.293,12.557,11.378,11.085,12.386
07/09 - 3:45,11.783,12.054,12.503,12.262,12.528,11.368,11.079,12.379
07/09 - 4:00,11.773,12.036,12.497,12.227,12.498,11.353,11.071,12.372
07/09 - 4:15,11.758,12.014,12.491,12.188,12.468,11.329,11.059,12.365
07/09 - 4:30,11.741,11.992,12.484,12.148,12.439,11.305,11.046,12.357
07/09 - 4:45,11.725,11.970,12.478,12.110,12.410,11.281,11.034,12.350
07/09 - 5:00,11.709,11.948,12.471,12.072,12.382,11.258,11.021,12.342
07/09 - 5:15,11.694,11.928,12.464,12.036,12.355,11.236,11.009,12.334
07/09 - 5:30,11.680,11.907,12.458,12.001,12.328,11.214,10.998,12.327
07/09 - 5:45,11.665,11.888,12.451,11.966,12.301,11.193,10.986,12.319
07/09 - 6:00,11.651,11.868,12.444,11.932,12.275,11.171,10.975,12.311
07/09 - 6:15,11.637,11.848,12.437,11.898,12.249,11.150,10.964,12.303
07/09 - 6:30,11.623,11.829,12.430,11.865,12.223,11.128,10.954,12.294
07/09 - 6:45,11.609,11.810,12.423,11.833,12.198,11.107,10.943,12.286
07/09 - 7:00,11.591,11.787,12.416,11.796,12.172,11.079,10.930,12.278
07/09 - 7:15,11.568,11.761,12.409,11.755,12.145,11.042,10.912,12.269
07/09 - 7:30,11.544,11.734,12.402,11.713,12.118,11.002,10.893,12.261
07/09 - 7:45,11.519,11.707,12.394,11.672,12.092,10.961,10.872,12.252
07/09 - 8:00,11.498,11.683,12.387,11.635,12.067,10.928,10.856,12.243
07/09 - 8:15,11.485,11.665,12.380,11.604,12.042,10.906,10.844,12.234
07/09 - 8:30,11.473,11.647,12.372,11.574,12.017,10.888,10.834,12.225
07/09 - 8:45,11.462,11.629,12.364,11.544,11.991,10.872,10.825,12.216
07/09 - 9:00,11.454,11.614,12.356,11.517,11.966,10.861,10.819,12.207
07/09 - 9:15,11.450,11.603,12.348,11.494,11.941,10.857,10.815,12.197
07/09 - 9:30,11.448,11.594,12.340,11.474,11.916,10.858,10.814,12.188
07/09 - 9:45,11.448,11.586,12.332,11.455,11.892,10.861,10.815,12.180
07/09 - 10:00,11.447,11.576,12.324,11.436,11.869,10.863,10.815,12.171
07/09 - 10:15,11.443,11.566,12.316,11.416,11.846,10.860,10.813,12.163
07/09 - 10:30,11.439,11.557,12.308,11.398,11.825,10.858,10.812,12.155
07/09 - 10:45,11.437,11.550,12.301,11.385,11.806,10.859,10.812,12.148
07/09 - 11:00,11.435,11.544,12.294,11.375,11.789,10.861,10.814,12.141
07/09 - 11:15,11.434,11.540,12.287,11.368,11.774,10.864,10.815,12.135
07/09 - 11:30,11.434,11.539,12.281,11.365,11.762,10.869,10.818,12.129
07/09 - 11:45,11.436,11.540,12.274,11.381,11.755,10.885,10.825,12.124
07/09 - 12:00,11.441,11.545,12.269,11.404,11.750,10.906,10.833,12.120
07/09 - 12:15,11.448,11.554,12.263,11.438,11.749,10.930,10.843,12.117
07/09 - 12:30,11.458,11.568,12.259,11.484,11.754,10.959,10.853,12.116
07/09 - 12:45,11.471,11.588,12.256,11.540,11.764,10.991,10.865,12.117
07/09 - 13:00,11.489,11.615,12.253,11.603,11.777,11.025,10.878,12.123
07/09 - 13:15,11.511,11.648,12.253,11.665,11.795,11.063,10.891,12.136
07/09 - 13:30,11.538,11.687,12.257,11.725,11.819,11.104,10.905,12.160
07/09 - 13:45,11.571,11.732,12.268,11.785,11.852,11.148,10.918,12.201
07/09 - 14:00,11.617,11.783,12.288,11.845,11.892,11.189,10.930,12.256
07/09 - 14:15,11.675,11.836,12.321,11.902,11.939,11.233,10.943,12.311
07/09 - 14:30,11.743,11.895,12.363,11.964,11.989,11.284,10.956,12.347
07/09 - 14:45,11.821,11.955,12.404,12.032,12.034,11.343,10.968,12.363
07/09 - 15:00,11.901,12.010,12.438,12.123,12.083,11.408,10.980,12.367
07/09 - 15:15,11.975,12.064,12.462,12.234,12.157,11.480,10.990,12.364
07/09 - 15:30,12.045,12.118,12.479,12.355,12.239,11.560,11.000,12.352
07/09 - 15:45,12.104,12.175,12.490,12.481,12.327,11.641,11.008,12.338
07/09 - 16:00,12.155,12.223,12.497,12.599,12.418,11.711,11.012,12.325
07/09 - 16:15,12.183,12.252,12.503,12.702,12.507,11.767,11.009,12.313
07/09 - 16:30,12.194,12.272,12.509,12.794,12.591,11.815,11.002,12.304
07/09 - 16:45,12.194,12.288,12.516,12.870,12.668,11.855,10.992,12.297
07/09 - 17:00,12.183,12.301,12.522,12.945,12.737,11.895,10.982,12.291
07/09 - 17:15,12.176,12.322,12.526,13.023,12.796,11.934,10.975,12.286
07/09 - 17:30,12.182,12.351,12.527,13.101,12.846,11.970,10.970,12.281
07/09 - 17:45,12.195,12.385,12.525,13.168,12.885,12.001,10.965,12.275
07/09 - 18:00,12.207,12.417,12.522,13.222,12.915,12.024,10.960,12.271
07/09 - 18:15,12.222,12.449,12.519,13.265,12.935,12.040,10.955,12.266
07/09 - 18:30,12.235,12.474,12.515,13.295,12.947,12.048,10.951,12.262
07/09 - 18:45,12.243,12.490,12.511,13.312,12.951,12.048,10.946,12.258
07/09 - 19:00,12.246,12.499,12.508,13.318,12.950,12.041,10.940,12.255
07/09 - 19:15,12.244,12.502,12.504,13.313,12.942,12.027,10.933,12.252
07/09 - 19:30,12.238,12.500,12.501,13.300,12.930,12.008,10.926,12.249
07/09 - 19:45,12.228,12.492,12.497,13.280,12.915,11.984,10.917,12.246
07/09 - 20:00,12.217,12.483,12.494,13.256,12.898,11.959,10.910,12.244
07/09 - 20:15,12.204,12.472,12.491,13.228,12.879,11.934,10.903,12.241
07/09 - 20:30,12.191,12.459,12.488,13.197,12.860,11.907,10.897,12.238
07/09 - 20:45,12.176,12.445,12.485,13.162,12.839,11.878,10.890,12.235
07/09 - 21:00,12.161,12.430,12.482,13.127,12.819,11.850,10.884,12.232
07/09 - 21:15,12.152,12.419,12.478,13.093,12.798,11.827,10.882,12.230
07/09 - 21:30,12.143,12.407,12.475,13.058,12.778,11.805,10.881,12.226
07/09 - 21:45,12.134,12.396,12.472,13.021,12.757,11.782,10.880,12.223
07/09 - 22:00,12.123,12.382,12.469,12.981,12.736,11.753,10.876,12.220
07/09 - 22:15,12.106,12.363,12.465,12.937,12.715,11.716,10.869,12.217
07/09 - 22:30,12.088,12.343,12.462,12.891,12.695,11.676,10.861,12.213
07/09 - 22:45,12.070,12.323,12.458,12.845,12.675,11.637,10.852,12.209
07/09 - 23:00,12.051,12.304,12.454,12.796,12.656,11.599,10.843,12.206
07/09 - 23:15,12.036,12.288,12.450,12.746,12.637,11.566,10.836,12.202
07/09 - 23:30,12.022,12.273,12.446,12.698,12.620,11.536,10.830,12.197
07/09 - 23:45,12.010,12.259,12.442,12.655,12.603,11.507,10.823,12.193
07/10 - 0:00,11.999,12.247,12.438,12.617,12.589,11.480,10.818,12.189
07/10 - 0:15,11.985,12.234,12.434,12.578,12.573,11.450,10.810,12.184
07/10 - 0:30,11.972,12.221,12.430,12.541,12.556,11.420,10.802,12.179
07/10 - 0:45,11.959,12.207,12.425,12.505,12.537,11.390,10.794,12.175
07/10 - 1:00,11.948,12.191,12.421,12.470,12.517,11.362,10.786,12.170
07/10 - 1:15,11.937,12.174,12.416,12.436,12.496,11.333,10.778,12.165
07/10 - 1:30,11.925,12.157,12.412,12.404,12.475,11.305,10.770,12.159
07/10 - 1:45,11.912,12.140,12.407,12.374,12.453,11.278,10.762,12.154
07/10 - 2:00,11.899,12.123,12.402,12.346,12.431,11.253,10.754,12.149
07/10 - 2:15,11.887,12.106,12.398,12.319,12.409,11.230,10.747,12.143
07/10 - 2:30,11.875,12.090,12.393,12.290,12.386,11.207,10.740,12.138
07/10 - 2:45,11.863,12.074,12.388,12.261,12.364,11.186,10.733,12.132
07/10 - 3:00,11.850,12.057,12.383,12.231,12.342,11.164,10.726,12.126
07/10 - 3:15,11.832,12.036,12.377,12.197,12.319,11.138,10.717,12.120
07/10 - 3:30,11.814,12.015,12.372,12.162,12.297,11.110,10.706,12.114
07/10 - 3:45,11.794,11.993,12.367,12.128,12.274,11.082,10.696,12.108
07/10 - 4:00,11.775,11.972,12.361,12.094,12.252,11.054,10.685,12.101
07/10 - 4:15,11.759,11.953,12.356,12.061,12.230,11.030,10.675,12.095
07/10 - 4:30,11.743,11.934,12.350,12.030,12.207,11.007,10.666,12.088
07/10 - 4:45,11.727,11.915,12.344,11.998,12.185,10.984,10.657,12.082
07/10 - 5:00,11.711,11.896,12.338,11.967,12.163,10.963,10.649,12.075
07/10 - 5:15,11.696,11.878,12.331,11.936,12.140,10.943,10.640,12.068
07/10 - 5:30,11.680,11.859,12.325,11.905,12.118,10.924,10.632,12.061
07/10 - 5:45,11.664,11.840,12.319,11.874,12.095,10.905,10.623,12.054
07/10 - 6:00,11.651,11.823,12.312,11.846,12.073,10.890,10.617,12.047
07/10 - 6:15,11.645,11.812,12.305,11.823,12.051,10.887,10.615,12.039
07/10 - 6:30,11.641,11.801,12.299,11.802,12.030,10.888,10.614,12.032
07/10 - 6:45,11.638,11.791,12.292,11.780,12.008,10.891,10.615,12.025
07/10 - 7:00,11.628,11.775,12.285,11.752,11.985,10.882,10.610,12.017
07/10 - 7:15,11.608,11.751,12.278,11.714,11.962,10.856,10.599,12.010
07/10 - 7:30,11.586,11.725,12.271,11.675,11.939,10.824,10.584,12.002
07/10 - 7:45,11.563,11.700,12.263,11.635,11.915,10.790,10.569,11.995
07/10 - 8:00,11.545,11.678,12.255,11.602,11.893,10.763,10.557,11.987
07/10 - 8:15,11.535,11.663,12.247,11.575,11.872,10.749,10.551,11.979
07/10 - 8:30,11.527,11.650,12.239,11.551,11.850,10.740,10.547,11.972
07/10 - 8:45,11.521,11.637,12.231,11.528,11.829,10.733,10.544,11.964
07/10 - 9:00,11.516,11.626,12.223,11.508,11.809,10.731,10.544,11.956
07/10 - 9:15,11.512,11.616,12.214,11.500,11.790,10.748,10.552,11.949
07/10 - 9:30,11.509,11.608,12.207,11.506,11.772,10.782,10.569,11.942
07/10 - 9:45,11.508,11.602,12.199,11.526,11.756,10.829,10.595,11.935
07/10 - 10:00,11.507,11.598,12.192,11.555,11.744,10.884,10.631,11.930
07/10 - 10:15,11.505,11.596,12.185,11.601,11.738,10.941,10.675,11.925
07/10 - 10:30,11.502,11.600,12.179,11.660,11.741,10.995,10.722,11.921
07/10 - 10:45,11.501,11.611,12.173,11.733,11.750,11.049,10.766,11.918
07/10 - 11:00,11.502,11.632,12.168,11.836,11.764,11.110,10.806,11.915
07/10 - 11:15,11.503,11.662,12.163,11.963,11.784,11.176,10.844,11.914
07/10 - 11:30,11.506,11.703,12.158,12.097,11.818,11.244,10.878,11.913
07/10 - 11:45,11.510,11.754,12.154,12.231,11.862,11.314,10.909,11.913
07/10 - 12:00,11.515,11.814,12.150,12.371,11.908,11.385,10.938,11.914
07/10 - 12:15,11.521,11.887,12.147,12.510,11.965,11.451,10.965,11.916
07/10 - 12:30,11.530,11.966,12.145,12.641,12.023,11.525,10.993,11.923
07/10 - 12:45,11.545,12.047,12.144,12.762,12.088,11.606,11.021,11.936
07/10 - 13:00,11.568,12.131,12.146,12.857,12.170,11.698,11.047,11.957
07/10 - 13:15,11.596,12.216,12.153,12.934,12.270,11.808,11.072,11.995
07/10 - 13:30,11.629,12.295,12.168,13.013,12.379,11.932,11.092,12.051
07/10 - 13:45,11.670,12.369,12.195,13.100,12.497,12.074,11.111,12.127
07/10 - 14:00,11.727,12.439,12.238,13.195,12.616,12.220,11.130,12.209
07/10 - 14:15,11.801,12.502,12.295,13.298,12.731,12.354,11.149,12.278
07/10 - 14:30,11.881,12.563,12.355,13.419,12.847,12.482,11.167,12.322
07/10 - 14:45,11.970,12.623,12.412,13.559,12.963,12.604,11.184,12.339
07/10 - 15:00,12.062,12.676,12.459,13.716,13.081,12.720,11.198,12.342
07/10 - 15:15,12.142,12.723,12.494,13.887,13.201,12.828,11.209,12.334
07/10 - 15:30,12.211,12.769,12.517,14.064,13.323,12.934,11.217,12.321
07/10 - 15:45,12.262,12.814,12.533,14.239,13.446,13.033,11.225,12.306
07/10 - 16:00,12.302,12.855,12.543,14.405,13.570,13.123,11.230,12.295
07/10 - 16:15,12.334,12.882,12.551,14.561,13.690,13.202,11.233,12.288
07/10 - 16:30,12.359,12.907,12.558,14.700,13.803,13.271,11.233,12.283
07/10 - 16:45,12.371,12.930,12.565,14.817,13.906,13.329,11.231,12.280
07/10 - 17:00,12.373,12.952,12.570,14.918,13.997,13.382,11.231,12.278
07/10 - 17:15,12.377,12.979,12.572,15.005,14.075,13.430,11.232,12.278
07/10 - 17:30,12.391,13.011,12.573,15.081,14.139,13.471,11.233,12.279
07/10 - 17:45,12.411,13.045,12.574,15.142,14.190,13.503,11.235,12.281
07/10 - 18:00,12.429,13.075,12.574,15.188,14.229,13.526,11.236,12.283
07/10 - 18:15,12.449,13.104,12.573,15.223,14.257,13.542,11.238,12.286
07/10 - 18:30,12.466,13.127,12.572,15.245,14.275,13.549,11.239,12.290
07/10 - 18:45,12.478,13.144,12.571,15.255,14.285,13.548,11.239,12.294
07/10 - 19:00,12.458,13.132,12.570,15.224,14.282,13.491,11.216,12.298
07/10 - 19:15,12.388,13.084,12.570,15.155,14.270,13.373,11.151,12.303
07/10 - 19:30,12.304,13.029,12.569,15.078,14.254,13.241,11.066,12.308
07/10 - 19:45,12.223,12.983,12.569,15.025,14.242,13.141,10.988,12.312
07/10 - 20:00,12.138,12.928,12.568,14.934,14.214,13.008,10.918,12.316
07/10 - 20:15,12.136,12.931,12.566,14.898,14.192,12.974,10.911,12.320
07/10 - 20:30,12.156,12.942,12.565,14.874,14.169,12.975,10.933,12.323
07/10 - 20:45,12.183,12.956,12.563,14.854,14.141,12.990,10.970,12.326
07/10 - 21:00,12.171,12.936,12.562,14.793,14.103,12.940,10.982,12.328
07/10 - 21:15,12.084,12.867,12.560,14.679,14.060,12.785,10.936,12.330
07/10 - 21:30,11.981,12.784,12.559,14.548,14.016,12.588,10.868,12.332
07/10 - 21:45,11.877,12.689,12.557,14.402,13.971,12.378,10.793,12.333
07/10 - 22:00,11.790,12.597,12.555,14.248,13.927,12.196,10.728,12.334
07/10 - 22:15,11.738,12.537,12.552,14.102,13.884,12.065,10.688,12.333
07/10 - 22:30,11.691,12.482,12.549,13.966,13.839,11.950,10.654,12.332
07/10 - 22:45,11.645,12.430,12.545,13.838,13.792,11.842,10.621,12.330
07/10 - 23:00,11.628,12.408,12.540,13.755,13.750,11.791,10.610,12.327
07/10 - 23:15,11.644,12.417,12.535,13.707,13.709,11.796,10.626,12.323
07/10 - 23:30,11.666,12.437,12.530,13.663,13.667,11.812,10.646,12.319
07/10 - 23:45,11.691,12.462,12.524,13.619,13.623,11.831,10.667,12.314
07/11 - 0:00,11.704,12.462,12.519,13.551,13.578,11.818,10.673,12.309
07/11 - 0:15,11.696,12.433,12.513,13.462,13.535,11.765,10.660,12.304
07/11 - 0:30,11.685,12.398,12.508,13.373,13.502,11.705,10.641,12.299
07/11 - 0:45,11.670,12.362,12.503,13.288,13.466,11.646,10.622,12.294
07/11 - 1:00,11.650,12.322,12.497,13.204,13.425,11.584,10.600,12.289
07/11 - 1:15,11.621,12.278,12.491,13.118,13.380,11.514,10.574,12.284
07/11 - 1:30,11.590,12.233,12.485,13.036,13.334,11.444,10.547,12.278
07/11 - 1:45,11.560,12.190,12.479,12.957,13.287,11.378,10.520,12.272
07/11 - 2:00,11.527,12.145,12.472,12.880,13.240,11.309,10.492,12.265
07/11 - 2:15,11.492,12.098,12.466,12.803,13.191,11.236,10.462,12.259
07/11 - 2:30,11.456,12.052,12.458,12.729,13.142,11.165,10.432,12.252
07/11 - 2:45,11.420,12.006,12.451,12.657,13.092,11.094,10.401,12.244
07/11 - 3:00,11.385,11.962,12.443,12.587,13.043,11.028,10.372,12.237
07/11 - 3:15,11.353,11.920,12.435,12.517,12.992,10.966,10.345,12.230
07/11 - 3:30,11.321,11.879,12.426,12.447,12.941,10.906,10.318,12.222
07/11 - 3:45,11.289,11.837,12.417,12.377,12.888,10.847,10.291,12.213
07/11 - 4:00,11.259,11.796,12.408,12.308,12.835,10.791,10.264,12.204
07/11 - 4:15,11.231,11.758,12.398,12.242,12.783,10.739,10.240,12.194
07/11 - 4:30,11.204,11.720,12.388,12.175,12.731,10.690,10.217,12.184
07/11 - 4:45,11.176,11.682,12.378,12.108,12.678,10.641,10.193,12.174
07/11 - 5:00,11.150,11.644,12.367,12.042,12.626,10.595,10.170,12.163
07/11 - 5:15,11.123,11.607,12.356,11.976,12.574,10.551,10.147,12.152
07/11 - 5:30,11.096,11.569,12.344,11.910,12.521,10.508,10.124,12.141
07/11 - 5:45,11.070,11.531,12.333,11.845,12.469,10.466,10.101,12.129
07/11 - 6:00,11.042,11.493,12.321,11.778,12.416,10.425,10.077,12.117
07/11 - 6:15,11.012,11.454,12.310,11.710,12.364,10.379,10.052,12.105
07/11 - 6:30,10.983,11.414,12.298,11.643,12.311,10.332,10.026,12.093
07/11 - 6:45,10.953,11.375,12.286,11.575,12.258,10.285,10.001,12.080
07/11 - 7:00,10.924,11.336,12.274,11.509,12.206,10.238,9.975,12.067
07/11 - 7:15,10.895,11.296,12.262,11.442,12.154,10.192,9.951,12.054
07/11 - 7:30,10.867,11.257,12.250,11.376,12.103,10.146,9.926,12.040
07/11 - 7:45,10.838,11.218,12.237,11.310,12.051,10.101,9.902,12.026
07/11 - 8:00,10.817,11.185,12.224,11.252,12.002,10.068,9.883,12.012
07/11 - 8:15,10.806,11.160,12.211,11.207,11.953,10.059,9.876,11.998
07/11 - 8:30,10.798,11.137,12.198,11.167,11.906,10.061,9.874,11.984
07/11 - 8:45,10.792,11.116,12.185,11.131,11.860,10.069,9.875,11.970
07/11 - 9:00,10.788,11.098,12.172,11.101,11.815,10.084,9.881,11.956
07/11 - 9:15,10.790,11.084,12.159,11.084,11.773,10.120,9.899,11.944
07/11 - 9:30,10.794,11.073,12.147,11.080,11.734,10.168,9.925,11.932
07/11 - 9:45,10.800,11.066,12.136,11.090,11.699,10.228,9.959,11.920
07/11 - 10:00,10.803,11.058,12.124,11.110,11.669,10.293,10.005,11.909
07/11 - 10:15,10.802,11.052,12.113,11.142,11.648,10.349,10.053,11.899
07/11 - 10:30,10.802,11.053,12.102,11.180,11.637,10.397,10.098,11.889
07/11 - 10:45,10.804,11.062,12.092,11.225,11.634,10.444,10.137,11.880
07/11 - 11:00,10.810,11.082,12.081,11.294,11.639,10.499,10.176,11.872
07/11 - 11:15,10.821,11.112,12.072,11.379,11.651,10.565,10.219,11.865
07/11 - 11:30,10.835,11.151,12.062,11.465,11.679,10.641,10.265,11.858
07/11 - 11:45,10.851,11.197,12.053,11.560,11.717,10.730,10.313,11.853
07/11 - 12:00,10.868,11.247,12.045,11.668,11.760,10.830,10.364,11.849
07/11 - 12:15,10.886,11.301,12.038,11.788,11.815,10.938,10.413,11.846
07/11 - 12:30,10.909,11.361,12.031,11.915,11.878,11.045,10.461,11.846
07/11 - 12:45,10.938,11.429,12.026,12.048,11.944,11.143,10.509,11.850
07/11 - 13:00,10.972,11.502,12.023,12.167,12.007,11.233,10.553,11.859
07/11 - 13:15,11.005,11.574,12.023,12.253,12.061,11.328,10.591,11.875
07/11 - 13:30,11.042,11.643,12.027,12.316,12.118,11.434,10.626,11.897
07/11 - 13:45,11.085,11.708,12.037,12.392,12.208,11.553,10.659,11.924
07/11 - 14:00,11.134,11.769,12.054,12.476,12.317,11.679,10.689,11.951
07/11 - 14:15,11.183,11.823,12.077,12.570,12.419,11.797,10.714,11.973
07/11 - 14:30,11.234,11.875,12.103,12.677,12.516,11.910,10.737,11.988
07/11 - 14:45,11.286,11.926,12.128,12.796,12.612,12.016,10.757,11.994
07/11 - 15:00,11.338,11.976,12.149,12.926,12.707,12.117,10.777,11.995
07/11 - 15:15,11.387,12.027,12.164,13.061,12.801,12.212,10.795,11.992
07/11 - 15:30,11.433,12.077,12.174,13.195,12.894,12.304,10.811,11.987
07/11 - 15:45,11.477,12.125,12.181,13.326,12.983,12.388,10.827,11.982
07/11 - 16:00,11.514,12.167,12.185,13.450,13.070,12.464,10.842,11.978
07/11 - 16:15,11.539,12.201,12.188,13.566,13.151,12.530,10.855,11.975
07/11 - 16:30,11.549,12.226,12.190,13.673,13.226,12.587,10.866,11.973
07/11 - 16:45,11.553,12.240,12.191,13.764,13.294,12.635,10.875,11.971
07/11 - 17:00,11.556,12.242,12.191,13.841,13.353,12.675,10.883,11.971
07/11 - 17:15,11.555,12.245,12.189,13.904,13.404,12.703,10.887,11.970
07/11 - 17:30,11.558,12.254,12.185,13.959,13.446,12.725,10.889,11.969
07/11 - 17:45,11.565,12.267,12.181,14.003,13.481,12.742,10.891,11.968
07/11 - 18:00,11.569,12.277,12.177,14.036,13.508,12.750,10.891,11.967
07/11 - 18:15,11.574,12.287,12.172,14.059,13.527,12.753,10.891,11.967
07/11 - 18:30,11.577,12.294,12.167,14.072,13.541,12.750,10.889,11.966
07/11 - 18:45,11.576,12.297,12.162,14.075,13.548,12.740,10.886,11.967
07/11 - 19:00,11.568,12.292,12.157,14.062,13.550,12.715,10.880,11.967
