Date,{"SpaceDryBulbTemperature":"Kids Bedroom"},{"SpaceDryBulbTemperature":"Bathroom"},{"SpaceDryBulbTemperature":"Storage"},{"SpaceDryBulbTemperature":"Kitchen"},{"SpaceDryBulbTemperature":"Laundry"},{"SpaceDryBulbTemperature":"Living room"},{"SpaceDryBulbTemperature":"Main Bedroom"},{"SpaceDryBulbTemperature":"Hallway"}
07/13 - 19:45,12.155,13.025,12.204,15.311,14.497,13.837,11.565,12.203
07/13 - 20:00,12.154,13.022,12.207,15.275,14.481,13.808,11.566,12.211
07/13 - 20:15,12.148,13.016,12.210,15.231,14.462,13.774,11.565,12.218
07/13 - 20:30,12.139,13.008,12.213,15.181,14.440,13.736,11.562,12.225
07/13 - 20:45,12.129,12.999,12.216,15.127,14.416,13.695,11.560,12.232
07/13 - 21:00,12.121,12.990,12.220,15.073,14.392,13.657,11.559,12.238
07/13 - 21:15,12.116,12.984,12.223,15.020,14.366,13.624,11.562,12.245
07/13 - 21:30,12.111,12.977,12.226,14.965,14.338,13.590,11.566,12.251
07/13 - 21:45,12.105,12.969,12.229,14.908,14.309,13.555,11.571,12.257
07/13 - 22:00,12.102,12.963,12.232,14.852,14.280,13.524,11.579,12.262
07/13 - 22:15,12.100,12.957,12.235,14.796,14.249,13.495,11.589,12.267
07/13 - 22:30,12.099,12.952,12.238,14.740,14.219,13.467,11.598,12.272
07/13 - 22:45,12.097,12.947,12.241,14.683,14.189,13.438,11.607,12.277
07/13 - 23:00,12.093,12.939,12.244,14.616,14.159,13.400,11.612,12.282
07/13 - 23:15,12.083,12.928,12.247,14.539,14.129,13.352,11.613,12.286
07/13 - 23:30,12.073,12.916,12.250,14.462,14.099,13.302,11.612,12.290
07/13 - 23:45,12.062,12.905,12.253,14.387,14.069,13.252,11.610,12.294
07/13 - 24:00,12.053,12.895,12.256,14.316,14.040,13.207,11.610,12.298
07/14 - 0:15,12.042,12.885,12.258,14.249,14.011,13.165,11.609,12.301
07/14 - 0:30,12.032,12.876,12.261,14.184,13.981,13.124,11.607,12.304
07/14 - 0:45,12.023,12.868,12.263,14.121,13.951,13.084,11.606,12.307
07/14 - 1:00,12.016,12.863,12.265,14.065,13.923,13.052,11.606,12.310
07/14 - 1:15,12.016,12.859,12.268,14.015,13.896,13.028,11.610,12.312
07/14 - 1:30,12.017,12.855,12.270,13.968,13.870,13.008,11.615,12.314
07/14 - 1:45,12.020,12.850,12.272,13.923,13.846,12.989,11.620,12.316
07/14 - 2:00,12.018,12.840,12.274,13.873,13.820,12.962,11.621,12.318
07/14 - 2:15,12.009,12.824,12.276,13.817,13.795,12.924,11.617,12.319
07/14 - 2:30,11.998,12.806,12.278,13.762,13.772,12.883,11.612,12.321
07/14 - 2:45,11.987,12.787,12.280,13.709,13.749,12.843,11.607,12.322
07/14 - 3:00,11.974,12.766,12.282,13.656,13.729,12.800,11.600,12.323
07/14 - 3:15,11.961,12.745,12.283,13.604,13.708,12.758,11.592,12.324
07/14 - 3:30,11.949,12.724,12.285,13.553,13.686,12.715,11.585,12.325
07/14 - 3:45,11.935,12.703,12.286,13.502,13.662,12.673,11.576,12.325
07/14 - 4:00,11.929,12.687,12.287,13.460,13.639,12.644,11.572,12.325
07/14 - 4:15,11.931,12.678,12.288,13.426,13.616,12.628,11.574,12.325
07/14 - 4:30,11.936,12.669,12.289,13.394,13.593,12.617,11.578,12.325
07/14 - 4:45,11.942,12.661,12.290,13.363,13.569,12.607,11.582,12.325
07/14 - 5:00,11.942,12.648,12.290,13.327,13.543,12.590,11.584,12.324
07/14 - 5:15,11.935,12.630,12.291,13.287,13.516,12.561,11.580,12.323
07/14 - 5:30,11.925,12.610,12.291,13.247,13.489,12.531,11.574,12.323
07/14 - 5:45,11.914,12.590,12.291,13.207,13.463,12.499,11.567,12.322
07/14 - 6:00,11.905,12.572,12.292,13.171,13.436,12.472,11.562,12.321
07/14 - 6:15,11.902,12.558,12.292,13.140,13.411,12.453,11.559,12.320
07/14 - 6:30,11.899,12.545,12.292,13.112,13.385,12.436,11.558,12.319
07/14 - 6:45,11.897,12.532,12.291,13.085,13.359,12.420,11.557,12.317
07/14 - 7:00,11.894,12.518,12.291,13.058,13.333,12.403,11.556,12.316
07/14 - 7:15,11.888,12.501,12.291,13.028,13.308,12.383,11.553,12.314
07/14 - 7:30,11.882,12.484,12.290,12.999,13.283,12.362,11.549,12.312
07/14 - 7:45,11.876,12.468,12.289,12.969,13.258,12.342,11.545,12.310
07/14 - 8:00,11.871,12.453,12.288,12.941,13.233,12.325,11.541,12.308
07/14 - 8:15,11.869,12.442,12.288,12.916,13.210,12.312,11.541,12.306
07/14 - 8:30,11.869,12.431,12.287,12.893,13.186,12.303,11.542,12.304
07/14 - 8:45,11.870,12.422,12.285,12.871,13.164,12.296,11.543,12.301
07/14 - 9:00,11.873,12.415,12.284,12.853,13.142,12.293,11.547,12.299
07/14 - 9:15,11.878,12.409,12.283,12.838,13.121,12.296,11.552,12.297
07/14 - 9:30,11.884,12.406,12.282,12.826,13.101,12.302,11.558,12.295
07/14 - 9:45,11.892,12.404,12.281,12.818,13.083,12.310,11.565,12.293
07/14 - 10:00,11.899,12.402,12.281,12.811,13.065,12.317,11.572,12.292
07/14 - 10:15,11.905,12.400,12.280,12.805,13.048,12.321,11.579,12.291
07/14 - 10:30,11.912,12.399,12.280,12.804,13.034,12.326,11.587,12.290
07/14 - 10:45,11.919,12.401,12.281,12.807,13.022,12.333,11.597,12.290
07/14 - 11:00,11.928,12.405,12.281,12.813,13.012,12.342,11.608,12.290
07/14 - 11:15,11.938,12.411,12.283,12.823,13.004,12.351,11.620,12.291
07/14 - 11:30,11.948,12.418,12.284,12.837,12.999,12.362,11.633,12.293
07/14 - 11:45,11.961,12.429,12.286,12.865,12.998,12.380,11.649,12.295
07/14 - 12:00,11.976,12.445,12.288,12.902,13.001,12.403,11.667,12.299
07/14 - 12:15,11.994,12.466,12.291,12.941,13.007,12.430,11.687,12.303
07/14 - 12:30,12.014,12.491,12.295,12.981,13.017,12.457,11.709,12.308
07/14 - 12:45,12.035,12.520,12.299,13.024,13.031,12.485,11.732,12.315
07/14 - 13:00,12.057,12.553,12.305,13.070,13.050,12.516,11.755,12.322
07/14 - 13:15,12.081,12.588,12.311,13.120,13.071,12.550,11.777,12.331
07/14 - 13:30,12.105,12.625,12.319,13.173,13.093,12.587,11.798,12.340
07/14 - 13:45,12.131,12.661,12.327,13.229,13.116,12.628,11.819,12.350
07/14 - 14:00,12.157,12.697,12.337,13.286,13.135,12.674,11.839,12.360
07/14 - 14:15,12.183,12.731,12.348,13.345,13.158,12.719,11.859,12.370
07/14 - 14:30,12.206,12.759,12.359,13.403,13.185,12.762,11.876,12.377
07/14 - 14:45,12.224,12.786,12.369,13.463,13.215,12.805,11.892,12.382
07/14 - 15:00,12.243,12.809,12.379,13.522,13.249,12.844,11.907,12.387
07/14 - 15:15,12.263,12.828,12.387,13.579,13.285,12.882,11.921,12.391
07/14 - 15:30,12.282,12.843,12.395,13.633,13.321,12.917,11.935,12.395
07/14 - 15:45,12.302,12.857,12.401,13.680,13.352,12.949,11.948,12.399
07/14 - 16:00,12.322,12.873,12.407,13.722,13.379,12.980,11.961,12.403
07/14 - 16:15,12.341,12.888,12.412,13.757,13.402,13.007,11.974,12.407
07/14 - 16:30,12.359,12.902,12.417,13.785,13.421,13.030,11.985,12.411
07/14 - 16:45,12.374,12.915,12.422,13.807,13.438,13.048,11.996,12.415
07/14 - 17:00,12.387,12.926,12.426,13.823,13.451,13.061,12.005,12.418
07/14 - 17:15,12.399,12.935,12.430,13.833,13.461,13.072,12.014,12.421
07/14 - 17:30,12.410,12.944,12.433,13.839,13.468,13.081,12.022,12.424
07/14 - 17:45,12.421,12.953,12.437,13.841,13.472,13.088,12.030,12.427
07/14 - 18:00,12.431,12.959,12.439,13.839,13.474,13.092,12.037,12.430
07/14 - 18:15,12.435,12.961,12.442,13.830,13.473,13.089,12.042,12.433
07/14 - 18:30,12.438,12.962,12.444,13.819,13.469,13.084,12.046,12.435
07/14 - 18:45,12.440,12.961,12.447,13.805,13.464,13.076,12.050,12.438
07/14 - 19:00,12.439,12.959,12.449,13.789,13.458,13.066,12.052,12.440
07/14 - 19:15,12.440,12.957,12.452,13.772,13.449,13.056,12.055,12.443
07/14 - 19:30,12.440,12.954,12.454,13.754,13.440,13.046,12.058,12.445
07/14 - 19:45,12.438,12.950,12.456,13.736,13.430,13.034,12.060,12.447
07/14 - 20:00,12.435,12.944,12.458,13.713,13.418,13.017,12.061,12.450
07/14 - 20:15,12.427,12.935,12.461,13.685,13.406,12.993,12.059,12.452
07/14 - 20:30,12.418,12.924,12.463,13.653,13.393,12.966,12.057,12.454
07/14 - 20:45,12.407,12.913,12.465,13.617,13.380,12.937,12.053,12.456
07/14 - 21:00,12.397,12.902,12.467,13.579,13.365,12.909,12.050,12.458
07/14 - 21:15,12.388,12.892,12.469,13.540,13.351,12.883,12.048,12.460
07/14 - 21:30,12.379,12.882,12.471,13.501,13.336,12.858,12.046,12.461
07/14 - 21:45,12.370,12.871,12.473,13.461,13.322,12.833,12.044,12.463
07/14 - 22:00,12.359,12.859,12.474,13.421,13.306,12.808,12.041,12.464
07/14 - 22:15,12.347,12.846,12.476,13.380,13.291,12.781,12.038,12.465
07/14 - 22:30,12.334,12.832,12.477,13.339,13.276,12.753,12.034,12.466
07/14 - 22:45,12.320,12.817,12.479,13.299,13.261,12.725,12.030,12.467
07/14 - 23:00,12.307,12.802,12.480,13.260,13.245,12.697,12.025,12.468
07/14 - 23:15,12.294,12.787,12.481,13.223,13.230,12.669,12.021,12.468
07/14 - 23:30,12.280,12.772,12.482,13.186,13.216,12.642,12.016,12.469
07/14 - 23:45,12.268,12.758,12.483,13.149,13.202,12.615,12.012,12.469
07/14 - 24:00,12.256,12.744,12.484,13.114,13.190,12.588,12.008,12.469
07/15 - 0:15,12.245,12.732,12.484,13.080,13.177,12.564,12.004,12.469
07/15 - 0:30,12.235,12.720,12.484,13.046,13.162,12.539,12.000,12.468
07/15 - 0:45,12.225,12.707,12.485,13.012,13.146,12.516,11.995,12.468
07/15 - 1:00,12.215,12.693,12.485,12.979,13.130,12.492,11.989,12.467
07/15 - 1:15,12.210,12.681,12.485,12.949,13.112,12.472,11.984,12.467
07/15 - 1:30,12.207,12.669,12.485,12.920,13.095,12.454,11.980,12.466
07/15 - 1:45,12.204,12.657,12.485,12.893,13.076,12.437,11.976,12.465
07/15 - 2:00,12.204,12.645,12.484,12.867,13.057,12.422,11.973,12.464
07/15 - 2:15,12.201,12.633,12.484,12.842,13.038,12.407,11.969,12.462
07/15 - 2:30,12.198,12.619,12.483,12.819,13.019,12.392,11.965,12.461
07/15 - 2:45,12.195,12.606,12.483,12.796,12.999,12.378,11.961,12.460
07/15 - 3:00,12.189,12.592,12.482,12.771,12.980,12.361,11.955,12.458
07/15 - 3:15,12.180,12.574,12.481,12.744,12.960,12.340,11.947,12.456
07/15 - 3:30,12.170,12.556,12.480,12.716,12.940,12.318,11.938,12.455
07/15 - 3:45,12.159,12.538,12.479,12.688,12.920,12.295,11.929,12.453
07/15 - 4:00,12.149,12.520,12.478,12.660,12.901,12.274,11.920,12.451
07/15 - 4:15,12.140,12.504,12.477,12.634,12.882,12.256,11.912,12.448
07/15 - 4:30,12.131,12.488,12.476,12.609,12.863,12.239,11.905,12.446
07/15 - 4:45,12.123,12.473,12.474,12.583,12.843,12.222,11.897,12.443
07/15 - 5:00,12.115,12.458,12.472,12.559,12.824,12.207,11.890,12.441
07/15 - 5:15,12.108,12.444,12.471,12.535,12.804,12.193,11.884,12.438
07/15 - 5:30,12.101,12.430,12.469,12.511,12.785,12.179,11.879,12.435
07/15 - 5:45,12.094,12.416,12.466,12.488,12.766,12.166,11.873,12.432
07/15 - 6:00,12.086,12.402,12.464,12.464,12.747,12.151,11.867,12.429
07/15 - 6:15,12.077,12.386,12.462,12.439,12.728,12.133,11.860,12.425
07/15 - 6:30,12.067,12.371,12.459,12.414,12.709,12.115,11.852,12.422
07/15 - 6:45,12.058,12.355,12.456,12.390,12.691,12.097,11.844,12.419
07/15 - 7:00,12.048,12.340,12.453,12.366,12.672,12.079,11.836,12.415
07/15 - 7:15,12.040,12.326,12.450,12.342,12.654,12.063,11.829,12.412
07/15 - 7:30,12.032,12.311,12.447,12.319,12.636,12.047,11.822,12.409
07/15 - 7:45,12.023,12.297,12.443,12.297,12.618,12.032,11.815,12.405
07/15 - 8:00,12.017,12.285,12.440,12.277,12.601,12.021,11.811,12.401
07/15 - 8:15,12.016,12.277,12.436,12.261,12.584,12.016,11.809,12.398
07/15 - 8:30,12.015,12.269,12.433,12.246,12.568,12.014,11.809,12.394
07/15 - 8:45,12.016,12.263,12.430,12.233,12.552,12.014,11.809,12.390
07/15 - 9:00,12.016,12.255,12.426,12.219,12.536,12.013,11.809,12.387
07/15 - 9:15,12.017,12.250,12.423,12.215,12.522,12.022,11.815,12.384
07/15 - 9:30,12.020,12.246,12.420,12.220,12.509,12.039,11.825,12.381
07/15 - 9:45,12.025,12.245,12.418,12.233,12.498,12.062,11.838,12.379
07/15 - 10:00,12.032,12.246,12.415,12.252,12.489,12.087,11.852,12.378
07/15 - 10:15,12.039,12.251,12.414,12.279,12.483,12.115,11.871,12.378
07/15 - 10:30,12.048,12.259,12.413,12.319,12.481,12.150,11.895,12.379
07/15 - 10:45,12.059,12.272,12.412,12.376,12.484,12.192,11.928,12.381
07/15 - 11:00,12.070,12.292,12.413,12.452,12.495,12.246,11.964,12.384
07/15 - 11:15,12.083,12.317,12.414,12.545,12.515,12.306,12.000,12.386
07/15 - 11:30,12.096,12.350,12.416,12.652,12.542,12.369,12.032,12.390
07/15 - 11:45,12.111,12.392,12.418,12.774,12.576,12.434,12.064,12.394
07/15 - 12:00,12.131,12.442,12.421,12.900,12.621,12.505,12.096,12.400
07/15 - 12:15,12.157,12.503,12.425,13.029,12.674,12.579,12.129,12.406
07/15 - 12:30,12.188,12.570,12.430,13.161,12.732,12.654,12.163,12.415
07/15 - 12:45,12.228,12.642,12.436,13.285,12.803,12.743,12.197,12.432
07/15 - 13:00,12.267,12.714,12.445,13.391,12.878,12.839,12.226,12.458
07/15 - 13:15,12.303,12.783,12.459,13.496,12.957,12.939,12.247,12.498
07/15 - 13:30,12.340,12.853,12.480,13.605,13.050,13.040,12.269,12.554
07/15 - 13:45,12.384,12.925,12.513,13.717,13.150,13.148,12.291,12.622
07/15 - 14:00,12.436,12.998,12.559,13.829,13.258,13.264,12.314,12.689
07/15 - 14:15,12.491,13.067,12.614,13.954,13.371,13.378,12.336,12.740
07/15 - 14:30,12.546,13.130,12.671,14.100,13.488,13.490,12.358,12.775
07/15 - 14:45,12.615,13.194,12.722,14.271,13.612,13.603,12.381,12.792
07/15 - 15:00,12.696,13.259,12.765,14.463,13.748,13.719,12.403,12.798
07/15 - 15:15,12.775,13.314,12.798,14.672,13.898,13.835,12.426,12.800
07/15 - 15:30,12.848,13.370,12.823,14.886,14.051,13.948,12.447,12.799
07/15 - 15:45,12.917,13.432,12.841,15.090,14.204,14.058,12.467,12.798
07/15 - 16:00,12.989,13.498,12.855,15.281,14.353,14.160,12.485,12.798
07/15 - 16:15,13.062,13.566,12.868,15.456,14.489,14.251,12.498,12.802
07/15 - 16:30,13.132,13.636,12.879,15.614,14.610,14.331,12.508,12.811
07/15 - 16:45,13.186,13.701,12.889,15.755,14.713,14.402,12.516,12.823
07/15 - 17:00,13.219,13.757,12.903,15.875,14.797,14.465,12.523,12.835
07/15 - 17:15,13.237,13.801,12.918,15.969,14.867,14.517,12.528,12.848
07/15 - 17:30,13.259,13.844,12.933,16.042,14.928,14.563,12.531,12.860
07/15 - 17:45,13.285,13.887,12.945,16.099,14.980,14.601,12.533,12.871
07/15 - 18:00,13.309,13.926,12.956,16.140,15.022,14.632,12.536,12.881
07/15 - 18:15,13.338,13.965,12.964,16.170,15.057,14.659,12.541,12.890
07/15 - 18:30,13.365,13.998,12.971,16.186,15.084,14.677,12.545,12.900
07/15 - 18:45,13.387,14.026,12.977,16.191,15.104,14.688,12.549,12.909
07/15 - 19:00,13.405,14.048,12.983,16.186,15.117,14.692,12.552,12.919
07/15 - 19:15,13.418,14.064,12.988,16.173,15.124,14.691,12.556,12.928
07/15 - 19:30,13.427,14.076,12.994,16.153,15.126,14.684,12.559,12.937
07/15 - 19:45,13.433,14.083,13.000,16.128,15.123,14.672,12.561,12.947
07/15 - 20:00,13.434,14.085,13.006,16.097,15.117,14.654,12.562,12.956
07/15 - 20:15,13.431,14.084,13.012,16.061,15.106,14.631,12.561,12.966
07/15 - 20:30,13.425,14.079,13.018,16.022,15.093,14.604,12.560,12.975
07/15 - 20:45,13.417,14.073,13.024,15.982,15.078,14.574,12.558,12.985
07/15 - 21:00,13.406,14.063,13.030,15.939,15.061,14.539,12.554,12.993
07/15 - 21:15,13.393,14.052,13.036,15.891,15.041,14.501,12.549,13.002
07/15 - 21:30,13.379,14.039,13.042,15.839,15.020,14.460,12.543,13.011
07/15 - 21:45,13.363,14.025,13.048,15.784,14.997,14.416,12.537,13.019
07/15 - 22:00,13.349,14.012,13.054,15.728,14.974,14.375,12.533,13.027
07/15 - 22:15,13.337,13.999,13.059,15.672,14.949,14.335,12.531,13.035
07/15 - 22:30,13.324,13.986,13.065,15.615,14.922,14.295,12.531,13.042
07/15 - 22:45,13.311,13.972,13.070,15.554,14.894,14.252,12.530,13.049
07/15 - 23:00,13.300,13.960,13.075,15.496,14.868,14.213,12.533,13.055
07/15 - 23:15,13.291,13.949,13.081,15.437,14.841,14.176,12.538,13.062
07/15 - 23:30,13.283,13.938,13.086,15.377,14.815,14.140,12.542,13.068
07/15 - 23:45,13.275,13.927,13.091,15.313,14.788,14.102,12.546,13.074
07/15 - 24:00,13.264,13.913,13.096,15.240,14.761,14.058,12.547,13.079
07/16 - 0:15,13.247,13.895,13.100,15.163,14.734,14.006,12.542,13.084
07/16 - 0:30,13.228,13.876,13.105,15.087,14.706,13.952,12.535,13.089
07/16 - 0:45,13.209,13.857,13.109,15.011,14.679,13.898,12.527,13.094
07/16 - 1:00,13.189,13.837,13.114,14.936,14.651,13.845,12.518,13.098
07/16 - 1:15,13.168,13.817,13.118,14.863,14.623,13.793,12.507,13.102
07/16 - 1:30,13.145,13.796,13.122,14.790,14.594,13.741,12.496,13.106
07/16 - 1:45,13.120,13.774,13.126,14.718,14.564,13.690,12.483,13.109
07/16 - 2:00,13.095,13.750,13.129,14.647,14.535,13.638,12.467,13.112
07/16 - 2:15,13.067,13.724,13.133,14.577,14.507,13.584,12.450,13.115
07/16 - 2:30,13.038,13.697,13.136,14.508,14.479,13.528,12.431,13.117
07/16 - 2:45,13.009,13.671,13.139,14.440,14.452,13.473,12.413,13.119
07/16 - 3:00,12.981,13.645,13.141,14.372,14.426,13.415,12.394,13.121
07/16 - 3:15,12.956,13.621,13.144,14.305,14.402,13.360,12.375,13.122
07/16 - 3:30,12.931,13.595,13.146,14.238,14.378,13.304,12.357,13.124
07/16 - 3:45,12.907,13.568,13.148,14.172,14.351,13.247,12.338,13.124
07/16 - 4:00,12.886,13.541,13.150,14.110,14.323,13.196,12.321,13.125
07/16 - 4:15,12.868,13.514,13.151,14.050,14.292,13.149,12.305,13.125
07/16 - 4:30,12.850,13.487,13.152,13.991,14.261,13.104,12.290,13.124
07/16 - 4:45,12.834,13.459,13.153,13.932,14.228,13.059,12.275,13.124
07/16 - 5:00,12.820,13.430,13.154,13.875,14.193,13.017,12.260,13.123
07/16 - 5:15,12.809,13.404,13.154,13.822,14.158,12.980,12.247,13.122
07/16 - 5:30,12.798,13.378,13.155,13.770,14.122,12.945,12.235,13.120
07/16 - 5:45,12.786,13.352,13.155,13.719,14.086,12.911,12.224,13.118
07/16 - 6:00,12.776,13.328,13.154,13.672,14.050,12.881,12.213,13.116
07/16 - 6:15,12.767,13.306,13.154,13.630,14.014,12.856,12.204,13.114
07/16 - 6:30,12.759,13.285,13.153,13.591,13.978,12.833,12.196,13.111
07/16 - 6:45,12.751,13.263,13.152,13.553,13.941,12.811,12.188,13.109
07/16 - 7:00,12.740,13.240,13.151,13.512,13.905,12.786,12.179,13.106
07/16 - 7:15,12.725,13.213,13.150,13.466,13.868,12.755,12.166,13.103
07/16 - 7:30,12.709,13.186,13.149,13.421,13.831,12.723,12.153,13.099
07/16 - 7:45,12.693,13.159,13.147,13.376,13.794,12.692,12.139,13.096
07/16 - 8:00,12.677,13.133,13.145,13.332,13.757,12.662,12.126,13.092
07/16 - 8:15,12.664,13.110,13.143,13.292,13.721,12.642,12.117,13.088
07/16 - 8:30,12.653,13.088,13.141,13.258,13.686,12.630,12.112,13.084
07/16 - 8:45,12.644,13.068,13.139,13.228,13.653,12.624,12.110,13.080
07/16 - 9:00,12.640,13.054,13.136,13.210,13.624,12.632,12.115,13.077
07/16 - 9:15,12.648,13.050,13.134,13.209,13.597,12.664,12.133,13.074
07/16 - 9:30,12.660,13.049,13.132,13.220,13.573,12.706,12.157,13.071
07/16 - 9:45,12.674,13.051,13.130,13.240,13.552,12.753,12.184,13.070
07/16 - 10:00,12.685,13.053,13.128,13.268,13.533,12.797,12.210,13.069
07/16 - 10:15,12.695,13.057,13.127,13.298,13.519,12.834,12.237,13.069
07/16 - 10:30,12.705,13.066,13.126,13.332,13.510,12.869,12.269,13.070
07/16 - 10:45,12.717,13.080,13.126,13.377,13.508,12.911,12.307,13.072
07/16 - 11:00,12.727,13.097,13.126,13.429,13.514,12.954,12.345,13.074
07/16 - 11:15,12.733,13.115,13.127,13.485,13.528,12.995,12.377,13.076
07/16 - 11:30,12.740,13.137,13.129,13.548,13.550,13.037,12.407,13.080
07/16 - 11:45,12.749,13.164,13.131,13.620,13.578,13.079,12.437,13.084
07/16 - 12:00,12.763,13.200,13.134,13.703,13.615,13.128,12.470,13.088
07/16 - 12:15,12.783,13.244,13.137,13.799,13.661,13.184,12.505,13.094
07/16 - 12:30,12.806,13.293,13.141,13.914,13.710,13.252,12.540,13.101
07/16 - 12:45,12.832,13.350,13.146,14.033,13.756,13.330,12.574,13.112
07/16 - 13:00,12.860,13.412,13.153,14.134,13.799,13.416,12.605,13.129
07/16 - 13:15,12.893,13.473,13.162,14.229,13.859,13.510,12.635,13.155
07/16 - 13:30,12.930,13.533,13.177,14.324,13.937,13.606,12.661,13.190
07/16 - 13:45,12.975,13.593,13.199,14.421,14.018,13.699,12.685,13.233
07/16 - 14:00,13.026,13.655,13.228,14.518,14.101,13.791,12.705,13.280
07/16 - 14:15,13.078,13.715,13.265,14.622,14.188,13.880,12.725,13.317
07/16 - 14:30,13.132,13.771,13.305,14.743,14.278,13.973,12.745,13.346
07/16 - 14:45,13.198,13.830,13.342,14.883,14.373,14.066,12.765,13.363
07/16 - 15:00,13.268,13.889,13.375,15.035,14.478,14.157,12.784,13.374
07/16 - 15:15,13.328,13.944,13.401,15.196,14.593,14.246,12.801,13.380
07/16 - 15:30,13.380,13.991,13.421,15.361,14.709,14.332,12.818,13.382
07/16 - 15:45,13.431,14.028,13.436,15.516,14.824,14.412,12.833,13.384
07/16 - 16:00,13.480,14.066,13.448,15.661,14.932,14.489,12.847,13.387
07/16 - 16:15,13.527,14.108,13.459,15.795,15.030,14.561,12.861,13.392
07/16 - 16:30,13.568,14.152,13.470,15.915,15.117,14.627,12.872,13.400
07/16 - 16:45,13.598,14.194,13.481,16.019,15.190,14.685,12.883,13.409
07/16 - 17:00,13.618,14.228,13.492,16.104,15.250,14.736,12.891,13.418
07/16 - 17:15,13.635,14.259,13.502,16.170,15.301,14.776,12.898,13.426
07/16 - 17:30,13.655,14.290,13.511,16.220,15.344,14.809,12.903,13.435
07/16 - 17:45,13.677,14.320,13.518,16.253,15.379,14.836,12.908,13.442
07/16 - 18:00,13.697,14.347,13.524,16.274,15.407,14.856,12.913,13.449
07/16 - 18:15,13.717,14.371,13.529,16.284,15.427,14.870,12.918,13.456
07/16 - 18:30,13.734,14.391,13.534,16.285,15.441,14.877,12.922,13.463
07/16 - 18:45,13.747,14.406,13.538,16.277,15.448,14.878,12.925,13.470
07/16 - 19:00,13.757,14.417,13.542,16.262,15.450,14.873,12.928,13.477
07/16 - 19:15,13.764,14.424,13.546,16.242,15.447,14.864,12.931,13.483
07/16 - 19:30,13.767,14.427,13.550,16.216,15.440,14.851,12.933,13.490
07/16 - 19:45,13.767,14.428,13.554,16.186,15.429,14.834,12.935,13.497
07/16 - 20:00,13.766,14.426,13.558,16.154,15.416,14.814,12.937,13.504
07/16 - 20:15,13.765,14.423,13.563,16.122,15.401,14.794,12.940,13.510
07/16 - 20:30,13.762,14.419,13.567,16.089,15.383,14.772,12.942,13.517
07/16 - 20:45,13.758,14.414,13.571,16.051,15.364,14.748,12.945,13.523
07/16 - 21:00,13.753,14.406,13.575,16.009,15.343,14.721,12.948,13.530
07/16 - 21:15,13.744,14.396,13.580,15.963,15.321,14.689,12.949,13.536
07/16 - 21:30,13.734,14.385,13.584,15.914,15.298,14.654,12.949,13.541
07/16 - 21:45,13.723,14.374,13.588,15.864,15.272,14.619,12.950,13.547
07/16 - 22:00,13.712,14.362,13.592,15.812,15.247,14.583,12.950,13.552
07/16 - 22:15,13.701,14.350,13.596,15.760,15.222,14.547,12.952,13.558
07/16 - 22:30,13.690,14.338,13.600,15.706,15.197,14.508,12.954,13.562
07/16 - 22:45,13.679,14.325,13.604,15.648,15.172,14.468,12.955,13.567
07/16 - 23:00,13.667,14.312,13.607,15.584,15.146,14.425,12.954,13.572
07/16 - 23:15,13.654,14.298,13.611,15.514,15.121,14.380,12.953,13.576
07/16 - 23:30,13.641,14.284,13.615,15.445,15.095,14.334,12.951,13.580
07/16 - 23:45,13.627,14.269,13.618,15.377,15.070,14.290,12.948,13.583
07/16 - 24:00,13.614,14.255,13.621,15.311,15.044,14.248,12.945,13.586
07/17 - 0:15,13.602,14.241,13.624,15.248,15.017,14.209,12.942,13.590
07/17 - 0:30,13.590,14.228,13.627,15.187,14.989,14.172,12.940,13.592
07/17 - 0:45,13.578,14.214,13.630,15.128,14.962,14.135,12.937,13.595
07/17 - 1:00,13.560,14.196,13.633,15.062,14.935,14.091,12.931,13.597
07/17 - 1:15,13.532,14.171,13.635,14.991,14.907,14.035,12.918,13.599
07/17 - 1:30,13.501,14.144,13.638,14.921,14.880,13.976,12.903,13.601
07/17 - 1:45,13.471,14.117,13.640,14.852,14.853,13.915,12.885,13.603
07/17 - 2:00,13.447,14.096,13.642,14.790,14.829,13.864,12.868,13.604
07/17 - 2:15,13.431,14.080,13.644,14.735,14.807,13.823,12.856,13.605
07/17 - 2:30,13.417,14.063,13.645,14.681,14.787,13.786,12.846,13.605
07/17 - 2:45,13.404,14.045,13.647,14.629,14.765,13.750,12.836,13.606
07/17 - 3:00,13.391,14.025,13.648,14.575,14.740,13.712,12.826,13.606
07/17 - 3:15,13.377,14.003,13.649,14.521,14.713,13.672,12.815,13.606
