Date,{"SpaceDryBulbTemperature":"Kids Bedroom"},{"SpaceDryBulbTemperature":"Bathroom"},{"SpaceDryBulbTemperature":"Storage"},{"SpaceDryBulbTemperature":"Kitchen"},{"SpaceDryBulbTemperature":"Laundry"},{"SpaceDryBulbTemperature":"Living room"},{"SpaceDryBulbTemperature":"Main Bedroom"},{"SpaceDryBulbTemperature":"Hallway"}
06/17 - 4:30,10.886,11.408,10.920,12.465,12.178,11.934,10.746,11.005
06/17 - 4:45,10.894,11.411,10.922,12.457,12.173,11.932,10.756,11.009
06/17 - 5:00,10.901,11.415,10.925,12.450,12.169,11.931,10.766,11.012
06/17 - 5:15,10.907,11.418,10.928,12.443,12.165,11.929,10.775,11.015
06/17 - 5:30,10.914,11.421,10.931,12.436,12.161,11.927,10.784,11.018
06/17 - 5:45,10.920,11.424,10.934,12.430,12.157,11.924,10.794,11.021
06/17 - 6:00,10.926,11.426,10.937,12.424,12.153,11.922,10.802,11.025
06/17 - 6:15,10.932,11.429,10.940,12.417,12.150,11.918,10.810,11.028
06/17 - 6:30,10.937,11.431,10.943,12.411,12.146,11.914,10.818,11.031
06/17 - 6:45,10.942,11.433,10.945,12.405,12.142,11.910,10.826,11.034
06/17 - 7:00,10.946,11.435,10.948,12.399,12.139,11.905,10.834,11.037
06/17 - 7:15,10.950,11.436,10.951,12.392,12.135,11.900,10.841,11.040
06/17 - 7:30,10.954,11.438,10.954,12.386,12.132,11.894,10.848,11.043
06/17 - 7:45,10.958,11.439,10.958,12.380,12.128,11.888,10.854,11.046
06/17 - 8:00,10.962,11.441,10.961,12.373,12.125,11.882,10.861,11.050
06/17 - 8:15,10.967,11.443,10.964,12.367,12.121,11.877,10.869,11.053
06/17 - 8:30,10.973,11.446,10.967,12.361,12.118,11.874,10.877,11.056
06/17 - 8:45,10.979,11.449,10.970,12.356,12.115,11.872,10.885,11.059
06/17 - 9:00,10.987,11.454,10.973,12.352,12.112,11.873,10.894,11.062
06/17 - 9:15,10.996,11.460,10.976,12.350,12.109,11.878,10.906,11.066
06/17 - 9:30,11.008,11.467,10.979,12.350,12.107,11.886,10.919,11.069
06/17 - 9:45,11.020,11.476,10.983,12.353,12.106,11.898,10.934,11.073
06/17 - 10:00,11.034,11.486,10.987,12.359,12.105,11.914,10.949,11.078
06/17 - 10:15,11.049,11.498,10.991,12.369,12.106,11.933,10.966,11.082
06/17 - 10:30,11.065,11.511,10.996,12.382,12.107,11.955,10.984,11.087
06/17 - 10:45,11.083,11.525,11.000,12.401,12.111,11.979,11.004,11.093
06/17 - 11:00,11.101,11.542,11.006,12.425,12.116,12.005,11.024,11.099
06/17 - 11:15,11.121,11.560,11.011,12.453,12.124,12.032,11.046,11.106
06/17 - 11:30,11.142,11.579,11.017,12.487,12.134,12.061,11.068,11.113
06/17 - 11:45,11.164,11.601,11.023,12.524,12.148,12.091,11.092,11.120
06/17 - 12:00,11.188,11.624,11.030,12.566,12.163,12.123,11.116,11.128
06/17 - 12:15,11.212,11.647,11.036,12.610,12.181,12.155,11.140,11.136
06/17 - 12:30,11.237,11.673,11.044,12.657,12.202,12.190,11.165,11.145
06/17 - 12:45,11.262,11.699,11.051,12.706,12.224,12.227,11.190,11.154
06/17 - 13:00,11.290,11.728,11.059,12.756,12.248,12.265,11.216,11.163
06/17 - 13:15,11.318,11.758,11.068,12.808,12.275,12.305,11.242,11.173
06/17 - 13:30,11.348,11.789,11.077,12.861,12.303,12.346,11.268,11.183
06/17 - 13:45,11.379,11.821,11.086,12.914,12.333,12.387,11.295,11.194
06/17 - 14:00,11.410,11.854,11.096,12.968,12.365,12.430,11.322,11.205
06/17 - 14:15,11.441,11.886,11.106,13.021,12.398,12.472,11.347,11.216
06/17 - 14:30,11.471,11.918,11.117,13.075,12.432,12.513,11.373,11.227
06/17 - 14:45,11.501,11.950,11.127,13.129,12.467,12.553,11.397,11.238
06/17 - 15:00,11.530,11.982,11.138,13.181,12.502,12.589,11.421,11.248
06/17 - 15:15,11.555,12.011,11.148,13.232,12.536,12.622,11.442,11.258
06/17 - 15:30,11.580,12.040,11.159,13.280,12.570,12.652,11.463,11.268
06/17 - 15:45,11.603,12.067,11.169,13.328,12.603,12.681,11.483,11.278
06/17 - 16:00,11.625,12.094,11.179,13.373,12.635,12.708,11.501,11.288
06/17 - 16:15,11.647,12.121,11.189,13.414,12.665,12.734,11.519,11.297
06/17 - 16:30,11.667,12.146,11.198,13.450,12.694,12.759,11.536,11.307
06/17 - 16:45,11.687,12.170,11.208,13.482,12.721,12.782,11.552,11.316
06/17 - 17:00,11.702,12.190,11.217,13.506,12.744,12.800,11.566,11.325
06/17 - 17:15,11.718,12.210,11.226,13.527,12.765,12.815,11.580,11.334
06/17 - 17:30,11.734,12.229,11.235,13.544,12.784,12.829,11.593,11.342
06/17 - 17:45,11.750,12.247,11.243,13.557,12.801,12.841,11.606,11.351
06/17 - 18:00,11.764,12.263,11.251,13.566,12.815,12.851,11.619,11.359
06/17 - 18:15,11.778,12.277,11.258,13.572,12.826,12.860,11.631,11.367
06/17 - 18:30,11.791,12.289,11.266,13.574,12.835,12.866,11.642,11.375
06/17 - 18:45,11.801,12.300,11.274,13.574,12.842,12.871,11.652,11.383
06/17 - 19:00,11.811,12.308,11.282,13.572,12.847,12.873,11.661,11.392
06/17 - 19:15,11.819,12.316,11.289,13.567,12.851,12.874,11.670,11.400
06/17 - 19:30,11.826,12.321,11.297,13.560,12.852,12.873,11.677,11.408
06/17 - 19:45,11.832,12.326,11.305,13.552,12.853,12.870,11.685,11.416
06/17 - 20:00,11.837,12.330,11.313,13.543,12.852,12.867,11.692,11.424
06/17 - 20:15,11.842,12.333,11.321,13.533,12.850,12.863,11.698,11.432
06/17 - 20:30,11.846,12.336,11.328,13.523,12.849,12.858,11.704,11.440
06/17 - 20:45,11.849,12.338,11.336,13.511,12.846,12.852,11.710,11.448
06/17 - 21:00,11.852,12.340,11.344,13.499,12.844,12.846,11.716,11.456
06/17 - 21:15,11.855,12.342,11.351,13.488,12.841,12.841,11.722,11.463
06/17 - 21:30,11.859,12.344,11.359,13.477,12.838,12.836,11.728,11.471
06/17 - 21:45,11.862,12.345,11.366,13.466,12.835,12.831,11.733,11.478
06/17 - 22:00,11.864,12.347,11.374,13.456,12.832,12.826,11.739,11.486
06/17 - 22:15,11.866,12.347,11.381,13.443,12.828,12.819,11.744,11.493
06/17 - 22:30,11.868,12.347,11.389,13.430,12.825,12.811,11.748,11.501
06/17 - 22:45,11.869,12.346,11.396,13.417,12.821,12.802,11.752,11.508
06/17 - 23:00,11.870,12.346,11.403,13.404,12.817,12.793,11.757,11.515
06/17 - 23:15,11.872,12.345,11.410,13.392,12.814,12.784,11.761,11.522
06/17 - 23:30,11.873,12.345,11.418,13.379,12.810,12.775,11.765,11.529
06/17 - 23:45,11.872,12.343,11.425,13.365,12.806,12.764,11.768,11.536
06/17 - 24:00,11.851,12.341,11.432,13.345,12.800,12.736,11.766,11.543
06/18 - 0:15,11.864,12.337,11.439,13.315,12.796,12.712,11.769,11.549
06/18 - 0:30,11.857,12.330,11.445,13.283,12.791,12.700,11.765,11.556
06/18 - 0:45,11.860,12.332,11.452,13.287,12.788,12.692,11.773,11.562
06/18 - 1:00,11.867,12.325,11.459,13.265,12.784,12.678,11.778,11.568
06/18 - 1:15,11.863,12.310,11.466,13.248,12.781,12.677,11.781,11.574
06/18 - 1:30,11.868,12.325,11.472,13.237,12.774,12.647,11.786,11.581
06/18 - 1:45,11.859,12.310,11.478,13.214,12.769,12.631,11.778,11.586
06/18 - 2:00,11.860,12.316,11.485,13.200,12.765,12.614,11.771,11.592
06/18 - 2:15,11.851,12.298,11.491,13.185,12.758,12.598,11.781,11.598
06/18 - 2:30,11.854,12.309,11.497,13.169,12.755,12.589,11.785,11.603
06/18 - 2:45,11.848,12.308,11.503,13.143,12.748,12.573,11.784,11.609
06/18 - 3:00,11.845,12.288,11.509,13.134,12.743,12.565,11.785,11.614
06/18 - 3:15,11.851,12.298,11.515,13.110,12.736,12.549,11.788,11.619
06/18 - 3:30,11.845,12.295,11.521,13.093,12.730,12.539,11.789,11.625
06/18 - 3:45,11.839,12.287,11.527,13.073,12.722,12.522,11.786,11.630
06/18 - 4:00,11.844,12.284,11.533,13.050,12.714,12.505,11.787,11.635
06/18 - 4:15,11.833,12.276,11.538,13.033,12.707,12.491,11.788,11.639
06/18 - 4:30,11.835,12.276,11.544,13.015,12.699,12.473,11.787,11.644
06/18 - 4:45,11.831,12.266,11.549,12.993,12.690,12.461,11.784,11.649
06/18 - 5:00,11.819,12.261,11.555,12.970,12.681,12.444,11.784,11.653
06/18 - 5:15,11.817,12.253,11.560,12.951,12.674,12.429,11.777,11.658
06/18 - 5:30,11.800,12.241,11.565,12.931,12.666,12.409,11.776,11.662
06/18 - 5:45,11.786,12.239,11.570,12.909,12.657,12.397,11.774,11.666
06/18 - 6:00,11.795,12.227,11.575,12.886,12.648,12.382,11.772,11.670
06/18 - 6:15,11.788,12.218,11.580,12.860,12.640,12.354,11.770,11.674
06/18 - 6:30,11.775,12.207,11.585,12.832,12.631,12.330,11.764,11.678
06/18 - 6:45,11.761,12.190,11.589,12.804,12.620,12.303,11.756,11.681
06/18 - 7:00,11.743,12.176,11.594,12.766,12.611,12.274,11.747,11.685
06/18 - 7:15,11.730,12.165,11.598,12.740,12.602,12.245,11.739,11.688
06/18 - 7:30,11.717,12.154,11.603,12.710,12.591,12.220,11.731,11.691
06/18 - 7:45,11.703,12.141,11.607,12.680,12.581,12.196,11.721,11.695
06/18 - 8:00,11.689,12.127,11.611,12.651,12.571,12.168,11.710,11.697
06/18 - 8:15,11.673,12.113,11.615,12.619,12.561,12.140,11.697,11.700
06/18 - 8:30,11.658,12.099,11.618,12.587,12.551,12.111,11.685,11.703
06/18 - 8:45,11.644,12.085,11.622,12.556,12.541,12.083,11.672,11.705
06/18 - 9:00,11.630,12.072,11.626,12.524,12.531,12.056,11.661,11.708
06/18 - 9:15,11.626,12.066,11.629,12.503,12.522,12.043,11.657,11.710
06/18 - 9:30,11.625,12.063,11.633,12.486,12.513,12.037,11.656,11.713
06/18 - 9:45,11.627,12.063,11.636,12.472,12.503,12.037,11.659,11.716
06/18 - 10:00,11.630,12.065,11.640,12.463,12.494,12.040,11.663,11.719
06/18 - 10:15,11.634,12.068,11.644,12.457,12.486,12.047,11.670,11.722
06/18 - 10:30,11.640,12.070,11.648,12.460,12.478,12.053,11.678,11.725
06/18 - 10:45,11.647,12.074,11.652,12.466,12.470,12.064,11.685,11.729
06/18 - 11:00,11.655,12.079,11.657,12.476,12.466,12.077,11.696,11.733
06/18 - 11:15,11.664,12.085,11.662,12.493,12.463,12.091,11.707,11.738
06/18 - 11:30,11.673,12.093,11.667,12.527,12.464,12.116,11.720,11.743
06/18 - 11:45,11.686,12.099,11.672,12.574,12.471,12.152,11.734,11.750
06/18 - 12:00,11.700,12.117,11.678,12.636,12.481,12.188,11.752,11.756
06/18 - 12:15,11.720,12.140,11.684,12.682,12.492,12.226,11.764,11.763
06/18 - 12:30,11.734,12.167,11.691,12.695,12.500,12.245,11.784,11.770
06/18 - 12:45,11.743,12.193,11.697,12.723,12.510,12.268,11.805,11.777
06/18 - 13:00,11.774,12.220,11.704,12.753,12.521,12.297,11.818,11.784
06/18 - 13:15,11.796,12.252,11.712,12.788,12.539,12.333,11.837,11.792
06/18 - 13:30,11.814,12.273,11.719,12.840,12.569,12.376,11.856,11.799
06/18 - 13:45,11.831,12.303,11.727,12.897,12.602,12.424,11.874,11.807
06/18 - 14:00,11.849,12.310,11.736,12.953,12.638,12.473,11.893,11.815
06/18 - 14:15,11.882,12.342,11.744,13.027,12.677,12.518,11.912,11.824
06/18 - 14:30,11.908,12.353,11.753,13.089,12.714,12.566,11.932,11.832
06/18 - 14:45,11.925,12.376,11.762,13.154,12.752,12.608,11.951,11.840
06/18 - 15:00,11.963,12.413,11.771,13.223,12.794,12.671,11.976,11.847
06/18 - 15:15,11.994,12.438,11.779,13.284,12.832,12.723,11.998,11.854
06/18 - 15:30,12.021,12.462,11.788,13.339,12.868,12.770,12.018,11.861
06/18 - 15:45,12.046,12.485,11.796,13.391,12.903,12.814,12.037,11.868
06/18 - 16:00,12.070,12.507,11.804,13.438,12.936,12.854,12.054,11.876
06/18 - 16:15,12.092,12.529,11.812,13.481,12.967,12.889,12.070,11.883
06/18 - 16:30,12.112,12.550,11.820,13.520,12.995,12.921,12.085,11.890
06/18 - 16:45,12.132,12.570,11.827,13.554,13.021,12.950,12.099,11.897
06/18 - 17:00,12.147,12.585,11.835,13.582,13.043,12.972,12.111,11.904
06/18 - 17:15,12.162,12.600,11.842,13.606,13.063,12.992,12.123,11.910
06/18 - 17:30,12.176,12.615,11.848,13.627,13.080,13.010,12.135,11.917
06/18 - 17:45,12.191,12.629,11.854,13.643,13.094,13.027,12.146,11.923
06/18 - 18:00,12.205,12.642,11.860,13.657,13.107,13.042,12.158,11.929
06/18 - 18:15,12.219,12.653,11.866,13.668,13.117,13.055,12.169,11.936
06/18 - 18:30,12.233,12.664,11.872,13.676,13.126,13.067,12.181,11.942
06/18 - 18:45,12.246,12.674,11.877,13.681,13.132,13.078,12.192,11.948
06/18 - 19:00,12.257,12.683,11.883,13.685,13.138,13.088,12.203,11.954
06/18 - 19:15,12.268,12.692,11.889,13.686,13.142,13.097,12.213,11.961
06/18 - 19:30,12.279,12.699,11.895,13.686,13.145,13.106,12.224,11.967
06/18 - 19:45,12.289,12.706,11.900,13.687,13.147,13.114,12.234,11.973
06/18 - 20:00,12.299,12.713,11.906,13.688,13.150,13.123,12.245,11.980
06/18 - 20:15,12.311,12.721,11.912,13.690,13.152,13.134,12.257,11.986
06/18 - 20:30,12.323,12.729,11.918,13.692,13.154,13.146,12.269,11.993
06/18 - 20:45,12.336,12.738,11.924,13.695,13.156,13.158,12.282,11.999
06/18 - 21:00,12.348,12.746,11.930,13.699,13.158,13.171,12.295,12.005
06/18 - 21:15,12.360,12.754,11.936,13.703,13.160,13.183,12.308,12.012
06/18 - 21:30,12.372,12.762,11.942,13.708,13.163,13.195,12.321,12.018
06/18 - 21:45,12.384,12.771,11.948,13.714,13.166,13.208,12.334,12.025
06/18 - 22:00,12.397,12.780,11.954,13.721,13.170,13.222,12.348,12.031
06/18 - 22:15,12.411,12.790,11.960,13.730,13.175,13.238,12.363,12.038
06/18 - 22:30,12.425,12.801,11.966,13.740,13.180,13.255,12.378,12.044
06/18 - 22:45,12.440,12.812,11.972,13.751,13.186,13.273,12.394,12.051
06/18 - 23:00,12.455,12.824,11.978,13.763,13.193,13.291,12.410,12.058
06/18 - 23:15,12.472,12.837,11.985,13.777,13.200,13.311,12.428,12.064
06/18 - 23:30,12.489,12.850,11.991,13.792,13.208,13.332,12.445,12.071
06/18 - 23:45,12.507,12.864,11.997,13.808,13.217,13.354,12.464,12.078
06/18 - 24:00,12.521,12.875,12.004,13.820,13.225,13.369,12.479,12.085
06/19 - 0:15,12.528,12.880,12.010,13.827,13.233,13.374,12.488,12.092
06/19 - 0:30,12.533,12.886,12.017,13.834,13.241,13.376,12.496,12.099
06/19 - 0:45,12.538,12.891,12.023,13.840,13.250,13.378,12.504,12.106
06/19 - 1:00,12.544,12.896,12.030,13.847,13.260,13.381,12.512,12.113
06/19 - 1:15,12.551,12.903,12.037,13.855,13.269,13.385,12.521,12.120
06/19 - 1:30,12.558,12.911,12.043,13.863,13.279,13.389,12.531,12.128
06/19 - 1:45,12.566,12.918,12.050,13.871,13.289,13.394,12.540,12.135
06/19 - 2:00,12.573,12.925,12.056,13.878,13.299,13.398,12.549,12.142
06/19 - 2:15,12.578,12.931,12.063,13.884,13.308,13.400,12.557,12.149
06/19 - 2:30,12.583,12.936,12.070,13.889,13.317,13.401,12.564,12.156
06/19 - 2:45,12.587,12.941,12.076,13.893,13.326,13.402,12.571,12.163
06/19 - 3:00,12.594,12.948,12.083,13.900,13.334,13.407,12.580,12.170
06/19 - 3:15,12.605,12.958,12.090,13.908,13.343,13.418,12.592,12.177
06/19 - 3:30,12.616,12.968,12.096,13.917,13.351,13.429,12.605,12.184
06/19 - 3:45,12.627,12.978,12.103,13.925,13.359,13.441,12.618,12.192
06/19 - 4:00,12.639,12.988,12.110,13.932,13.366,13.453,12.630,12.199
06/19 - 4:15,12.651,12.998,12.116,13.940,13.373,13.465,12.644,12.206
06/19 - 4:30,12.663,13.008,12.123,13.948,13.379,13.478,12.657,12.213
06/19 - 4:45,12.675,13.018,12.130,13.956,13.386,13.490,12.670,12.220
06/19 - 5:00,12.686,13.027,12.137,13.964,13.392,13.502,12.683,12.227
06/19 - 5:15,12.697,13.037,12.144,13.972,13.398,13.514,12.695,12.235
06/19 - 5:30,12.709,13.046,12.151,13.980,13.405,13.525,12.708,12.242
06/19 - 5:45,12.720,13.056,12.158,13.988,13.411,13.536,12.720,12.249
06/19 - 6:00,12.729,13.064,12.165,13.994,13.417,13.545,12.731,12.256
06/19 - 6:15,12.736,13.070,12.172,13.998,13.424,13.549,12.740,12.264
06/19 - 6:30,12.742,13.075,12.179,14.003,13.430,13.553,12.749,12.271
06/19 - 6:45,12.748,13.081,12.186,14.007,13.436,13.556,12.757,12.279
06/19 - 7:00,12.754,13.087,12.193,14.011,13.443,13.560,12.765,12.286
06/19 - 7:15,12.760,13.093,12.200,14.015,13.449,13.563,12.773,12.293
06/19 - 7:30,12.766,13.099,12.207,14.019,13.456,13.566,12.781,12.301
06/19 - 7:45,12.772,13.105,12.214,14.022,13.462,13.569,12.789,12.308
06/19 - 8:00,12.777,13.110,12.221,14.025,13.468,13.572,12.797,12.316
06/19 - 8:15,12.783,13.116,12.228,14.028,13.474,13.575,12.805,12.323
06/19 - 8:30,12.789,13.121,12.235,14.031,13.480,13.578,12.812,12.330
06/19 - 8:45,12.794,13.127,12.242,14.033,13.485,13.581,12.820,12.338
06/19 - 9:00,12.801,13.133,12.249,14.036,13.491,13.585,12.828,12.345
06/19 - 9:15,12.808,13.140,12.256,14.040,13.496,13.590,12.837,12.352
06/19 - 9:30,12.816,13.147,12.263,14.043,13.501,13.596,12.846,12.360
06/19 - 9:45,12.824,13.154,12.270,14.047,13.506,13.603,12.855,12.367
06/19 - 10:00,12.832,13.162,12.278,14.051,13.512,13.610,12.864,12.375
06/19 - 10:15,12.841,13.169,12.285,14.056,13.517,13.618,12.874,12.383
06/19 - 10:30,12.850,13.178,12.292,14.062,13.522,13.626,12.884,12.391
06/19 - 10:45,12.859,13.186,12.300,14.068,13.527,13.634,12.894,12.399
06/19 - 11:00,12.869,13.196,12.308,14.076,13.533,13.643,12.905,12.407
06/19 - 11:15,12.878,13.205,12.315,14.084,13.539,13.653,12.915,12.415
06/19 - 11:30,12.888,13.215,12.323,14.093,13.546,13.662,12.926,12.424
06/19 - 11:45,12.898,13.225,12.331,14.103,13.553,13.673,12.937,12.432
06/19 - 12:00,12.905,13.233,12.340,14.111,13.559,13.677,12.945,12.441
06/19 - 12:15,12.902,13.235,12.348,14.117,13.566,13.674,12.947,12.450
06/19 - 12:30,12.901,13.240,12.356,14.118,13.573,13.671,12.949,12.459
06/19 - 12:45,12.902,13.244,12.364,14.115,13.580,13.661,12.953,12.467
06/19 - 13:00,12.901,13.246,12.373,14.109,13.586,13.643,12.956,12.476
06/19 - 13:15,12.897,13.247,12.381,14.101,13.592,13.622,12.957,12.485
06/19 - 13:30,12.891,13.246,12.389,14.090,13.598,13.597,12.955,12.494
06/19 - 13:45,12.883,13.244,12.398,14.075,13.602,13.568,12.952,12.502
06/19 - 14:00,12.872,13.240,12.406,14.055,13.605,13.532,12.946,12.510
06/19 - 14:15,12.859,13.234,12.414,14.031,13.606,13.493,12.938,12.519
06/19 - 14:30,12.842,13.225,12.422,14.000,13.606,13.450,12.928,12.527
06/19 - 14:45,12.820,13.214,12.430,13.965,13.603,13.404,12.914,12.534
06/19 - 15:00,12.800,13.205,12.437,13.932,13.600,13.363,12.902,12.541
06/19 - 15:15,12.790,13.202,12.445,13.906,13.596,13.337,12.895,12.548
06/19 - 15:30,12.782,13.198,12.452,13.879,13.590,13.313,12.889,12.555
06/19 - 15:45,12.773,13.192,12.459,13.849,13.582,13.288,12.881,12.561
06/19 - 16:00,12.763,13.184,12.465,13.818,13.571,13.261,12.872,12.567
06/19 - 16:15,12.753,13.175,12.472,13.785,13.559,13.233,12.862,12.572
06/19 - 16:30,12.742,13.163,12.478,13.748,13.545,13.204,12.850,12.578
06/19 - 16:45,12.729,13.150,12.484,13.707,13.529,13.173,12.836,12.583
06/19 - 17:00,12.714,13.134,12.489,13.661,13.512,13.139,12.820,12.587
06/19 - 17:15,12.697,13.116,12.495,13.612,13.493,13.103,12.803,12.591
06/19 - 17:30,12.679,13.097,12.500,13.563,13.473,13.065,12.785,12.595
06/19 - 17:45,12.661,13.077,12.505,13.513,13.454,13.027,12.766,12.599
06/19 - 18:00,12.642,13.057,12.509,13.462,13.434,12.989,12.748,12.602
06/19 - 18:15,12.623,13.036,12.513,13.412,13.416,12.952,12.730,12.605
06/19 - 18:30,12.604,13.015,12.517,13.362,13.397,12.914,12.712,12.608
06/19 - 18:45,12.584,12.992,12.521,13.311,13.382,12.876,12.694,12.610
06/19 - 19:00,12.565,12.969,12.525,13.261,13.365,12.839,12.676,12.612
06/19 - 19:15,12.545,12.946,12.528,13.212,13.345,12.802,12.658,12.614
06/19 - 19:30,12.526,12.923,12.532,13.163,13.324,12.765,12.640,12.616
06/19 - 19:45,12.507,12.900,12.535,13.114,13.301,12.728,12.623,12.618
06/19 - 20:00,12.488,12.877,12.537,13.067,13.276,12.692,12.606,12.619
06/19 - 20:15,12.469,12.854,12.540,13.019,13.250,12.654,12.589,12.620
06/19 - 20:30,12.450,12.832,12.543,12.973,13.224,12.618,12.573,12.621
06/19 - 20:45,12.431,12.811,12.545,12.929,13.197,12.581,12.556,12.622
06/19 - 21:00,12.414,12.788,12.547,12.886,13.169,12.547,12.538,12.622
06/19 - 21:15,12.398,12.765,12.549,12.843,13.141,12.515,12.520,12.623
06/19 - 21:30,12.383,12.741,12.551,12.800,13.113,12.483,12.501,12.623
06/19 - 21:45,12.368,12.716,12.552,12.757,13.083,12.453,12.482,12.623
06/19 - 22:00,12.353,12.691,12.554,12.713,13.054,12.422,12.463,12.622
06/19 - 22:15,12.336,12.666,12.555,12.669,13.024,12.391,12.443,12.622
06/19 - 22:30,12.320,12.641,12.556,12.625,12.993,12.359,12.423,12.621
06/19 - 22:45,12.302,12.615,12.557,12.580,12.961,12.327,12.403,12.620
06/19 - 23:00,12.285,12.590,12.558,12.536,12.930,12.294,12.383,12.618
06/19 - 23:15,12.267,12.564,12.558,12.491,12.898,12.261,12.362,12.617
06/19 - 23:30,12.248,12.538,12.558,12.447,12.867,12.227,12.342,12.615
06/19 - 23:45,12.230,12.512,12.558,12.403,12.836,12.194,12.321,12.613
06/19 - 24:00,12.212,12.487,12.557,12.359,12.806,12.161,12.300,12.611
06/20 - 0:15,12.194,12.462,12.557,12.316,12.775,12.128,12.280,12.609
06/20 - 0:30,12.176,12.436,12.556,12.273,12.745,12.096,12.260,12.606
06/20 - 0:45,12.158,12.411,12.554,12.230,12.714,12.064,12.240,12.603
06/20 - 1:00,12.140,12.385,12.553,12.187,12.684,12.032,12.219,12.600
06/20 - 1:15,12.121,12.359,12.551,12.144,12.653,11.998,12.198,12.597
06/20 - 1:30,12.102,12.333,12.549,12.101,12.623,11.965,12.177,12.593
06/20 - 1:45,12.082,12.307,12.547,12.059,12.593,11.931,12.156,12.590
06/20 - 2:00,12.063,12.281,12.544,12.017,12.563,11.898,12.135,12.586
06/20 - 2:15,12.044,12.255,12.541,11.975,12.533,11.866,12.114,12.582
06/20 - 2:30,12.025,12.229,12.537,11.933,12.503,11.833,12.093,12.577
06/20 - 2:45,12.006,12.203,12.533,11.892,12.473,11.801,12.072,12.573
06/20 - 3:00,11.985,12.176,12.529,11.850,12.443,11.767,12.050,12.568
06/20 - 3:15,11.966,12.150,12.525,11.808,12.413,11.734,12.028,12.563
06/20 - 3:30,11.946,12.123,12.520,11.766,12.383,11.700,12.006,12.557
06/20 - 3:45,11.927,12.097,12.516,11.725,12.353,11.667,11.984,12.550
06/20 - 4:00,11.907,12.071,12.511,11.683,12.323,11.632,11.962,12.544
06/20 - 4:15,11.888,12.045,12.507,11.642,12.294,11.599,11.940,12.537
06/20 - 4:30,11.869,12.019,12.502,11.601,12.264,11.566,11.918,12.529
06/20 - 4:45,11.850,11.993,12.497,11.560,12.234,11.533,11.896,12.522
06/20 - 5:00,11.832,11.968,12.491,11.520,12.204,11.501,11.875,12.514
06/20 - 5:15,11.813,11.942,12.486,11.480,12.174,11.469,11.853,12.506
06/20 - 5:30,11.794,11.917,12.481,11.441,12.145,11.436,11.831,12.498
06/20 - 5:45,11.775,11.891,12.476,11.401,12.115,11.404,11.809,12.490
06/20 - 6:00,11.755,11.865,12.471,11.361,12.085,11.370,11.787,12.481
06/20 - 6:15,11.733,11.837,12.466,11.319,12.055,11.333,11.762,12.472
06/20 - 6:30,11.710,11.808,12.460,11.277,12.025,11.294,11.737,12.463
06/20 - 6:45,11.687,11.780,12.455,11.234,11.995,11.256,11.711,12.454
06/20 - 7:00,11.664,11.752,12.449,11.193,11.965,11.218,11.686,12.445
06/20 - 7:15,11.639,11.722,12.443,11.149,11.934,11.178,11.660,12.435
06/20 - 7:30,11.614,11.692,12.436,11.106,11.904,11.138,11.633,12.426
06/20 - 7:45,11.588,11.662,12.430,11.062,11.873,11.097,11.605,12.416
06/20 - 8:00,11.562,11.631,12.423,11.017,11.843,11.055,11.577,12.406
06/20 - 8:15,11.537,11.602,12.415,10.973,11.812,11.015,11.551,12.396
06/20 - 8:30,11.514,11.574,12.408,10.930,11.781,10.977,11.524,12.386
06/20 - 8:45,11.491,11.546,12.400,10.887,11.749,10.939,11.498,12.376
06/20 - 9:00,11.472,11.521,12.393,10.848,11.719,10.908,11.475,12.365
06/20 - 9:15,11.459,11.500,12.385,10.815,11.689,10.888,11.457,12.355
06/20 - 9:30,11.448,11.482,12.377,10.786,11.659,10.874,11.442,12.345
06/20 - 9:45,11.438,11.464,12.369,10.759,11.630,10.862,11.429,12.335
06/20 - 10:00,11.430,11.448,12.361,10.737,11.602,10.854,11.417,12.325
06/20 - 10:15,11.422,11.434,12.353,10.717,11.575,10.847,11.406,12.316
06/20 - 10:30,11.416,11.420,12.346,10.702,11.550,10.843,11.396,12.307
06/20 - 10:45,11.411,11.409,12.339,10.692,11.526,10.842,11.388,12.299
06/20 - 11:00,11.408,11.400,12.332,10.685,11.505,10.843,11.381,12.291
06/20 - 11:15,11.405,11.393,12.325,10.683,11.486,10.847,11.376,12.283
06/20 - 11:30,11.405,11.388,12.319,10.703,11.473,10.864,11.375,12.277
06/20 - 11:45,11.407,11.387,12.313,10.729,11.464,10.884,11.376,12.272
06/20 - 12:00,11.410,11.388,12.307,10.756,11.457,10.901,11.376,12.267
06/20 - 12:15,11.410,11.389,12.303,10.785,11.453,10.912,11.374,12.264
06/20 - 12:30,11.411,11.393,12.299,10.816,11.454,10.924,11.372,12.261
06/20 - 12:45,11.415,11.402,12.296,10.851,11.460,10.938,11.370,12.261
06/20 - 13:00,11.420,11.413,12.293,10.889,11.469,10.954,11.370,12.261
06/20 - 13:15,11.429,11.428,12.292,10.928,11.484,10.974,11.370,12.263
06/20 - 13:30,11.440,11.445,12.292,10.968,11.503,10.995,11.372,12.265
06/20 - 13:45,11.453,11.463,12.294,11.009,11.526,11.017,11.373,12.268
06/20 - 14:00,11.468,11.482,12.297,11.050,11.552,11.038,11.374,12.271
06/20 - 14:15,11.485,11.502,12.301,11.089,11.581,11.059,11.376,12.273
