Date,{"SpaceDryBulbTemperature":"Kids Bedroom"},{"SpaceDryBulbTemperature":"Bathroom"},{"SpaceDryBulbTemperature":"Storage"},{"SpaceDryBulbTemperature":"Kitchen"},{"SpaceDryBulbTemperature":"Laundry"},{"SpaceDryBulbTemperature":"Living room"},{"SpaceDryBulbTemperature":"Main Bedroom"},{"SpaceDryBulbTemperature":"Hallway"}
08/13 - 3:00,13.633,13.912,14.145,13.828,14.150,13.280,13.050,13.954
08/13 - 3:15,13.618,13.890,14.140,13.789,14.124,13.252,13.037,13.950
08/13 - 3:30,13.603,13.869,14.135,13.751,14.097,13.224,13.025,13.946
08/13 - 3:45,13.587,13.846,14.130,13.714,14.069,13.196,13.012,13.941
08/13 - 4:00,13.569,13.821,14.125,13.673,14.040,13.162,12.996,13.936
08/13 - 4:15,13.543,13.791,14.119,13.626,14.011,13.118,12.975,13.932
08/13 - 4:30,13.517,13.760,14.114,13.577,13.981,13.072,12.952,13.926
08/13 - 4:45,13.489,13.728,14.108,13.527,13.951,13.024,12.928,13.921
08/13 - 5:00,13.464,13.699,14.102,13.480,13.922,12.982,12.906,13.915
08/13 - 5:15,13.445,13.674,14.095,13.438,13.894,12.950,12.889,13.910
08/13 - 5:30,13.426,13.649,14.089,13.396,13.865,12.920,12.872,13.904
08/13 - 5:45,13.408,13.624,14.082,13.354,13.836,12.892,12.856,13.897
08/13 - 6:00,13.387,13.597,14.075,13.309,13.806,12.860,12.838,13.891
08/13 - 6:15,13.359,13.564,14.068,13.258,13.774,12.817,12.814,13.884
08/13 - 6:30,13.330,13.531,14.060,13.205,13.743,12.772,12.789,13.877
08/13 - 6:45,13.301,13.497,14.052,13.152,13.711,12.724,12.763,13.869
08/13 - 7:00,13.273,13.465,14.044,13.102,13.679,12.681,12.739,13.862
08/13 - 7:15,13.250,13.436,14.037,13.055,13.648,12.645,12.718,13.854
08/13 - 7:30,13.230,13.409,14.029,13.010,13.617,12.614,12.699,13.846
08/13 - 7:45,13.210,13.382,14.021,12.965,13.585,12.584,12.680,13.838
08/13 - 8:00,13.198,13.364,14.013,12.931,13.556,12.570,12.669,13.829
08/13 - 8:15,13.207,13.361,14.005,12.927,13.530,12.616,12.689,13.821
08/13 - 8:30,13.221,13.361,13.997,12.938,13.506,12.695,12.727,13.814
08/13 - 8:45,13.236,13.362,13.989,12.963,13.484,12.793,12.777,13.808
08/13 - 9:00,13.249,13.361,13.982,12.989,13.462,12.879,12.824,13.804
08/13 - 9:15,13.251,13.353,13.976,13.017,13.443,12.946,12.864,13.803
08/13 - 9:30,13.253,13.346,13.969,13.057,13.430,13.011,12.905,13.802
08/13 - 9:45,13.256,13.342,13.963,13.110,13.423,13.082,12.949,13.803
08/13 - 10:00,13.258,13.341,13.958,13.184,13.422,13.157,13.000,13.804
08/13 - 10:15,13.258,13.341,13.953,13.280,13.430,13.232,13.052,13.806
08/13 - 10:30,13.259,13.349,13.948,13.396,13.448,13.315,13.110,13.808
08/13 - 10:45,13.262,13.366,13.944,13.533,13.480,13.406,13.178,13.811
08/13 - 11:00,13.266,13.394,13.942,13.693,13.528,13.503,13.245,13.815
08/13 - 11:15,13.272,13.432,13.940,13.832,13.592,13.591,13.303,13.817
08/13 - 11:30,13.281,13.479,13.939,13.944,13.663,13.663,13.352,13.818
08/13 - 11:45,13.292,13.533,13.939,14.034,13.729,13.718,13.389,13.819
08/13 - 12:00,13.305,13.590,13.938,14.096,13.797,13.769,13.418,13.821
08/13 - 12:15,13.321,13.648,13.938,14.152,13.884,13.834,13.442,13.824
08/13 - 12:30,13.339,13.707,13.939,14.226,13.977,13.916,13.473,13.828
08/13 - 12:45,13.362,13.760,13.940,14.313,14.075,14.014,13.507,13.834
08/13 - 13:00,13.384,13.804,13.942,14.407,14.171,14.117,13.542,13.841
08/13 - 13:15,13.405,13.842,13.945,14.504,14.261,14.216,13.574,13.850
08/13 - 13:30,13.426,13.878,13.949,14.603,14.348,14.312,13.604,13.860
08/13 - 13:45,13.449,13.913,13.955,14.700,14.430,14.403,13.631,13.871
08/13 - 14:00,13.476,13.950,13.962,14.798,14.509,14.491,13.657,13.883
08/13 - 14:15,13.510,13.990,13.969,14.897,14.585,14.576,13.685,13.895
08/13 - 14:30,13.546,14.029,13.977,14.994,14.658,14.652,13.712,13.906
08/13 - 14:45,13.583,14.068,13.985,15.090,14.728,14.722,13.737,13.917
08/13 - 15:00,13.619,14.107,13.992,15.183,14.797,14.787,13.761,13.927
08/13 - 15:15,13.653,14.144,14.000,15.273,14.863,14.845,13.782,13.936
08/13 - 15:30,13.684,14.180,14.008,15.360,14.927,14.897,13.801,13.946
08/13 - 15:45,13.698,14.205,14.015,15.439,14.984,14.942,13.818,13.955
08/13 - 16:00,13.707,14.225,14.023,15.509,15.036,14.977,13.830,13.963
08/13 - 16:15,13.730,14.250,14.030,15.572,15.090,15.003,13.837,13.972
08/13 - 16:30,13.769,14.277,14.037,15.630,15.143,15.023,13.840,13.981
08/13 - 16:45,13.817,14.315,14.046,15.682,15.192,15.037,13.840,13.991
08/13 - 17:00,13.873,14.365,14.060,15.737,15.238,15.052,13.841,14.001
08/13 - 17:15,13.916,14.405,14.079,15.787,15.274,15.066,13.843,14.012
08/13 - 17:30,13.938,14.431,14.102,15.830,15.301,15.074,13.844,14.022
08/13 - 17:45,13.924,14.427,14.126,15.859,15.321,15.073,13.843,14.032
08/13 - 18:00,13.910,14.426,14.147,15.881,15.336,15.069,13.840,14.041
08/13 - 18:15,13.905,14.431,14.163,15.893,15.349,15.064,13.836,14.048
08/13 - 18:30,13.908,14.442,14.174,15.895,15.358,15.057,13.832,14.055
08/13 - 18:45,13.913,14.454,14.181,15.887,15.363,15.046,13.827,14.061
08/13 - 19:00,13.919,14.465,14.185,15.870,15.363,15.033,13.820,14.067
08/13 - 19:15,13.924,14.475,14.188,15.848,15.360,15.016,13.813,14.072
08/13 - 19:30,13.928,14.481,14.189,15.821,15.354,14.996,13.805,14.077
08/13 - 19:45,13.928,14.484,14.189,15.790,15.343,14.972,13.795,14.082
08/13 - 20:00,13.929,14.486,14.189,15.759,15.331,14.951,13.788,14.086
08/13 - 20:15,13.933,14.490,14.189,15.730,15.317,14.937,13.785,14.090
08/13 - 20:30,13.936,14.491,14.188,15.702,15.300,14.922,13.784,14.094
08/13 - 20:45,13.938,14.490,14.188,15.672,15.282,14.908,13.783,14.098
08/13 - 21:00,13.935,14.485,14.188,15.634,15.262,14.886,13.779,14.102
08/13 - 21:15,13.925,14.475,14.187,15.589,15.240,14.852,13.772,14.105
08/13 - 21:30,13.913,14.463,14.187,15.542,15.217,14.812,13.762,14.109
08/13 - 21:45,13.900,14.450,14.187,15.493,15.193,14.771,13.753,14.112
08/13 - 22:00,13.883,14.434,14.187,15.437,15.167,14.723,13.740,14.115
08/13 - 22:15,13.859,14.413,14.186,15.371,15.140,14.662,13.722,14.118
08/13 - 22:30,13.832,14.390,14.186,15.296,15.114,14.594,13.700,14.120
08/13 - 22:45,13.804,14.365,14.185,15.213,15.089,14.525,13.677,14.122
08/13 - 23:00,13.777,14.343,14.184,15.132,15.064,14.463,13.657,14.124
08/13 - 23:15,13.758,14.325,14.183,15.062,15.039,14.412,13.643,14.125
08/13 - 23:30,13.741,14.307,14.182,14.998,15.014,14.365,13.632,14.126
08/13 - 23:45,13.726,14.289,14.181,14.937,14.989,14.320,13.621,14.127
08/13 - 24:00,13.710,14.270,14.179,14.878,14.962,14.276,13.609,14.127
08/14 - 0:15,13.695,14.251,14.177,14.820,14.935,14.233,13.597,14.127
08/14 - 0:30,13.680,14.234,14.175,14.763,14.910,14.191,13.584,14.126
08/14 - 0:45,13.665,14.217,14.173,14.708,14.885,14.150,13.570,14.126
08/14 - 1:00,13.651,14.197,14.171,14.653,14.863,14.108,13.556,14.125
08/14 - 1:15,13.637,14.176,14.168,14.599,14.843,14.066,13.541,14.123
08/14 - 1:30,13.623,14.153,14.166,14.545,14.821,14.025,13.526,14.122
08/14 - 1:45,13.611,14.130,14.163,14.493,14.796,13.985,13.510,14.120
08/14 - 2:00,13.598,14.105,14.160,14.439,14.769,13.941,13.493,14.118
08/14 - 2:15,13.577,14.074,14.157,14.382,14.740,13.890,13.471,14.116
08/14 - 2:30,13.555,14.041,14.153,14.325,14.711,13.838,13.447,14.113
08/14 - 2:45,13.532,14.009,14.150,14.269,14.681,13.787,13.424,14.110
08/14 - 3:00,13.510,13.978,14.146,14.214,14.650,13.737,13.401,14.107
08/14 - 3:15,13.492,13.951,14.141,14.162,14.619,13.695,13.381,14.103
08/14 - 3:30,13.475,13.925,14.136,14.112,14.587,13.654,13.362,14.099
08/14 - 3:45,13.458,13.899,14.131,14.062,14.554,13.614,13.343,14.095
08/14 - 4:00,13.442,13.873,14.126,14.014,14.521,13.577,13.325,14.090
08/14 - 4:15,13.425,13.848,14.120,13.967,14.487,13.541,13.307,14.085
08/14 - 4:30,13.409,13.822,14.114,13.922,14.453,13.507,13.290,14.080
08/14 - 4:45,13.393,13.797,14.108,13.878,14.420,13.473,13.272,14.074
08/14 - 5:00,13.375,13.770,14.102,13.834,14.386,13.438,13.253,14.068
08/14 - 5:15,13.357,13.743,14.096,13.789,14.352,13.402,13.234,14.062
08/14 - 5:30,13.339,13.716,14.090,13.744,14.318,13.366,13.215,14.055
08/14 - 5:45,13.321,13.689,14.083,13.698,14.284,13.331,13.196,14.049
08/14 - 6:00,13.303,13.662,14.077,13.652,14.251,13.296,13.176,14.042
08/14 - 6:15,13.284,13.635,14.070,13.606,14.217,13.262,13.156,14.036
08/14 - 6:30,13.265,13.607,14.064,13.560,14.183,13.230,13.136,14.029
08/14 - 6:45,13.247,13.580,14.057,13.514,14.149,13.197,13.117,14.022
08/14 - 7:00,13.228,13.553,14.050,13.468,14.115,13.164,13.097,14.015
08/14 - 7:15,13.209,13.526,14.044,13.423,14.082,13.131,13.077,14.008
08/14 - 7:30,13.192,13.500,14.037,13.378,14.048,13.099,13.058,14.001
08/14 - 7:45,13.174,13.473,14.030,13.334,14.015,13.068,13.039,13.994
08/14 - 8:00,13.159,13.450,14.023,13.294,13.982,13.042,13.023,13.987
08/14 - 8:15,13.153,13.434,14.016,13.262,13.951,13.030,13.013,13.979
08/14 - 8:30,13.149,13.419,14.009,13.235,13.921,13.025,13.007,13.972
08/14 - 8:45,13.148,13.407,14.002,13.211,13.892,13.026,13.003,13.964
08/14 - 9:00,13.146,13.394,13.995,13.188,13.862,13.025,13.000,13.957
08/14 - 9:15,13.145,13.382,13.988,13.169,13.834,13.026,12.998,13.950
08/14 - 9:30,13.147,13.374,13.982,13.156,13.808,13.031,12.999,13.944
08/14 - 9:45,13.151,13.367,13.976,13.149,13.784,13.040,13.001,13.938
08/14 - 10:00,13.157,13.364,13.971,13.148,13.763,13.054,13.006,13.932
08/14 - 10:15,13.164,13.363,13.966,13.184,13.748,13.101,13.028,13.928
08/14 - 10:30,13.174,13.367,13.961,13.243,13.736,13.165,13.059,13.924
08/14 - 10:45,13.188,13.378,13.957,13.319,13.730,13.236,13.098,13.923
08/14 - 11:00,13.200,13.393,13.955,13.421,13.732,13.309,13.138,13.924
08/14 - 11:15,13.204,13.411,13.953,13.533,13.745,13.372,13.172,13.924
08/14 - 11:30,13.206,13.435,13.953,13.660,13.769,13.424,13.200,13.924
08/14 - 11:45,13.207,13.469,13.953,13.805,13.805,13.472,13.220,13.924
08/14 - 12:00,13.214,13.516,13.953,13.974,13.853,13.529,13.242,13.925
08/14 - 12:15,13.234,13.581,13.952,14.143,13.918,13.599,13.268,13.927
08/14 - 12:30,13.260,13.660,13.953,14.292,14.008,13.672,13.300,13.931
08/14 - 12:45,13.294,13.749,13.953,14.427,14.101,13.762,13.337,13.942
08/14 - 13:00,13.334,13.837,13.956,14.547,14.184,13.882,13.377,13.962
08/14 - 13:15,13.380,13.922,13.962,14.656,14.284,14.026,13.417,13.991
08/14 - 13:30,13.431,14.007,13.973,14.783,14.398,14.187,13.455,14.029
08/14 - 13:45,13.504,14.092,13.991,14.918,14.531,14.344,13.490,14.071
08/14 - 14:00,13.580,14.178,14.018,15.063,14.669,14.497,13.519,14.110
08/14 - 14:15,13.649,14.250,14.048,15.223,14.809,14.643,13.541,14.140
08/14 - 14:30,13.714,14.313,14.075,15.405,14.951,14.783,13.563,14.159
08/14 - 14:45,13.770,14.372,14.098,15.607,15.099,14.918,13.585,14.168
08/14 - 15:00,13.813,14.428,14.117,15.809,15.247,15.050,13.608,14.169
08/14 - 15:15,13.855,14.482,14.132,16.015,15.394,15.177,13.630,14.167
08/14 - 15:30,13.894,14.533,14.145,16.215,15.536,15.298,13.651,14.166
08/14 - 15:45,13.936,14.576,14.155,16.396,15.668,15.411,13.672,14.166
08/14 - 16:00,13.972,14.608,14.164,16.556,15.784,15.515,13.692,14.169
08/14 - 16:15,14.024,14.659,14.171,16.704,15.895,15.611,13.712,14.174
08/14 - 16:30,14.088,14.719,14.178,16.838,15.997,15.696,13.730,14.182
08/14 - 16:45,14.160,14.782,14.188,16.957,16.090,15.771,13.746,14.191
08/14 - 17:00,14.232,14.847,14.201,17.065,16.172,15.830,13.760,14.201
08/14 - 17:15,14.287,14.902,14.219,17.156,16.239,15.873,13.768,14.212
08/14 - 17:30,14.323,14.947,14.242,17.233,16.294,15.903,13.773,14.224
08/14 - 17:45,14.326,14.964,14.267,17.291,16.337,15.921,13.775,14.236
08/14 - 18:00,14.330,14.984,14.290,17.336,16.373,15.933,13.776,14.248
08/14 - 18:15,14.339,15.009,14.308,17.368,16.404,15.941,13.776,14.259
08/14 - 18:30,14.352,15.037,14.322,17.385,16.430,15.943,13.776,14.269
08/14 - 18:45,14.367,15.063,14.332,17.388,16.449,15.940,13.775,14.279
08/14 - 19:00,14.378,15.084,14.340,17.380,16.463,15.930,13.772,14.288
08/14 - 19:15,14.387,15.101,14.346,17.364,16.471,15.914,13.767,14.297
08/14 - 19:30,14.392,15.113,14.350,17.340,16.474,15.892,13.761,14.306
08/14 - 19:45,14.392,15.120,14.355,17.309,16.472,15.864,13.753,14.315
08/14 - 20:00,14.390,15.125,14.358,17.275,16.466,15.836,13.746,14.323
08/14 - 20:15,14.390,15.129,14.362,17.240,16.457,15.810,13.743,14.332
08/14 - 20:30,14.388,15.129,14.366,17.201,16.444,15.782,13.740,14.340
08/14 - 20:45,14.383,15.126,14.369,17.159,16.428,15.750,13.737,14.348
08/14 - 21:00,14.376,15.122,14.373,17.119,16.410,15.719,13.735,14.356
08/14 - 21:15,14.371,15.118,14.377,17.077,16.390,15.689,13.735,14.363
08/14 - 21:30,14.365,15.112,14.380,17.030,16.367,15.657,13.736,14.370
08/14 - 21:45,14.358,15.105,14.384,16.980,16.343,15.624,13.737,14.377
08/14 - 22:00,14.349,15.096,14.387,16.928,16.316,15.588,13.739,14.384
08/14 - 22:15,14.340,15.087,14.391,16.874,16.289,15.552,13.742,14.391
08/14 - 22:30,14.331,15.077,14.394,16.818,16.260,15.514,13.746,14.397
08/14 - 22:45,14.321,15.066,14.398,16.761,16.230,15.474,13.750,14.403
08/14 - 23:00,14.309,15.054,14.401,16.699,16.199,15.429,13.750,14.408
08/14 - 23:15,14.293,15.039,14.404,16.631,16.168,15.378,13.748,14.413
08/14 - 23:30,14.276,15.024,14.407,16.558,16.137,15.323,13.743,14.418
08/14 - 23:45,14.259,15.008,14.410,16.478,16.107,15.268,13.738,14.423
08/14 - 24:00,14.238,14.989,14.413,16.392,16.076,15.207,13.728,14.427
08/15 - 0:15,14.210,14.965,14.416,16.300,16.045,15.137,13.713,14.430
08/15 - 0:30,14.178,14.940,14.418,16.208,16.013,15.065,13.693,14.434
08/15 - 0:45,14.144,14.913,14.420,16.116,15.980,14.992,13.669,14.436
08/15 - 1:00,14.118,14.893,14.422,16.038,15.947,14.935,13.651,14.439
08/15 - 1:15,14.108,14.883,14.424,15.974,15.916,14.901,13.645,14.441
08/15 - 1:30,14.102,14.874,14.426,15.913,15.885,14.872,13.643,14.442
08/15 - 1:45,14.098,14.868,14.427,15.855,15.854,14.846,13.642,14.444
08/15 - 2:00,14.092,14.860,14.428,15.794,15.823,14.813,13.638,14.445
08/15 - 2:15,14.078,14.844,14.429,15.728,15.792,14.770,13.629,14.445
08/15 - 2:30,14.064,14.825,14.430,15.664,15.762,14.725,13.618,14.446
08/15 - 2:45,14.050,14.804,14.431,15.601,15.733,14.680,13.607,14.446
08/15 - 3:00,14.033,14.779,14.432,15.535,15.705,14.629,13.592,14.446
08/15 - 3:15,14.010,14.746,14.432,15.465,15.680,14.568,13.571,14.445
08/15 - 3:30,13.985,14.711,14.432,15.394,15.653,14.503,13.549,14.445
08/15 - 3:45,13.961,14.674,14.432,15.324,15.623,14.437,13.526,14.444
08/15 - 4:00,13.944,14.645,14.432,15.264,15.594,14.385,13.508,14.442
08/15 - 4:15,13.940,14.626,14.432,15.216,15.565,14.355,13.500,14.441
08/15 - 4:30,13.938,14.610,14.431,15.170,15.534,14.332,13.495,14.439
08/15 - 4:45,13.937,14.593,14.430,15.126,15.503,14.311,13.491,14.436
08/15 - 5:00,13.932,14.574,14.429,15.079,15.469,14.285,13.485,14.434
08/15 - 5:15,13.920,14.548,14.427,15.029,15.434,14.250,13.474,14.431
08/15 - 5:30,13.907,14.522,14.426,14.979,15.398,14.213,13.462,14.428
08/15 - 5:45,13.893,14.496,14.424,14.931,15.362,14.176,13.449,14.424
08/15 - 6:00,13.878,14.469,14.422,14.884,15.325,14.140,13.436,14.421
08/15 - 6:15,13.864,14.442,14.420,14.838,15.289,14.104,13.423,14.417
08/15 - 6:30,13.850,14.416,14.418,14.795,15.253,14.070,13.410,14.413
08/15 - 6:45,13.836,14.390,14.415,14.752,15.217,14.036,13.397,14.408
08/15 - 7:00,13.821,14.365,14.412,14.708,15.181,14.002,13.384,14.404
08/15 - 7:15,13.807,14.339,14.409,14.664,15.144,13.969,13.372,14.399
08/15 - 7:30,13.793,14.314,14.406,14.620,15.108,13.937,13.359,14.394
08/15 - 7:45,13.779,14.290,14.402,14.576,15.072,13.907,13.347,14.388
08/15 - 8:00,13.769,14.270,14.398,14.539,15.036,13.886,13.338,14.382
08/15 - 8:15,13.767,14.256,14.394,14.508,15.002,13.878,13.336,14.377
08/15 - 8:30,13.767,14.244,14.390,14.481,14.969,13.878,13.336,14.371
08/15 - 8:45,13.769,14.233,14.385,14.458,14.937,13.882,13.338,14.365
08/15 - 9:00,13.773,14.225,14.380,14.438,14.906,13.889,13.342,14.360
08/15 - 9:15,13.779,14.218,14.376,14.423,14.877,13.899,13.348,14.356
08/15 - 9:30,13.786,14.214,14.373,14.413,14.850,13.912,13.356,14.351
08/15 - 9:45,13.796,14.212,14.369,14.409,14.825,13.927,13.366,14.348
08/15 - 10:00,13.804,14.210,14.367,14.406,14.803,13.940,13.376,14.345
08/15 - 10:15,13.809,14.207,14.364,14.406,14.783,13.949,13.385,14.342
08/15 - 10:30,13.814,14.206,14.362,14.423,14.768,13.969,13.400,14.340
08/15 - 10:45,13.821,14.208,14.361,14.448,14.756,13.995,13.418,14.340
08/15 - 11:00,13.832,14.218,14.360,14.482,14.750,14.026,13.440,14.340
08/15 - 11:15,13.850,14.236,14.360,14.523,14.750,14.065,13.464,14.341
08/15 - 11:30,13.871,14.259,14.361,14.569,14.754,14.106,13.492,14.343
08/15 - 11:45,13.894,14.287,14.362,14.619,14.764,14.150,13.522,14.345
08/15 - 12:00,13.917,14.317,14.364,14.672,14.779,14.195,13.554,14.349
08/15 - 12:15,13.939,14.349,14.367,14.728,14.799,14.239,13.583,14.353
08/15 - 12:30,13.963,14.383,14.371,14.786,14.825,14.283,13.613,14.357
08/15 - 12:45,13.989,14.420,14.376,14.851,14.858,14.327,13.643,14.364
08/15 - 13:00,14.018,14.461,14.381,14.922,14.895,14.378,13.673,14.371
08/15 - 13:15,14.046,14.503,14.388,14.994,14.932,14.433,13.703,14.379
08/15 - 13:30,14.074,14.543,14.395,15.063,14.967,14.486,13.732,14.387
08/15 - 13:45,14.095,14.576,14.402,15.116,14.993,14.533,13.759,14.392
08/15 - 14:00,14.110,14.602,14.409,15.169,15.025,14.576,13.782,14.395
08/15 - 14:15,14.123,14.627,14.415,15.226,15.062,14.619,13.800,14.396
08/15 - 14:30,14.137,14.649,14.420,15.283,15.104,14.662,13.815,14.398
08/15 - 14:45,14.150,14.670,14.424,15.336,15.144,14.705,13.827,14.399
08/15 - 15:00,14.161,14.687,14.427,15.384,15.178,14.745,13.840,14.401
08/15 - 15:15,14.173,14.702,14.430,15.427,15.207,14.782,13.854,14.403
08/15 - 15:30,14.186,14.714,14.432,15.465,15.230,14.815,13.867,14.404
08/15 - 15:45,14.199,14.722,14.433,15.495,15.250,14.843,13.879,14.406
08/15 - 16:00,14.208,14.726,14.435,15.514,15.264,14.860,13.889,14.408
08/15 - 16:15,14.212,14.728,14.437,15.524,15.275,14.864,13.896,14.411
08/15 - 16:30,14.214,14.729,14.438,15.529,15.283,14.863,13.900,14.413
08/15 - 16:45,14.216,14.731,14.440,15.529,15.289,14.857,13.903,14.415
08/15 - 17:00,14.218,14.733,14.442,15.526,15.293,14.846,13.906,14.418
08/15 - 17:15,14.218,14.733,14.443,15.517,15.295,14.831,13.906,14.421
08/15 - 17:30,14.194,14.627,14.446,15.489,15.293,14.774,13.895,14.422
08/15 - 17:45,14.178,14.540,14.447,15.463,15.288,14.747,13.885,14.419
08/15 - 18:00,14.163,14.520,14.449,15.437,15.282,14.722,13.877,14.414
08/15 - 18:15,14.148,14.525,14.449,15.409,15.273,14.692,13.869,14.404
08/15 - 18:30,14.132,14.532,14.449,15.378,15.262,14.659,13.859,14.395
08/15 - 18:45,14.115,14.534,14.449,15.341,15.248,14.621,13.849,14.386
08/15 - 19:00,14.099,14.533,14.448,15.299,15.232,14.584,13.838,14.380
08/15 - 19:15,14.088,14.531,14.446,15.255,15.215,14.553,13.831,14.377
08/15 - 19:30,14.078,14.525,14.445,15.207,15.196,14.524,13.824,14.374
08/15 - 19:45,14.068,14.516,14.443,15.159,15.175,14.494,13.816,14.373
08/15 - 20:00,14.065,14.513,14.442,15.122,15.157,14.482,13.816,14.372
08/15 - 20:15,14.084,14.527,14.440,15.108,15.140,14.504,13.833,14.372
08/15 - 20:30,14.111,14.545,14.438,15.100,15.124,14.541,13.857,14.371
08/15 - 20:45,14.142,14.566,14.436,15.095,15.109,14.583,13.882,14.371
08/15 - 21:00,14.159,14.575,14.434,15.073,15.090,14.599,13.896,14.371
08/15 - 21:15,14.151,14.564,14.432,15.030,15.070,14.576,13.895,14.371
08/15 - 21:30,14.135,14.546,14.431,14.983,15.051,14.537,13.889,14.370
08/15 - 21:45,14.115,14.526,14.430,14.937,15.033,14.492,13.880,14.370
08/15 - 22:00,14.102,14.511,14.428,14.901,15.020,14.460,13.874,14.370
08/15 - 22:15,14.103,14.507,14.427,14.878,15.009,14.449,13.877,14.370
08/15 - 22:30,14.110,14.506,14.425,14.858,14.998,14.446,13.882,14.370
08/15 - 22:45,14.119,14.504,14.423,14.841,14.985,14.446,13.887,14.369
08/15 - 23:00,14.124,14.499,14.422,14.821,14.971,14.441,13.891,14.368
08/15 - 23:15,14.121,14.489,14.420,14.797,14.955,14.427,13.890,14.367
08/15 - 23:30,14.117,14.477,14.418,14.774,14.940,14.412,13.888,14.367
08/15 - 23:45,14.111,14.466,14.417,14.751,14.925,14.395,13.886,14.366
08/15 - 24:00,14.102,14.452,14.415,14.726,14.909,14.374,13.882,14.365
08/16 - 0:15,14.086,14.434,14.413,14.696,14.892,14.343,13.873,14.364
08/16 - 0:30,14.069,14.414,14.411,14.664,14.876,14.309,13.862,14.362
08/16 - 0:45,14.051,14.394,14.409,14.632,14.859,14.273,13.849,14.361
08/16 - 1:00,14.036,14.376,14.407,14.603,14.843,14.241,13.837,14.360
08/16 - 1:15,14.026,14.363,14.405,14.580,14.827,14.219,13.829,14.358
08/16 - 1:30,14.019,14.350,14.402,14.558,14.811,14.200,13.822,14.356
08/16 - 1:45,14.011,14.337,14.400,14.536,14.795,14.182,13.815,14.354
08/16 - 2:00,14.004,14.324,14.397,14.514,14.778,14.165,13.809,14.352
08/16 - 2:15,13.997,14.312,14.394,14.492,14.762,14.149,13.804,14.349
08/16 - 2:30,13.989,14.299,14.391,14.469,14.744,14.133,13.798,14.347
08/16 - 2:45,13.982,14.286,14.388,14.447,14.727,14.117,13.792,14.344
08/16 - 3:00,13.975,14.273,14.385,14.424,14.709,14.101,13.786,14.341
08/16 - 3:15,13.968,14.260,14.382,14.402,14.690,14.086,13.781,14.339
08/16 - 3:30,13.961,14.247,14.379,14.379,14.672,14.072,13.775,14.336
08/16 - 3:45,13.953,14.233,14.376,14.356,14.654,14.057,13.769,14.333
08/16 - 4:00,13.946,14.220,14.373,14.334,14.636,14.043,13.763,14.330
08/16 - 4:15,13.938,14.207,14.369,14.311,14.618,14.030,13.757,14.327
08/16 - 4:30,13.930,14.193,14.366,14.288,14.600,14.015,13.751,14.323
08/16 - 4:45,13.923,14.180,14.363,14.266,14.582,14.001,13.744,14.320
08/16 - 5:00,13.914,14.167,14.359,14.243,14.565,13.986,13.738,14.317
08/16 - 5:15,13.906,14.153,14.356,14.220,14.547,13.971,13.731,14.313
08/16 - 5:30,13.898,14.140,14.352,14.198,14.529,13.955,13.724,14.310
08/16 - 5:45,13.890,14.127,14.349,14.175,14.512,13.939,13.717,14.307
08/16 - 6:00,13.881,14.113,14.345,14.153,14.494,13.924,13.710,14.303
08/16 - 6:15,13.873,14.100,14.341,14.131,14.477,13.909,13.704,14.300
08/16 - 6:30,13.865,14.087,14.337,14.109,14.460,13.893,13.697,14.296
08/16 - 6:45,13.857,14.074,14.334,14.087,14.443,13.878,13.690,14.292
08/16 - 7:00,13.849,14.061,14.330,14.066,14.426,13.863,13.683,14.289
08/16 - 7:15,13.840,14.048,14.326,14.044,14.409,13.848,13.676,14.285
08/16 - 7:30,13.833,14.035,14.322,14.023,14.392,13.834,13.670,14.281
08/16 - 7:45,13.826,14.023,14.318,14.003,14.375,13.820,13.664,14.278
08/16 - 8:00,13.819,14.012,14.314,13.983,14.359,13.807,13.658,14.274
08/16 - 8:15,13.813,14.001,14.310,13.966,14.343,13.797,13.653,14.270
08/16 - 8:30,13.810,13.993,14.306,13.951,14.328,13.791,13.651,14.266
08/16 - 8:45,13.808,13.986,14.302,13.939,14.313,13.789,13.650,14.263
08/16 - 9:00,13.808,13.981,14.299,13.931,14.299,13.791,13.652,14.260
08/16 - 9:15,13.813,13.980,14.295,13.929,14.287,13.800,13.657,14.257
08/16 - 9:30,13.819,13.980,14.292,13.932,14.277,13.813,13.665,14.254
08/16 - 9:45,13.827,13.983,14.289,13.939,14.268,13.829,13.674,14.252
08/16 - 10:00,13.837,13.988,14.287,13.951,14.261,13.849,13.686,14.251
08/16 - 10:15,13.848,13.996,14.285,13.968,14.256,13.871,13.699,14.249
08/16 - 10:30,13.860,14.005,14.283,14.000,14.256,13.906,13.717,14.249
