Date,{"SpaceDryBulbTemperature":"Kids Bedroom"},{"SpaceDryBulbTemperature":"Bathroom"},{"SpaceDryBulbTemperature":"Storage"},{"SpaceDryBulbTemperature":"Kitchen"},{"SpaceDryBulbTemperature":"Laundry"},{"SpaceDryBulbTemperature":"Living room"},{"SpaceDryBulbTemperature":"Main Bedroom"},{"SpaceDryBulbTemperature":"Hallway"}
08/17 - 10:30,12.955,12.964,14.176,12.148,13.119,12.206,12.676,14.078
08/17 - 10:45,12.935,12.942,14.166,12.148,13.097,12.202,12.666,14.070
08/17 - 11:00,12.916,12.923,14.158,12.151,13.078,12.198,12.656,14.062
08/17 - 11:15,12.898,12.907,14.149,12.154,13.062,12.190,12.646,14.054
08/17 - 11:30,12.881,12.893,14.141,12.159,13.050,12.181,12.634,14.047
08/17 - 11:45,12.866,12.882,14.133,12.166,13.041,12.170,12.623,14.040
08/17 - 12:00,12.867,12.887,14.126,12.195,13.041,12.187,12.625,14.034
08/17 - 12:15,12.885,12.906,14.119,12.242,13.047,12.233,12.641,14.029
08/17 - 12:30,12.908,12.928,14.112,12.295,13.057,12.287,12.661,14.024
08/17 - 12:45,12.934,12.953,14.106,12.354,13.070,12.345,12.683,14.020
08/17 - 13:00,12.954,12.974,14.101,12.406,13.085,12.390,12.698,14.018
08/17 - 13:15,12.967,12.990,14.097,12.452,13.103,12.419,12.704,14.017
08/17 - 13:30,12.982,13.008,14.094,12.497,13.125,12.443,12.708,14.017
08/17 - 13:45,12.999,13.028,14.092,12.542,13.150,12.466,12.711,14.018
08/17 - 14:00,13.018,13.050,14.090,12.587,13.180,12.486,12.714,14.019
08/17 - 14:15,13.039,13.074,14.089,12.631,13.213,12.500,12.716,14.018
08/17 - 14:30,13.061,13.099,14.089,12.675,13.250,12.512,12.717,14.016
08/17 - 14:45,13.084,13.125,14.089,12.721,13.289,12.527,12.718,14.013
08/17 - 15:00,13.109,13.152,14.089,12.768,13.329,12.546,12.718,14.010
08/17 - 15:15,13.133,13.180,14.089,12.813,13.369,12.566,12.718,14.005
08/17 - 15:30,13.157,13.209,14.090,12.863,13.406,12.586,12.717,14.000
08/17 - 15:45,13.180,13.236,14.090,12.914,13.439,12.606,12.715,13.995
08/17 - 16:00,13.192,13.254,14.090,12.951,13.465,12.605,12.704,13.990
08/17 - 16:15,13.176,13.249,14.091,12.967,13.478,12.577,12.680,13.985
08/17 - 16:30,13.152,13.238,14.091,12.976,13.482,12.539,12.650,13.978
08/17 - 16:45,13.123,13.222,14.090,12.976,13.477,12.494,12.617,13.972
08/17 - 17:00,13.109,13.221,14.088,12.989,13.477,12.481,12.598,13.965
08/17 - 17:15,13.121,13.238,14.085,13.018,13.481,12.505,12.598,13.957
08/17 - 17:30,13.131,13.252,14.080,13.040,13.482,12.534,12.602,13.949
08/17 - 17:45,13.138,13.261,14.074,13.054,13.479,12.558,12.605,13.940
08/17 - 18:00,13.132,13.257,14.067,13.042,13.469,12.554,12.597,13.930
08/17 - 18:15,13.107,13.236,14.059,13.006,13.454,12.517,12.573,13.920
08/17 - 18:30,13.079,13.210,14.051,12.959,13.437,12.469,12.545,13.910
08/17 - 18:45,13.051,13.183,14.042,12.906,13.420,12.416,12.514,13.900
08/17 - 19:00,13.027,13.159,14.033,12.855,13.403,12.368,12.487,13.890
08/17 - 19:15,13.009,13.142,14.023,12.807,13.384,12.329,12.464,13.879
08/17 - 19:30,12.993,13.123,14.013,12.755,13.362,12.291,12.442,13.868
08/17 - 19:45,12.978,13.104,14.003,12.700,13.335,12.251,12.419,13.857
08/17 - 20:00,12.951,13.072,13.993,12.630,13.303,12.192,12.387,13.845
08/17 - 20:15,12.908,13.028,13.982,12.544,13.266,12.110,12.345,13.834
08/17 - 20:30,12.861,12.980,13.972,12.454,13.226,12.022,12.298,13.822
08/17 - 20:45,12.812,12.930,13.961,12.363,13.183,11.931,12.249,13.810
08/17 - 21:00,12.783,12.898,13.950,12.296,13.144,11.875,12.216,13.797
08/17 - 21:15,12.779,12.886,13.939,12.256,13.108,11.861,12.203,13.784
08/17 - 21:30,12.779,12.875,13.927,12.220,13.070,11.856,12.195,13.771
08/17 - 21:45,12.780,12.863,13.916,12.187,13.030,11.854,12.188,13.757
08/17 - 22:00,12.770,12.842,13.904,12.146,12.986,11.837,12.173,13.743
08/17 - 22:15,12.747,12.810,13.892,12.096,12.941,11.801,12.149,13.729
08/17 - 22:30,12.722,12.777,13.880,12.043,12.896,11.760,12.122,13.716
08/17 - 22:45,12.696,12.743,13.869,11.988,12.852,11.720,12.094,13.702
08/17 - 23:00,12.668,12.708,13.857,11.933,12.808,11.680,12.066,13.688
08/17 - 23:15,12.641,12.673,13.844,11.878,12.766,11.642,12.038,13.674
08/17 - 23:30,12.613,12.638,13.832,11.823,12.724,11.606,12.010,13.659
08/17 - 23:45,12.586,12.603,13.820,11.769,12.683,11.569,11.982,13.645
08/17 - 24:00,12.559,12.569,13.807,11.716,12.642,11.531,11.955,13.630
08/18 - 0:15,12.532,12.535,13.794,11.663,12.602,11.494,11.928,13.615
08/18 - 0:30,12.505,12.501,13.781,11.610,12.563,11.456,11.902,13.600
08/18 - 0:45,12.478,12.468,13.767,11.558,12.523,11.418,11.875,13.585
08/18 - 1:00,12.451,12.434,13.754,11.507,12.484,11.380,11.848,13.570
08/18 - 1:15,12.425,12.401,13.740,11.457,12.445,11.343,11.822,13.554
08/18 - 1:30,12.399,12.368,13.726,11.407,12.407,11.307,11.797,13.538
08/18 - 1:45,12.373,12.335,13.712,11.357,12.369,11.270,11.771,13.523
08/18 - 2:00,12.347,12.303,13.698,11.308,12.330,11.234,11.745,13.506
08/18 - 2:15,12.321,12.270,13.684,11.260,12.292,11.198,11.720,13.490
08/18 - 2:30,12.295,12.238,13.669,11.212,12.255,11.161,11.694,13.474
08/18 - 2:45,12.269,12.205,13.654,11.164,12.217,11.126,11.669,13.457
08/18 - 3:00,12.246,12.175,13.639,11.119,12.180,11.094,11.646,13.440
08/18 - 3:15,12.225,12.147,13.624,11.078,12.144,11.067,11.625,13.423
08/18 - 3:30,12.205,12.119,13.609,11.037,12.108,11.042,11.605,13.406
08/18 - 3:45,12.185,12.092,13.594,10.997,12.072,11.017,11.585,13.389
08/18 - 4:00,12.165,12.065,13.578,10.958,12.037,10.993,11.565,13.372
08/18 - 4:15,12.146,12.038,13.563,10.920,12.002,10.969,11.546,13.355
08/18 - 4:30,12.127,12.012,13.547,10.883,11.968,10.946,11.528,13.337
08/18 - 4:45,12.108,11.986,13.531,10.847,11.934,10.924,11.509,13.320
08/18 - 5:00,12.087,11.958,13.515,10.810,11.900,10.898,11.490,13.302
08/18 - 5:15,12.065,11.930,13.499,10.773,11.867,10.869,11.468,13.284
08/18 - 5:30,12.042,11.901,13.483,10.736,11.835,10.840,11.447,13.267
08/18 - 5:45,12.020,11.873,13.467,10.699,11.803,10.812,11.425,13.249
08/18 - 6:00,11.998,11.846,13.451,10.664,11.772,10.784,11.404,13.231
08/18 - 6:15,11.975,11.819,13.435,10.629,11.741,10.756,11.384,13.213
08/18 - 6:30,11.954,11.792,13.418,10.596,11.711,10.729,11.363,13.196
08/18 - 6:45,11.932,11.765,13.402,10.562,11.682,10.702,11.343,13.178
08/18 - 7:00,11.910,11.739,13.385,10.529,11.652,10.676,11.322,13.159
08/18 - 7:15,11.889,11.713,13.368,10.498,11.624,10.651,11.303,13.141
08/18 - 7:30,11.869,11.688,13.351,10.467,11.595,10.627,11.284,13.123
08/18 - 7:45,11.849,11.663,13.335,10.436,11.567,10.603,11.265,13.105
08/18 - 8:00,11.833,11.643,13.318,10.411,11.541,10.588,11.250,13.087
08/18 - 8:15,11.825,11.628,13.301,10.393,11.515,10.584,11.241,13.069
08/18 - 8:30,11.819,11.616,13.284,10.378,11.491,10.587,11.236,13.051
08/18 - 8:45,11.817,11.605,13.267,10.375,11.468,10.608,11.241,13.034
08/18 - 9:00,11.808,11.590,13.251,10.369,11.446,10.624,11.244,13.018
08/18 - 9:15,11.792,11.569,13.235,10.362,11.424,10.629,11.241,13.003
08/18 - 9:30,11.774,11.550,13.219,10.348,11.404,10.615,11.229,12.989
08/18 - 9:45,11.758,11.532,13.204,10.335,11.387,10.598,11.216,12.976
08/18 - 10:00,11.751,11.523,13.189,10.337,11.375,10.599,11.212,12.964
08/18 - 10:15,11.755,11.524,13.175,10.353,11.368,10.622,11.219,12.951
08/18 - 10:30,11.761,11.527,13.161,10.390,11.365,10.667,11.236,12.939
08/18 - 10:45,11.770,11.533,13.147,10.435,11.365,10.720,11.257,12.928
08/18 - 11:00,11.778,11.539,13.134,10.481,11.369,10.769,11.276,12.917
08/18 - 11:15,11.783,11.546,13.121,10.527,11.377,10.811,11.292,12.908
08/18 - 11:30,11.789,11.555,13.110,10.575,11.389,10.852,11.308,12.899
08/18 - 11:45,11.797,11.568,13.098,10.628,11.407,10.893,11.324,12.891
08/18 - 12:00,11.812,11.587,13.088,10.692,11.433,10.943,11.345,12.884
08/18 - 12:15,11.834,11.614,13.078,10.777,11.467,11.008,11.371,12.877
08/18 - 12:30,11.863,11.647,13.069,10.881,11.508,11.087,11.401,12.874
08/18 - 12:45,11.900,11.689,13.061,11.013,11.558,11.179,11.433,12.876
08/18 - 13:00,11.943,11.738,13.055,11.158,11.612,11.275,11.466,12.883
08/18 - 13:15,11.990,11.792,13.052,11.303,11.666,11.359,11.494,12.900
08/18 - 13:30,12.047,11.854,13.051,11.437,11.725,11.437,11.519,12.930
08/18 - 13:45,12.117,11.926,13.053,11.558,11.793,11.509,11.543,12.973
08/18 - 14:00,12.206,12.014,13.058,11.674,11.861,11.574,11.564,13.021
08/18 - 14:15,12.316,12.116,13.065,11.794,11.917,11.643,11.586,13.060
08/18 - 14:30,12.429,12.221,13.072,11.943,12.012,11.725,11.607,13.080
08/18 - 14:45,12.542,12.320,13.079,12.128,12.143,11.825,11.628,13.082
08/18 - 15:00,12.647,12.418,13.084,12.341,12.292,11.945,11.647,13.074
08/18 - 15:15,12.745,12.533,13.089,12.571,12.459,12.074,11.665,13.060
08/18 - 15:30,12.851,12.652,13.093,12.811,12.651,12.201,11.681,13.048
08/18 - 15:45,12.954,12.761,13.100,13.052,12.839,12.329,11.695,13.040
08/18 - 16:00,13.051,12.865,13.113,13.294,13.020,12.453,11.706,13.037
08/18 - 16:15,13.141,12.963,13.136,13.532,13.183,12.570,11.709,13.036
08/18 - 16:30,13.235,13.069,13.164,13.773,13.332,12.679,11.707,13.040
08/18 - 16:45,13.335,13.183,13.194,14.006,13.461,12.781,11.703,13.047
08/18 - 17:00,13.425,13.293,13.239,14.222,13.577,12.877,11.698,13.055
08/18 - 17:15,13.495,13.399,13.290,14.422,13.682,12.964,11.692,13.063
08/18 - 17:30,13.546,13.490,13.341,14.599,13.781,13.039,11.684,13.072
08/18 - 17:45,13.556,13.542,13.386,14.743,13.871,13.099,11.673,13.078
08/18 - 18:00,13.577,13.602,13.422,14.862,13.949,13.146,11.659,13.084
08/18 - 18:15,13.605,13.667,13.447,14.952,14.017,13.178,11.638,13.089
08/18 - 18:30,13.637,13.733,13.462,15.017,14.076,13.199,11.614,13.094
08/18 - 18:45,13.667,13.793,13.472,15.059,14.124,13.209,11.587,13.097
08/18 - 19:00,13.693,13.846,13.477,15.084,14.163,13.214,11.564,13.100
08/18 - 19:15,13.723,13.896,13.480,15.098,14.192,13.222,11.550,13.102
08/18 - 19:30,13.747,13.935,13.482,15.098,14.213,13.222,11.540,13.104
08/18 - 19:45,13.762,13.964,13.483,15.085,14.225,13.214,11.531,13.105
08/18 - 20:00,13.770,13.984,13.484,15.061,14.230,13.200,11.522,13.106
08/18 - 20:15,13.772,13.995,13.486,15.029,14.228,13.179,11.513,13.107
08/18 - 20:30,13.768,13.999,13.487,14.990,14.220,13.152,11.506,13.108
08/18 - 20:45,13.758,13.996,13.489,14.943,14.208,13.120,11.499,13.109
08/18 - 21:00,13.741,13.984,13.490,14.888,14.190,13.076,11.488,13.110
08/18 - 21:15,13.715,13.963,13.492,14.825,14.169,13.020,11.470,13.111
08/18 - 21:30,13.684,13.937,13.493,14.757,14.144,12.957,11.448,13.112
08/18 - 21:45,13.650,13.907,13.494,14.685,14.116,12.889,11.425,13.112
08/18 - 22:00,13.615,13.875,13.494,14.615,14.086,12.822,11.403,13.112
08/18 - 22:15,13.583,13.845,13.494,14.547,14.054,12.760,11.386,13.112
08/18 - 22:30,13.550,13.810,13.494,14.480,14.020,12.694,11.369,13.111
08/18 - 22:45,13.514,13.772,13.494,14.405,13.985,12.623,11.352,13.110
08/18 - 23:00,13.478,13.733,13.493,14.325,13.947,12.547,11.334,13.109
08/18 - 23:15,13.440,13.694,13.492,14.239,13.908,12.470,11.315,13.107
08/18 - 23:30,13.400,13.652,13.491,14.147,13.867,12.395,11.296,13.105
08/18 - 23:45,13.357,13.610,13.489,14.046,13.823,12.321,11.276,13.102
08/18 - 24:00,13.310,13.565,13.487,13.931,13.777,12.248,11.255,13.099
08/19 - 0:15,13.260,13.519,13.484,13.806,13.732,12.174,11.233,13.095
08/19 - 0:30,13.211,13.473,13.481,13.687,13.687,12.101,11.211,13.090
08/19 - 0:45,13.164,13.426,13.478,13.577,13.640,12.029,11.189,13.086
08/19 - 1:00,13.123,13.377,13.474,13.475,13.592,11.964,11.167,13.080
08/19 - 1:15,13.086,13.333,13.470,13.381,13.544,11.906,11.148,13.074
08/19 - 1:30,13.052,13.290,13.465,13.291,13.500,11.851,11.130,13.068
08/19 - 1:45,13.019,13.249,13.460,13.204,13.460,11.798,11.112,13.061
08/19 - 2:00,12.987,13.211,13.455,13.121,13.427,11.746,11.093,13.054
08/19 - 2:15,12.957,13.174,13.449,13.041,13.393,11.696,11.075,13.047
08/19 - 2:30,12.928,13.140,13.443,12.965,13.354,11.648,11.056,13.039
08/19 - 2:45,12.901,13.107,13.436,12.891,13.312,11.601,11.038,13.030
08/19 - 3:00,12.872,13.074,13.429,12.817,13.268,11.551,11.018,13.022
08/19 - 3:15,12.841,13.042,13.422,12.743,13.222,11.498,10.996,13.013
08/19 - 3:30,12.812,13.013,13.414,12.672,13.176,11.445,10.973,13.004
08/19 - 3:45,12.785,12.981,13.406,12.603,13.130,11.393,10.950,12.994
08/19 - 4:00,12.760,12.947,13.398,12.538,13.083,11.342,10.927,12.984
08/19 - 4:15,12.734,12.912,13.389,12.477,13.036,11.293,10.905,12.974
08/19 - 4:30,12.707,12.876,13.381,12.420,12.989,11.245,10.882,12.964
08/19 - 4:45,12.678,12.839,13.372,12.364,12.941,11.198,10.860,12.953
08/19 - 5:00,12.645,12.798,13.363,12.300,12.893,11.145,10.835,12.942
08/19 - 5:15,12.606,12.753,13.354,12.229,12.844,11.083,10.805,12.931
08/19 - 5:30,12.565,12.706,13.344,12.156,12.794,11.019,10.774,12.920
08/19 - 5:45,12.523,12.659,13.335,12.082,12.745,10.955,10.742,12.908
08/19 - 6:00,12.485,12.616,13.325,12.013,12.696,10.899,10.713,12.896
08/19 - 6:15,12.453,12.576,13.314,11.949,12.647,10.852,10.689,12.883
08/19 - 6:30,12.421,12.537,13.304,11.884,12.598,10.808,10.665,12.870
08/19 - 6:45,12.389,12.498,13.293,11.820,12.549,10.765,10.641,12.857
08/19 - 7:00,12.365,12.466,13.281,11.765,12.502,10.739,10.624,12.843
08/19 - 7:15,12.354,12.443,13.270,11.722,12.457,10.740,10.618,12.830
08/19 - 7:30,12.345,12.421,13.258,11.683,12.412,10.751,10.617,12.816
08/19 - 7:45,12.337,12.401,13.246,11.647,12.368,10.766,10.619,12.803
08/19 - 8:00,12.330,12.380,13.234,11.615,12.324,10.782,10.623,12.790
08/19 - 8:15,12.326,12.363,13.222,11.599,12.283,10.823,10.642,12.779
08/19 - 8:30,12.325,12.348,13.211,11.599,12.244,10.888,10.677,12.769
08/19 - 8:45,12.326,12.336,13.199,11.613,12.209,10.968,10.722,12.762
08/19 - 9:00,12.327,12.324,13.188,11.639,12.180,11.053,10.769,12.756
08/19 - 9:15,12.326,12.312,13.177,11.674,12.159,11.142,10.819,12.752
08/19 - 9:30,12.324,12.302,13.167,11.721,12.143,11.228,10.883,12.748
08/19 - 9:45,12.325,12.295,13.157,11.780,12.133,11.325,10.963,12.746
08/19 - 10:00,12.328,12.293,13.148,11.871,12.132,11.441,11.056,12.744
08/19 - 10:15,12.333,12.297,13.139,11.988,12.141,11.569,11.138,12.743
08/19 - 10:30,12.341,12.309,13.131,12.120,12.164,11.707,11.206,12.742
08/19 - 10:45,12.350,12.330,13.124,12.274,12.204,11.844,11.270,12.742
08/19 - 11:00,12.358,12.359,13.118,12.434,12.262,11.975,11.337,12.741
08/19 - 11:15,12.362,12.393,13.112,12.588,12.337,12.096,11.401,12.738
08/19 - 11:30,12.368,12.434,13.108,12.730,12.414,12.212,11.466,12.734
08/19 - 11:45,12.376,12.480,13.103,12.875,12.490,12.322,11.531,12.732
08/19 - 12:00,12.388,12.532,13.098,13.049,12.569,12.419,11.593,12.732
08/19 - 12:15,12.406,12.593,13.093,13.222,12.662,12.533,11.643,12.732
08/19 - 12:30,12.428,12.663,13.089,13.398,12.776,12.679,11.685,12.740
08/19 - 12:45,12.455,12.744,13.086,13.581,12.904,12.851,11.732,12.757
08/19 - 13:00,12.491,12.832,13.085,13.768,13.039,13.019,11.782,12.782
08/19 - 13:15,12.541,12.924,13.088,13.947,13.187,13.170,11.831,12.822
08/19 - 13:30,12.609,13.018,13.094,14.114,13.343,13.321,11.879,12.875
08/19 - 13:45,12.697,13.114,13.103,14.268,13.502,13.483,11.924,12.940
08/19 - 14:00,12.802,13.206,13.116,14.437,13.658,13.651,11.966,13.005
08/19 - 14:15,12.920,13.303,13.131,14.634,13.811,13.820,12.006,13.056
08/19 - 14:30,13.044,13.400,13.145,14.862,13.990,13.991,12.044,13.083
08/19 - 14:45,13.158,13.492,13.159,15.108,14.182,14.151,12.079,13.088
08/19 - 15:00,13.261,13.580,13.171,15.372,14.378,14.305,12.113,13.084
08/19 - 15:15,13.354,13.685,13.181,15.637,14.585,14.452,12.146,13.076
08/19 - 15:30,13.446,13.788,13.191,15.891,14.789,14.594,12.177,13.071
08/19 - 15:45,13.532,13.876,13.201,16.142,14.983,14.732,12.206,13.073
08/19 - 16:00,13.623,13.957,13.215,16.385,15.178,14.862,12.235,13.082
08/19 - 16:15,13.726,14.037,13.241,16.620,15.374,14.982,12.261,13.097
08/19 - 16:30,13.828,14.138,13.280,16.854,15.553,15.091,12.284,13.116
08/19 - 16:45,13.930,14.253,13.333,17.077,15.697,15.192,12.305,13.135
08/19 - 17:00,14.036,14.373,13.393,17.287,15.816,15.289,12.326,13.155
08/19 - 17:15,14.130,14.482,13.457,17.475,15.913,15.381,12.347,13.173
08/19 - 17:30,14.200,14.575,13.519,17.635,15.995,15.463,12.367,13.191
08/19 - 17:45,14.233,14.639,13.575,17.758,16.065,15.530,12.385,13.211
08/19 - 18:00,14.272,14.712,13.620,17.853,16.129,15.587,12.401,13.233
08/19 - 18:15,14.321,14.794,13.653,17.928,16.186,15.637,12.418,13.253
08/19 - 18:30,14.375,14.877,13.675,17.982,16.234,15.677,12.434,13.271
08/19 - 18:45,14.428,14.957,13.691,18.017,16.273,15.707,12.450,13.288
08/19 - 19:00,14.471,15.025,13.703,18.032,16.301,15.722,12.462,13.304
08/19 - 19:15,14.506,15.078,13.712,18.029,16.322,15.723,12.471,13.319
08/19 - 19:30,14.533,15.120,13.720,18.014,16.335,15.714,12.478,13.334
08/19 - 19:45,14.553,15.151,13.728,17.988,16.341,15.697,12.484,13.349
08/19 - 20:00,14.568,15.176,13.735,17.957,16.342,15.681,12.492,13.364
08/19 - 20:15,14.581,15.196,13.742,17.921,16.338,15.664,12.501,13.379
08/19 - 20:30,14.589,15.210,13.750,17.880,16.329,15.643,12.511,13.394
08/19 - 20:45,14.593,15.219,13.757,17.833,16.316,15.619,12.519,13.408
08/19 - 21:00,14.593,15.223,13.765,17.783,16.300,15.591,12.528,13.423
08/19 - 21:15,14.589,15.223,13.773,17.729,16.281,15.560,12.536,13.437
08/19 - 21:30,14.583,15.220,13.780,17.673,16.259,15.526,12.543,13.452
08/19 - 21:45,14.575,15.215,13.788,17.616,16.235,15.490,12.551,13.466
08/19 - 22:00,14.565,15.208,13.795,17.559,16.209,15.452,12.557,13.479
08/19 - 22:15,14.553,15.199,13.802,17.503,16.181,15.413,12.563,13.493
08/19 - 22:30,14.540,15.189,13.809,17.442,16.152,15.372,12.569,13.506
08/19 - 22:45,14.525,15.178,13.816,17.378,16.120,15.330,12.575,13.519
08/19 - 23:00,14.509,15.165,13.823,17.311,16.088,15.285,12.581,13.531
08/19 - 23:15,14.492,15.151,13.830,17.240,16.056,15.238,12.586,13.543
08/19 - 23:30,14.475,15.136,13.836,17.168,16.025,15.191,12.592,13.555
08/19 - 23:45,14.458,15.121,13.843,17.093,15.995,15.141,12.597,13.566
08/19 - 24:00,14.440,15.106,13.849,17.017,15.964,15.088,12.602,13.576
08/20 - 0:15,14.423,15.090,13.854,16.937,15.934,15.036,12.607,13.586
08/20 - 0:30,14.406,15.073,13.860,16.850,15.903,14.983,12.613,13.595
08/20 - 0:45,14.388,15.057,13.865,16.760,15.873,14.929,12.618,13.604
08/20 - 1:00,14.370,15.039,13.871,16.672,15.842,14.874,12.624,13.612
08/20 - 1:15,14.352,15.021,13.876,16.586,15.812,14.821,12.630,13.620
08/20 - 1:30,14.334,15.003,13.881,16.502,15.781,14.769,12.635,13.628
08/20 - 1:45,14.315,14.984,13.886,16.418,15.749,14.718,12.639,13.635
08/20 - 2:00,14.296,14.965,13.891,16.336,15.718,14.669,12.642,13.641
08/20 - 2:15,14.278,14.946,13.896,16.255,15.686,14.620,12.645,13.648
08/20 - 2:30,14.259,14.927,13.901,16.176,15.652,14.573,12.647,13.654
08/20 - 2:45,14.240,14.907,13.905,16.099,15.620,14.527,12.648,13.659
08/20 - 3:00,14.220,14.887,13.910,16.024,15.588,14.482,12.649,13.664
08/20 - 3:15,14.198,14.867,13.914,15.948,15.558,14.436,12.650,13.669
08/20 - 3:30,14.176,14.846,13.918,15.875,15.528,14.392,12.650,13.674
08/20 - 3:45,14.155,14.825,13.921,15.805,15.500,14.348,12.649,13.678
08/20 - 4:00,14.139,14.807,13.925,15.744,15.475,14.313,12.652,13.682
08/20 - 4:15,14.130,14.795,13.928,15.692,15.454,14.288,12.657,13.685
08/20 - 4:30,14.123,14.784,13.932,15.643,15.431,14.266,12.664,13.688
08/20 - 4:45,14.117,14.777,13.935,15.596,15.406,14.246,12.670,13.691
08/20 - 5:00,14.109,14.766,13.938,15.546,15.378,14.220,12.674,13.694
08/20 - 5:15,14.095,14.749,13.941,15.493,15.349,14.187,12.674,13.697
08/20 - 5:30,14.080,14.729,13.943,15.440,15.319,14.152,12.674,13.699
08/20 - 5:45,14.066,14.709,13.946,15.390,15.289,14.117,12.673,13.701
08/20 - 6:00,14.052,14.688,13.948,15.341,15.259,14.083,12.673,13.703
08/20 - 6:15,14.039,14.667,13.951,15.294,15.230,14.050,12.672,13.705
08/20 - 6:30,14.027,14.646,13.953,15.249,15.200,14.018,12.671,13.707
08/20 - 6:45,14.016,14.625,13.955,15.206,15.170,13.988,12.671,13.708
08/20 - 7:00,14.006,14.603,13.957,15.165,15.140,13.958,12.670,13.709
08/20 - 7:15,13.995,14.582,13.958,15.124,15.111,13.929,12.669,13.710
08/20 - 7:30,13.983,14.561,13.960,15.084,15.081,13.902,12.668,13.711
08/20 - 7:45,13.972,14.540,13.961,15.044,15.052,13.876,12.668,13.712
08/20 - 8:00,13.956,14.515,13.963,14.998,15.022,13.843,12.665,13.712
08/20 - 8:15,13.936,14.487,13.964,14.951,14.992,13.806,12.660,13.713
08/20 - 8:30,13.916,14.459,13.965,14.910,14.963,13.782,12.660,13.713
08/20 - 8:45,13.896,14.433,13.966,14.875,14.934,13.764,12.663,13.714
08/20 - 9:00,13.886,14.417,13.967,14.855,14.909,13.765,12.673,13.716
08/20 - 9:15,13.891,14.412,13.969,14.849,14.886,13.786,12.692,13.719
08/20 - 9:30,13.899,14.411,13.970,14.836,14.864,13.800,12.709,13.722
08/20 - 9:45,13.909,14.412,13.972,14.826,14.844,13.814,12.728,13.726
08/20 - 10:00,13.921,14.415,13.974,14.823,14.827,13.834,12.750,13.729
08/20 - 10:15,13.935,14.421,13.977,14.825,14.813,13.860,12.774,13.733
08/20 - 10:30,13.950,14.428,13.979,14.834,14.801,13.891,12.798,13.737
08/20 - 10:45,13.967,14.439,13.982,14.850,14.793,13.925,12.823,13.741
08/20 - 11:00,13.982,14.449,13.986,14.867,14.787,13.958,12.847,13.746
08/20 - 11:15,13.995,14.459,13.989,14.885,14.784,13.985,12.871,13.751
08/20 - 11:30,14.008,14.471,13.993,14.906,14.784,14.012,12.896,13.757
08/20 - 11:45,14.022,14.486,13.998,14.932,14.787,14.040,12.921,13.763
08/20 - 12:00,14.039,14.505,14.003,14.963,14.793,14.070,12.947,13.769
08/20 - 12:15,14.058,14.526,14.008,14.995,14.803,14.103,12.974,13.776
08/20 - 12:30,14.078,14.549,14.013,15.029,14.815,14.137,13.001,13.783
08/20 - 12:45,14.100,14.575,14.019,15.069,14.829,14.174,13.028,13.791
08/20 - 13:00,14.127,14.605,14.025,15.126,14.847,14.216,13.054,13.802
08/20 - 13:15,14.153,14.636,14.032,15.177,14.865,14.258,13.079,13.812
08/20 - 13:30,14.178,14.669,14.039,15.226,14.882,14.300,13.104,13.821
08/20 - 13:45,14.203,14.703,14.047,15.278,14.899,14.342,13.126,13.831
08/20 - 14:00,14.224,14.734,14.055,15.327,14.914,14.377,13.148,13.840
08/20 - 14:15,14.237,14.758,14.063,15.369,14.925,14.403,13.167,13.850
08/20 - 14:30,14.249,14.780,14.071,15.411,14.943,14.423,13.185,13.859
08/20 - 14:45,14.261,14.798,14.080,15.455,14.964,14.440,13.202,13.868
08/20 - 15:00,14.282,14.819,14.088,15.508,14.990,14.468,13.223,13.878
08/20 - 15:15,14.314,14.849,14.097,15.570,15.019,14.513,13.249,13.887
08/20 - 15:30,14.348,14.880,14.106,15.633,15.048,14.561,13.276,13.895
08/20 - 15:45,14.382,14.912,14.114,15.694,15.076,14.607,13.301,13.904
08/20 - 16:00,14.413,14.940,14.123,15.746,15.100,14.645,13.324,13.913
08/20 - 16:15,14.437,14.962,14.132,15.785,15.122,14.671,13.343,13.922
08/20 - 16:30,14.458,14.983,14.142,15.816,15.141,14.692,13.360,13.930
08/20 - 16:45,14.476,15.001,14.151,15.841,15.158,14.709,13.375,13.939
08/20 - 17:00,14.493,15.017,14.160,15.862,15.172,14.722,13.389,13.946
08/20 - 17:15,14.509,15.032,14.168,15.877,15.184,14.733,13.402,13.954
08/20 - 17:30,14.526,15.048,14.176,15.888,15.194,14.742,13.414,13.961
08/20 - 17:45,14.532,15.053,14.183,15.890,15.199,14.742,13.423,13.968
08/20 - 18:00,14.536,15.058,14.190,15.888,15.203,14.740,13.431,13.975
