Date,{"SpaceDryBulbTemperature":"Kids Bedroom"},{"SpaceDryBulbTemperature":"Bathroom"},{"SpaceDryBulbTemperature":"Storage"},{"SpaceDryBulbTemperature":"Kitchen"},{"SpaceDryBulbTemperature":"Laundry"},{"SpaceDryBulbTemperature":"Livingroom"},{"SpaceDryBulbTemperature":"Main Bedroom"},{"SpaceDryBulbTemperature":"Hallway"}
08/27 - 12:15,14.721,14.775,16.209,14.817,15.187,14.448,14.400,15.958
08/27 - 12:30,14.737,14.811,16.198,14.954,15.259,14.514,14.438,15.955
08/27 - 12:45,14.757,14.853,16.188,15.069,15.338,14.574,14.471,15.954
08/27 - 13:00,14.790,14.909,16.178,15.162,15.397,14.648,14.501,15.958
08/27 - 13:15,14.838,14.972,16.169,15.268,15.469,14.742,14.530,15.973
08/27 - 13:30,14.899,15.045,16.162,15.390,15.560,14.857,14.558,16.002
08/27 - 13:45,14.969,15.123,16.156,15.523,15.660,14.995,14.588,16.035
08/27 - 14:00,15.047,15.204,16.153,15.670,15.771,15.150,14.616,16.063
08/27 - 14:15,15.154,15.295,16.152,15.833,15.886,15.308,14.640,16.081
08/27 - 14:30,15.278,15.394,16.152,16.031,16.014,15.455,14.661,16.084
08/27 - 14:45,15.408,15.489,16.153,16.257,16.153,15.597,14.682,16.085
08/27 - 15:00,15.548,15.590,16.153,16.495,16.294,15.736,14.701,16.081
08/27 - 15:15,15.699,15.693,16.154,16.730,16.444,15.872,14.719,16.072
08/27 - 15:30,15.843,15.788,16.156,16.945,16.602,16.002,14.736,16.062
08/27 - 15:45,15.967,15.895,16.162,17.160,16.762,16.131,14.753,16.055
08/27 - 16:00,16.101,16.017,16.176,17.372,16.925,16.256,14.768,16.051
08/27 - 16:15,16.224,16.126,16.195,17.570,17.091,16.375,14.783,16.050
08/27 - 16:30,16.323,16.240,16.219,17.760,17.250,16.490,14.796,16.051
08/27 - 16:45,16.414,16.363,16.263,17.942,17.396,16.599,14.808,16.054
08/27 - 17:00,16.493,16.485,16.317,18.107,17.529,16.697,14.816,16.059
08/27 - 17:15,16.546,16.603,16.374,18.256,17.647,16.780,14.819,16.067
08/27 - 17:30,16.585,16.704,16.428,18.398,17.751,16.851,14.819,16.076
08/27 - 17:45,16.617,16.790,16.477,18.531,17.843,16.910,14.816,16.086
08/27 - 18:00,16.633,16.854,16.518,18.648,17.922,16.955,14.811,16.099
08/27 - 18:15,16.666,16.926,16.547,18.758,17.990,16.992,14.805,16.114
08/27 - 18:30,16.709,17.002,16.565,18.858,18.045,17.022,14.799,16.128
08/27 - 18:45,16.752,17.077,16.577,18.942,18.089,17.042,14.792,16.141
08/27 - 19:00,16.789,17.143,16.584,19.010,18.122,17.053,14.783,16.151
08/27 - 19:15,16.823,17.202,16.588,19.062,18.145,17.055,14.774,16.159
08/27 - 19:30,16.850,17.250,16.591,19.097,18.159,17.048,14.764,16.166
08/27 - 19:45,16.868,17.286,16.594,19.116,18.166,17.033,14.753,16.172
08/27 - 20:00,16.877,17.309,16.597,19.119,18.166,17.008,14.741,16.178
08/27 - 20:15,16.877,17.322,16.600,19.109,18.160,16.975,14.726,16.184
08/27 - 20:30,16.870,17.326,16.603,19.088,18.148,16.934,14.709,16.190
08/27 - 20:45,16.857,17.321,16.606,19.058,18.132,16.887,14.690,16.195
08/27 - 21:00,16.838,17.308,16.610,19.019,18.111,16.834,14.669,16.200
08/27 - 21:15,16.815,17.288,16.613,18.973,18.085,16.775,14.646,16.205
08/27 - 21:30,16.787,17.265,16.616,18.920,18.057,16.711,14.623,16.209
08/27 - 21:45,16.755,17.238,16.619,18.861,18.028,16.643,14.600,16.214
08/27 - 22:00,16.721,17.209,16.621,18.799,17.997,16.572,14.579,16.218
08/27 - 22:15,16.689,17.182,16.623,18.735,17.965,16.504,14.565,16.222
08/27 - 22:30,16.655,17.152,16.625,18.666,17.933,16.432,14.552,16.225
08/27 - 22:45,16.618,17.121,16.627,18.594,17.899,16.351,14.537,16.228
08/27 - 23:00,16.577,17.086,16.628,18.514,17.863,16.259,14.519,16.231
08/27 - 23:15,16.528,17.044,16.629,18.425,17.826,16.153,14.494,16.233
08/27 - 23:30,16.473,17.000,16.630,18.328,17.788,16.047,14.465,16.235
08/27 - 23:45,16.412,16.954,16.630,18.222,17.749,15.941,14.435,16.236
08/28 - 0:00,16.356,16.913,16.630,18.118,17.710,15.852,14.410,16.237
08/28 - 0:15,16.316,16.880,16.630,18.022,17.672,15.787,14.395,16.237
08/28 - 0:30,16.281,16.848,16.629,17.929,17.633,15.729,14.383,16.237
08/28 - 0:45,16.249,16.816,16.628,17.839,17.594,15.673,14.371,16.236
08/28 - 1:00,16.209,16.773,16.626,17.736,17.551,15.602,14.352,16.235
08/28 - 1:15,16.154,16.712,16.624,17.618,17.506,15.506,14.321,16.233
08/28 - 1:30,16.098,16.645,16.622,17.500,17.460,15.403,14.286,16.231
08/28 - 1:45,16.043,16.582,16.619,17.387,17.416,15.302,14.249,16.229
08/28 - 2:00,15.991,16.525,16.615,17.283,17.376,15.208,14.214,16.226
08/28 - 2:15,15.948,16.477,16.612,17.189,17.340,15.126,14.184,16.222
08/28 - 2:30,15.906,16.432,16.607,17.099,17.305,15.048,14.154,16.217
08/28 - 2:45,15.866,16.388,16.602,17.012,17.264,14.972,14.125,16.212
08/28 - 3:00,15.832,16.352,16.597,16.936,17.220,14.905,14.098,16.206
08/28 - 3:15,15.806,16.327,16.591,16.871,17.174,14.851,14.077,16.200
08/28 - 3:30,15.784,16.305,16.585,16.813,17.125,14.800,14.057,16.193
08/28 - 3:45,15.764,16.278,16.578,16.760,17.075,14.752,14.038,16.185
08/28 - 4:00,15.744,16.244,16.571,16.701,17.022,14.695,14.014,16.177
08/28 - 4:15,15.711,16.201,16.564,16.627,16.966,14.626,13.984,16.168
08/28 - 4:30,15.675,16.155,16.556,16.548,16.910,14.554,13.951,16.159
08/28 - 4:45,15.637,16.108,16.548,16.468,16.852,14.483,13.918,16.150
08/28 - 5:00,15.599,16.061,16.540,16.387,16.792,14.412,13.885,16.141
08/28 - 5:15,15.560,16.014,16.531,16.306,16.732,14.342,13.852,16.131
08/28 - 5:30,15.520,15.966,16.522,16.225,16.673,14.274,13.819,16.120
08/28 - 5:45,15.480,15.918,16.513,16.143,16.614,14.206,13.786,16.109
08/28 - 6:00,15.437,15.868,16.503,16.058,16.555,14.135,13.751,16.098
08/28 - 6:15,15.391,15.814,16.493,15.970,16.495,14.059,13.712,16.086
08/28 - 6:30,15.343,15.760,16.482,15.881,16.434,13.982,13.673,16.074
08/28 - 6:45,15.295,15.705,16.471,15.791,16.374,13.904,13.633,16.062
08/28 - 7:00,15.255,15.656,16.460,15.714,16.315,13.843,13.600,16.049
08/28 - 7:15,15.235,15.622,16.448,15.654,16.258,13.829,13.588,16.035
08/28 - 7:30,15.219,15.589,16.435,15.600,16.202,13.844,13.585,16.022
08/28 - 7:45,15.204,15.559,16.421,15.550,16.146,13.876,13.590,16.010
08/28 - 8:00,15.190,15.529,16.407,15.506,16.091,13.913,13.600,16.000
08/28 - 8:15,15.178,15.500,16.393,15.478,16.040,13.968,13.622,15.994
08/28 - 8:30,15.169,15.475,16.379,15.462,15.990,14.044,13.657,15.989
08/28 - 8:45,15.161,15.452,16.365,15.459,15.944,14.136,13.701,15.986
08/28 - 9:00,15.154,15.430,16.351,15.467,15.908,14.240,13.751,15.984
08/28 - 9:15,15.144,15.407,16.337,15.474,15.882,14.331,13.802,15.982
08/28 - 9:30,15.133,15.386,16.323,15.487,15.865,14.426,13.865,15.979
08/28 - 9:45,15.125,15.369,16.310,15.515,15.852,14.522,13.937,15.975
08/28 - 10:00,15.124,15.360,16.297,15.566,15.849,14.631,14.029,15.969
08/28 - 10:15,15.136,15.363,16.285,15.642,15.861,14.751,14.131,15.963
08/28 - 10:30,15.151,15.373,16.273,15.725,15.885,14.871,14.227,15.957
08/28 - 10:45,15.168,15.391,16.262,15.815,15.923,14.988,14.315,15.951
08/28 - 11:00,15.183,15.414,16.252,15.917,15.971,15.108,14.393,15.946
08/28 - 11:15,15.191,15.438,16.242,16.034,16.029,15.233,14.461,15.941
08/28 - 11:30,15.201,15.471,16.233,16.163,16.096,15.353,14.523,15.937
08/28 - 11:45,15.213,15.512,16.225,16.293,16.165,15.469,14.581,15.934
08/28 - 12:00,15.226,15.558,16.217,16.442,16.238,15.573,14.634,15.933
08/28 - 12:15,15.238,15.607,16.210,16.573,16.305,15.665,14.680,15.933
08/28 - 12:30,15.253,15.662,16.204,16.702,16.371,15.764,14.717,15.935
08/28 - 12:45,15.275,15.725,16.198,16.840,16.483,15.881,14.752,15.940
08/28 - 13:00,15.307,15.800,16.193,16.971,16.615,16.013,14.791,15.952
08/28 - 13:15,15.345,15.875,16.188,17.110,16.763,16.156,14.833,15.975
08/28 - 13:30,15.395,15.952,16.185,17.259,16.907,16.316,14.875,16.016
08/28 - 13:45,15.456,16.024,16.184,17.421,17.050,16.489,14.916,16.063
08/28 - 14:00,15.532,16.094,16.186,17.602,17.197,16.669,14.956,16.104
08/28 - 14:15,15.651,16.177,16.191,17.814,17.341,16.836,14.995,16.128
08/28 - 14:30,15.791,16.273,16.197,18.052,17.485,16.994,15.031,16.138
08/28 - 14:45,15.940,16.369,16.203,18.304,17.637,17.149,15.064,16.144
08/28 - 15:00,16.095,16.470,16.209,18.551,17.794,17.301,15.096,16.144
08/28 - 15:15,16.241,16.566,16.215,18.791,17.957,17.447,15.125,16.138
08/28 - 15:30,16.367,16.651,16.222,19.019,18.124,17.586,15.153,16.131
08/28 - 15:45,16.472,16.741,16.234,19.238,18.290,17.721,15.180,16.129
08/28 - 16:00,16.574,16.840,16.255,19.447,18.454,17.846,15.205,16.131
08/28 - 16:15,16.648,16.921,16.287,19.635,18.614,17.956,15.224,16.136
08/28 - 16:30,16.714,17.003,16.331,19.808,18.763,18.057,15.241,16.144
08/28 - 16:45,16.755,17.074,16.378,19.966,18.896,18.149,15.256,16.155
08/28 - 17:00,16.774,17.136,16.424,20.104,19.014,18.231,15.269,16.167
08/28 - 17:15,16.797,17.205,16.464,20.227,19.118,18.303,15.281,16.180
08/28 - 17:30,16.833,17.284,16.494,20.329,19.207,18.364,15.291,16.193
08/28 - 17:45,16.848,17.345,16.516,20.413,19.282,18.400,15.293,16.207
08/28 - 18:00,16.888,17.422,16.532,20.495,19.343,18.431,15.297,16.220
08/28 - 18:15,16.921,17.488,16.543,20.559,19.391,18.444,15.295,16.234
08/28 - 18:30,16.949,17.543,16.552,20.607,19.427,18.446,15.291,16.248
08/28 - 18:45,16.969,17.586,16.558,20.638,19.452,18.438,15.285,16.262
08/28 - 19:00,16.982,17.620,16.564,20.654,19.468,18.422,15.279,16.275
08/28 - 19:15,16.994,17.647,16.570,20.659,19.475,18.404,15.276,16.289
08/28 - 19:30,16.998,17.665,16.575,20.650,19.475,18.378,15.272,16.302
08/28 - 19:45,16.995,17.675,16.581,20.630,19.468,18.345,15.266,16.315
08/28 - 20:00,16.988,17.679,16.586,20.600,19.455,18.307,15.261,16.328
08/28 - 20:15,16.980,17.680,16.591,20.564,19.437,18.270,15.258,16.341
08/28 - 20:30,16.968,17.677,16.597,20.521,19.414,18.227,15.255,16.354
08/28 - 20:45,16.952,17.669,16.602,20.471,19.386,18.180,15.251,16.366
08/28 - 21:00,16.932,17.656,16.608,20.411,19.353,18.124,15.245,16.378
08/28 - 21:15,16.909,17.640,16.613,20.346,19.319,18.062,15.238,16.390
08/28 - 21:30,16.884,17.622,16.618,20.277,19.286,17.998,15.231,16.401
08/28 - 21:45,16.857,17.601,16.624,20.204,19.251,17.930,15.223,16.411
08/28 - 22:00,16.830,17.581,16.628,20.131,19.216,17.863,15.216,16.421
08/28 - 22:15,16.803,17.560,16.633,20.056,19.180,17.793,15.210,16.431
08/28 - 22:30,16.775,17.537,16.637,19.978,19.143,17.720,15.204,16.440
08/28 - 22:45,16.745,17.514,16.642,19.897,19.105,17.643,15.200,16.449
08/28 - 23:00,16.706,17.481,16.646,19.794,19.065,17.544,15.190,16.457
08/28 - 23:15,16.648,17.437,16.650,19.664,19.022,17.418,15.165,16.464
08/28 - 23:30,16.580,17.389,16.653,19.518,18.978,17.287,15.131,16.471
08/28 - 23:45,16.504,17.338,16.656,19.373,18.933,17.153,15.090,16.477
08/29 - 0:00,16.444,17.297,16.659,19.259,18.890,17.046,15.056,16.482
08/29 - 0:15,16.411,17.270,16.661,19.171,18.848,16.976,15.041,16.486
08/29 - 0:30,16.385,17.245,16.663,19.087,18.804,16.916,15.033,16.489
08/29 - 0:45,16.360,17.219,16.665,19.008,18.757,16.859,15.025,16.492
08/29 - 1:00,16.330,17.183,16.666,18.917,18.708,16.789,15.012,16.494
08/29 - 1:15,16.286,17.136,16.667,18.811,18.659,16.698,14.986,16.496
08/29 - 1:30,16.241,17.088,16.667,18.704,18.611,16.603,14.956,16.497
08/29 - 1:45,16.196,17.041,16.668,18.597,18.565,16.508,14.924,16.497
08/29 - 2:00,16.151,16.994,16.668,18.487,18.520,16.410,14.891,16.497
08/29 - 2:15,16.105,16.949,16.667,18.378,18.479,16.308,14.856,16.497
08/29 - 2:30,16.060,16.903,16.666,18.271,18.441,16.207,14.821,16.496
08/29 - 2:45,16.016,16.853,16.665,18.166,18.396,16.107,14.785,16.494
08/29 - 3:00,15.972,16.800,16.663,18.063,18.348,16.008,14.748,16.491
08/29 - 3:15,15.930,16.746,16.661,17.961,18.296,15.910,14.710,16.488
08/29 - 3:30,15.889,16.692,16.658,17.860,18.242,15.813,14.672,16.484
08/29 - 3:45,15.849,16.637,16.655,17.759,18.186,15.716,14.633,16.480
08/29 - 4:00,15.812,16.586,16.651,17.667,18.129,15.629,14.598,16.475
08/29 - 4:15,15.786,16.544,16.647,17.588,18.071,15.560,14.571,16.469
08/29 - 4:30,15.761,16.503,16.642,17.514,18.012,15.497,14.546,16.462
08/29 - 4:45,15.735,16.462,16.637,17.443,17.951,15.436,14.522,16.455
08/29 - 5:00,15.705,16.417,16.631,17.362,17.888,15.370,14.495,16.448
08/29 - 5:15,15.669,16.366,16.625,17.273,17.823,15.295,14.462,16.441
08/29 - 5:30,15.631,16.315,16.619,17.182,17.757,15.219,14.429,16.433
08/29 - 5:45,15.593,16.263,16.612,17.091,17.690,15.144,14.395,16.424
08/29 - 6:00,15.555,16.212,16.604,17.001,17.623,15.071,14.361,16.416
08/29 - 6:15,15.517,16.162,16.595,16.911,17.554,15.001,14.328,16.406
08/29 - 6:30,15.480,16.111,16.586,16.821,17.484,14.932,14.294,16.397
08/29 - 6:45,15.442,16.061,16.577,16.731,17.413,14.864,14.261,16.387
08/29 - 7:00,15.409,16.014,16.567,16.649,17.341,14.807,14.231,16.377
08/29 - 7:15,15.385,15.975,16.556,16.577,17.272,14.779,14.214,16.368
08/29 - 7:30,15.363,15.937,16.545,16.510,17.205,14.775,14.205,16.358
08/29 - 7:45,15.343,15.902,16.534,16.448,17.138,14.788,14.202,16.348
08/29 - 8:00,15.325,15.867,16.522,16.392,17.073,14.804,14.205,16.339
08/29 - 8:15,15.313,15.838,16.509,16.341,17.010,14.818,14.210,16.331
08/29 - 8:30,15.304,15.811,16.497,16.292,16.950,14.828,14.215,16.323
08/29 - 8:45,15.297,15.787,16.484,16.246,16.894,14.837,14.222,16.316
08/29 - 9:00,15.291,15.765,16.473,16.202,16.841,14.845,14.231,16.309
08/29 - 9:15,15.286,15.745,16.462,16.163,16.794,14.856,14.243,16.302
08/29 - 9:30,15.284,15.729,16.452,16.119,16.749,14.855,14.251,16.295
08/29 - 9:45,15.286,15.717,16.442,16.084,16.709,14.860,14.263,16.287
08/29 - 10:00,15.292,15.710,16.432,16.061,16.675,14.880,14.282,16.280
08/29 - 10:15,15.300,15.707,16.423,16.047,16.645,14.910,14.306,16.272
08/29 - 10:30,15.310,15.705,16.415,16.059,16.622,14.965,14.340,16.265
08/29 - 10:45,15.322,15.708,16.407,16.077,16.603,15.024,14.376,16.258
08/29 - 11:00,15.333,15.711,16.399,16.092,16.587,15.076,14.410,16.252
08/29 - 11:15,15.339,15.715,16.392,16.120,16.578,15.125,14.441,16.246
08/29 - 11:30,15.350,15.726,16.386,16.168,16.576,15.180,14.475,16.242
08/29 - 11:45,15.365,15.745,16.380,16.230,16.582,15.244,14.511,16.238
08/29 - 12:00,15.388,15.775,16.375,16.308,16.597,15.322,14.550,16.236
08/29 - 12:15,15.413,15.811,16.371,16.396,16.621,15.397,14.591,16.235
08/29 - 12:30,15.440,15.854,16.368,16.503,16.658,15.469,14.631,16.235
08/29 - 12:45,15.473,15.907,16.366,16.608,16.712,15.540,14.673,16.239
08/29 - 13:00,15.508,15.965,16.365,16.707,16.772,15.611,14.713,16.248
08/29 - 13:15,15.543,16.019,16.363,16.788,16.837,15.665,14.748,16.264
08/29 - 13:30,15.581,16.074,16.363,16.860,16.909,15.728,14.781,16.283
08/29 - 13:45,15.621,16.129,16.364,16.920,16.973,15.809,14.812,16.298
08/29 - 14:00,15.661,16.186,16.366,17.007,17.038,15.915,14.845,16.304
08/29 - 14:15,15.719,16.259,16.369,17.145,17.134,16.052,14.886,16.303
08/29 - 14:30,15.785,16.333,16.372,17.306,17.252,16.200,14.927,16.301
08/29 - 14:45,15.851,16.405,16.377,17.481,17.360,16.355,14.964,16.300
08/29 - 15:00,15.914,16.471,16.382,17.654,17.459,16.496,14.997,16.299
08/29 - 15:15,15.970,16.529,16.389,17.817,17.550,16.611,15.022,16.298
08/29 - 15:30,16.022,16.584,16.395,17.962,17.636,16.713,15.043,16.298
08/29 - 15:45,16.070,16.637,16.403,18.090,17.715,16.804,15.062,16.300
08/29 - 16:00,16.111,16.684,16.411,18.201,17.788,16.882,15.079,16.302
08/29 - 16:15,16.139,16.721,16.420,18.297,17.855,16.945,15.095,16.305
08/29 - 16:30,16.155,16.739,16.431,18.378,17.914,16.997,15.108,16.309
08/29 - 16:45,16.169,16.755,16.441,18.450,17.967,17.041,15.120,16.313
08/29 - 17:00,16.181,16.774,16.450,18.507,18.012,17.070,15.129,16.317
08/29 - 17:15,16.191,16.794,16.457,18.552,18.051,17.086,15.133,16.321
08/29 - 17:30,16.202,16.815,16.464,18.586,18.082,17.089,15.133,16.326
08/29 - 17:45,16.210,16.833,16.469,18.607,18.107,17.082,15.129,16.330
08/29 - 18:00,16.200,16.838,16.474,18.614,18.126,17.067,15.123,16.334
08/29 - 18:15,16.194,16.846,16.478,18.618,18.139,17.053,15.120,16.338
08/29 - 18:30,16.189,16.853,16.480,18.616,18.145,17.035,15.116,16.342
08/29 - 18:45,16.183,16.857,16.482,18.606,18.145,17.011,15.111,16.345
08/29 - 19:00,16.178,16.861,16.483,18.595,18.141,16.988,15.107,16.348
08/29 - 19:15,16.178,16.866,16.483,18.580,18.131,16.970,15.107,16.350
08/29 - 19:30,16.176,16.867,16.483,18.558,18.117,16.948,15.107,16.352
08/29 - 19:45,16.171,16.864,16.483,18.529,18.098,16.921,15.105,16.354
08/29 - 20:00,16.160,16.856,16.483,18.489,18.074,16.885,15.102,16.356
08/29 - 20:15,16.141,16.841,16.483,18.441,18.046,16.840,15.094,16.357
08/29 - 20:30,16.118,16.823,16.483,18.387,18.014,16.788,15.084,16.358
08/29 - 20:45,16.093,16.803,16.483,18.327,17.979,16.729,15.074,16.359
08/29 - 21:00,16.066,16.780,16.482,18.262,17.944,16.665,15.062,16.360
08/29 - 21:15,16.037,16.754,16.481,18.190,17.908,16.596,15.049,16.360
08/29 - 21:30,16.006,16.726,16.481,18.109,17.871,16.521,15.035,16.360
08/29 - 21:45,15.974,16.695,16.480,18.018,17.834,16.445,15.019,16.360
08/29 - 22:00,15.944,16.665,16.478,17.929,17.796,16.374,15.005,16.359
08/29 - 22:15,15.918,16.634,16.477,17.848,17.756,16.309,14.994,16.358
08/29 - 22:30,15.892,16.603,16.475,17.769,17.716,16.247,14.981,16.356
08/29 - 22:45,15.868,16.573,16.472,17.692,17.677,16.185,14.968,16.354
08/29 - 23:00,15.843,16.545,16.470,17.614,17.638,16.125,14.953,16.351
08/29 - 23:15,15.820,16.517,16.467,17.539,17.601,16.065,14.938,16.348
08/29 - 23:30,15.797,16.492,16.463,17.465,17.564,16.006,14.922,16.345
08/29 - 23:45,15.774,16.469,16.460,17.393,17.529,15.947,14.905,16.341
08/30 - 0:00,15.754,16.446,16.456,17.325,17.496,15.891,14.889,16.337
08/30 - 0:15,15.738,16.423,16.451,17.261,17.469,15.840,14.876,16.332
08/30 - 0:30,15.724,16.399,16.447,17.198,17.439,15.792,14.863,16.327
08/30 - 0:45,15.713,16.373,16.442,17.138,17.405,15.745,14.850,16.322
08/30 - 1:00,15.703,16.346,16.437,17.080,17.369,15.700,14.837,16.316
08/30 - 1:15,15.691,16.318,16.432,17.023,17.331,15.656,14.824,16.311
08/30 - 1:30,15.678,16.290,16.427,16.969,17.292,15.615,14.811,16.305
08/30 - 1:45,15.664,16.263,16.422,16.918,17.252,15.574,14.798,16.299
08/30 - 2:00,15.644,16.230,16.416,16.861,17.209,15.525,14.781,16.293
08/30 - 2:15,15.614,16.189,16.410,16.796,17.165,15.461,14.756,16.286
08/30 - 2:30,15.581,16.147,16.404,16.729,17.121,15.394,14.728,16.280
08/30 - 2:45,15.548,16.105,16.398,16.660,17.075,15.326,14.699,16.274
08/30 - 3:00,15.518,16.067,16.391,16.597,17.030,15.266,14.673,16.267
08/30 - 3:15,15.494,16.033,16.383,16.539,16.985,15.216,14.652,16.260
08/30 - 3:30,15.471,16.001,16.376,16.481,16.938,15.170,14.632,16.253
08/30 - 3:45,15.449,15.968,16.368,16.423,16.892,15.125,14.613,16.246
08/30 - 4:00,15.426,15.935,16.360,16.365,16.845,15.081,14.593,16.238
08/30 - 4:15,15.403,15.902,16.352,16.306,16.798,15.037,14.573,16.230
08/30 - 4:30,15.379,15.868,16.344,16.247,16.752,14.994,14.553,16.222
08/30 - 4:45,15.356,15.835,16.336,16.188,16.705,14.952,14.533,16.213
08/30 - 5:00,15.332,15.801,16.327,16.129,16.658,14.910,14.513,16.204
08/30 - 5:15,15.309,15.768,16.319,16.070,16.611,14.870,14.493,16.194
08/30 - 5:30,15.285,15.734,16.310,16.012,16.564,14.832,14.472,16.185
08/30 - 5:45,15.261,15.701,16.301,15.953,16.517,14.793,14.451,16.175
08/30 - 6:00,15.241,15.671,16.292,15.901,16.471,14.762,14.434,16.164
08/30 - 6:15,15.227,15.646,16.283,15.853,16.426,14.741,14.422,16.154
08/30 - 6:30,15.215,15.621,16.273,15.807,16.381,14.722,14.411,16.143
08/30 - 6:45,15.203,15.597,16.264,15.761,16.337,14.704,14.401,16.132
08/30 - 7:00,15.190,15.573,16.254,15.714,16.293,14.685,14.390,16.121
08/30 - 7:15,15.178,15.548,16.245,15.668,16.250,14.667,14.381,16.110
08/30 - 7:30,15.168,15.525,16.235,15.624,16.207,14.651,14.372,16.098
08/30 - 7:45,15.159,15.503,16.225,15.582,16.166,14.637,14.365,16.087
08/30 - 8:00,15.150,15.482,16.216,15.543,16.126,14.624,14.358,16.076
08/30 - 8:15,15.145,15.465,16.206,15.507,16.087,14.618,14.355,16.065
08/30 - 8:30,15.142,15.450,16.197,15.476,16.050,14.616,14.354,16.054
08/30 - 8:45,15.142,15.437,16.187,15.448,16.015,14.620,14.356,16.043
08/30 - 9:00,15.140,15.424,16.178,15.421,15.982,14.624,14.358,16.033
08/30 - 9:15,15.136,15.410,16.170,15.395,15.950,14.623,14.359,16.024
08/30 - 9:30,15.133,15.399,16.161,15.373,15.922,14.625,14.362,16.015
08/30 - 9:45,15.132,15.390,16.154,15.356,15.897,14.630,14.367,16.006
08/30 - 10:00,15.137,15.387,16.146,15.350,15.876,14.646,14.377,15.998
08/30 - 10:15,15.147,15.391,16.139,15.352,15.859,14.672,14.392,15.990
08/30 - 10:30,15.159,15.397,16.132,15.374,15.847,14.715,14.416,15.984
08/30 - 10:45,15.174,15.406,16.126,15.402,15.840,14.763,14.443,15.978
08/30 - 11:00,15.189,15.418,16.120,15.432,15.836,14.809,14.469,15.973
08/30 - 11:15,15.202,15.432,16.114,15.463,15.836,14.851,14.495,15.968
08/30 - 11:30,15.216,15.450,16.109,15.500,15.842,14.893,14.521,15.965
08/30 - 11:45,15.233,15.471,16.105,15.543,15.853,14.937,14.550,15.962
08/30 - 12:00,15.256,15.500,16.101,15.595,15.870,14.989,14.581,15.960
08/30 - 12:15,15.286,15.536,16.097,15.666,15.895,15.054,14.618,15.959
08/30 - 12:30,15.322,15.579,16.095,15.754,15.928,15.129,14.658,15.960
08/30 - 12:45,15.363,15.630,16.093,15.856,15.970,15.214,14.701,15.963
08/30 - 13:00,15.409,15.686,16.092,15.965,16.015,15.302,14.745,15.970
08/30 - 13:15,15.461,15.744,16.092,16.072,16.064,15.381,14.785,15.984
08/30 - 13:30,15.519,15.807,16.094,16.175,16.122,15.455,14.823,16.008
08/30 - 13:45,15.585,15.876,16.098,16.271,16.185,15.537,14.860,16.038
08/30 - 14:00,15.657,15.948,16.103,16.356,16.247,15.623,14.891,16.071
08/30 - 14:15,15.740,16.020,16.109,16.451,16.336,15.701,14.916,16.091
08/30 - 14:30,15.822,16.091,16.116,16.577,16.428,15.782,14.935,16.097
08/30 - 14:45,15.892,16.154,16.124,16.717,16.521,15.871,14.949,16.097
08/30 - 15:00,15.946,16.204,16.131,16.863,16.618,15.966,14.963,16.093
08/30 - 15:15,15.987,16.250,16.139,17.027,16.718,16.070,14.982,16.088
08/30 - 15:30,16.026,16.291,16.147,17.178,16.817,16.175,15.001,16.085
08/30 - 15:45,16.072,16.347,16.155,17.318,16.912,16.276,15.021,16.084
08/30 - 16:00,16.120,16.410,16.164,17.439,17.001,16.365,15.038,16.084
08/30 - 16:15,16.165,16.469,16.175,17.547,17.081,16.438,15.051,16.086
08/30 - 16:30,16.197,16.518,16.186,17.642,17.152,16.498,15.061,16.088
08/30 - 16:45,16.226,16.566,16.197,17.726,17.213,16.547,15.068,16.091
08/30 - 17:00,16.252,16.610,16.207,17.799,17.265,16.584,15.073,16.094
08/30 - 17:15,16.275,16.651,16.216,17.860,17.308,16.611,15.076,16.096
08/30 - 17:30,16.295,16.686,16.223,17.910,17.343,16.627,15.077,16.099
08/30 - 17:45,16.309,16.714,16.230,17.947,17.371,16.634,15.075,16.101
08/30 - 18:00,16.316,16.735,16.236,17.976,17.391,16.634,15.073,16.104
08/30 - 18:15,16.328,16.756,16.240,18.000,17.405,16.637,15.074,16.106
08/30 - 18:30,16.339,16.774,16.244,18.015,17.413,16.637,15.076,16.108
08/30 - 18:45,16.348,16.788,16.247,18.021,17.416,16.632,15.077,16.110
08/30 - 19:00,16.353,16.797,16.250,18.019,17.413,16.622,15.078,16.111
08/30 - 19:15,16.355,16.801,16.253,18.008,17.405,16.608,15.077,16.113
08/30 - 19:30,16.353,16.802,16.255,17.991,17.393,16.589,15.076,16.115
08/30 - 19:45,16.347,16.798,16.257,17.967,17.378,16.567,15.074,16.116
