Date,{"SpaceDryBulbTemperature":"Kids Bedroom"},{"SpaceDryBulbTemperature":"Bathroom"},{"SpaceDryBulbTemperature":"Storage"},{"SpaceDryBulbTemperature":"Kitchen"},{"SpaceDryBulbTemperature":"Laundry"},{"SpaceDryBulbTemperature":"Livingroom"},{"SpaceDryBulbTemperature":"Main Bedroom"},{"SpaceDryBulbTemperature":"Hallway"}
08/09 - 15:00,12.777,13.649,12.982,15.759,15.103,14.670,12.418,13.072
08/09 - 15:15,12.909,13.727,13.005,16.008,15.249,14.814,12.447,13.072
08/09 - 15:30,13.019,13.807,13.022,16.267,15.411,14.956,12.475,13.070
08/09 - 15:45,13.126,13.894,13.036,16.513,15.574,15.096,12.501,13.068
08/09 - 16:00,13.220,13.987,13.048,16.740,15.739,15.225,12.524,13.070
08/09 - 16:15,13.308,14.057,13.063,16.947,15.902,15.337,12.541,13.075
08/09 - 16:30,13.389,14.113,13.085,17.142,16.060,15.437,12.554,13.083
08/09 - 16:45,13.462,14.188,13.115,17.320,16.205,15.527,12.564,13.093
08/09 - 17:00,13.538,14.266,13.151,17.484,16.338,15.609,12.572,13.105
08/09 - 17:15,13.604,14.341,13.190,17.630,16.459,15.682,12.577,13.119
08/09 - 17:30,13.611,14.385,13.228,17.743,16.564,15.736,12.578,13.135
08/09 - 17:45,13.621,14.441,13.263,17.841,16.656,15.782,12.578,13.151
08/09 - 18:00,13.650,14.512,13.290,17.927,16.734,15.826,12.580,13.167
08/09 - 18:15,13.695,14.588,13.311,18.012,16.797,15.870,12.588,13.183
08/09 - 18:30,13.745,14.658,13.326,18.085,16.848,15.905,12.598,13.200
08/09 - 18:45,13.791,14.719,13.339,18.143,16.885,15.928,12.606,13.216
08/09 - 19:00,13.828,14.769,13.349,18.183,16.911,15.939,12.612,13.232
08/09 - 19:15,13.855,14.808,13.359,18.207,16.926,15.935,12.613,13.248
08/09 - 19:30,13.875,14.837,13.368,18.215,16.933,15.922,12.612,13.265
08/09 - 19:45,13.887,14.857,13.378,18.212,16.932,15.901,12.610,13.281
08/09 - 20:00,13.891,14.869,13.387,18.193,16.924,15.869,12.606,13.298
08/09 - 20:15,13.888,14.873,13.397,18.162,16.910,15.827,12.601,13.314
08/09 - 20:30,13.879,14.872,13.407,18.122,16.891,15.778,12.593,13.331
08/09 - 20:45,13.866,14.866,13.417,18.075,16.866,15.724,12.585,13.347
08/09 - 21:00,13.849,14.856,13.428,18.021,16.838,15.664,12.575,13.363
08/09 - 21:15,13.828,14.842,13.438,17.960,16.810,15.597,12.563,13.378
08/09 - 21:30,13.804,14.824,13.448,17.893,16.779,15.525,12.550,13.393
08/09 - 21:45,13.777,14.804,13.459,17.822,16.747,15.448,12.535,13.407
08/09 - 22:00,13.753,14.785,13.468,17.751,16.714,15.375,12.522,13.420
08/09 - 22:15,13.732,14.768,13.478,17.683,16.680,15.309,12.516,13.432
08/09 - 22:30,13.712,14.749,13.487,17.611,16.645,15.239,12.512,13.444
08/09 - 22:45,13.690,14.730,13.495,17.536,16.608,15.164,12.510,13.456
08/09 - 23:00,13.666,14.708,13.503,17.452,16.570,15.080,12.507,13.466
08/09 - 23:15,13.646,14.687,13.511,17.367,16.530,14.999,12.504,13.476
08/09 - 23:30,13.626,14.667,13.519,17.279,16.490,14.923,12.502,13.486
08/09 - 23:45,13.606,14.647,13.526,17.187,16.450,14.852,12.499,13.494
08/10 - 0:00,13.578,14.620,13.533,17.075,16.407,14.768,12.488,13.503
08/10 - 0:15,13.533,14.582,13.540,16.947,16.362,14.661,12.461,13.510
08/10 - 0:30,13.483,14.542,13.547,16.825,16.317,14.552,12.427,13.517
08/10 - 0:45,13.428,14.501,13.553,16.710,16.271,14.445,12.389,13.523
08/10 - 1:00,13.372,14.463,13.558,16.599,16.223,14.346,12.355,13.529
08/10 - 1:15,13.337,14.435,13.564,16.502,16.175,14.268,12.335,13.534
08/10 - 1:30,13.308,14.408,13.568,16.410,16.129,14.197,12.320,13.539
08/10 - 1:45,13.283,14.380,13.573,16.320,16.083,14.130,12.306,13.542
08/10 - 2:00,13.253,14.348,13.577,16.224,16.037,14.053,12.288,13.546
08/10 - 2:15,13.211,14.307,13.580,16.118,15.991,13.959,12.259,13.548
08/10 - 2:30,13.167,14.265,13.584,16.009,15.946,13.861,12.226,13.551
08/10 - 2:45,13.124,14.226,13.587,15.899,15.905,13.761,12.192,13.552
08/10 - 3:00,13.089,14.191,13.589,15.801,15.870,13.674,12.164,13.554
08/10 - 3:15,13.068,14.166,13.592,15.718,15.830,13.611,12.145,13.554
08/10 - 3:30,13.052,14.139,13.593,15.639,15.786,13.554,12.130,13.554
08/10 - 3:45,13.038,14.110,13.595,15.563,15.740,13.499,12.115,13.554
08/10 - 4:00,13.027,14.080,13.596,15.490,15.691,13.447,12.100,13.553
08/10 - 4:15,13.018,14.049,13.597,15.418,15.641,13.396,12.085,13.552
08/10 - 4:30,13.009,14.017,13.597,15.350,15.590,13.346,12.070,13.550
08/10 - 4:45,12.998,13.985,13.598,15.287,15.538,13.299,12.055,13.548
08/10 - 5:00,12.982,13.949,13.598,15.222,15.484,13.247,12.038,13.546
08/10 - 5:15,12.959,13.907,13.598,15.149,15.430,13.187,12.016,13.543
08/10 - 5:30,12.935,13.864,13.597,15.075,15.375,13.127,11.994,13.540
08/10 - 5:45,12.911,13.821,13.597,14.999,15.321,13.068,11.971,13.537
08/10 - 6:00,12.886,13.778,13.596,14.923,15.266,13.010,11.948,13.533
08/10 - 6:15,12.860,13.737,13.594,14.847,15.211,12.952,11.926,13.529
08/10 - 6:30,12.835,13.695,13.592,14.771,15.157,12.895,11.903,13.524
08/10 - 6:45,12.809,13.655,13.590,14.696,15.102,12.840,11.881,13.519
08/10 - 7:00,12.784,13.615,13.587,14.623,15.047,12.787,11.859,13.513
08/10 - 7:15,12.760,13.576,13.584,14.551,14.993,12.736,11.837,13.508
08/10 - 7:30,12.736,13.538,13.581,14.479,14.939,12.687,11.816,13.501
08/10 - 7:45,12.712,13.500,13.577,14.409,14.884,12.639,11.795,13.495
08/10 - 8:00,12.688,13.462,13.573,14.338,14.829,12.593,11.774,13.488
08/10 - 8:15,12.666,13.425,13.568,14.269,14.774,12.549,11.755,13.480
08/10 - 8:30,12.645,13.391,13.563,14.202,14.719,12.510,11.736,13.472
08/10 - 8:45,12.626,13.357,13.557,14.137,14.665,12.475,11.719,13.465
08/10 - 9:00,12.615,13.332,13.551,14.083,14.613,12.455,11.709,13.457
08/10 - 9:15,12.617,13.317,13.545,14.042,14.563,12.458,11.710,13.449
08/10 - 9:30,12.622,13.306,13.539,14.006,14.514,12.470,11.716,13.441
08/10 - 9:45,12.629,13.296,13.532,13.973,14.466,12.486,11.724,13.434
08/10 - 10:00,12.638,13.289,13.526,13.945,14.420,12.505,11.735,13.428
08/10 - 10:15,12.648,13.283,13.520,13.950,14.383,12.560,11.764,13.422
08/10 - 10:30,12.661,13.283,13.514,13.976,14.356,12.635,11.804,13.417
08/10 - 10:45,12.676,13.290,13.509,14.021,14.334,12.710,11.846,13.412
08/10 - 11:00,12.694,13.307,13.504,14.082,14.316,12.781,11.883,13.409
08/10 - 11:15,12.712,13.333,13.501,14.143,14.304,12.852,11.919,13.406
08/10 - 11:30,12.731,13.369,13.498,14.233,14.301,12.923,11.958,13.404
08/10 - 11:45,12.750,13.419,13.496,14.353,14.309,13.000,12.001,13.403
08/10 - 12:00,12.768,13.480,13.494,14.475,14.333,13.081,12.045,13.403
08/10 - 12:15,12.785,13.549,13.494,14.601,14.373,13.165,12.089,13.403
08/10 - 12:30,12.806,13.627,13.493,14.741,14.429,13.259,12.135,13.406
08/10 - 12:45,12.837,13.714,13.494,14.893,14.501,13.362,12.185,13.415
08/10 - 13:00,12.875,13.810,13.496,15.040,14.575,13.466,12.233,13.432
08/10 - 13:15,12.917,13.901,13.502,15.169,14.645,13.584,12.277,13.461
08/10 - 13:30,12.973,13.986,13.512,15.258,14.704,13.719,12.317,13.507
08/10 - 13:45,13.046,14.068,13.530,15.331,14.798,13.864,12.356,13.568
08/10 - 14:00,13.126,14.149,13.555,15.430,14.921,14.018,12.393,13.630
08/10 - 14:15,13.224,14.229,13.588,15.554,15.068,14.179,12.426,13.670
08/10 - 14:30,13.338,14.306,13.625,15.710,15.207,14.336,12.456,13.689
08/10 - 14:45,13.459,14.383,13.660,15.899,15.346,14.487,12.484,13.692
08/10 - 15:00,13.581,14.459,13.688,16.115,15.485,14.630,12.508,13.688
08/10 - 15:15,13.700,14.528,13.710,16.349,15.621,14.764,12.526,13.683
08/10 - 15:30,13.798,14.600,13.727,16.596,15.775,14.895,12.543,13.677
08/10 - 15:45,13.891,14.676,13.740,16.827,15.933,15.023,12.563,13.673
08/10 - 16:00,13.976,14.758,13.753,17.038,16.090,15.146,12.582,13.672
08/10 - 16:15,14.077,14.823,13.770,17.238,16.243,15.261,12.600,13.674
08/10 - 16:30,14.169,14.898,13.794,17.426,16.389,15.368,12.617,13.679
08/10 - 16:45,14.250,14.982,13.825,17.601,16.521,15.466,12.632,13.686
08/10 - 17:00,14.328,15.062,13.862,17.756,16.639,15.550,12.643,13.694
08/10 - 17:15,14.391,15.136,13.902,17.886,16.744,15.617,12.649,13.704
08/10 - 17:30,14.398,15.179,13.941,17.976,16.834,15.665,12.650,13.716
08/10 - 17:45,14.407,15.232,13.975,18.062,16.910,15.702,12.649,13.728
08/10 - 18:00,14.434,15.300,14.003,18.149,16.975,15.742,12.651,13.740
08/10 - 18:15,14.477,15.371,14.023,18.233,17.026,15.784,12.660,13.752
08/10 - 18:30,14.523,15.436,14.039,18.303,17.065,15.816,12.670,13.764
08/10 - 18:45,14.566,15.492,14.051,18.357,17.091,15.838,12.680,13.776
08/10 - 19:00,14.602,15.538,14.062,18.393,17.106,15.850,12.689,13.788
08/10 - 19:15,14.632,15.575,14.071,18.414,17.110,15.852,12.698,13.801
08/10 - 19:30,14.655,15.603,14.081,18.421,17.107,15.846,12.705,13.813
08/10 - 19:45,14.670,15.622,14.090,18.415,17.098,15.832,12.712,13.826
08/10 - 20:00,14.680,15.635,14.100,18.398,17.083,15.812,12.719,13.838
08/10 - 20:15,14.684,15.641,14.110,18.372,17.065,15.786,12.725,13.851
08/10 - 20:30,14.684,15.642,14.121,18.338,17.044,15.755,12.731,13.863
08/10 - 20:45,14.680,15.640,14.131,18.297,17.021,15.721,12.736,13.876
08/10 - 21:00,14.670,15.631,14.140,18.248,16.995,15.676,12.739,13.888
08/10 - 21:15,14.653,15.617,14.150,18.191,16.967,15.622,12.738,13.900
08/10 - 21:30,14.633,15.600,14.159,18.129,16.938,15.564,12.736,13.912
08/10 - 21:45,14.612,15.580,14.168,18.062,16.907,15.503,12.734,13.923
08/10 - 22:00,14.591,15.561,14.176,17.996,16.877,15.444,12.732,13.934
08/10 - 22:15,14.573,15.543,14.185,17.930,16.845,15.389,12.733,13.945
08/10 - 22:30,14.555,15.525,14.193,17.861,16.813,15.333,12.734,13.955
08/10 - 22:45,14.536,15.505,14.200,17.790,16.780,15.274,12.735,13.965
08/10 - 23:00,14.517,15.484,14.208,17.717,16.747,15.210,12.734,13.974
08/10 - 23:15,14.497,15.463,14.215,17.641,16.713,15.144,12.733,13.982
08/10 - 23:30,14.477,15.442,14.221,17.562,16.678,15.077,12.731,13.990
08/10 - 23:45,14.456,15.420,14.228,17.475,16.643,15.012,12.729,13.997
08/11 - 0:00,14.433,15.395,14.234,17.376,16.607,14.945,12.725,14.004
08/11 - 0:15,14.410,15.370,14.240,17.277,16.570,14.878,12.720,14.010
08/11 - 0:30,14.386,15.344,14.246,17.182,16.533,14.812,12.714,14.016
08/11 - 0:45,14.361,15.318,14.252,17.091,16.494,14.747,12.707,14.022
08/11 - 1:00,14.340,15.295,14.257,17.010,16.457,14.691,12.703,14.026
08/11 - 1:15,14.325,15.276,14.262,16.939,16.421,14.646,12.703,14.031
08/11 - 1:30,14.311,15.258,14.266,16.873,16.386,14.605,12.704,14.035
08/11 - 1:45,14.298,15.240,14.271,16.812,16.351,14.566,12.705,14.039
08/11 - 2:00,14.280,15.219,14.275,16.746,16.318,14.522,12.703,14.042
08/11 - 2:15,14.256,15.193,14.279,16.673,16.285,14.468,12.697,14.045
08/11 - 2:30,14.231,15.167,14.283,16.601,16.256,14.414,12.689,14.048
08/11 - 2:45,14.206,15.142,14.286,16.529,16.229,14.360,12.680,14.050
08/11 - 3:00,14.177,15.116,14.290,16.452,16.197,14.301,12.667,14.052
08/11 - 3:15,14.142,15.086,14.293,16.369,16.162,14.233,12.649,14.054
08/11 - 3:30,14.104,15.052,14.295,16.287,16.126,14.162,12.626,14.056
08/11 - 3:45,14.066,15.016,14.298,16.207,16.089,14.092,12.601,14.057
08/11 - 4:00,14.031,14.978,14.300,16.129,16.050,14.021,12.577,14.057
08/11 - 4:15,13.996,14.939,14.302,16.054,16.010,13.951,12.553,14.058
08/11 - 4:30,13.962,14.899,14.303,15.980,15.969,13.881,12.529,14.058
08/11 - 4:45,13.928,14.856,14.305,15.908,15.927,13.809,12.504,14.057
08/11 - 5:00,13.900,14.816,14.305,15.842,15.885,13.745,12.483,14.056
08/11 - 5:15,13.880,14.781,14.306,15.781,15.842,13.690,12.466,14.055
08/11 - 5:30,13.861,14.746,14.306,15.719,15.799,13.638,12.450,14.053
08/11 - 5:45,13.841,14.710,14.306,15.656,15.754,13.587,12.435,14.051
08/11 - 6:00,13.821,14.674,14.305,15.591,15.709,13.537,12.419,14.048
08/11 - 6:15,13.799,14.637,14.305,15.526,15.662,13.487,12.402,14.045
08/11 - 6:30,13.777,14.600,14.304,15.460,15.615,13.437,12.386,14.042
08/11 - 6:45,13.754,14.563,14.302,15.394,15.568,13.388,12.369,14.038
08/11 - 7:00,13.734,14.528,14.301,15.331,15.521,13.346,12.354,14.035
08/11 - 7:15,13.720,14.498,14.299,15.273,15.474,13.315,12.345,14.031
08/11 - 7:30,13.707,14.469,14.296,15.216,15.427,13.288,12.337,14.026
08/11 - 7:45,13.696,14.441,14.294,15.160,15.380,13.264,12.329,14.022
08/11 - 8:00,13.684,14.412,14.290,15.103,15.332,13.241,12.322,14.017
08/11 - 8:15,13.673,14.385,14.287,15.048,15.285,13.222,12.316,14.012
08/11 - 8:30,13.664,14.360,14.284,14.996,15.239,13.209,12.313,14.007
08/11 - 8:45,13.657,14.337,14.280,14.946,15.194,13.202,12.310,14.003
08/11 - 9:00,13.655,14.320,14.276,14.905,15.151,13.205,12.313,13.998
08/11 - 9:15,13.661,14.309,14.273,14.872,15.110,13.221,12.321,13.994
08/11 - 9:30,13.669,14.301,14.269,14.843,15.070,13.242,12.333,13.989
08/11 - 9:45,13.679,14.295,14.265,14.818,15.034,13.266,12.347,13.985
08/11 - 10:00,13.688,14.289,14.262,14.795,14.998,13.288,12.361,13.982
08/11 - 10:15,13.695,14.283,14.259,14.773,14.966,13.305,12.374,13.979
08/11 - 10:30,13.702,14.278,14.257,14.769,14.940,13.335,12.391,13.977
08/11 - 10:45,13.710,14.278,14.254,14.773,14.918,13.366,12.412,13.975
08/11 - 11:00,13.719,14.281,14.253,14.779,14.899,13.395,12.435,13.973
08/11 - 11:15,13.726,14.286,14.251,14.787,14.885,13.420,12.457,13.973
08/11 - 11:30,13.735,14.295,14.250,14.801,14.877,13.448,12.482,13.973
08/11 - 11:45,13.746,14.310,14.250,14.823,14.875,13.479,12.509,13.973
08/11 - 12:00,13.762,14.332,14.250,14.853,14.881,13.518,12.541,13.974
08/11 - 12:15,13.784,14.363,14.250,14.892,14.892,13.567,12.578,13.976
08/11 - 12:30,13.810,14.398,14.251,14.937,14.909,13.621,12.616,13.978
08/11 - 12:45,13.837,14.436,14.252,14.987,14.930,13.679,12.657,13.982
08/11 - 13:00,13.865,14.476,14.254,15.040,14.955,13.735,12.697,13.987
08/11 - 13:15,13.894,14.515,14.257,15.093,14.981,13.787,12.734,13.993
08/11 - 13:30,13.926,14.557,14.260,15.148,15.010,13.843,12.768,14.000
08/11 - 13:45,13.961,14.601,14.263,15.204,15.040,13.905,12.800,14.008
08/11 - 14:00,13.999,14.647,14.268,15.261,15.069,13.969,12.831,14.016
08/11 - 14:15,14.038,14.694,14.274,15.315,15.096,14.033,12.860,14.024
08/11 - 14:30,14.079,14.740,14.281,15.368,15.116,14.097,12.887,14.030
08/11 - 14:45,14.121,14.784,14.288,15.433,15.143,14.163,12.913,14.036
08/11 - 15:00,14.162,14.825,14.296,15.504,15.176,14.225,12.935,14.041
08/11 - 15:15,14.200,14.860,14.304,15.575,15.213,14.280,12.953,14.045
08/11 - 15:30,14.232,14.892,14.312,15.644,15.253,14.329,12.968,14.050
08/11 - 15:45,14.246,14.913,14.320,15.707,15.294,14.372,12.983,14.053
08/11 - 16:00,14.255,14.928,14.327,15.768,15.335,14.410,12.998,14.057
08/11 - 16:15,14.266,14.936,14.335,15.823,15.372,14.442,13.010,14.060
08/11 - 16:30,14.278,14.945,14.342,15.873,15.404,14.469,13.021,14.064
08/11 - 16:45,14.289,14.955,14.348,15.914,15.433,14.489,13.030,14.068
08/11 - 17:00,14.300,14.968,14.354,15.949,15.458,14.508,13.040,14.071
08/11 - 17:15,14.317,14.985,14.359,15.984,15.479,14.530,13.051,14.075
08/11 - 17:30,14.325,14.994,14.364,16.009,15.494,14.542,13.060,14.079
08/11 - 17:45,14.333,15.002,14.368,16.029,15.505,14.550,13.068,14.082
08/11 - 18:00,14.339,15.007,14.371,16.039,15.511,14.551,13.074,14.085
08/11 - 18:15,14.338,15.007,14.374,16.040,15.513,14.541,13.076,14.087
08/11 - 18:30,14.335,15.004,14.377,16.034,15.510,14.525,13.075,14.090
08/11 - 18:45,14.328,14.998,14.379,16.020,15.504,14.504,13.074,14.092
08/11 - 19:00,14.321,14.992,14.381,16.004,15.496,14.484,13.073,14.094
08/11 - 19:15,14.317,14.987,14.382,15.986,15.485,14.469,13.074,14.096
08/11 - 19:30,14.312,14.979,14.383,15.964,15.471,14.451,13.076,14.098
08/11 - 19:45,14.304,14.970,14.384,15.937,15.456,14.431,13.077,14.099
08/11 - 20:00,14.291,14.955,14.385,15.901,15.438,14.401,13.074,14.101
08/11 - 20:15,14.269,14.934,14.386,15.855,15.418,14.358,13.067,14.102
08/11 - 20:30,14.242,14.910,14.387,15.801,15.396,14.309,13.058,14.104
08/11 - 20:45,14.212,14.883,14.387,15.738,15.372,14.254,13.047,14.105
08/11 - 21:00,14.183,14.856,14.387,15.672,15.348,14.200,13.037,14.106
08/11 - 21:15,14.160,14.832,14.387,15.611,15.325,14.155,13.031,14.106
08/11 - 21:30,14.138,14.808,14.387,15.552,15.301,14.113,13.025,14.107
08/11 - 21:45,14.117,14.783,14.387,15.496,15.277,14.073,13.020,14.107
08/11 - 22:00,14.097,14.758,14.386,15.441,15.253,14.033,13.014,14.107
08/11 - 22:15,14.077,14.734,14.385,15.388,15.229,13.994,13.008,14.106
08/11 - 22:30,14.057,14.709,14.384,15.337,15.206,13.955,13.003,14.106
08/11 - 22:45,14.038,14.684,14.383,15.286,15.183,13.916,12.998,14.105
08/11 - 23:00,14.019,14.660,14.381,15.237,15.161,13.877,12.992,14.104
08/11 - 23:15,14.001,14.636,14.380,15.189,15.142,13.838,12.986,14.102
08/11 - 23:30,13.982,14.614,14.378,15.144,15.121,13.800,12.978,14.101
08/11 - 23:45,13.965,14.594,14.376,15.099,15.098,13.761,12.968,14.099
08/12 - 0:00,13.948,14.572,14.374,15.055,15.072,13.723,12.957,14.097
08/12 - 0:15,13.931,14.548,14.371,15.012,15.046,13.685,12.945,14.095
08/12 - 0:30,13.916,14.522,14.368,14.969,15.018,13.647,12.933,14.092
08/12 - 0:45,13.902,14.495,14.366,14.930,14.990,13.610,12.920,14.090
08/12 - 1:00,13.891,14.470,14.362,14.893,14.962,13.578,12.911,14.087
08/12 - 1:15,13.886,14.451,14.359,14.861,14.933,13.558,12.906,14.084
08/12 - 1:30,13.881,14.433,14.356,14.829,14.905,13.542,12.903,14.082
08/12 - 1:45,13.877,14.415,14.352,14.796,14.876,13.528,12.902,14.078
08/12 - 2:00,13.869,14.395,14.348,14.759,14.846,13.510,12.898,14.075
08/12 - 2:15,13.855,14.369,14.344,14.717,14.816,13.484,12.890,14.072
08/12 - 2:30,13.839,14.343,14.340,14.674,14.785,13.455,12.879,14.069
08/12 - 2:45,13.823,14.316,14.336,14.631,14.755,13.426,12.868,14.066
08/12 - 3:00,13.807,14.290,14.332,14.588,14.724,13.397,12.857,14.062
08/12 - 3:15,13.791,14.265,14.327,14.546,14.694,13.370,12.846,14.058
08/12 - 3:30,13.775,14.240,14.322,14.504,14.664,13.343,12.835,14.054
08/12 - 3:45,13.758,14.215,14.318,14.463,14.633,13.318,12.825,14.050
08/12 - 4:00,13.742,14.190,14.313,14.423,14.603,13.293,12.814,14.045
08/12 - 4:15,13.727,14.165,14.308,14.382,14.572,13.270,12.804,14.041
08/12 - 4:30,13.711,14.141,14.302,14.343,14.541,13.246,12.793,14.036
08/12 - 4:45,13.695,14.117,14.297,14.303,14.511,13.223,12.783,14.031
08/12 - 5:00,13.679,14.093,14.291,14.264,14.481,13.200,12.773,14.026
08/12 - 5:15,13.663,14.069,14.286,14.225,14.452,13.176,12.763,14.020
08/12 - 5:30,13.648,14.045,14.280,14.187,14.422,13.153,12.753,14.015
08/12 - 5:45,13.633,14.021,14.274,14.149,14.393,13.130,12.744,14.009
08/12 - 6:00,13.617,13.998,14.267,14.111,14.364,13.107,12.734,14.003
08/12 - 6:15,13.602,13.975,14.261,14.074,14.335,13.084,12.724,13.997
08/12 - 6:30,13.587,13.952,14.254,14.037,14.307,13.061,12.715,13.991
08/12 - 6:45,13.571,13.929,14.248,14.001,14.278,13.039,12.705,13.985
08/12 - 7:00,13.558,13.907,14.241,13.966,14.250,13.019,12.697,13.978
08/12 - 7:15,13.547,13.888,14.234,13.935,14.223,13.005,12.691,13.972
08/12 - 7:30,13.537,13.870,14.227,13.904,14.196,12.992,12.686,13.966
08/12 - 7:45,13.528,13.852,14.220,13.874,14.169,12.980,12.681,13.959
08/12 - 8:00,13.519,13.834,14.212,13.845,14.142,12.969,12.677,13.952
08/12 - 8:15,13.512,13.818,14.205,13.817,14.116,12.961,12.674,13.946
08/12 - 8:30,13.507,13.804,14.197,13.792,14.091,12.956,12.673,13.939
08/12 - 8:45,13.504,13.792,14.190,13.769,14.067,12.954,12.674,13.933
08/12 - 9:00,13.500,13.779,14.183,13.747,14.043,12.953,12.674,13.927
08/12 - 9:15,13.496,13.767,14.175,13.725,14.021,12.950,12.675,13.921
08/12 - 9:30,13.492,13.756,14.168,13.707,14.000,12.951,12.677,13.916
08/12 - 9:45,13.491,13.748,14.161,13.692,13.981,12.956,12.682,13.910
08/12 - 10:00,13.494,13.744,14.155,13.686,13.965,12.969,12.690,13.906
08/12 - 10:15,13.503,13.747,14.149,13.687,13.952,12.992,12.705,13.902
08/12 - 10:30,13.514,13.752,14.143,13.706,13.943,13.031,12.726,13.898
08/12 - 10:45,13.527,13.760,14.138,13.731,13.938,13.073,12.748,13.895
08/12 - 11:00,13.540,13.770,14.133,13.757,13.935,13.112,12.771,13.893
08/12 - 11:15,13.550,13.781,14.129,13.785,13.936,13.149,12.794,13.892
08/12 - 11:30,13.562,13.796,14.126,13.818,13.941,13.187,12.817,13.892
08/12 - 11:45,13.576,13.815,14.123,13.858,13.952,13.227,12.843,13.893
08/12 - 12:00,13.590,13.837,14.121,13.901,13.967,13.268,12.869,13.894
08/12 - 12:15,13.602,13.858,14.120,13.946,13.987,13.305,12.895,13.895
08/12 - 12:30,13.615,13.882,14.119,13.994,14.012,13.341,12.919,13.898
08/12 - 12:45,13.629,13.909,14.118,14.046,14.041,13.375,12.941,13.901
08/12 - 13:00,13.649,13.941,14.119,14.102,14.073,13.408,12.964,13.906
08/12 - 13:15,13.674,13.978,14.120,14.162,14.107,13.449,12.989,13.912
08/12 - 13:30,13.704,14.019,14.122,14.222,14.140,13.496,13.015,13.919
08/12 - 13:45,13.736,14.062,14.125,14.277,14.168,13.548,13.039,13.927
08/12 - 14:00,13.776,14.112,14.130,14.336,14.204,13.615,13.066,13.935
08/12 - 14:15,13.825,14.168,14.135,14.411,14.251,13.698,13.096,13.943
08/12 - 14:30,13.867,14.217,14.141,14.488,14.301,13.783,13.126,13.947
08/12 - 14:45,13.905,14.263,14.148,14.567,14.351,13.868,13.154,13.948
08/12 - 15:00,13.937,14.301,14.153,14.638,14.400,13.939,13.177,13.950
08/12 - 15:15,13.954,14.325,14.158,14.694,14.444,13.986,13.193,13.951
08/12 - 15:30,13.959,14.340,14.163,14.745,14.486,14.017,13.202,13.953
08/12 - 15:45,13.960,14.347,14.167,14.790,14.526,14.037,13.208,13.955
08/12 - 16:00,13.967,14.357,14.171,14.837,14.565,14.061,13.214,13.958
08/12 - 16:15,13.984,14.377,14.175,14.887,14.601,14.096,13.226,13.961
08/12 - 16:30,14.003,14.398,14.178,14.933,14.633,14.129,13.239,13.964
08/12 - 16:45,14.020,14.418,14.182,14.976,14.662,14.158,13.251,13.966
08/12 - 17:00,14.035,14.436,14.185,15.014,14.687,14.182,13.261,13.969
08/12 - 17:15,14.050,14.454,14.188,15.048,14.708,14.202,13.271,13.971
08/12 - 17:30,14.056,14.463,14.190,15.073,14.724,14.213,13.277,13.973
08/12 - 17:45,14.062,14.471,14.192,15.093,14.737,14.219,13.282,13.975
08/12 - 18:00,14.068,14.479,14.193,15.108,14.746,14.223,13.286,13.976
08/12 - 18:15,14.075,14.486,14.193,15.119,14.752,14.226,13.290,13.977
08/12 - 18:30,14.082,14.492,14.193,15.125,14.755,14.227,13.294,13.978
08/12 - 18:45,14.086,14.495,14.193,15.127,14.755,14.224,13.297,13.978
08/12 - 19:00,14.088,14.496,14.192,15.124,14.752,14.219,13.299,13.979
08/12 - 19:15,14.087,14.494,14.192,15.117,14.746,14.211,13.300,13.980
08/12 - 19:30,14.084,14.490,14.191,15.105,14.738,14.201,13.300,13.980
08/12 - 19:45,14.079,14.485,14.191,15.091,14.728,14.189,13.300,13.981
08/12 - 20:00,14.072,14.477,14.190,15.073,14.716,14.174,13.298,13.981
08/12 - 20:15,14.063,14.469,14.190,15.052,14.703,14.159,13.297,13.982
08/12 - 20:30,14.053,14.459,14.189,15.029,14.689,14.142,13.295,13.982
08/12 - 20:45,14.042,14.448,14.189,15.005,14.676,14.124,13.293,13.982
08/12 - 21:00,14.030,14.436,14.188,14.978,14.662,14.104,13.291,13.983
08/12 - 21:15,14.017,14.424,14.188,14.950,14.648,14.082,13.288,13.983
08/12 - 21:30,14.003,14.410,14.187,14.919,14.633,14.058,13.284,13.983
08/12 - 21:45,13.989,14.395,14.186,14.887,14.619,14.033,13.281,13.983
08/12 - 22:00,13.975,14.380,14.186,14.852,14.605,14.007,13.277,13.983
08/12 - 22:15,13.962,14.365,14.185,14.814,14.590,13.981,13.274,13.983
08/12 - 22:30,13.949,14.349,14.183,14.775,14.576,13.955,13.271,13.982
