Date,{"SpaceDryBulbTemperature":"Kids Bedroom"},{"SpaceDryBulbTemperature":"Bathroom"},{"SpaceDryBulbTemperature":"Storage"},{"SpaceDryBulbTemperature":"Kitchen"},{"SpaceDryBulbTemperature":"Laundry"},{"SpaceDryBulbTemperature":"Living room"},{"SpaceDryBulbTemperature":"Main Bedroom"},{"SpaceDryBulbTemperature":"Hallway"}
01/26 - 22:45,30.166,30.721,28.096,29.890,27.418,26.343,26.179,27.923
01/26 - 23:00,30.117,30.674,28.120,29.750,27.405,26.265,26.141,27.924
01/26 - 23:15,30.063,30.621,28.143,29.607,27.386,26.189,26.106,27.926
01/26 - 23:30,30.006,30.564,28.165,29.464,27.362,26.116,26.072,27.926
01/26 - 23:45,29.944,30.502,28.187,29.331,27.333,26.044,26.040,27.927
01/26 - 24:00,29.878,30.435,28.207,29.205,27.300,25.975,26.012,27.926
01/27 - 0:15,29.807,30.364,28.226,29.077,27.265,25.909,25.983,27.925
01/27 - 0:30,29.734,30.288,28.244,28.948,27.227,25.845,25.952,27.924
01/27 - 0:45,29.654,30.205,28.261,28.819,27.187,25.782,25.920,27.921
01/27 - 1:00,29.575,30.117,28.277,28.691,27.143,25.718,25.886,27.918
01/27 - 1:15,29.498,30.020,28.292,28.562,27.097,25.654,25.851,27.915
01/27 - 1:30,29.425,29.920,28.306,28.434,27.052,25.591,25.815,27.910
01/27 - 1:45,29.354,29.823,28.318,28.307,27.006,25.528,25.778,27.905
01/27 - 2:00,29.281,29.728,28.329,28.178,26.958,25.464,25.739,27.899
01/27 - 2:15,29.211,29.638,28.339,28.053,26.910,25.401,25.700,27.891
01/27 - 2:30,29.142,29.550,28.348,27.930,26.862,25.340,25.661,27.884
01/27 - 2:45,29.074,29.465,28.356,27.810,26.812,25.281,25.622,27.875
01/27 - 3:00,29.007,29.381,28.362,27.691,26.763,25.221,25.582,27.865
01/27 - 3:15,28.939,29.297,28.368,27.573,26.713,25.158,25.541,27.854
01/27 - 3:30,28.871,29.215,28.373,27.456,26.663,25.094,25.500,27.842
01/27 - 3:45,28.804,29.133,28.376,27.341,26.612,25.029,25.459,27.830
01/27 - 4:00,28.738,29.051,28.379,27.227,26.561,24.964,25.418,27.817
01/27 - 4:15,28.675,28.971,28.381,27.115,26.510,24.900,25.376,27.804
01/27 - 4:30,28.614,28.893,28.382,27.004,26.459,24.835,25.335,27.790
01/27 - 4:45,28.554,28.819,28.382,26.894,26.407,24.771,25.293,27.775
01/27 - 5:00,28.501,28.751,28.381,26.790,26.356,24.713,25.254,27.759
01/27 - 5:15,28.454,28.690,28.380,26.689,26.304,24.660,25.218,27.742
01/27 - 5:30,28.412,28.636,28.377,26.590,26.253,24.608,25.182,27.724
01/27 - 5:45,28.370,28.579,28.374,26.493,26.201,24.558,25.147,27.706
01/27 - 6:00,28.325,28.519,28.370,26.398,26.149,24.508,25.112,27.688
01/27 - 6:15,28.281,28.458,28.366,26.306,26.097,24.461,25.079,27.670
01/27 - 6:30,28.238,28.398,28.361,26.218,26.046,24.418,25.048,27.652
01/27 - 6:45,28.195,28.339,28.356,26.134,25.996,24.380,25.019,27.634
01/27 - 7:00,28.154,28.281,28.350,26.054,25.947,24.344,24.991,27.616
01/27 - 7:15,28.114,28.225,28.343,25.981,25.899,24.315,24.968,27.598
01/27 - 7:30,28.077,28.171,28.337,25.913,25.853,24.292,24.947,27.581
01/27 - 7:45,28.042,28.120,28.330,25.852,25.809,24.275,24.930,27.565
01/27 - 8:00,28.010,28.072,28.322,25.803,25.768,24.294,24.934,27.548
01/27 - 8:15,27.986,28.031,28.315,25.766,25.731,24.333,24.951,27.534
01/27 - 8:30,27.964,27.994,28.307,25.737,25.697,24.384,24.975,27.520
01/27 - 8:45,27.946,27.961,28.300,25.718,25.668,24.442,25.006,27.508
01/27 - 9:00,27.930,27.930,28.292,25.707,25.643,24.503,25.043,27.498
01/27 - 9:15,27.915,27.902,28.285,25.704,25.623,24.569,25.084,27.488
01/27 - 9:30,27.902,27.877,28.278,25.712,25.608,24.644,25.133,27.480
01/27 - 9:45,27.892,27.856,28.270,25.731,25.599,24.724,25.188,27.473
01/27 - 10:00,27.885,27.840,28.263,25.761,25.595,24.808,25.248,27.466
01/27 - 10:15,27.881,27.827,28.255,25.799,25.598,24.898,25.309,27.460
01/27 - 10:30,27.880,27.818,28.248,25.849,25.607,24.995,25.376,27.455
01/27 - 10:45,27.882,27.814,28.240,25.907,25.624,25.102,25.449,27.450
01/27 - 11:00,27.882,27.809,28.233,25.971,25.647,25.212,25.520,27.445
01/27 - 11:15,27.880,27.803,28.227,26.039,25.678,25.312,25.586,27.442
01/27 - 11:30,27.879,27.801,28.220,26.118,25.716,25.402,25.651,27.438
01/27 - 11:45,27.883,27.804,28.214,26.206,25.763,25.485,25.706,27.436
01/27 - 12:00,27.889,27.810,28.208,26.302,25.819,25.567,25.753,27.434
01/27 - 12:15,27.895,27.817,28.202,26.407,25.886,25.641,25.790,27.432
01/27 - 12:30,27.903,27.827,28.197,26.530,25.958,25.709,25.818,27.432
01/27 - 12:45,27.917,27.843,28.192,26.665,26.033,25.782,25.852,27.432
01/27 - 13:00,27.946,27.867,28.187,26.802,26.112,25.853,25.893,27.432
01/27 - 13:15,27.982,27.899,28.183,26.943,26.190,25.918,25.938,27.433
01/27 - 13:30,28.035,27.940,28.179,27.090,26.263,25.993,25.984,27.435
01/27 - 13:45,28.099,27.987,28.175,27.235,26.318,26.080,26.030,27.438
01/27 - 14:00,28.166,28.038,28.172,27.367,26.384,26.168,26.071,27.441
01/27 - 14:15,28.247,28.096,28.170,27.493,26.463,26.251,26.105,27.444
01/27 - 14:30,28.350,28.175,28.168,27.634,26.548,26.335,26.135,27.449
01/27 - 14:45,28.465,28.269,28.168,27.786,26.637,26.420,26.162,27.454
01/27 - 15:00,28.583,28.383,28.168,27.950,26.728,26.504,26.184,27.460
01/27 - 15:15,28.695,28.519,28.169,28.134,26.819,26.584,26.203,27.467
01/27 - 15:30,28.789,28.637,28.171,28.336,26.908,26.661,26.219,27.475
01/27 - 15:45,28.864,28.738,28.175,28.544,26.997,26.731,26.231,27.485
01/27 - 16:00,28.941,28.846,28.182,28.744,27.084,26.796,26.240,27.497
01/27 - 16:15,29.033,28.968,28.191,28.937,27.167,26.853,26.245,27.512
01/27 - 16:30,29.137,29.114,28.202,29.122,27.245,26.901,26.246,27.532
01/27 - 16:45,29.252,29.280,28.215,29.301,27.317,26.939,26.244,27.558
01/27 - 17:00,29.380,29.461,28.229,29.479,27.385,26.975,26.242,27.591
01/27 - 17:15,29.518,29.651,28.242,29.657,27.445,27.008,26.240,27.634
01/27 - 17:30,29.670,29.835,28.256,29.831,27.499,27.035,26.238,27.687
01/27 - 17:45,29.832,30.012,28.271,29.999,27.545,27.053,26.233,27.750
01/27 - 18:00,30.002,30.173,28.287,30.158,27.584,27.064,26.226,27.820
01/27 - 18:15,30.166,30.324,28.305,30.307,27.616,27.066,26.217,27.896
01/27 - 18:30,30.300,30.460,28.323,30.442,27.641,27.061,26.205,27.974
01/27 - 18:45,30.395,30.576,28.344,30.563,27.659,27.047,26.191,28.049
01/27 - 19:00,30.471,30.682,28.368,30.668,27.670,27.024,26.174,28.118
01/27 - 19:15,30.529,30.775,28.395,30.753,27.677,26.990,26.151,28.175
01/27 - 19:30,30.571,30.856,28.425,30.818,27.680,26.946,26.125,28.220
01/27 - 19:45,30.575,30.908,28.458,30.859,27.681,26.888,26.095,28.254
01/27 - 20:00,30.586,30.960,28.490,30.877,27.679,26.828,26.066,28.277
01/27 - 20:15,30.604,31.012,28.520,30.868,27.674,26.768,26.038,28.293
01/27 - 20:30,30.622,31.056,28.547,30.834,27.668,26.704,26.011,28.302
01/27 - 20:45,30.637,31.090,28.572,30.781,27.659,26.634,25.984,28.307
01/27 - 21:00,30.641,31.111,28.596,30.713,27.648,26.559,25.957,28.310
01/27 - 21:15,30.638,31.121,28.619,30.632,27.635,26.482,25.929,28.311
01/27 - 21:30,30.625,31.118,28.640,30.540,27.621,26.405,25.900,28.311
01/27 - 21:45,30.604,31.105,28.661,30.438,27.605,26.330,25.871,28.310
01/27 - 22:00,30.574,31.081,28.682,30.328,27.588,26.255,25.842,28.308
01/27 - 22:15,30.537,31.049,28.701,30.206,27.572,26.181,25.813,28.306
01/27 - 22:30,30.493,31.009,28.721,30.081,27.557,26.108,25.785,28.304
01/27 - 22:45,30.444,30.962,28.739,29.950,27.548,26.037,25.758,28.301
01/27 - 23:00,30.389,30.909,28.757,29.813,27.538,25.968,25.735,28.297
01/27 - 23:15,30.331,30.852,28.773,29.673,27.520,25.900,25.711,28.293
01/27 - 23:30,30.268,30.789,28.789,29.539,27.497,25.833,25.685,28.288
01/27 - 23:45,30.198,30.721,28.804,29.413,27.470,25.766,25.658,28.283
01/27 - 24:00,30.125,30.648,28.818,29.286,27.439,25.700,25.629,28.277
01/28 - 0:15,30.045,30.567,28.831,29.156,27.406,25.634,25.599,28.270
01/28 - 0:30,29.963,30.481,28.843,29.027,27.369,25.568,25.568,28.262
01/28 - 0:45,29.885,30.389,28.853,28.897,27.327,25.504,25.536,28.254
01/28 - 1:00,29.809,30.287,28.863,28.768,27.285,25.440,25.504,28.245
01/28 - 1:15,29.736,30.184,28.871,28.639,27.241,25.377,25.471,28.236
01/28 - 1:30,29.664,30.088,28.879,28.509,27.197,25.315,25.437,28.226
01/28 - 1:45,29.594,29.996,28.885,28.382,27.151,25.254,25.403,28.215
01/28 - 2:00,29.525,29.908,28.890,28.259,27.105,25.195,25.370,28.203
01/28 - 2:15,29.460,29.824,28.894,28.139,27.059,25.141,25.338,28.191
01/28 - 2:30,29.395,29.742,28.897,28.023,27.012,25.088,25.305,28.178
01/28 - 2:45,29.332,29.662,28.899,27.908,26.964,25.038,25.273,28.164
01/28 - 3:00,29.271,29.583,28.900,27.796,26.916,24.989,25.241,28.150
01/28 - 3:15,29.209,29.503,28.900,27.684,26.867,24.942,25.208,28.134
01/28 - 3:30,29.149,29.426,28.899,27.575,26.818,24.893,25.175,28.117
01/28 - 3:45,29.090,29.351,28.897,27.468,26.769,24.843,25.142,28.100
01/28 - 4:00,29.034,29.279,28.895,27.362,26.719,24.793,25.109,28.083
01/28 - 4:15,28.981,29.212,28.891,27.260,26.670,24.744,25.077,28.065
01/28 - 4:30,28.932,29.148,28.887,27.160,26.620,24.696,25.046,28.047
01/28 - 4:45,28.885,29.089,28.882,27.061,26.570,24.648,25.014,28.029
01/28 - 5:00,28.843,29.035,28.876,26.964,26.521,24.600,24.983,28.010
01/28 - 5:15,28.797,28.976,28.870,26.869,26.471,24.552,24.952,27.991
01/28 - 5:30,28.750,28.915,28.863,26.775,26.421,24.504,24.920,27.972
01/28 - 5:45,28.702,28.852,28.855,26.684,26.372,24.457,24.889,27.952
01/28 - 6:00,28.652,28.788,28.847,26.594,26.323,24.410,24.858,27.933
01/28 - 6:15,28.603,28.724,28.838,26.507,26.274,24.365,24.828,27.913
01/28 - 6:30,28.555,28.662,28.829,26.423,26.225,24.323,24.800,27.893
01/28 - 6:45,28.509,28.601,28.818,26.343,26.178,24.285,24.774,27.873
01/28 - 7:00,28.464,28.542,28.808,26.268,26.131,24.250,24.749,27.854
01/28 - 7:15,28.422,28.485,28.797,26.198,26.085,24.223,24.729,27.835
01/28 - 7:30,28.383,28.430,28.785,26.134,26.041,24.202,24.712,27.816
01/28 - 7:45,28.345,28.378,28.773,26.075,25.999,24.187,24.698,27.798
01/28 - 8:00,28.315,28.333,28.760,26.029,25.960,24.186,24.692,27.780
01/28 - 8:15,28.290,28.294,28.748,25.997,25.924,24.230,24.711,27.763
01/28 - 8:30,28.269,28.258,28.736,25.974,25.891,24.289,24.742,27.747
01/28 - 8:45,28.251,28.226,28.723,25.959,25.862,24.355,24.779,27.733
01/28 - 9:00,28.235,28.198,28.711,25.951,25.837,24.426,24.821,27.721
01/28 - 9:15,28.223,28.173,28.700,25.951,25.816,24.500,24.867,27.710
01/28 - 9:30,28.212,28.150,28.688,25.962,25.801,24.582,24.920,27.700
01/28 - 9:45,28.203,28.132,28.677,25.985,25.792,24.668,24.979,27.691
01/28 - 10:00,28.199,28.119,28.666,26.018,25.789,24.758,25.043,27.683
01/28 - 10:15,28.197,28.108,28.655,26.058,25.793,24.854,25.110,27.676
01/28 - 10:30,28.198,28.102,28.645,26.112,25.804,24.957,25.183,27.670
01/28 - 10:45,28.202,28.100,28.634,26.172,25.823,25.072,25.263,27.664
01/28 - 11:00,28.205,28.098,28.624,26.240,25.850,25.189,25.341,27.658
01/28 - 11:15,28.207,28.098,28.615,26.314,25.883,25.297,25.410,27.653
01/28 - 11:30,28.211,28.101,28.605,26.397,25.924,25.396,25.477,27.649
01/28 - 11:45,28.219,28.108,28.596,26.492,25.973,25.492,25.536,27.646
01/28 - 12:00,28.230,28.119,28.588,26.594,26.030,25.588,25.589,27.643
01/28 - 12:15,28.243,28.133,28.579,26.707,26.093,25.679,25.633,27.641
01/28 - 12:30,28.261,28.151,28.571,26.837,26.161,25.764,25.674,27.639
01/28 - 12:45,28.285,28.176,28.564,26.979,26.233,25.852,25.721,27.639
01/28 - 13:00,28.322,28.209,28.557,27.123,26.309,25.936,25.774,27.639
01/28 - 13:15,28.366,28.248,28.550,27.266,26.383,26.017,25.830,27.640
01/28 - 13:30,28.422,28.295,28.545,27.416,26.447,26.109,25.886,27.641
01/28 - 13:45,28.490,28.348,28.539,27.567,26.506,26.211,25.943,27.644
01/28 - 14:00,28.557,28.402,28.535,27.701,26.578,26.307,25.991,27.647
01/28 - 14:15,28.627,28.457,28.531,27.834,26.659,26.391,26.031,27.651
01/28 - 14:30,28.709,28.524,28.528,27.976,26.748,26.473,26.065,27.656
01/28 - 14:45,28.796,28.600,28.526,28.126,26.840,26.555,26.096,27.662
01/28 - 15:00,28.879,28.686,28.525,28.287,26.934,26.634,26.122,27.669
01/28 - 15:15,28.950,28.771,28.526,28.459,27.027,26.708,26.145,27.677
01/28 - 15:30,28.999,28.845,28.528,28.639,27.119,26.776,26.163,27.687
01/28 - 15:45,29.041,28.917,28.531,28.818,27.210,26.839,26.177,27.698
01/28 - 16:00,29.084,28.996,28.537,28.979,27.299,26.896,26.188,27.711
01/28 - 16:15,29.130,29.077,28.545,29.126,27.382,26.942,26.193,27.726
01/28 - 16:30,29.175,29.160,28.554,29.258,27.460,26.975,26.191,27.743
01/28 - 16:45,29.217,29.243,28.564,29.376,27.530,26.998,26.185,27.762
01/28 - 17:00,29.256,29.324,28.574,29.483,27.595,27.019,26.179,27.784
01/28 - 17:15,29.306,29.412,28.585,29.580,27.652,27.044,26.179,27.807
01/28 - 17:30,29.358,29.496,28.595,29.662,27.703,27.064,26.178,27.829
01/28 - 17:45,29.387,29.560,28.606,29.726,27.745,27.075,26.175,27.852
01/28 - 18:00,29.411,29.617,28.615,29.771,27.779,27.075,26.169,27.872
01/28 - 18:15,29.431,29.669,28.624,29.796,27.806,27.062,26.157,27.890
01/28 - 18:30,29.446,29.714,28.633,29.801,27.826,27.038,26.142,27.906
01/28 - 18:45,29.454,29.750,28.640,29.789,27.838,27.003,26.123,27.919
01/28 - 19:00,29.453,29.774,28.647,29.762,27.843,26.960,26.100,27.929
01/28 - 19:15,29.449,29.791,28.654,29.722,27.841,26.912,26.076,27.938
01/28 - 19:30,29.438,29.798,28.660,29.668,27.834,26.859,26.049,27.944
01/28 - 19:45,29.411,29.789,28.665,29.600,27.823,26.794,26.015,27.949
01/28 - 20:00,29.377,29.771,28.670,29.519,27.808,26.724,25.979,27.953
01/28 - 20:15,29.336,29.744,28.674,29.425,27.789,26.644,25.941,27.955
01/28 - 20:30,29.288,29.707,28.677,29.321,27.766,26.555,25.903,27.956
01/28 - 20:45,29.233,29.662,28.680,29.207,27.740,26.461,25.865,27.956
01/28 - 21:00,29.171,29.607,28.682,29.086,27.710,26.365,25.825,27.955
01/28 - 21:15,29.107,29.545,28.683,28.963,27.677,26.272,25.786,27.953
01/28 - 21:30,29.041,29.473,28.684,28.835,27.641,26.180,25.747,27.951
01/28 - 21:45,28.972,29.390,28.684,28.711,27.603,26.088,25.708,27.947
01/28 - 22:00,28.902,29.303,28.683,28.582,27.566,25.998,25.669,27.942
01/28 - 22:15,28.829,29.213,28.682,28.447,27.529,25.905,25.630,27.937
01/28 - 22:30,28.756,29.122,28.680,28.309,27.493,25.812,25.590,27.931
01/28 - 22:45,28.681,29.034,28.677,28.168,27.462,25.720,25.550,27.924
01/28 - 23:00,28.608,28.949,28.673,28.030,27.430,25.631,25.513,27.915
01/28 - 23:15,28.539,28.868,28.668,27.898,27.387,25.548,25.481,27.906
01/28 - 23:30,28.472,28.787,28.663,27.768,27.339,25.467,25.448,27.896
01/28 - 23:45,28.405,28.708,28.656,27.643,27.288,25.386,25.413,27.885
01/28 - 24:00,28.340,28.630,28.649,27.522,27.234,25.306,25.376,27.872
01/29 - 0:15,28.275,28.553,28.640,27.403,27.177,25.225,25.337,27.858
01/29 - 0:30,28.212,28.478,28.631,27.283,27.118,25.144,25.297,27.844
01/29 - 0:45,28.149,28.405,28.622,27.162,27.058,25.064,25.255,27.829
01/29 - 1:00,28.089,28.334,28.611,27.042,26.996,24.985,25.213,27.813
01/29 - 1:15,28.030,28.266,28.600,26.921,26.933,24.906,25.170,27.797
01/29 - 1:30,27.973,28.201,28.588,26.802,26.869,24.829,25.126,27.781
01/29 - 1:45,27.919,28.142,28.576,26.683,26.803,24.751,25.081,27.764
01/29 - 2:00,27.870,28.081,28.563,26.566,26.737,24.678,25.037,27.746
01/29 - 2:15,27.819,28.016,28.549,26.452,26.670,24.608,24.994,27.728
01/29 - 2:30,27.767,27.950,28.535,26.339,26.602,24.540,24.951,27.709
01/29 - 2:45,27.712,27.881,28.521,26.228,26.533,24.475,24.907,27.690
01/29 - 3:00,27.656,27.812,28.506,26.117,26.463,24.412,24.863,27.671
01/29 - 3:15,27.600,27.741,28.491,26.008,26.394,24.347,24.819,27.651
01/29 - 3:30,27.542,27.670,28.475,25.900,26.325,24.281,24.774,27.631
01/29 - 3:45,27.484,27.598,28.458,25.794,26.256,24.214,24.730,27.610
01/29 - 4:00,27.426,27.526,28.441,25.691,26.187,24.146,24.685,27.589
01/29 - 4:15,27.368,27.454,28.424,25.588,26.118,24.079,24.640,27.567
01/29 - 4:30,27.310,27.382,28.406,25.485,26.050,24.011,24.596,27.545
01/29 - 4:45,27.252,27.310,28.388,25.383,25.981,23.944,24.552,27.522
01/29 - 5:00,27.193,27.238,28.370,25.281,25.913,23.877,24.507,27.499
01/29 - 5:15,27.135,27.166,28.351,25.180,25.845,23.811,24.463,27.476
01/29 - 5:30,27.078,27.095,28.331,25.081,25.778,23.745,24.420,27.452
01/29 - 5:45,27.020,27.024,28.312,24.982,25.711,23.680,24.376,27.428
01/29 - 6:00,26.963,26.953,28.292,24.885,25.644,23.616,24.333,27.403
01/29 - 6:15,26.905,26.882,28.272,24.788,25.577,23.551,24.289,27.379
01/29 - 6:30,26.849,26.813,28.252,24.693,25.511,23.488,24.246,27.354
01/29 - 6:45,26.793,26.744,28.232,24.601,25.446,23.428,24.205,27.328
01/29 - 7:00,26.739,26.677,28.211,24.512,25.381,23.370,24.164,27.303
01/29 - 7:15,26.690,26.614,28.190,24.429,25.318,23.323,24.129,27.278
01/29 - 7:30,26.644,26.555,28.169,24.351,25.257,23.284,24.099,27.253
01/29 - 7:45,26.600,26.497,28.148,24.281,25.197,23.277,24.088,27.228
01/29 - 8:00,26.560,26.444,28.128,24.220,25.141,23.283,24.084,27.205
01/29 - 8:15,26.526,26.396,28.107,24.167,25.089,23.294,24.083,27.183
01/29 - 8:30,26.494,26.351,28.085,24.121,25.039,23.307,24.084,27.162
01/29 - 8:45,26.464,26.308,28.064,24.081,24.994,23.320,24.087,27.143
01/29 - 9:00,26.435,26.269,28.042,24.049,24.952,23.336,24.092,27.125
01/29 - 9:15,26.409,26.232,28.020,24.022,24.914,23.354,24.101,27.107
01/29 - 9:30,26.384,26.198,27.997,24.004,24.880,23.376,24.114,27.090
01/29 - 9:45,26.362,26.168,27.975,23.993,24.851,23.403,24.130,27.073
01/29 - 10:00,26.343,26.141,27.953,23.990,24.826,23.434,24.150,27.057
01/29 - 10:15,26.327,26.118,27.930,23.993,24.806,23.470,24.172,27.041
01/29 - 10:30,26.314,26.099,27.908,24.005,24.790,23.509,24.198,27.025
01/29 - 10:45,26.304,26.083,27.886,24.023,24.779,23.552,24.225,27.010
01/29 - 11:00,26.296,26.071,27.864,24.047,24.773,23.598,24.254,26.995
01/29 - 11:15,26.288,26.060,27.843,24.080,24.771,23.650,24.285,26.980
01/29 - 11:30,26.281,26.051,27.822,24.124,24.775,23.708,24.320,26.965
01/29 - 11:45,26.278,26.047,27.801,24.180,24.784,23.771,24.354,26.951
01/29 - 12:00,26.280,26.048,27.781,24.246,24.801,23.838,24.387,26.937
01/29 - 12:15,26.285,26.053,27.762,24.321,24.824,23.904,24.419,26.924
01/29 - 12:30,26.292,26.060,27.743,24.409,24.853,23.967,24.448,26.911
01/29 - 12:45,26.306,26.073,27.724,24.512,24.890,24.031,24.475,26.899
01/29 - 13:00,26.332,26.094,27.707,24.616,24.935,24.092,24.502,26.887
01/29 - 13:15,26.366,26.121,27.689,24.729,24.989,24.149,24.527,26.875
01/29 - 13:30,26.412,26.156,27.672,24.858,25.053,24.205,24.552,26.865
01/29 - 13:45,26.472,26.198,27.656,25.001,25.122,24.258,24.575,26.854
01/29 - 14:00,26.534,26.246,27.640,25.154,25.195,24.304,24.597,26.844
01/29 - 14:15,26.623,26.315,27.625,25.312,25.264,24.362,24.618,26.834
01/29 - 14:30,26.731,26.402,27.611,25.466,25.330,24.431,24.639,26.825
01/29 - 14:45,26.852,26.505,27.597,25.622,25.390,24.515,24.659,26.816
01/29 - 15:00,26.979,26.629,27.584,25.784,25.435,24.606,24.675,26.808
01/29 - 15:15,27.121,26.780,27.573,25.968,25.491,24.698,24.692,26.801
01/29 - 15:30,27.256,26.933,27.563,26.179,25.555,24.793,24.709,26.795
01/29 - 15:45,27.381,27.072,27.555,26.410,25.621,24.891,24.726,26.790
01/29 - 16:00,27.498,27.212,27.549,26.669,25.688,24.991,24.743,26.787
01/29 - 16:15,27.614,27.343,27.547,26.911,25.757,25.082,24.760,26.787
01/29 - 16:30,27.721,27.481,27.547,27.137,25.826,25.165,24.776,26.791
01/29 - 16:45,27.834,27.653,27.548,27.353,25.894,25.242,24.793,26.801
01/29 - 17:00,27.957,27.854,27.547,27.566,25.959,25.303,24.804,26.820
01/29 - 17:15,28.102,28.072,27.548,27.778,26.019,25.348,24.806,26.852
01/29 - 17:30,28.275,28.282,27.551,27.991,26.074,25.385,24.803,26.898
01/29 - 17:45,28.476,28.490,27.555,28.204,26.124,25.414,24.797,26.959
01/29 - 18:00,28.705,28.686,27.559,28.412,26.169,25.436,24.789,27.037
01/29 - 18:15,28.927,28.872,27.564,28.614,26.207,25.451,24.781,27.121
01/29 - 18:30,29.113,29.043,27.571,28.808,26.240,25.458,24.772,27.210
01/29 - 18:45,29.248,29.194,27.582,28.994,26.268,25.459,24.761,27.298
01/29 - 19:00,29.354,29.331,27.597,29.165,26.289,25.451,24.748,27.380
01/29 - 19:15,29.433,29.453,27.619,29.313,26.305,25.434,24.733,27.448
01/29 - 19:30,29.489,29.562,27.647,29.436,26.314,25.410,24.716,27.501
01/29 - 19:45,29.500,29.635,27.681,29.526,26.318,25.374,24.695,27.539
01/29 - 20:00,29.525,29.713,27.716,29.583,26.320,25.334,24.673,27.563
01/29 - 20:15,29.558,29.791,27.748,29.607,26.321,25.289,24.650,27.575
01/29 - 20:30,29.594,29.864,27.776,29.602,26.320,25.237,24.626,27.579
01/29 - 20:45,29.625,29.925,27.800,29.575,26.317,25.178,24.602,27.578
01/29 - 21:00,29.646,29.972,27.821,29.529,26.313,25.112,24.577,27.573
01/29 - 21:15,29.662,30.009,27.842,29.471,26.307,25.041,24.554,27.567
01/29 - 21:30,29.669,30.031,27.861,29.401,26.300,24.970,24.531,27.559
01/29 - 21:45,29.665,30.041,27.879,29.321,26.292,24.899,24.509,27.550
01/29 - 22:00,29.652,30.038,27.897,29.232,26.283,24.828,24.487,27.541
01/29 - 22:15,29.630,30.024,27.915,29.135,26.274,24.755,24.463,27.531
01/29 - 22:30,29.600,30.001,27.932,29.030,26.265,24.682,24.437,27.521
01/29 - 22:45,29.563,29.970,27.948,28.918,26.257,24.609,24.409,27.511
01/29 - 23:00,29.521,29.934,27.964,28.799,26.253,24.539,24.382,27.501
01/29 - 23:15,29.475,29.893,27.979,28.681,26.247,24.476,24.356,27.490
01/29 - 23:30,29.426,29.847,27.993,28.561,26.235,24.414,24.329,27.479
01/29 - 23:45,29.373,29.797,28.007,28.433,26.218,24.352,24.302,27.468
01/29 - 24:00,29.316,29.743,28.020,28.302,26.198,24.292,24.275,27.456
01/30 - 0:15,29.257,29.685,28.031,28.174,26.174,24.233,24.247,27.444
01/30 - 0:30,29.194,29.623,28.042,28.056,26.148,24.176,24.219,27.432
01/30 - 0:45,29.126,29.558,28.052,27.943,26.118,24.119,24.190,27.419
01/30 - 1:00,29.053,29.488,28.061,27.827,26.086,24.063,24.161,27.405
01/30 - 1:15,28.974,29.414,28.069,27.712,26.051,24.009,24.133,27.391
01/30 - 1:30,28.897,29.336,28.076,27.598,26.015,23.958,24.104,27.376
01/30 - 1:45,28.829,29.260,28.082,27.494,25.981,23.915,24.079,27.360
01/30 - 2:00,28.741,29.150,28.087,27.354,25.937,23.842,24.040,27.342
01/30 - 2:15,28.658,29.044,28.091,27.222,25.896,23.773,24.002,27.325
01/30 - 2:30,28.580,28.945,28.094,27.094,25.854,23.710,23.965,27.307
01/30 - 2:45,28.505,28.848,28.095,26.972,25.812,23.651,23.930,27.289
01/30 - 3:00,28.432,28.755,28.096,26.853,25.769,23.594,23.896,27.270
01/30 - 3:15,28.360,28.663,28.095,26.735,25.726,23.538,23.861,27.251
01/30 - 3:30,28.290,28.573,28.093,26.619,25.681,23.484,23.826,27.232
01/30 - 3:45,28.222,28.486,28.091,26.504,25.636,23.433,23.791,27.212
01/30 - 4:00,28.157,28.403,28.087,26.392,25.591,23.384,23.756,27.192
01/30 - 4:15,28.094,28.324,28.082,26.282,25.544,23.334,23.722,27.171
01/30 - 4:30,28.033,28.247,28.077,26.173,25.497,23.285,23.689,27.150
01/30 - 4:45,27.973,28.172,28.070,26.065,25.449,23.235,23.655,27.129
01/30 - 5:00,27.920,28.105,28.063,25.963,25.401,23.193,23.625,27.108
01/30 - 5:15,27.875,28.044,28.054,25.867,25.354,23.158,23.598,27.086
01/30 - 5:30,27.834,27.989,28.045,25.774,25.306,23.126,23.574,27.064
01/30 - 5:45,27.798,27.938,28.036,25.683,25.258,23.095,23.550,27.042
01/30 - 6:00,27.766,27.894,28.025,25.595,25.210,23.065,23.527,27.020
01/30 - 6:15,27.736,27.850,28.014,25.513,25.163,23.072,23.526,26.999
