Date,{"SpaceDryBulbTemperature":"Kids Bedroom"},{"SpaceDryBulbTemperature":"Bathroom"},{"SpaceDryBulbTemperature":"Storage"},{"SpaceDryBulbTemperature":"Kitchen"},{"SpaceDryBulbTemperature":"Laundry"},{"SpaceDryBulbTemperature":"Living room"},{"SpaceDryBulbTemperature":"Main Bedroom"},{"SpaceDryBulbTemperature":"Hallway"}
06/10 - 19:30,12.790,13.106,13.057,16.035,15.513,14.457,12.147,13.083
06/10 - 19:45,12.788,13.113,13.056,16.015,15.513,14.441,12.138,13.089
06/10 - 20:00,12.782,13.116,13.055,15.989,15.509,14.421,12.129,13.094
06/10 - 20:15,12.771,13.116,13.054,15.959,15.500,14.395,12.120,13.100
06/10 - 20:30,12.758,13.112,13.053,15.927,15.488,14.365,12.110,13.107
06/10 - 20:45,12.742,13.106,13.053,15.888,15.472,14.332,12.101,13.113
06/10 - 21:00,12.723,13.099,13.052,15.844,15.454,14.296,12.092,13.119
06/10 - 21:15,12.702,13.089,13.051,15.794,15.434,14.256,12.083,13.125
06/10 - 21:30,12.678,13.078,13.051,15.740,15.411,14.213,12.075,13.130
06/10 - 21:45,12.652,13.065,13.050,15.683,15.387,14.168,12.068,13.136
06/10 - 22:00,12.623,13.050,13.049,15.621,15.361,14.119,12.060,13.141
06/10 - 22:15,12.593,13.036,13.048,15.557,15.334,14.068,12.051,13.146
06/10 - 22:30,12.559,13.021,13.047,15.490,15.305,14.016,12.042,13.150
06/10 - 22:45,12.524,13.004,13.046,15.421,15.274,13.962,12.031,13.154
06/10 - 23:00,12.492,12.988,13.044,15.350,15.243,13.908,12.019,13.158
06/10 - 23:15,12.463,12.971,13.043,15.277,15.211,13.853,12.008,13.161
06/10 - 23:30,12.436,12.953,13.041,15.202,15.178,13.795,11.996,13.163
06/10 - 23:45,12.410,12.937,13.039,15.127,15.145,13.735,11.984,13.165
06/10 - 24:00,12.385,12.919,13.037,15.042,15.109,13.671,11.971,13.166
06/11 - 0:15,12.359,12.900,13.035,14.945,15.071,13.601,11.956,13.166
06/11 - 0:30,12.333,12.880,13.032,14.846,15.033,13.532,11.940,13.166
06/11 - 0:45,12.308,12.860,13.030,14.752,14.992,13.462,11.923,13.166
06/11 - 1:00,12.283,12.840,13.027,14.661,14.950,13.394,11.906,13.165
06/11 - 1:15,12.260,12.821,13.024,14.573,14.904,13.328,11.889,13.163
06/11 - 1:30,12.238,12.804,13.020,14.488,14.858,13.264,11.872,13.161
06/11 - 1:45,12.216,12.788,13.017,14.403,14.813,13.202,11.854,13.158
06/11 - 2:00,12.195,12.769,13.014,14.320,14.769,13.140,11.836,13.155
06/11 - 2:15,12.174,12.747,13.010,14.237,14.726,13.077,11.816,13.151
06/11 - 2:30,12.154,12.723,13.006,14.154,14.683,13.015,11.797,13.147
06/11 - 2:45,12.135,12.697,13.002,14.072,14.641,12.953,11.776,13.143
06/11 - 3:00,12.118,12.670,12.998,13.991,14.599,12.892,11.756,13.137
06/11 - 3:15,12.102,12.644,12.994,13.912,14.558,12.833,11.736,13.132
06/11 - 3:30,12.084,12.616,12.989,13.832,14.517,12.774,11.717,13.126
06/11 - 3:45,12.066,12.588,12.985,13.752,14.477,12.716,11.697,13.120
06/11 - 4:00,12.047,12.559,12.980,13.674,14.437,12.659,11.677,13.113
06/11 - 4:15,12.030,12.533,12.975,13.600,14.398,12.608,11.658,13.106
06/11 - 4:30,12.013,12.506,12.970,13.528,14.359,12.558,11.640,13.099
06/11 - 4:45,11.995,12.480,12.965,13.457,14.323,12.509,11.622,13.091
06/11 - 5:00,11.978,12.453,12.959,13.387,14.289,12.461,11.604,13.083
06/11 - 5:15,11.957,12.424,12.954,13.317,14.256,12.409,11.584,13.075
06/11 - 5:30,11.936,12.394,12.948,13.247,14.219,12.358,11.563,13.067
06/11 - 5:45,11.915,12.364,12.942,13.179,14.180,12.308,11.542,13.059
06/11 - 6:00,11.891,12.331,12.936,13.105,14.137,12.250,11.519,13.050
06/11 - 6:15,11.868,12.300,12.930,13.035,14.093,12.195,11.496,13.041
06/11 - 6:30,11.846,12.269,12.923,12.967,14.049,12.142,11.473,13.032
06/11 - 6:45,11.823,12.238,12.916,12.900,14.004,12.091,11.451,13.023
06/11 - 7:00,11.801,12.208,12.909,12.834,13.958,12.042,11.429,13.013
06/11 - 7:15,11.778,12.177,12.902,12.770,13.912,11.993,11.407,13.004
06/11 - 7:30,11.756,12.146,12.895,12.706,13.863,11.945,11.385,12.994
06/11 - 7:45,11.733,12.115,12.888,12.643,13.814,11.898,11.363,12.984
06/11 - 8:00,11.711,12.084,12.880,12.581,13.763,11.851,11.340,12.974
06/11 - 8:15,11.689,12.054,12.872,12.524,13.714,11.816,11.324,12.964
06/11 - 8:30,11.669,12.025,12.864,12.474,13.665,11.789,11.312,12.954
06/11 - 8:45,11.649,11.995,12.855,12.427,13.617,11.766,11.300,12.943
06/11 - 9:00,11.635,11.972,12.847,12.393,13.572,11.759,11.295,12.933
06/11 - 9:15,11.634,11.958,12.838,12.383,13.530,11.781,11.303,12.922
06/11 - 9:30,11.635,11.946,12.829,12.378,13.492,11.816,11.316,12.910
06/11 - 9:45,11.638,11.935,12.820,12.379,13.458,11.857,11.331,12.899
06/11 - 10:00,11.642,11.926,12.812,12.382,13.429,11.899,11.347,12.888
06/11 - 10:15,11.647,11.918,12.803,12.383,13.407,11.936,11.361,12.876
06/11 - 10:30,11.654,11.912,12.794,12.385,13.395,11.972,11.373,12.865
06/11 - 10:45,11.663,11.908,12.785,12.405,13.392,12.013,11.391,12.854
06/11 - 11:00,11.672,11.906,12.776,12.442,13.400,12.065,11.416,12.844
06/11 - 11:15,11.682,11.905,12.767,12.486,13.420,12.125,11.447,12.833
06/11 - 11:30,11.692,11.906,12.759,12.553,13.451,12.199,11.483,12.823
06/11 - 11:45,11.700,11.907,12.750,12.647,13.487,12.290,11.526,12.813
06/11 - 12:00,11.706,11.907,12.742,12.761,13.522,12.390,11.572,12.804
06/11 - 12:15,11.710,11.907,12.733,12.884,13.586,12.495,11.612,12.795
06/11 - 12:30,11.717,11.911,12.725,13.026,13.670,12.605,11.646,12.786
06/11 - 12:45,11.731,11.922,12.717,13.193,13.771,12.723,11.676,12.778
06/11 - 13:00,11.752,11.940,12.709,13.365,13.886,12.846,11.702,12.771
06/11 - 13:15,11.776,11.961,12.701,13.542,14.013,12.974,11.722,12.764
06/11 - 13:30,11.806,11.988,12.693,13.728,14.140,13.106,11.742,12.758
06/11 - 13:45,11.843,12.022,12.686,13.919,14.271,13.243,11.765,12.753
06/11 - 14:00,11.883,12.063,12.679,14.114,14.405,13.382,11.789,12.748
06/11 - 14:15,11.919,12.107,12.672,14.310,14.542,13.520,11.813,12.744
06/11 - 14:30,11.951,12.153,12.666,14.509,14.679,13.657,11.837,12.740
06/11 - 14:45,11.981,12.199,12.660,14.718,14.816,13.793,11.860,12.738
06/11 - 15:00,12.007,12.242,12.655,14.929,14.951,13.924,11.883,12.735
06/11 - 15:15,12.033,12.287,12.650,15.136,15.081,14.048,11.903,12.734
06/11 - 15:30,12.056,12.330,12.645,15.335,15.205,14.166,11.921,12.734
06/11 - 15:45,12.076,12.365,12.641,15.525,15.323,14.276,11.937,12.735
06/11 - 16:00,12.102,12.408,12.637,15.705,15.433,14.377,11.951,12.737
06/11 - 16:15,12.131,12.458,12.634,15.870,15.535,14.468,11.964,12.740
06/11 - 16:30,12.166,12.515,12.631,16.020,15.629,14.550,11.976,12.745
06/11 - 16:45,12.197,12.568,12.628,16.154,15.715,14.623,11.987,12.750
06/11 - 17:00,12.213,12.610,12.626,16.268,15.793,14.685,11.995,12.756
06/11 - 17:15,12.234,12.658,12.624,16.369,15.863,14.740,12.003,12.763
06/11 - 17:30,12.262,12.708,12.622,16.454,15.925,14.789,12.010,12.771
06/11 - 17:45,12.290,12.758,12.621,16.525,15.979,14.832,12.015,12.779
06/11 - 18:00,12.316,12.803,12.621,16.577,16.024,14.866,12.020,12.789
06/11 - 18:15,12.348,12.847,12.620,16.619,16.061,14.897,12.030,12.799
06/11 - 18:30,12.377,12.892,12.621,16.648,16.090,14.921,12.040,12.810
06/11 - 18:45,12.401,12.926,12.621,16.666,16.112,14.938,12.049,12.821
06/11 - 19:00,12.420,12.954,12.622,16.675,16.128,14.947,12.057,12.833
06/11 - 19:15,12.434,12.982,12.623,16.676,16.138,14.952,12.064,12.845
06/11 - 19:30,12.446,13.001,12.625,16.671,16.144,14.951,12.071,12.856
06/11 - 19:45,12.453,13.022,12.627,16.661,16.146,14.946,12.078,12.867
06/11 - 20:00,12.457,13.032,12.629,16.646,16.144,14.938,12.084,12.877
06/11 - 20:15,12.457,13.048,12.631,16.629,16.139,14.925,12.089,12.888
06/11 - 20:30,12.460,13.054,12.633,16.607,16.132,14.909,12.094,12.898
06/11 - 20:45,12.455,13.067,12.636,16.580,16.122,14.891,12.099,12.908
06/11 - 21:00,12.447,13.073,12.638,16.549,16.110,14.870,12.103,12.917
06/11 - 21:15,12.446,13.078,12.641,16.514,16.096,14.847,12.107,12.927
06/11 - 21:30,12.439,13.082,12.644,16.476,16.080,14.822,12.111,12.936
06/11 - 21:45,12.431,13.076,12.646,16.435,16.063,14.795,12.115,12.945
06/11 - 22:00,12.420,13.080,12.648,16.392,16.044,14.765,12.118,12.953
06/11 - 22:15,12.406,13.081,12.651,16.346,16.024,14.735,12.121,12.962
06/11 - 22:30,12.400,13.083,12.653,16.299,16.003,14.703,12.124,12.969
06/11 - 22:45,12.388,13.082,12.656,16.249,15.981,14.670,12.127,12.977
06/11 - 23:00,12.374,13.085,12.659,16.198,15.957,14.637,12.130,12.984
06/11 - 23:15,12.367,13.084,12.662,16.145,15.932,14.602,12.134,12.991
06/11 - 23:30,12.348,13.083,12.665,16.090,15.906,14.567,12.138,12.997
06/11 - 23:45,12.342,13.082,12.667,16.033,15.879,14.530,12.142,13.004
06/11 - 24:00,12.333,13.078,12.670,15.964,15.848,14.483,12.148,13.009
06/12 - 0:15,12.321,13.074,12.673,15.892,15.817,14.433,12.151,13.015
06/12 - 0:30,12.307,13.070,12.676,15.814,15.785,14.380,12.152,13.020
06/12 - 0:45,12.292,13.065,12.679,15.734,15.751,14.323,12.152,13.025
06/12 - 1:00,12.276,13.060,12.681,15.656,15.714,14.267,12.152,13.029
06/12 - 1:15,12.260,13.055,12.684,15.581,15.676,14.213,12.150,13.033
06/12 - 1:30,12.242,13.050,12.687,15.506,15.637,14.160,12.148,13.037
06/12 - 1:45,12.226,13.045,12.689,15.433,15.597,14.108,12.145,13.040
06/12 - 2:00,12.210,13.040,12.691,15.359,15.558,14.055,12.141,13.043
06/12 - 2:15,12.194,13.035,12.693,15.286,15.518,14.001,12.136,13.045
06/12 - 2:30,12.179,13.027,12.695,15.212,15.477,13.947,12.130,13.048
06/12 - 2:45,12.163,13.018,12.697,15.138,15.436,13.893,12.123,13.049
06/12 - 3:00,12.149,13.008,12.699,15.068,15.396,13.842,12.116,13.051
06/12 - 3:15,12.138,12.998,12.700,14.999,15.355,13.795,12.110,13.052
06/12 - 3:30,12.128,12.987,12.702,14.931,15.315,13.749,12.104,13.052
06/12 - 3:45,12.119,12.975,12.703,14.864,15.274,13.703,12.098,13.053
06/12 - 4:00,12.110,12.962,12.704,14.797,15.233,13.657,12.090,13.053
06/12 - 4:15,12.103,12.948,12.705,14.730,15.193,13.612,12.082,13.052
06/12 - 4:30,12.097,12.932,12.706,14.665,15.153,13.567,12.074,13.052
06/12 - 4:45,12.091,12.914,12.707,14.600,15.113,13.523,12.064,13.051
06/12 - 5:00,12.083,12.896,12.707,14.536,15.074,13.479,12.053,13.050
06/12 - 5:15,12.075,12.877,12.708,14.473,15.035,13.436,12.041,13.048
06/12 - 5:30,12.067,12.858,12.708,14.411,14.997,13.393,12.029,13.046
06/12 - 5:45,12.058,12.839,12.709,14.350,14.960,13.352,12.018,13.044
06/12 - 6:00,12.048,12.819,12.709,14.289,14.924,13.309,12.006,13.042
06/12 - 6:15,12.040,12.800,12.709,14.229,14.890,13.269,11.996,13.040
06/12 - 6:30,12.033,12.781,12.709,14.170,14.859,13.229,11.986,13.037
06/12 - 6:45,12.025,12.763,12.709,14.111,14.826,13.191,11.976,13.034
06/12 - 7:00,12.018,12.744,12.708,14.054,14.792,13.153,11.967,13.030
06/12 - 7:15,12.010,12.725,12.708,13.997,14.756,13.115,11.957,13.027
06/12 - 7:30,12.001,12.706,12.707,13.941,14.719,13.078,11.947,13.023
06/12 - 7:45,11.993,12.687,12.706,13.887,14.682,13.042,11.937,13.019
06/12 - 8:00,11.985,12.669,12.705,13.835,14.644,13.007,11.928,13.015
06/12 - 8:15,11.981,12.653,12.704,13.787,14.606,12.977,11.921,13.010
06/12 - 8:30,11.978,12.639,12.703,13.741,14.568,12.951,11.915,13.005
06/12 - 8:45,11.975,12.624,12.702,13.697,14.530,12.925,11.909,13.000
06/12 - 9:00,11.973,12.610,12.700,13.654,14.492,12.899,11.904,12.994
06/12 - 9:15,11.964,12.591,12.699,13.608,14.453,12.867,11.894,12.988
06/12 - 9:30,11.955,12.572,12.697,13.563,14.413,12.832,11.884,12.982
06/12 - 9:45,11.945,12.553,12.695,13.520,14.375,12.799,11.874,12.976
06/12 - 10:00,11.936,12.535,12.694,13.479,14.336,12.765,11.863,12.970
06/12 - 10:15,11.926,12.517,12.692,13.439,14.298,12.731,11.853,12.964
06/12 - 10:30,11.917,12.499,12.689,13.401,14.259,12.698,11.843,12.958
06/12 - 10:45,11.908,12.481,12.687,13.365,14.222,12.665,11.833,12.951
06/12 - 11:00,11.899,12.465,12.685,13.331,14.185,12.635,11.823,12.945
06/12 - 11:15,11.892,12.449,12.682,13.298,14.148,12.606,11.815,12.938
06/12 - 11:30,11.885,12.434,12.680,13.266,14.112,12.578,11.806,12.931
06/12 - 11:45,11.878,12.420,12.677,13.235,14.077,12.551,11.798,12.924
06/12 - 12:00,11.871,12.406,12.674,13.203,14.042,12.523,11.790,12.917
06/12 - 12:15,11.862,12.390,12.671,13.170,14.007,12.491,11.780,12.910
06/12 - 12:30,11.853,12.375,12.668,13.138,13.973,12.459,11.770,12.902
06/12 - 12:45,11.844,12.360,12.665,13.106,13.939,12.427,11.760,12.895
06/12 - 13:00,11.835,12.345,12.662,13.076,13.906,12.396,11.750,12.888
06/12 - 13:15,11.827,12.331,12.659,13.045,13.873,12.366,11.741,12.880
06/12 - 13:30,11.819,12.318,12.655,13.015,13.841,12.336,11.731,12.872
06/12 - 13:45,11.810,12.304,12.652,12.985,13.809,12.306,11.722,12.865
06/12 - 14:00,11.802,12.290,12.648,12.955,13.776,12.276,11.712,12.857
06/12 - 14:15,11.792,12.276,12.645,12.923,13.744,12.244,11.701,12.849
06/12 - 14:30,11.783,12.262,12.642,12.890,13.711,12.212,11.690,12.841
06/12 - 14:45,11.772,12.247,12.638,12.857,13.678,12.179,11.679,12.833
06/12 - 15:00,11.764,12.234,12.634,12.826,13.646,12.150,11.668,12.824
06/12 - 15:15,11.754,12.220,12.630,12.794,13.613,12.121,11.658,12.816
06/12 - 15:30,11.744,12.205,12.626,12.761,13.581,12.092,11.647,12.808
06/12 - 15:45,11.734,12.190,12.622,12.728,13.548,12.063,11.636,12.799
06/12 - 16:00,11.723,12.175,12.618,12.693,13.515,12.033,11.624,12.791
06/12 - 16:15,11.713,12.160,12.613,12.658,13.481,12.005,11.612,12.782
06/12 - 16:30,11.702,12.144,12.609,12.623,13.447,11.976,11.600,12.774
06/12 - 16:45,11.691,12.128,12.604,12.586,13.413,11.947,11.588,12.765
06/12 - 17:00,11.678,12.110,12.599,12.547,13.378,11.917,11.574,12.757
06/12 - 17:15,11.666,12.093,12.594,12.508,13.343,11.887,11.561,12.748
06/12 - 17:30,11.654,12.075,12.589,12.468,13.307,11.859,11.548,12.740
06/12 - 17:45,11.642,12.057,12.584,12.427,13.271,11.831,11.535,12.731
06/12 - 18:00,11.630,12.039,12.579,12.384,13.234,11.803,11.521,12.723
06/12 - 18:15,11.620,12.022,12.573,12.342,13.196,11.778,11.508,12.714
06/12 - 18:30,11.610,12.004,12.568,12.300,13.158,11.753,11.496,12.705
06/12 - 18:45,11.599,11.986,12.562,12.256,13.120,11.727,11.483,12.696
06/12 - 19:00,11.589,11.967,12.557,12.213,13.081,11.702,11.470,12.687
06/12 - 19:15,11.579,11.949,12.551,12.170,13.042,11.678,11.457,12.678
06/12 - 19:30,11.569,11.930,12.545,12.127,13.003,11.653,11.445,12.668
06/12 - 19:45,11.559,11.911,12.539,12.084,12.964,11.629,11.432,12.659
06/12 - 20:00,11.549,11.892,12.533,12.042,12.926,11.604,11.419,12.649
06/12 - 20:15,11.537,11.871,12.527,11.999,12.887,11.578,11.406,12.639
06/12 - 20:30,11.525,11.851,12.520,11.957,12.848,11.551,11.392,12.629
06/12 - 20:45,11.512,11.830,12.514,11.915,12.810,11.525,11.379,12.619
06/12 - 21:00,11.500,11.809,12.507,11.873,12.772,11.498,11.364,12.609
06/12 - 21:15,11.488,11.789,12.500,11.832,12.734,11.472,11.351,12.599
06/12 - 21:30,11.477,11.769,12.494,11.792,12.697,11.447,11.338,12.589
06/12 - 21:45,11.466,11.749,12.487,11.753,12.660,11.422,11.325,12.578
06/12 - 22:00,11.455,11.730,12.480,11.715,12.624,11.397,11.312,12.568
06/12 - 22:15,11.444,11.710,12.472,11.677,12.588,11.373,11.299,12.557
06/12 - 22:30,11.433,11.691,12.465,11.640,12.552,11.349,11.286,12.546
06/12 - 22:45,11.423,11.673,12.458,11.604,12.517,11.326,11.274,12.536
06/12 - 23:00,11.413,11.654,12.450,11.569,12.483,11.304,11.262,12.525
06/12 - 23:15,11.404,11.637,12.443,11.536,12.449,11.284,11.251,12.514
06/12 - 23:30,11.396,11.620,12.435,11.504,12.416,11.264,11.241,12.503
06/12 - 23:45,11.388,11.603,12.427,11.472,12.383,11.246,11.231,12.492
06/12 - 24:00,11.378,11.586,12.419,11.440,12.350,11.225,11.219,12.481
06/13 - 0:15,11.366,11.566,12.411,11.406,12.318,11.199,11.206,12.469
06/13 - 0:30,11.352,11.546,12.403,11.372,12.286,11.172,11.192,12.458
06/13 - 0:45,11.339,11.526,12.395,11.339,12.255,11.146,11.177,12.447
06/13 - 1:00,11.326,11.506,12.387,11.307,12.224,11.120,11.163,12.436
06/13 - 1:15,11.311,11.486,12.379,11.275,12.194,11.094,11.148,12.424
06/13 - 1:30,11.296,11.466,12.370,11.242,12.164,11.067,11.133,12.413
06/13 - 1:45,11.281,11.445,12.362,11.210,12.134,11.040,11.119,12.401
06/13 - 2:00,11.266,11.425,12.353,11.177,12.104,11.013,11.103,12.389
06/13 - 2:15,11.252,11.405,12.345,11.145,12.075,10.986,11.088,12.378
06/13 - 2:30,11.238,11.386,12.336,11.113,12.045,10.960,11.073,12.366
06/13 - 2:45,11.224,11.366,12.327,11.081,12.016,10.934,11.059,12.354
06/13 - 3:00,11.209,11.346,12.318,11.047,11.986,10.907,11.043,12.342
06/13 - 3:15,11.193,11.325,12.308,11.013,11.957,10.878,11.027,12.330
06/13 - 3:30,11.177,11.304,12.299,10.979,11.927,10.849,11.010,12.318
06/13 - 3:45,11.161,11.283,12.290,10.945,11.898,10.819,10.993,12.306
06/13 - 4:00,11.144,11.261,12.280,10.910,11.868,10.789,10.975,12.293
06/13 - 4:15,11.129,11.241,12.271,10.876,11.838,10.761,10.959,12.281
06/13 - 4:30,11.115,11.221,12.261,10.842,11.809,10.733,10.942,12.268
06/13 - 4:45,11.100,11.200,12.251,10.807,11.779,10.705,10.926,12.256
06/13 - 5:00,11.085,11.180,12.241,10.773,11.749,10.677,10.909,12.243
06/13 - 5:15,11.068,11.157,12.231,10.737,11.718,10.647,10.891,12.230
06/13 - 5:30,11.050,11.135,12.221,10.701,11.688,10.615,10.872,12.218
06/13 - 5:45,11.032,11.112,12.211,10.664,11.657,10.583,10.853,12.205
06/13 - 6:00,11.013,11.088,12.200,10.626,11.627,10.550,10.833,12.192
06/13 - 6:15,10.991,11.063,12.190,10.587,11.596,10.514,10.811,12.179
06/13 - 6:30,10.969,11.037,12.179,10.546,11.564,10.476,10.788,12.165
06/13 - 6:45,10.946,11.010,12.168,10.505,11.533,10.438,10.765,12.152
06/13 - 7:00,10.922,10.983,12.157,10.463,11.501,10.399,10.741,12.138
06/13 - 7:15,10.899,10.956,12.146,10.421,11.469,10.359,10.718,12.125
06/13 - 7:30,10.875,10.929,12.135,10.378,11.436,10.320,10.693,12.111
06/13 - 7:45,10.851,10.901,12.124,10.334,11.403,10.280,10.668,12.097
06/13 - 8:00,10.826,10.872,12.112,10.289,11.370,10.239,10.643,12.083
06/13 - 8:15,10.802,10.844,12.101,10.244,11.336,10.198,10.618,12.069
06/13 - 8:30,10.778,10.816,12.089,10.198,11.302,10.158,10.592,12.054
06/13 - 8:45,10.753,10.787,12.077,10.152,11.267,10.117,10.566,12.040
06/13 - 9:00,10.733,10.762,12.064,10.111,11.233,10.084,10.544,12.025
06/13 - 9:15,10.720,10.742,12.052,10.080,11.200,10.069,10.531,12.010
06/13 - 9:30,10.708,10.723,12.040,10.052,11.166,10.057,10.520,11.995
06/13 - 9:45,10.697,10.704,12.027,10.026,11.133,10.047,10.510,11.979
06/13 - 10:00,10.686,10.686,12.014,10.001,11.101,10.036,10.499,11.964
06/13 - 10:15,10.676,10.668,12.002,9.981,11.071,10.026,10.489,11.949
06/13 - 10:30,10.665,10.651,11.989,9.966,11.044,10.019,10.479,11.934
06/13 - 10:45,10.656,10.635,11.976,9.956,11.021,10.014,10.471,11.919
06/13 - 11:00,10.648,10.620,11.963,9.953,11.002,10.013,10.464,11.903
06/13 - 11:15,10.641,10.607,11.950,9.956,10.988,10.015,10.459,11.888
06/13 - 11:30,10.636,10.597,11.937,9.966,10.979,10.022,10.455,11.873
06/13 - 11:45,10.632,10.588,11.924,9.983,10.978,10.033,10.453,11.858
06/13 - 12:00,10.627,10.578,11.911,10.006,10.982,10.043,10.450,11.844
06/13 - 12:15,10.621,10.569,11.898,10.031,10.993,10.052,10.445,11.829
06/13 - 12:30,10.616,10.562,11.885,10.061,11.013,10.064,10.441,11.815
06/13 - 12:45,10.614,10.558,11.873,10.095,11.042,10.077,10.439,11.800
06/13 - 13:00,10.614,10.556,11.860,10.132,11.073,10.092,10.437,11.786
06/13 - 13:15,10.614,10.556,11.847,10.165,11.102,10.103,10.436,11.773
06/13 - 13:30,10.616,10.557,11.835,10.203,11.131,10.119,10.434,11.759
06/13 - 13:45,10.618,10.560,11.822,10.252,11.155,10.142,10.432,11.746
06/13 - 14:00,10.620,10.565,11.810,10.310,11.172,10.172,10.430,11.733
06/13 - 14:15,10.624,10.572,11.797,10.378,11.185,10.206,10.427,11.720
06/13 - 14:30,10.627,10.579,11.785,10.455,11.206,10.243,10.423,11.707
06/13 - 14:45,10.630,10.587,11.773,10.538,11.232,10.283,10.418,11.695
06/13 - 15:00,10.628,10.592,11.761,10.610,11.260,10.322,10.413,11.683
06/13 - 15:15,10.626,10.597,11.750,10.678,11.287,10.361,10.407,11.671
06/13 - 15:30,10.625,10.604,11.738,10.739,11.313,10.398,10.399,11.660
06/13 - 15:45,10.624,10.610,11.727,10.791,11.337,10.429,10.391,11.649
06/13 - 16:00,10.621,10.615,11.716,10.834,11.357,10.453,10.381,11.638
06/13 - 16:15,10.618,10.618,11.705,10.868,11.373,10.470,10.371,11.628
06/13 - 16:30,10.613,10.619,11.694,10.893,11.385,10.481,10.360,11.618
06/13 - 16:45,10.605,10.616,11.683,10.909,11.391,10.485,10.348,11.608
06/13 - 17:00,10.593,10.608,11.672,10.914,11.393,10.481,10.335,11.598
06/13 - 17:15,10.580,10.600,11.661,10.912,11.389,10.472,10.321,11.588
06/13 - 17:30,10.567,10.591,11.651,10.904,11.382,10.459,10.307,11.579
06/13 - 17:45,10.556,10.582,11.640,10.891,11.371,10.440,10.293,11.569
06/13 - 18:00,10.545,10.574,11.630,10.872,11.356,10.419,10.280,11.560
06/13 - 18:15,10.537,10.568,11.619,10.847,11.338,10.396,10.268,11.550
06/13 - 18:30,10.530,10.562,11.609,10.816,11.318,10.368,10.256,11.541
06/13 - 18:45,10.523,10.556,11.598,10.778,11.296,10.338,10.243,11.531
06/13 - 19:00,10.514,10.548,11.588,10.736,11.272,10.305,10.230,11.522
06/13 - 19:15,10.503,10.537,11.578,10.686,11.246,10.269,10.215,11.512
06/13 - 19:30,10.490,10.523,11.567,10.628,11.220,10.231,10.199,11.502
06/13 - 19:45,10.476,10.508,11.557,10.567,11.194,10.193,10.182,11.492
06/13 - 20:00,10.461,10.492,11.547,10.507,11.168,10.154,10.165,11.482
06/13 - 20:15,10.447,10.476,11.536,10.450,11.142,10.117,10.148,11.472
06/13 - 20:30,10.432,10.460,11.526,10.394,11.117,10.081,10.132,11.462
06/13 - 20:45,10.418,10.442,11.516,10.341,11.094,10.046,10.115,11.451
06/13 - 21:00,10.402,10.424,11.505,10.288,11.075,10.011,10.098,11.441
06/13 - 21:15,10.387,10.405,11.495,10.237,11.053,9.976,10.081,11.430
06/13 - 21:30,10.371,10.386,11.484,10.188,11.028,9.943,10.063,11.419
06/13 - 21:45,10.356,10.367,11.474,10.140,11.001,9.910,10.046,11.408
06/13 - 22:00,10.340,10.347,11.463,10.093,10.972,9.878,10.029,11.397
06/13 - 22:15,10.323,10.327,11.452,10.047,10.942,9.846,10.011,11.385
06/13 - 22:30,10.306,10.306,11.441,10.003,10.911,9.815,9.994,11.374
06/13 - 22:45,10.290,10.286,11.430,9.960,10.880,9.785,9.976,11.362
06/13 - 23:00,10.273,10.265,11.419,9.918,10.847,9.755,9.959,11.350
06/13 - 23:15,10.255,10.243,11.408,9.877,10.815,9.725,9.940,11.338
06/13 - 23:30,10.237,10.221,11.397,9.837,10.782,9.695,9.922,11.326
06/13 - 23:45,10.218,10.199,11.386,9.797,10.750,9.666,9.904,11.314
06/13 - 24:00,10.197,10.174,11.375,9.755,10.716,9.631,9.882,11.302
06/14 - 0:15,10.173,10.147,11.363,9.712,10.683,9.592,9.859,11.289
06/14 - 0:30,10.149,10.121,11.352,9.668,10.649,9.552,9.835,11.277
06/14 - 0:45,10.125,10.094,11.340,9.626,10.615,9.512,9.810,11.264
06/14 - 1:00,10.100,10.066,11.328,9.583,10.580,9.471,9.785,11.251
06/14 - 1:15,10.074,10.037,11.317,9.538,10.545,9.428,9.759,11.238
06/14 - 1:30,10.046,10.008,11.305,9.491,10.510,9.384,9.732,11.225
06/14 - 1:45,10.019,9.978,11.292,9.443,10.475,9.341,9.704,11.211
06/14 - 2:00,9.991,9.948,11.280,9.395,10.440,9.297,9.677,11.198
06/14 - 2:15,9.965,9.919,11.267,9.347,10.405,9.256,9.650,11.184
06/14 - 2:30,9.939,9.890,11.255,9.299,10.369,9.214,9.623,11.170
06/14 - 2:45,9.913,9.861,11.242,9.251,10.333,9.173,9.596,11.155
06/14 - 3:00,9.891,9.836,11.229,9.207,10.298,9.139,9.573,11.141
06/14 - 3:15,9.874,9.813,11.216,9.168,10.264,9.114,9.554,11.126
