Date,{"SpaceDryBulbTemperature":"Kids Bedroom"},{"SpaceDryBulbTemperature":"Bathroom"},{"SpaceDryBulbTemperature":"Storage"},{"SpaceDryBulbTemperature":"Kitchen"},{"SpaceDryBulbTemperature":"Laundry"},{"SpaceDryBulbTemperature":"Living room"},{"SpaceDryBulbTemperature":"Main Bedroom"},{"SpaceDryBulbTemperature":"Hallway"}
08/20 - 1:15,14.466,15.146,14.033,16.651,15.980,14.817,12.688,13.719
08/20 - 1:30,14.447,15.127,14.038,16.567,15.954,14.765,12.691,13.726
08/20 - 1:45,14.428,15.108,14.044,16.485,15.927,14.715,12.694,13.733
08/20 - 2:00,14.409,15.089,14.049,16.405,15.900,14.666,12.697,13.740
08/20 - 2:15,14.389,15.070,14.054,16.328,15.873,14.618,12.698,13.746
08/20 - 2:30,14.370,15.050,14.058,16.253,15.846,14.572,12.700,13.752
08/20 - 2:45,14.349,15.030,14.063,16.180,15.819,14.526,12.700,13.757
08/20 - 3:00,14.327,15.010,14.067,16.108,15.792,14.481,12.701,13.762
08/20 - 3:15,14.305,14.989,14.072,16.036,15.765,14.436,12.701,13.767
08/20 - 3:30,14.283,14.968,14.076,15.968,15.739,14.392,12.700,13.772
08/20 - 3:45,14.262,14.947,14.080,15.903,15.717,14.349,12.699,13.776
08/20 - 4:00,14.246,14.929,14.083,15.845,15.695,14.314,12.701,13.780
08/20 - 4:15,14.238,14.918,14.087,15.796,15.671,14.290,12.706,13.783
08/20 - 4:30,14.231,14.908,14.090,15.749,15.645,14.269,12.712,13.787
08/20 - 4:45,14.226,14.903,14.093,15.704,15.618,14.249,12.718,13.790
08/20 - 5:00,14.218,14.891,14.096,15.656,15.589,14.224,12.721,13.792
08/20 - 5:15,14.205,14.872,14.099,15.605,15.560,14.190,12.722,13.795
08/20 - 5:30,14.190,14.852,14.102,15.555,15.530,14.156,12.721,13.798
08/20 - 5:45,14.177,14.830,14.105,15.508,15.501,14.122,12.720,13.800
08/20 - 6:00,14.164,14.809,14.108,15.462,15.471,14.088,12.719,13.802
08/20 - 6:15,14.153,14.787,14.110,15.418,15.442,14.056,12.718,13.804
08/20 - 6:30,14.142,14.765,14.113,15.377,15.412,14.026,12.716,13.805
08/20 - 6:45,14.129,14.743,14.115,15.337,15.383,13.996,12.715,13.807
08/20 - 7:00,14.116,14.721,14.117,15.296,15.354,13.967,12.714,13.808
08/20 - 7:15,14.103,14.698,14.119,15.254,15.325,13.939,12.713,13.809
08/20 - 7:30,14.090,14.676,14.120,15.213,15.296,13.912,12.712,13.810
08/20 - 7:45,14.077,14.653,14.121,15.172,15.267,13.886,12.711,13.811
08/20 - 8:00,14.061,14.627,14.122,15.127,15.237,13.854,12.708,13.811
08/20 - 8:15,14.040,14.597,14.123,15.080,15.207,13.818,12.702,13.812
08/20 - 8:30,14.019,14.569,14.123,15.040,15.178,13.794,12.702,13.813
08/20 - 8:45,13.999,14.542,14.124,15.005,15.150,13.776,12.704,13.814
08/20 - 9:00,13.989,14.525,14.124,14.984,15.125,13.778,12.714,13.816
08/20 - 9:15,13.993,14.520,14.125,14.976,15.103,13.801,12.734,13.819
08/20 - 9:30,14.001,14.518,14.126,14.962,15.081,13.815,12.752,13.822
08/20 - 9:45,14.010,14.519,14.127,14.951,15.061,13.831,12.772,13.826
08/20 - 10:00,14.022,14.522,14.128,14.946,15.043,13.852,12.793,13.830
08/20 - 10:15,14.035,14.526,14.130,14.947,15.028,13.878,12.816,13.834
08/20 - 10:30,14.050,14.533,14.131,14.954,15.016,13.910,12.841,13.838
08/20 - 10:45,14.067,14.543,14.133,14.968,15.007,13.946,12.867,13.843
08/20 - 11:00,14.083,14.553,14.136,14.982,14.999,13.979,12.893,13.847
08/20 - 11:15,14.095,14.561,14.139,14.998,14.994,14.006,12.918,13.853
08/20 - 11:30,14.108,14.573,14.142,15.018,14.992,14.033,12.943,13.858
08/20 - 11:45,14.123,14.587,14.146,15.042,14.993,14.061,12.969,13.865
08/20 - 12:00,14.140,14.606,14.150,15.071,14.997,14.092,12.997,13.871
08/20 - 12:15,14.159,14.627,14.154,15.102,15.003,14.125,13.024,13.878
08/20 - 12:30,14.180,14.651,14.159,15.134,15.012,14.159,13.053,13.886
08/20 - 12:45,14.202,14.677,14.164,15.170,15.023,14.195,13.081,13.894
08/20 - 13:00,14.230,14.708,14.169,15.222,15.038,14.236,13.108,13.904
08/20 - 13:15,14.257,14.739,14.176,15.267,15.053,14.277,13.135,13.914
08/20 - 13:30,14.284,14.773,14.182,15.312,15.069,14.319,13.160,13.924
08/20 - 13:45,14.311,14.807,14.190,15.360,15.085,14.362,13.184,13.934
08/20 - 14:00,14.335,14.838,14.197,15.406,15.100,14.397,13.205,13.943
08/20 - 14:15,14.351,14.862,14.205,15.444,15.112,14.423,13.224,13.953
08/20 - 14:30,14.363,14.884,14.213,15.482,15.123,14.443,13.242,13.962
08/20 - 14:45,14.374,14.902,14.221,15.523,15.140,14.460,13.258,13.972
08/20 - 15:00,14.394,14.925,14.229,15.576,15.162,14.490,13.279,13.981
08/20 - 15:15,14.426,14.953,14.237,15.638,15.186,14.534,13.305,13.991
08/20 - 15:30,14.460,14.982,14.246,15.700,15.212,14.582,13.332,14.000
08/20 - 15:45,14.494,15.013,14.254,15.761,15.237,14.628,13.359,14.008
08/20 - 16:00,14.524,15.040,14.263,15.811,15.260,14.665,13.382,14.017
08/20 - 16:15,14.546,15.061,14.271,15.849,15.280,14.691,13.400,14.026
08/20 - 16:30,14.565,15.081,14.280,15.878,15.298,14.712,13.417,14.034
08/20 - 16:45,14.582,15.099,14.289,15.902,15.314,14.728,13.432,14.042
08/20 - 17:00,14.596,15.114,14.298,15.921,15.326,14.741,13.445,14.050
08/20 - 17:15,14.610,15.129,14.306,15.935,15.337,14.752,13.458,14.058
08/20 - 17:30,14.625,15.143,14.313,15.945,15.346,14.760,13.470,14.065
08/20 - 17:45,14.628,15.148,14.320,15.946,15.351,14.761,13.479,14.071
08/20 - 18:00,14.631,15.152,14.326,15.942,15.353,14.759,13.486,14.077
08/20 - 18:15,14.635,15.157,14.332,15.934,15.354,14.757,13.494,14.083
08/20 - 18:30,14.639,15.161,14.336,15.922,15.352,14.753,13.501,14.088
08/20 - 18:45,14.643,15.163,14.340,15.905,15.349,14.748,13.508,14.093
08/20 - 19:00,14.644,15.162,14.344,15.883,15.343,14.738,13.513,14.097
08/20 - 19:15,14.641,15.158,14.347,15.857,15.335,14.723,13.516,14.101
08/20 - 19:30,14.636,15.152,14.350,15.826,15.325,14.705,13.518,14.105
08/20 - 19:45,14.629,15.143,14.353,15.791,15.314,14.685,13.520,14.109
08/20 - 20:00,14.620,15.132,14.356,15.752,15.302,14.661,13.520,14.113
08/20 - 20:15,14.608,15.119,14.359,15.710,15.288,14.634,13.519,14.116
08/20 - 20:30,14.594,15.104,14.362,15.663,15.274,14.605,13.517,14.120
08/20 - 20:45,14.579,15.088,14.365,15.612,15.259,14.573,13.515,14.123
08/20 - 21:00,14.562,15.070,14.368,15.560,15.244,14.539,13.512,14.126
08/20 - 21:15,14.546,15.051,14.370,15.509,15.228,14.506,13.509,14.129
08/20 - 21:30,14.529,15.031,14.373,15.459,15.213,14.472,13.505,14.132
08/20 - 21:45,14.511,15.009,14.375,15.410,15.198,14.438,13.501,14.135
08/20 - 22:00,14.497,14.992,14.377,15.368,15.184,14.414,13.501,14.137
08/20 - 22:15,14.492,14.982,14.379,15.336,15.173,14.405,13.505,14.139
08/20 - 22:30,14.490,14.972,14.381,15.306,15.162,14.400,13.511,14.141
08/20 - 22:45,14.488,14.964,14.382,15.278,15.149,14.396,13.517,14.143
08/20 - 23:00,14.484,14.952,14.384,15.247,15.134,14.386,13.521,14.144
08/20 - 23:15,14.473,14.935,14.385,15.212,15.118,14.367,13.522,14.146
08/20 - 23:30,14.460,14.919,14.386,15.178,15.101,14.344,13.522,14.147
08/20 - 23:45,14.447,14.902,14.388,15.146,15.083,14.321,13.522,14.149
08/21 - 0:00,14.435,14.886,14.389,15.117,15.066,14.298,13.523,14.150
08/21 - 0:15,14.423,14.872,14.390,15.089,15.048,14.276,13.523,14.151
08/21 - 0:30,14.411,14.859,14.391,15.061,15.030,14.255,13.523,14.152
08/21 - 0:45,14.400,14.845,14.392,15.033,15.013,14.234,13.522,14.153
08/21 - 1:00,14.390,14.830,14.392,15.004,14.995,14.214,13.521,14.154
08/21 - 1:15,14.379,14.814,14.393,14.975,14.977,14.194,13.520,14.155
08/21 - 1:30,14.370,14.797,14.393,14.947,14.959,14.175,13.518,14.155
08/21 - 1:45,14.361,14.780,14.393,14.918,14.942,14.155,13.516,14.156
08/21 - 2:00,14.352,14.763,14.394,14.890,14.924,14.137,13.514,14.156
08/21 - 2:15,14.343,14.746,14.394,14.862,14.906,14.118,13.512,14.156
08/21 - 2:30,14.333,14.728,14.394,14.834,14.888,14.100,13.509,14.156
08/21 - 2:45,14.323,14.711,14.394,14.806,14.871,14.082,13.506,14.156
08/21 - 3:00,14.312,14.693,14.393,14.779,14.853,14.065,13.504,14.156
08/21 - 3:15,14.302,14.676,14.393,14.752,14.835,14.049,13.501,14.156
08/21 - 3:30,14.291,14.659,14.393,14.725,14.817,14.034,13.498,14.156
08/21 - 3:45,14.281,14.641,14.392,14.699,14.799,14.019,13.496,14.155
08/21 - 4:00,14.270,14.624,14.391,14.673,14.781,14.004,13.492,14.155
08/21 - 4:15,14.260,14.607,14.391,14.647,14.764,13.990,13.489,14.154
08/21 - 4:30,14.249,14.590,14.390,14.621,14.746,13.975,13.485,14.153
08/21 - 4:45,14.239,14.573,14.389,14.596,14.728,13.960,13.482,14.153
08/21 - 5:00,14.228,14.556,14.388,14.571,14.710,13.945,13.478,14.152
08/21 - 5:15,14.218,14.539,14.387,14.546,14.692,13.930,13.473,14.151
08/21 - 5:30,14.207,14.522,14.385,14.521,14.674,13.915,13.468,14.150
08/21 - 5:45,14.196,14.505,14.384,14.496,14.656,13.899,13.463,14.148
08/21 - 6:00,14.185,14.488,14.382,14.472,14.639,13.884,13.458,14.147
08/21 - 6:15,14.174,14.471,14.381,14.448,14.621,13.869,13.453,14.146
08/21 - 6:30,14.164,14.454,14.379,14.424,14.603,13.853,13.448,14.144
08/21 - 6:45,14.154,14.438,14.377,14.401,14.585,13.838,13.443,14.143
08/21 - 7:00,14.143,14.422,14.375,14.377,14.567,13.823,13.438,14.141
08/21 - 7:15,14.132,14.405,14.373,14.354,14.549,13.807,13.432,14.140
08/21 - 7:30,14.122,14.389,14.371,14.331,14.531,13.792,13.427,14.138
08/21 - 7:45,14.111,14.373,14.368,14.308,14.512,13.777,13.421,14.136
08/21 - 8:00,14.102,14.358,14.366,14.287,14.494,13.763,13.417,14.134
08/21 - 8:15,14.095,14.345,14.363,14.268,14.477,13.755,13.415,14.133
08/21 - 8:30,14.091,14.334,14.360,14.259,14.461,13.763,13.421,14.131
08/21 - 8:45,14.089,14.325,14.358,14.255,14.447,13.780,13.432,14.131
08/21 - 9:00,14.088,14.318,14.355,14.256,14.434,13.803,13.448,14.130
08/21 - 9:15,14.089,14.313,14.354,14.260,14.423,13.828,13.466,14.131
08/21 - 9:30,14.090,14.310,14.352,14.258,14.412,13.837,13.478,14.132
08/21 - 9:45,14.094,14.309,14.351,14.258,14.405,13.846,13.490,14.133
08/21 - 10:00,14.098,14.310,14.350,14.265,14.401,13.858,13.503,14.135
08/21 - 10:15,14.105,14.314,14.349,14.278,14.400,13.878,13.519,14.137
08/21 - 10:30,14.112,14.318,14.349,14.310,14.404,13.916,13.543,14.140
08/21 - 10:45,14.120,14.325,14.349,14.350,14.411,13.960,13.569,14.144
08/21 - 11:00,14.128,14.334,14.349,14.389,14.420,14.002,13.595,14.148
08/21 - 11:15,14.133,14.342,14.350,14.424,14.431,14.033,13.617,14.153
08/21 - 11:30,14.137,14.352,14.352,14.462,14.447,14.059,13.637,14.158
08/21 - 11:45,14.142,14.366,14.354,14.505,14.466,14.083,13.655,14.164
08/21 - 12:00,14.148,14.381,14.356,14.554,14.489,14.101,13.670,14.171
08/21 - 12:15,14.155,14.399,14.359,14.605,14.514,14.116,13.683,14.178
08/21 - 12:30,14.163,14.419,14.361,14.659,14.540,14.131,13.692,14.186
08/21 - 12:45,14.172,14.441,14.365,14.711,14.563,14.147,13.702,14.195
08/21 - 13:00,14.182,14.466,14.369,14.758,14.590,14.169,13.712,14.204
08/21 - 13:15,14.194,14.492,14.374,14.806,14.626,14.194,13.722,14.216
08/21 - 13:30,14.209,14.520,14.380,14.855,14.668,14.222,13.732,14.228
08/21 - 13:45,14.225,14.548,14.387,14.907,14.714,14.250,13.741,14.240
08/21 - 14:00,14.246,14.579,14.395,14.966,14.760,14.287,13.753,14.252
08/21 - 14:15,14.276,14.613,14.404,15.034,14.806,14.333,13.768,14.263
08/21 - 14:30,14.309,14.645,14.412,15.102,14.853,14.381,13.783,14.273
08/21 - 14:45,14.343,14.676,14.422,15.170,14.901,14.429,13.798,14.282
08/21 - 15:00,14.379,14.706,14.431,15.238,14.949,14.477,13.811,14.290
08/21 - 15:15,14.414,14.735,14.440,15.304,14.997,14.520,13.822,14.298
08/21 - 15:30,14.447,14.763,14.450,15.368,15.044,14.559,13.831,14.305
08/21 - 15:45,14.477,14.791,14.459,15.428,15.088,14.594,13.839,14.313
08/21 - 16:00,14.505,14.819,14.470,15.485,15.129,14.625,13.846,14.321
08/21 - 16:15,14.516,14.838,14.481,15.532,15.162,14.649,13.851,14.329
08/21 - 16:30,14.524,14.857,14.492,15.572,15.191,14.670,13.854,14.336
08/21 - 16:45,14.530,14.876,14.502,15.605,15.214,14.685,13.855,14.343
08/21 - 17:00,14.535,14.893,14.511,15.630,15.234,14.696,13.854,14.349
08/21 - 17:15,14.541,14.910,14.519,15.646,15.249,14.702,13.851,14.355
08/21 - 17:30,14.549,14.926,14.525,15.655,15.261,14.704,13.848,14.360
08/21 - 17:45,14.543,14.931,14.531,15.651,15.267,14.694,13.840,14.365
08/21 - 18:00,14.532,14.930,14.535,15.636,15.268,14.671,13.826,14.369
08/21 - 18:15,14.516,14.923,14.538,15.609,15.264,14.634,13.807,14.373
08/21 - 18:30,14.497,14.913,14.541,15.574,15.257,14.591,13.785,14.376
08/21 - 18:45,14.475,14.899,14.542,15.532,15.246,14.540,13.761,14.378
08/21 - 19:00,14.454,14.885,14.544,15.488,15.232,14.492,13.737,14.380
08/21 - 19:15,14.437,14.872,14.544,15.443,15.216,14.449,13.719,14.381
08/21 - 19:30,14.419,14.855,14.545,15.394,15.197,14.403,13.701,14.382
08/21 - 19:45,14.398,14.835,14.545,15.340,15.174,14.355,13.684,14.383
08/21 - 20:00,14.376,14.811,14.545,15.275,15.149,14.306,13.668,14.383
08/21 - 20:15,14.352,14.783,14.545,15.202,15.123,14.258,13.651,14.383
08/21 - 20:30,14.328,14.752,14.545,15.125,15.096,14.209,13.634,14.383
08/21 - 20:45,14.303,14.719,14.545,15.049,15.068,14.160,13.618,14.382
08/21 - 21:00,14.278,14.686,14.544,14.976,15.040,14.111,13.603,14.381
08/21 - 21:15,14.253,14.654,14.543,14.904,15.011,14.063,13.590,14.380
08/21 - 21:30,14.228,14.622,14.542,14.835,14.982,14.014,13.576,14.378
08/21 - 21:45,14.204,14.591,14.541,14.767,14.957,13.967,13.560,14.377
08/21 - 22:00,14.180,14.560,14.539,14.702,14.935,13.920,13.544,14.374
08/21 - 22:15,14.157,14.531,14.538,14.638,14.909,13.873,13.526,14.372
08/21 - 22:30,14.135,14.503,14.536,14.577,14.880,13.828,13.509,14.369
08/21 - 22:45,14.113,14.477,14.533,14.518,14.849,13.783,13.490,14.366
08/21 - 23:00,14.092,14.454,14.531,14.461,14.815,13.740,13.471,14.363
08/21 - 23:15,14.073,14.432,14.528,14.407,14.780,13.698,13.453,14.360
08/21 - 23:30,14.056,14.408,14.525,14.356,14.744,13.657,13.434,14.357
08/21 - 23:45,14.040,14.382,14.521,14.308,14.706,13.617,13.415,14.353
08/22 - 0:00,14.019,14.351,14.518,14.255,14.668,13.571,13.392,14.350
08/22 - 0:15,13.990,14.315,14.514,14.199,14.628,13.516,13.365,14.346
08/22 - 0:30,13.959,14.277,14.510,14.142,14.589,13.458,13.336,14.341
08/22 - 0:45,13.926,14.238,14.506,14.084,14.550,13.399,13.306,14.337
08/22 - 1:00,13.889,14.195,14.501,14.019,14.511,13.333,13.272,14.331
08/22 - 1:15,13.844,14.146,14.495,13.946,14.471,13.254,13.232,14.326
08/22 - 1:30,13.797,14.095,14.490,13.870,14.430,13.171,13.190,14.319
08/22 - 1:45,13.748,14.043,14.484,13.792,14.390,13.086,13.145,14.312
08/22 - 2:00,13.708,13.999,14.477,13.723,14.350,13.017,13.108,14.305
08/22 - 2:15,13.685,13.969,14.470,13.670,14.313,12.977,13.083,14.297
08/22 - 2:30,13.666,13.940,14.463,13.618,14.274,12.946,13.063,14.289
08/22 - 2:45,13.647,13.911,14.455,13.566,14.235,12.919,13.044,14.280
08/22 - 3:00,13.626,13.880,14.447,13.512,14.194,12.888,13.023,14.271
08/22 - 3:15,13.599,13.844,14.438,13.453,14.152,12.851,12.997,14.262
08/22 - 3:30,13.572,13.808,14.430,13.393,14.109,12.812,12.970,14.252
08/22 - 3:45,13.543,13.771,14.421,13.333,14.066,12.770,12.943,14.242
08/22 - 4:00,13.522,13.740,14.411,13.282,14.024,12.742,12.922,14.232
08/22 - 4:15,13.512,13.718,14.402,13.240,13.984,12.733,12.910,14.221
08/22 - 4:30,13.504,13.697,14.392,13.201,13.943,12.727,12.900,14.211
08/22 - 4:45,13.497,13.676,14.382,13.162,13.903,12.723,12.892,14.200
08/22 - 5:00,13.486,13.652,14.372,13.122,13.862,12.713,12.881,14.189
08/22 - 5:15,13.470,13.625,14.363,13.078,13.822,12.694,12.866,14.178
08/22 - 5:30,13.454,13.598,14.354,13.036,13.782,12.674,12.850,14.167
08/22 - 5:45,13.439,13.572,14.344,12.996,13.743,12.654,12.836,14.156
08/22 - 6:00,13.420,13.543,14.335,12.954,13.705,12.629,12.818,14.145
08/22 - 6:15,13.397,13.511,14.326,12.911,13.668,12.597,12.798,14.134
08/22 - 6:30,13.375,13.480,14.317,12.868,13.631,12.564,12.777,14.123
08/22 - 6:45,13.352,13.450,14.308,12.828,13.596,12.533,12.757,14.111
08/22 - 7:00,13.330,13.421,14.299,12.788,13.562,12.502,12.737,14.100
08/22 - 7:15,13.310,13.393,14.289,12.752,13.529,12.480,12.722,14.088
08/22 - 7:30,13.291,13.366,14.279,12.719,13.497,12.469,12.712,14.077
08/22 - 7:45,13.272,13.340,14.269,12.691,13.467,12.466,12.707,14.067
08/22 - 8:00,13.259,13.319,14.259,12.671,13.439,12.476,12.711,14.059
08/22 - 8:15,13.254,13.304,14.249,12.666,13.413,12.515,12.731,14.053
08/22 - 8:30,13.252,13.293,14.239,12.674,13.389,12.574,12.766,14.049
08/22 - 8:45,13.252,13.283,14.229,12.695,13.369,12.650,12.812,14.047
08/22 - 9:00,13.255,13.276,14.220,12.726,13.355,12.736,12.869,14.046
08/22 - 9:15,13.258,13.271,14.210,12.762,13.345,12.822,12.939,14.047
08/22 - 9:30,13.262,13.268,14.202,12.805,13.341,12.911,13.022,14.047
08/22 - 9:45,13.269,13.268,14.193,12.860,13.344,13.002,13.104,14.047
08/22 - 10:00,13.277,13.272,14.186,12.935,13.357,13.102,13.176,14.047
08/22 - 10:15,13.286,13.280,14.178,13.032,13.378,13.218,13.244,14.047
08/22 - 10:30,13.298,13.294,14.171,13.153,13.408,13.345,13.319,14.047
08/22 - 10:45,13.311,13.316,14.165,13.299,13.453,13.470,13.395,14.049
08/22 - 11:00,13.326,13.347,14.159,13.452,13.511,13.593,13.468,14.051
08/22 - 11:15,13.342,13.385,14.155,13.616,13.580,13.704,13.538,14.052
08/22 - 11:30,13.359,13.430,14.151,13.795,13.663,13.818,13.600,14.052
08/22 - 11:45,13.378,13.483,14.148,13.996,13.755,13.948,13.654,14.051
08/22 - 12:00,13.396,13.544,14.145,14.210,13.833,14.080,13.700,14.051
08/22 - 12:15,13.419,13.619,14.143,14.405,13.913,14.198,13.737,14.053
08/22 - 12:30,13.448,13.710,14.140,14.572,14.008,14.323,13.780,14.058
08/22 - 12:45,13.486,13.813,14.138,14.739,14.115,14.465,13.830,14.072
08/22 - 13:00,13.536,13.920,14.137,14.909,14.241,14.619,13.882,14.104
08/22 - 13:15,13.595,14.031,14.139,15.070,14.381,14.781,13.933,14.155
08/22 - 13:30,13.686,14.150,14.147,15.221,14.526,14.950,13.983,14.219
08/22 - 13:45,13.802,14.264,14.160,15.386,14.673,15.124,14.032,14.287
08/22 - 14:00,13.933,14.363,14.180,15.565,14.821,15.303,14.077,14.352
08/22 - 14:15,14.058,14.447,14.205,15.769,14.975,15.477,14.114,14.397
08/22 - 14:30,14.179,14.532,14.229,16.002,15.142,15.639,14.148,14.423
08/22 - 14:45,14.285,14.629,14.251,16.264,15.329,15.793,14.179,14.433
08/22 - 15:00,14.406,14.722,14.270,16.551,15.540,15.944,14.210,14.428
08/22 - 15:15,14.543,14.814,14.286,16.839,15.755,16.090,14.241,14.419
08/22 - 15:30,14.677,14.899,14.301,17.120,15.974,16.229,14.268,14.415
08/22 - 15:45,14.806,14.965,14.318,17.379,16.195,16.362,14.293,14.420
08/22 - 16:00,14.925,15.051,14.336,17.625,16.418,16.485,14.315,14.434
08/22 - 16:15,15.031,15.163,14.363,17.860,16.640,16.597,14.335,14.454
08/22 - 16:30,15.134,15.291,14.405,18.085,16.835,16.701,14.352,14.478
08/22 - 16:45,15.223,15.413,14.462,18.301,16.985,16.796,14.367,14.502
08/22 - 17:00,15.296,15.527,14.530,18.507,17.098,16.883,14.380,14.526
08/22 - 17:15,15.360,15.631,14.599,18.689,17.192,16.959,14.392,14.550
08/22 - 17:30,15.407,15.724,14.665,18.842,17.278,17.024,14.400,14.574
08/22 - 17:45,15.419,15.784,14.721,18.952,17.358,17.073,14.405,14.596
08/22 - 18:00,15.446,15.856,14.767,19.044,17.432,17.121,14.411,14.616
08/22 - 18:15,15.487,15.940,14.801,19.117,17.496,17.166,14.419,14.636
08/22 - 18:30,15.536,16.026,14.826,19.168,17.549,17.204,14.428,14.655
08/22 - 18:45,15.584,16.110,14.844,19.200,17.592,17.231,14.435,14.673
08/22 - 19:00,15.613,16.171,14.858,19.197,17.622,17.220,14.430,14.690
08/22 - 19:15,15.621,16.209,14.870,19.168,17.641,17.173,14.408,14.707
08/22 - 19:30,15.618,16.230,14.881,19.122,17.652,17.109,14.378,14.723
08/22 - 19:45,15.602,16.238,14.891,19.059,17.655,17.028,14.340,14.739
08/22 - 20:00,15.596,16.251,14.901,19.006,17.654,16.973,14.314,14.755
08/22 - 20:15,15.600,16.267,14.911,18.956,17.648,16.939,14.304,14.770
08/22 - 20:30,15.600,16.276,14.921,18.899,17.636,16.903,14.296,14.785
08/22 - 20:45,15.595,16.279,14.931,18.836,17.618,16.863,14.289,14.800
08/22 - 21:00,15.588,16.278,14.940,18.771,17.596,16.823,14.284,14.815
08/22 - 21:15,15.582,16.275,14.950,18.707,17.570,16.784,14.283,14.829
08/22 - 21:30,15.574,16.269,14.960,18.642,17.541,16.743,14.282,14.843
08/22 - 21:45,15.563,16.260,14.969,18.577,17.509,16.700,14.282,14.856
08/22 - 22:00,15.549,16.248,14.978,18.503,17.474,16.650,14.281,14.869
08/22 - 22:15,15.533,16.233,14.987,18.425,17.438,16.595,14.280,14.881
08/22 - 22:30,15.516,16.217,14.996,18.343,17.401,16.538,14.279,14.893
08/22 - 22:45,15.499,16.201,15.005,18.261,17.362,16.479,14.280,14.905
08/22 - 23:00,15.475,16.177,15.014,18.166,17.324,16.403,14.276,14.916
08/22 - 23:15,15.439,16.146,15.022,18.058,17.285,16.306,14.263,14.927
08/22 - 23:30,15.402,16.113,15.030,17.942,17.248,16.201,14.245,14.936
08/22 - 23:45,15.363,16.079,15.038,17.813,17.210,16.096,14.222,14.945
08/23 - 0:00,15.327,16.048,15.045,17.690,17.174,16.003,14.199,14.953
08/23 - 0:15,15.297,16.020,15.052,17.574,17.138,15.923,14.180,14.961
08/23 - 0:30,15.267,15.992,15.059,17.460,17.101,15.847,14.162,14.968
08/23 - 0:45,15.236,15.963,15.065,17.350,17.065,15.773,14.144,14.974
08/23 - 1:00,15.199,15.929,15.071,17.236,17.026,15.690,14.121,14.980
08/23 - 1:15,15.151,15.889,15.077,17.118,16.987,15.597,14.092,14.985
08/23 - 1:30,15.099,15.847,15.083,16.998,16.948,15.500,14.061,14.989
08/23 - 1:45,15.047,15.801,15.088,16.883,16.907,15.401,14.028,14.993
08/23 - 2:00,15.004,15.760,15.092,16.783,16.869,15.321,14.003,14.997
08/23 - 2:15,14.977,15.729,15.097,16.696,16.836,15.262,13.988,15.000
08/23 - 2:30,14.955,15.701,15.101,16.614,16.806,15.210,13.976,15.002
08/23 - 2:45,14.935,15.674,15.104,16.535,16.770,15.160,13.965,15.004
08/23 - 3:00,14.908,15.642,15.107,16.451,16.729,15.098,13.946,15.005
08/23 - 3:15,14.871,15.602,15.110,16.362,16.684,15.020,13.919,15.006
08/23 - 3:30,14.834,15.565,15.113,16.275,16.637,14.942,13.890,15.006
08/23 - 3:45,14.799,15.528,15.115,16.191,16.590,14.867,13.861,15.006
08/23 - 4:00,14.766,15.489,15.117,16.109,16.541,14.795,13.833,15.006
08/23 - 4:15,14.738,15.451,15.119,16.029,16.491,14.728,13.808,15.005
08/23 - 4:30,14.713,15.411,15.120,15.952,16.441,14.664,13.783,15.004
08/23 - 4:45,14.690,15.371,15.121,15.877,16.390,14.601,13.758,15.002
08/23 - 5:00,14.655,15.321,15.121,15.792,16.335,14.520,13.725,15.000
08/23 - 5:15,14.600,15.255,15.122,15.693,16.278,14.414,13.678,14.997
08/23 - 5:30,14.542,15.189,15.121,15.594,16.219,14.303,13.627,14.994
08/23 - 5:45,14.483,15.123,15.121,15.495,16.161,14.193,13.576,14.991
08/23 - 6:00,14.432,15.066,15.119,15.403,16.104,14.098,13.531,14.986
08/23 - 6:15,14.397,15.021,15.117,15.323,16.048,14.028,13.498,14.981
08/23 - 6:30,14.365,14.977,15.115,15.243,15.990,13.963,13.467,14.976
08/23 - 6:45,14.333,14.932,15.112,15.162,15.931,13.899,13.436,14.969
08/23 - 7:00,14.302,14.890,15.109,15.083,15.871,13.841,13.407,14.962
08/23 - 7:15,14.279,14.851,15.105,15.010,15.809,13.804,13.388,14.955
08/23 - 7:30,14.257,14.813,15.100,14.941,15.749,13.782,13.375,14.947
08/23 - 7:45,14.236,14.776,15.095,14.876,15.689,13.770,13.367,14.940
08/23 - 8:00,14.219,14.742,15.090,14.819,15.631,13.776,13.367,14.934
08/23 - 8:15,14.211,14.715,15.084,14.783,15.575,13.818,13.386,14.929
08/23 - 8:30,14.206,14.691,15.078,14.762,15.521,13.881,13.422,14.926
08/23 - 8:45,14.203,14.670,15.071,14.757,15.471,13.960,13.470,14.924
