Date,{"SpaceDryBulbTemperature":"Kids Bedroom"},{"SpaceDryBulbTemperature":"Bathroom"},{"SpaceDryBulbTemperature":"Storage"},{"SpaceDryBulbTemperature":"Kitchen"},{"SpaceDryBulbTemperature":"Laundry"},{"SpaceDryBulbTemperature":"Living room"},{"SpaceDryBulbTemperature":"Main Bedroom"},{"SpaceDryBulbTemperature":"Hallway"}
02/17 - 7:30,22.324,22.185,23.569,20.830,21.690,20.625,21.426,23.132
02/17 - 7:45,22.306,22.160,23.552,20.802,21.659,20.614,21.412,23.115
02/17 - 8:00,22.287,22.134,23.534,20.774,21.629,20.600,21.397,23.098
02/17 - 8:15,22.263,22.105,23.517,20.747,21.600,20.591,21.387,23.081
02/17 - 8:30,22.238,22.076,23.499,20.723,21.572,20.579,21.376,23.064
02/17 - 8:45,22.214,22.048,23.482,20.702,21.547,20.566,21.364,23.047
02/17 - 9:00,22.198,22.028,23.464,20.693,21.525,20.564,21.358,23.030
02/17 - 9:15,22.190,22.015,23.446,20.693,21.508,20.574,21.360,23.013
02/17 - 9:30,22.185,22.007,23.428,20.701,21.494,20.593,21.368,22.996
02/17 - 9:45,22.189,22.008,23.410,20.725,21.488,20.635,21.388,22.979
02/17 - 10:00,22.182,21.999,23.392,20.735,21.479,20.649,21.399,22.963
02/17 - 10:15,22.188,22.001,23.375,20.753,21.477,20.662,21.407,22.946
02/17 - 10:30,22.197,22.006,23.357,20.781,21.481,20.690,21.422,22.930
02/17 - 10:45,22.208,22.013,23.340,20.818,21.491,20.731,21.445,22.914
02/17 - 11:00,22.217,22.019,23.323,20.855,21.503,20.773,21.470,22.899
02/17 - 11:15,22.217,22.018,23.306,20.889,21.517,20.805,21.488,22.884
02/17 - 11:30,22.216,22.019,23.290,20.922,21.533,20.836,21.504,22.869
02/17 - 11:45,22.216,22.021,23.273,20.960,21.551,20.865,21.519,22.855
02/17 - 12:00,22.213,22.021,23.257,20.998,21.569,20.887,21.529,22.841
02/17 - 12:15,22.201,22.015,23.241,21.029,21.585,20.891,21.528,22.827
02/17 - 12:30,22.188,22.009,23.226,21.057,21.599,20.887,21.521,22.814
02/17 - 12:45,22.173,22.003,23.210,21.082,21.612,20.880,21.508,22.801
02/17 - 13:00,22.163,22.000,23.195,21.108,21.624,20.876,21.500,22.788
02/17 - 13:15,22.161,22.003,23.180,21.137,21.635,20.882,21.500,22.776
02/17 - 13:30,22.160,22.006,23.164,21.165,21.644,20.893,21.502,22.763
02/17 - 13:45,22.159,22.009,23.149,21.188,21.651,20.906,21.505,22.751
02/17 - 14:00,22.154,22.008,23.135,21.207,21.656,20.916,21.506,22.739
02/17 - 14:15,22.146,22.005,23.120,21.220,21.659,20.920,21.504,22.727
02/17 - 14:30,22.136,21.999,23.106,21.230,21.661,20.919,21.500,22.715
02/17 - 14:45,22.125,21.993,23.091,21.238,21.662,20.916,21.494,22.704
02/17 - 15:00,22.111,21.984,23.077,21.242,21.661,20.910,21.486,22.692
02/17 - 15:15,22.099,21.976,23.063,21.246,21.660,20.904,21.478,22.681
02/17 - 15:30,22.086,21.967,23.049,21.248,21.657,20.896,21.470,22.670
02/17 - 15:45,22.072,21.955,23.035,21.249,21.654,20.887,21.461,22.658
02/17 - 16:00,22.061,21.947,23.021,21.252,21.652,20.883,21.454,22.647
02/17 - 16:15,22.053,21.944,23.007,21.258,21.650,20.885,21.450,22.636
02/17 - 16:30,22.047,21.941,22.994,21.264,21.648,20.890,21.447,22.625
02/17 - 16:45,22.043,21.940,22.980,21.269,21.646,20.895,21.445,22.614
02/17 - 17:00,22.036,21.936,22.967,21.270,21.643,20.897,21.441,22.603
02/17 - 17:15,22.025,21.929,22.953,21.267,21.640,20.892,21.434,22.592
02/17 - 17:30,22.014,21.921,22.940,21.261,21.635,20.885,21.425,22.582
02/17 - 17:45,22.002,21.912,22.927,21.254,21.631,20.875,21.416,22.571
02/17 - 18:00,21.991,21.904,22.914,21.245,21.626,20.866,21.406,22.560
02/17 - 18:15,21.981,21.897,22.900,21.237,21.622,20.858,21.398,22.550
02/17 - 18:30,21.972,21.890,22.888,21.227,21.617,20.851,21.389,22.539
02/17 - 18:45,21.965,21.885,22.875,21.219,21.614,20.848,21.383,22.528
02/17 - 19:00,21.956,21.877,22.862,21.207,21.610,20.842,21.377,22.518
02/17 - 19:15,21.945,21.867,22.849,21.189,21.604,20.831,21.367,22.507
02/17 - 19:30,21.931,21.855,22.836,21.168,21.597,20.815,21.355,22.497
02/17 - 19:45,21.918,21.842,22.824,21.147,21.589,20.800,21.343,22.487
02/17 - 20:00,21.897,21.822,22.811,21.115,21.576,20.770,21.323,22.476
02/17 - 20:15,21.878,21.804,22.799,21.085,21.564,20.743,21.304,22.466
02/17 - 20:30,21.861,21.788,22.786,21.055,21.552,20.719,21.287,22.455
02/17 - 20:45,21.846,21.772,22.774,21.024,21.539,20.696,21.270,22.444
02/17 - 21:00,21.841,21.768,22.761,21.005,21.528,20.694,21.263,22.434
02/17 - 21:15,21.858,21.781,22.748,21.006,21.519,20.725,21.274,22.423
02/17 - 21:30,21.880,21.796,22.736,21.015,21.508,20.770,21.292,22.412
02/17 - 21:45,21.903,21.810,22.723,21.028,21.497,20.824,21.316,22.401
02/17 - 22:00,21.915,21.812,22.711,21.032,21.482,20.865,21.333,22.391
02/17 - 22:15,21.910,21.801,22.699,21.019,21.465,20.879,21.336,22.380
02/17 - 22:30,21.900,21.787,22.688,21.002,21.449,20.881,21.332,22.370
02/17 - 22:45,21.889,21.773,22.676,20.984,21.433,20.877,21.326,22.361
02/17 - 23:00,21.877,21.759,22.665,20.966,21.418,20.871,21.318,22.351
02/17 - 23:15,21.865,21.745,22.653,20.948,21.404,20.862,21.310,22.342
02/17 - 23:30,21.854,21.731,22.642,20.931,21.390,20.853,21.301,22.332
02/17 - 23:45,21.842,21.717,22.631,20.916,21.377,20.843,21.293,22.323
02/17 - 24:00,21.832,21.705,22.620,20.901,21.364,20.834,21.285,22.314
02/18 - 0:15,21.821,21.693,22.608,20.888,21.352,20.826,21.278,22.304
02/18 - 0:30,21.811,21.680,22.597,20.875,21.341,20.818,21.271,22.295
02/18 - 0:45,21.801,21.669,22.586,20.863,21.330,20.811,21.264,22.286
02/18 - 1:00,21.787,21.653,22.575,20.847,21.319,20.798,21.254,22.276
02/18 - 1:15,21.767,21.633,22.564,20.826,21.307,20.774,21.238,22.267
02/18 - 1:30,21.745,21.613,22.552,20.804,21.295,20.747,21.221,22.258
02/18 - 1:45,21.722,21.591,22.541,20.780,21.282,20.717,21.202,22.248
02/18 - 2:00,21.703,21.574,22.530,20.761,21.271,20.695,21.186,22.239
02/18 - 2:15,21.692,21.562,22.518,20.747,21.261,20.684,21.176,22.229
02/18 - 2:30,21.682,21.551,22.507,20.734,21.250,20.677,21.168,22.219
02/18 - 2:45,21.673,21.540,22.496,20.722,21.239,20.672,21.161,22.209
02/18 - 3:00,21.657,21.523,22.484,20.702,21.227,20.656,21.149,22.199
02/18 - 3:15,21.628,21.496,22.473,20.672,21.212,20.621,21.127,22.189
02/18 - 3:30,21.596,21.467,22.461,20.638,21.196,20.579,21.100,22.179
02/18 - 3:45,21.562,21.436,22.449,20.601,21.180,20.532,21.071,22.169
02/18 - 4:00,21.532,21.409,22.438,20.568,21.165,20.493,21.044,22.159
02/18 - 4:15,21.511,21.388,22.426,20.541,21.150,20.466,21.023,22.148
02/18 - 4:30,21.491,21.368,22.414,20.514,21.134,20.442,21.005,22.138
02/18 - 4:45,21.471,21.347,22.402,20.486,21.116,20.419,20.987,22.127
02/18 - 5:00,21.450,21.326,22.390,20.456,21.098,20.396,20.968,22.116
02/18 - 5:15,21.428,21.302,22.377,20.425,21.079,20.370,20.948,22.104
02/18 - 5:30,21.404,21.278,22.365,20.392,21.059,20.343,20.928,22.093
02/18 - 5:45,21.380,21.253,22.352,20.358,21.037,20.314,20.906,22.082
02/18 - 6:00,21.358,21.230,22.340,20.326,21.016,20.290,20.887,22.070
02/18 - 6:15,21.343,21.212,22.327,20.299,20.995,20.282,20.877,22.058
02/18 - 6:30,21.329,21.195,22.314,20.274,20.973,20.282,20.873,22.046
02/18 - 6:45,21.316,21.178,22.301,20.249,20.950,20.286,20.872,22.034
02/18 - 7:00,21.306,21.164,22.288,20.228,20.929,20.296,20.875,22.022
02/18 - 7:15,21.300,21.153,22.275,20.212,20.908,20.316,20.886,22.010
02/18 - 7:30,21.294,21.142,22.262,20.199,20.888,20.339,20.901,21.998
02/18 - 7:45,21.290,21.132,22.249,20.189,20.869,20.362,20.919,21.986
02/18 - 8:00,21.281,21.118,22.236,20.179,20.850,20.375,20.934,21.974
02/18 - 8:15,21.265,21.099,22.223,20.167,20.833,20.384,20.945,21.963
02/18 - 8:30,21.248,21.081,22.211,20.160,20.818,20.397,20.959,21.951
02/18 - 8:45,21.232,21.064,22.198,20.159,20.807,20.415,20.980,21.940
02/18 - 9:00,21.225,21.056,22.185,20.171,20.802,20.449,21.012,21.929
02/18 - 9:15,21.230,21.058,22.172,20.195,20.803,20.495,21.053,21.918
02/18 - 9:30,21.238,21.063,22.159,20.221,20.810,20.557,21.098,21.907
02/18 - 9:45,21.250,21.070,22.146,20.252,20.825,20.626,21.146,21.896
02/18 - 10:00,21.257,21.074,22.134,20.291,20.845,20.695,21.201,21.886
02/18 - 10:15,21.260,21.076,22.122,20.336,20.869,20.762,21.255,21.876
02/18 - 10:30,21.263,21.079,22.109,20.388,20.899,20.841,21.313,21.867
02/18 - 10:45,21.268,21.084,22.097,20.448,20.932,20.925,21.377,21.858
02/18 - 11:00,21.274,21.091,22.086,20.511,20.967,21.010,21.446,21.850
02/18 - 11:15,21.281,21.099,22.074,20.574,20.999,21.098,21.518,21.843
02/18 - 11:30,21.289,21.110,22.063,20.651,21.031,21.184,21.592,21.836
02/18 - 11:45,21.299,21.122,22.052,20.745,21.080,21.271,21.665,21.829
02/18 - 12:00,21.313,21.137,22.041,20.855,21.138,21.367,21.737,21.823
02/18 - 12:15,21.330,21.155,22.030,20.975,21.205,21.467,21.806,21.818
02/18 - 12:30,21.350,21.175,22.020,21.101,21.279,21.570,21.872,21.813
02/18 - 12:45,21.374,21.199,22.010,21.228,21.359,21.674,21.935,21.809
02/18 - 13:00,21.405,21.227,22.000,21.361,21.446,21.781,21.996,21.806
02/18 - 13:15,21.438,21.254,21.991,21.502,21.540,21.888,22.054,21.803
02/18 - 13:30,21.469,21.284,21.982,21.650,21.636,21.996,22.109,21.801
02/18 - 13:45,21.501,21.316,21.973,21.809,21.733,22.103,22.160,21.800
02/18 - 14:00,21.532,21.358,21.965,21.973,21.831,22.207,22.204,21.799
02/18 - 14:15,21.567,21.401,21.957,22.147,21.931,22.307,22.242,21.800
02/18 - 14:30,21.609,21.454,21.950,22.332,22.032,22.407,22.277,21.800
02/18 - 14:45,21.654,21.512,21.944,22.527,22.134,22.506,22.310,21.802
02/18 - 15:00,21.709,21.576,21.938,22.728,22.236,22.601,22.337,21.805
02/18 - 15:15,21.769,21.650,21.932,22.930,22.337,22.692,22.360,21.808
02/18 - 15:30,21.832,21.735,21.928,23.136,22.436,22.780,22.383,21.812
02/18 - 15:45,21.905,21.826,21.923,23.344,22.533,22.863,22.406,21.816
02/18 - 16:00,21.983,21.934,21.920,23.555,22.628,22.947,22.428,21.821
02/18 - 16:15,22.068,22.050,21.918,23.770,22.721,23.030,22.448,21.827
02/18 - 16:30,22.160,22.172,21.916,23.986,22.809,23.109,22.466,21.833
02/18 - 16:45,22.258,22.304,21.915,24.204,22.894,23.183,22.483,21.840
02/18 - 17:00,22.359,22.443,21.916,24.418,22.973,23.249,22.497,21.848
02/18 - 17:15,22.463,22.584,21.917,24.628,23.048,23.309,22.511,21.856
02/18 - 17:30,22.568,22.729,21.920,24.831,23.117,23.363,22.525,21.865
02/18 - 17:45,22.678,22.881,21.924,25.026,23.182,23.412,22.537,21.873
02/18 - 18:00,22.786,23.035,21.929,25.206,23.239,23.443,22.542,21.883
02/18 - 18:15,22.897,23.189,21.936,25.367,23.289,23.459,22.538,21.894
02/18 - 18:30,23.003,23.335,21.944,25.510,23.334,23.466,22.530,21.907
02/18 - 18:45,23.099,23.476,21.953,25.631,23.372,23.463,22.517,21.920
02/18 - 19:00,23.195,23.615,21.963,25.736,23.405,23.466,22.509,21.934
02/18 - 19:15,23.291,23.751,21.974,25.821,23.433,23.472,22.506,21.948
02/18 - 19:30,23.369,23.871,21.986,25.882,23.455,23.473,22.501,21.962
02/18 - 19:45,23.449,23.986,21.999,25.919,23.471,23.469,22.496,21.976
02/18 - 20:00,23.523,24.090,22.015,25.930,23.482,23.454,22.486,21.989
02/18 - 20:15,23.586,24.179,22.032,25.920,23.487,23.429,22.472,22.004
02/18 - 20:30,23.639,24.255,22.050,25.895,23.488,23.399,22.454,22.018
02/18 - 20:45,23.682,24.317,22.069,25.860,23.485,23.365,22.434,22.034
02/18 - 21:00,23.711,24.362,22.087,25.807,23.477,23.319,22.408,22.049
02/18 - 21:15,23.730,24.394,22.106,25.746,23.465,23.265,22.378,22.065
02/18 - 21:30,23.741,24.414,22.125,25.678,23.449,23.207,22.345,22.081
02/18 - 21:45,23.744,24.425,22.144,25.602,23.427,23.142,22.310,22.096
02/18 - 22:00,23.739,24.425,22.163,25.520,23.403,23.068,22.268,22.112
02/18 - 22:15,23.724,24.415,22.182,25.429,23.379,22.980,22.213,22.126
02/18 - 22:30,23.704,24.398,22.201,25.334,23.354,22.880,22.152,22.141
02/18 - 22:45,23.678,24.375,22.220,25.233,23.328,22.758,22.091,22.155
02/18 - 23:00,23.655,24.352,22.238,25.139,23.303,22.650,22.041,22.168
02/18 - 23:15,23.638,24.331,22.256,25.051,23.278,22.567,22.006,22.181
02/18 - 23:30,23.618,24.306,22.274,24.961,23.251,22.490,21.975,22.193
02/18 - 23:45,23.597,24.278,22.291,24.871,23.224,22.417,21.946,22.204
02/18 - 24:00,23.575,24.248,22.307,24.786,23.196,22.351,21.921,22.215
02/19 - 0:15,23.551,24.216,22.323,24.691,23.169,22.290,21.896,22.225
02/19 - 0:30,23.526,24.180,22.338,24.585,23.141,22.233,21.874,22.235
02/19 - 0:45,23.499,24.143,22.353,24.478,23.115,22.178,21.852,22.244
02/19 - 1:00,23.461,24.094,22.368,24.357,23.088,22.107,21.822,22.253
02/19 - 1:15,23.409,24.036,22.382,24.221,23.062,22.014,21.782,22.261
02/19 - 1:30,23.350,23.976,22.395,24.079,23.040,21.918,21.739,22.269
02/19 - 1:45,23.288,23.914,22.408,23.939,23.012,21.822,21.696,22.276
02/19 - 2:00,23.228,23.856,22.420,23.812,22.979,21.739,21.660,22.283
02/19 - 2:15,23.171,23.802,22.431,23.701,22.943,21.672,21.631,22.289
02/19 - 2:30,23.111,23.745,22.441,23.594,22.905,21.608,21.603,22.295
02/19 - 2:45,23.055,23.684,22.451,23.488,22.863,21.545,21.573,22.300
02/19 - 3:00,23.006,23.624,22.460,23.388,22.821,21.490,21.546,22.305
02/19 - 3:15,22.963,23.569,22.468,23.294,22.776,21.445,21.523,22.309
02/19 - 3:30,22.924,23.515,22.476,23.202,22.730,21.403,21.500,22.312
02/19 - 3:45,22.887,23.462,22.483,23.113,22.682,21.364,21.477,22.315
02/19 - 4:00,22.845,23.403,22.489,23.019,22.629,21.316,21.450,22.317
02/19 - 4:15,22.800,23.343,22.495,22.923,22.575,21.263,21.419,22.318
02/19 - 4:30,22.754,23.284,22.500,22.829,22.520,21.209,21.387,22.318
02/19 - 4:45,22.709,23.227,22.505,22.737,22.467,21.157,21.355,22.318
02/19 - 5:00,22.665,23.172,22.509,22.646,22.415,21.105,21.322,22.317
02/19 - 5:15,22.618,23.115,22.512,22.555,22.363,21.052,21.288,22.315
02/19 - 5:30,22.572,23.060,22.515,22.465,22.312,20.999,21.253,22.313
02/19 - 5:45,22.528,23.004,22.518,22.376,22.262,20.948,21.218,22.310
02/19 - 6:00,22.489,22.952,22.520,22.292,22.212,20.901,21.185,22.306
02/19 - 6:15,22.454,22.904,22.521,22.210,22.163,20.857,21.155,22.302
02/19 - 6:30,22.421,22.858,22.522,22.131,22.114,20.814,21.125,22.297
02/19 - 6:45,22.391,22.816,22.522,22.053,22.066,20.771,21.095,22.292
02/19 - 7:00,22.362,22.779,22.522,21.976,22.017,20.727,21.065,22.285
02/19 - 7:15,22.335,22.739,22.522,21.900,21.969,20.682,21.035,22.278
02/19 - 7:30,22.310,22.697,22.521,21.827,21.922,20.638,21.005,22.271
02/19 - 7:45,22.284,22.654,22.520,21.756,21.874,20.595,20.976,22.263
02/19 - 8:00,22.255,22.609,22.518,21.686,21.828,20.550,20.946,22.255
02/19 - 8:15,22.224,22.564,22.516,21.618,21.782,20.505,20.916,22.246
02/19 - 8:30,22.193,22.518,22.514,21.552,21.736,20.460,20.886,22.236
02/19 - 8:45,22.162,22.473,22.511,21.490,21.692,20.417,20.857,22.226
02/19 - 9:00,22.132,22.430,22.508,21.431,21.649,20.376,20.829,22.215
02/19 - 9:15,22.103,22.387,22.504,21.377,21.607,20.337,20.803,22.204
02/19 - 9:30,22.074,22.346,22.500,21.324,21.566,20.301,20.777,22.192
02/19 - 9:45,22.046,22.306,22.496,21.274,21.526,20.265,20.752,22.180
02/19 - 10:00,22.019,22.266,22.492,21.227,21.487,20.231,20.728,22.168
02/19 - 10:15,21.991,22.227,22.487,21.181,21.450,20.198,20.704,22.156
02/19 - 10:30,21.965,22.190,22.481,21.137,21.414,20.165,20.681,22.144
02/19 - 10:45,21.939,22.154,22.476,21.097,21.379,20.135,20.658,22.132
02/19 - 11:00,21.913,22.118,22.470,21.058,21.345,20.105,20.636,22.120
02/19 - 11:15,21.888,22.083,22.463,21.020,21.313,20.076,20.615,22.107
02/19 - 11:30,21.863,22.050,22.457,20.985,21.282,20.047,20.594,22.095
02/19 - 11:45,21.839,22.017,22.450,20.952,21.252,20.020,20.574,22.082
02/19 - 12:00,21.811,21.981,22.442,20.915,21.222,19.986,20.550,22.069
02/19 - 12:15,21.779,21.943,22.434,20.877,21.193,19.947,20.524,22.056
02/19 - 12:30,21.748,21.907,22.426,20.840,21.165,19.907,20.498,22.043
02/19 - 12:45,21.718,21.871,22.417,20.805,21.138,19.868,20.472,22.030
02/19 - 13:00,21.696,21.843,22.408,20.779,21.113,19.841,20.451,22.017
02/19 - 13:15,21.678,21.819,22.399,20.759,21.089,19.821,20.435,22.003
02/19 - 13:30,21.662,21.797,22.390,20.742,21.067,19.804,20.420,21.990
02/19 - 13:45,21.648,21.777,22.380,20.729,21.046,19.789,20.406,21.976
02/19 - 14:00,21.635,21.758,22.370,20.720,21.027,19.776,20.393,21.963
02/19 - 14:15,21.631,21.748,22.360,20.720,21.010,19.763,20.379,21.949
02/19 - 14:30,21.629,21.739,22.350,20.722,20.996,19.754,20.367,21.936
02/19 - 14:45,21.628,21.733,22.340,20.725,20.984,19.746,20.357,21.922
02/19 - 15:00,21.627,21.726,22.330,20.729,20.975,19.736,20.345,21.908
02/19 - 15:15,21.619,21.717,22.320,20.738,20.969,19.721,20.331,21.895
02/19 - 15:30,21.610,21.707,22.310,20.755,20.966,19.704,20.316,21.882
02/19 - 15:45,21.599,21.698,22.300,20.777,20.965,19.686,20.301,21.868
02/19 - 16:00,21.577,21.681,22.290,20.803,20.966,19.670,20.288,21.855
02/19 - 16:15,21.560,21.669,22.279,20.834,20.967,19.659,20.276,21.842
02/19 - 16:30,21.543,21.654,22.269,20.864,20.968,19.651,20.263,21.829
02/19 - 16:45,21.528,21.644,22.259,20.888,20.968,19.644,20.250,21.816
02/19 - 17:00,21.517,21.639,22.249,20.905,20.967,19.639,20.237,21.803
02/19 - 17:15,21.507,21.636,22.239,20.914,20.963,19.632,20.222,21.790
02/19 - 17:30,21.499,21.634,22.229,20.915,20.957,19.623,20.207,21.777
02/19 - 17:45,21.489,21.631,22.218,20.907,20.949,19.613,20.191,21.764
02/19 - 18:00,21.478,21.625,22.208,20.890,20.938,19.599,20.174,21.751
02/19 - 18:15,21.465,21.616,22.198,20.865,20.924,19.581,20.155,21.738
02/19 - 18:30,21.450,21.604,22.188,20.834,20.908,19.560,20.135,21.726
02/19 - 18:45,21.433,21.589,22.178,20.798,20.890,19.536,20.114,21.713
02/19 - 19:00,21.414,21.569,22.168,20.757,20.869,19.510,20.092,21.701
02/19 - 19:15,21.394,21.548,22.158,20.714,20.846,19.482,20.070,21.688
02/19 - 19:30,21.366,21.517,22.148,20.668,20.821,19.450,20.046,21.676
02/19 - 19:45,21.337,21.486,22.137,20.622,20.794,19.417,20.021,21.663
02/19 - 20:00,21.303,21.448,22.127,20.567,20.764,19.373,19.991,21.650
02/19 - 20:15,21.264,21.404,22.116,20.501,20.731,19.318,19.956,21.637
02/19 - 20:30,21.222,21.358,22.105,20.430,20.697,19.260,19.919,21.624
02/19 - 20:45,21.178,21.311,22.093,20.354,20.661,19.199,19.880,21.610
02/19 - 21:00,21.146,21.274,22.081,20.289,20.626,19.157,19.849,21.597
02/19 - 21:15,21.126,21.248,22.069,20.233,20.591,19.135,19.829,21.583
02/19 - 21:30,21.109,21.223,22.057,20.177,20.554,19.118,19.810,21.568
02/19 - 21:45,21.094,21.200,22.044,20.121,20.516,19.103,19.792,21.554
02/19 - 22:00,21.070,21.169,22.030,20.051,20.474,19.069,19.765,21.539
02/19 - 22:15,21.034,21.129,22.017,19.972,20.430,19.016,19.728,21.524
02/19 - 22:30,20.994,21.083,22.003,19.891,20.386,18.959,19.687,21.509
02/19 - 22:45,20.951,21.035,21.989,19.809,20.341,18.898,19.645,21.494
02/19 - 23:00,20.914,20.992,21.976,19.737,20.297,18.850,19.609,21.478
02/19 - 23:15,20.884,20.955,21.961,19.671,20.253,18.815,19.579,21.462
02/19 - 23:30,20.855,20.917,21.947,19.606,20.209,18.781,19.550,21.446
02/19 - 23:45,20.825,20.879,21.932,19.543,20.165,18.748,19.522,21.430
02/19 - 24:00,20.797,20.841,21.917,19.482,20.120,18.717,19.495,21.413
02/20 - 0:15,20.772,20.806,21.902,19.425,20.075,18.690,19.470,21.396
02/20 - 0:30,20.746,20.770,21.886,19.370,20.030,18.663,19.446,21.379
02/20 - 0:45,20.721,20.734,21.871,19.315,19.986,18.636,19.422,21.362
02/20 - 1:00,20.686,20.690,21.855,19.251,19.941,18.595,19.391,21.345
02/20 - 1:15,20.642,20.638,21.839,19.180,19.895,18.539,19.352,21.327
02/20 - 1:30,20.596,20.585,21.823,19.109,19.850,18.480,19.312,21.310
02/20 - 1:45,20.550,20.532,21.806,19.037,19.805,18.419,19.271,21.292
02/20 - 2:00,20.511,20.486,21.790,18.974,19.762,18.371,19.235,21.274
02/20 - 2:15,20.481,20.447,21.772,18.919,19.720,18.338,19.208,21.255
02/20 - 2:30,20.453,20.409,21.755,18.865,19.678,18.309,19.182,21.236
02/20 - 2:45,20.426,20.372,21.737,18.812,19.636,18.280,19.157,21.217
02/20 - 3:00,20.395,20.331,21.719,18.755,19.593,18.246,19.129,21.198
02/20 - 3:15,20.357,20.285,21.701,18.694,19.550,18.201,19.096,21.179
02/20 - 3:30,20.318,20.239,21.683,18.633,19.508,18.156,19.062,21.159
02/20 - 3:45,20.280,20.193,21.664,18.573,19.465,18.109,19.028,21.139
02/20 - 4:00,20.243,20.149,21.645,18.515,19.423,18.067,18.995,21.119
02/20 - 4:15,20.208,20.106,21.626,18.460,19.382,18.028,18.964,21.099
02/20 - 4:30,20.173,20.064,21.607,18.405,19.341,17.989,18.934,21.079
02/20 - 4:45,20.139,20.022,21.587,18.350,19.300,17.951,18.903,21.058
02/20 - 5:00,20.106,19.982,21.567,18.298,19.259,17.917,18.875,21.038
02/20 - 5:15,20.076,19.943,21.547,18.248,19.219,17.886,18.848,21.017
02/20 - 5:30,20.046,19.905,21.527,18.199,19.179,17.857,18.822,20.996
02/20 - 5:45,20.016,19.867,21.507,18.151,19.139,17.827,18.796,20.975
02/20 - 6:00,19.989,19.832,21.486,18.105,19.100,17.801,18.772,20.953
02/20 - 6:15,19.962,19.797,21.465,18.061,19.062,17.777,18.749,20.932
02/20 - 6:30,19.937,19.763,21.445,18.018,19.024,17.754,18.727,20.911
02/20 - 6:45,19.911,19.730,21.424,17.977,18.987,17.732,18.706,20.889
02/20 - 7:00,19.884,19.694,21.402,17.935,18.949,17.705,18.682,20.868
02/20 - 7:15,19.856,19.659,21.381,17.895,18.913,17.691,18.667,20.846
02/20 - 7:30,19.830,19.626,21.360,17.858,18.877,17.680,18.654,20.824
02/20 - 7:45,19.805,19.593,21.338,17.825,18.843,17.672,18.644,20.803
02/20 - 8:00,19.780,19.562,21.317,17.796,18.811,17.666,18.636,20.781
02/20 - 8:15,19.756,19.532,21.295,17.771,18.781,17.662,18.629,20.760
02/20 - 8:30,19.732,19.504,21.274,17.751,18.753,17.661,18.624,20.738
02/20 - 8:45,19.710,19.478,21.252,17.737,18.728,17.664,18.624,20.717
02/20 - 9:00,19.694,19.457,21.230,17.733,18.707,17.679,18.632,20.696
02/20 - 9:15,19.682,19.442,21.208,17.739,18.691,17.703,18.650,20.675
02/20 - 9:30,19.673,19.429,21.186,17.751,18.680,17.735,18.674,20.654
02/20 - 9:45,19.666,19.418,21.164,17.771,18.674,17.773,18.704,20.633
02/20 - 10:00,19.657,19.406,21.143,17.795,18.674,17.812,18.736,20.613
02/20 - 10:15,19.647,19.394,21.121,17.827,18.681,17.853,18.769,20.593
02/20 - 10:30,19.637,19.384,21.100,17.866,18.698,17.902,18.803,20.573
02/20 - 10:45,19.630,19.377,21.078,17.913,18.722,17.957,18.841,20.554
02/20 - 11:00,19.624,19.372,21.057,17.969,18.754,18.016,18.880,20.536
02/20 - 11:15,19.621,19.370,21.036,18.032,18.794,18.079,18.917,20.518
02/20 - 11:30,19.620,19.370,21.015,18.101,18.841,18.150,18.944,20.500
02/20 - 11:45,19.620,19.372,20.995,18.180,18.889,18.223,18.978,20.483
02/20 - 12:00,19.627,19.381,20.974,18.270,18.940,18.302,19.024,20.467
02/20 - 12:15,19.644,19.398,20.954,18.366,18.992,18.383,19.077,20.451
02/20 - 12:30,19.665,19.418,20.934,18.477,19.037,18.469,19.130,20.436
02/20 - 12:45,19.693,19.443,20.915,18.601,19.077,18.572,19.185,20.422
02/20 - 13:00,19.724,19.472,20.896,18.733,19.139,18.678,19.237,20.408
02/20 - 13:15,19.754,19.497,20.877,18.875,19.214,18.779,19.284,20.396
02/20 - 13:30,19.788,19.525,20.859,19.032,19.297,18.883,19.328,20.384
02/20 - 13:45,19.823,19.557,20.841,19.204,19.386,18.990,19.371,20.372
02/20 - 14:00,19.865,19.594,20.824,19.385,19.483,19.100,19.410,20.362
02/20 - 14:15,19.908,19.630,20.808,19.577,19.585,19.212,19.445,20.353
02/20 - 14:30,19.957,19.671,20.792,19.783,19.693,19.327,19.479,20.344
02/20 - 14:45,20.006,19.721,20.777,19.999,19.806,19.444,19.510,20.337
02/20 - 15:00,20.052,19.768,20.763,20.223,19.924,19.561,19.538,20.330
