Date,{"SpaceDryBulbTemperature":"Kids Bedroom"},{"SpaceDryBulbTemperature":"Bathroom"},{"SpaceDryBulbTemperature":"Storage"},{"SpaceDryBulbTemperature":"Kitchen"},{"SpaceDryBulbTemperature":"Laundry"},{"SpaceDryBulbTemperature":"Livingroom"},{"SpaceDryBulbTemperature":"Main Bedroom"},{"SpaceDryBulbTemperature":"Hallway"}
07/10 - 12:45,11.570,12.019,12.150,12.565,12.010,11.608,11.016,11.930
07/10 - 13:00,11.593,12.086,12.153,12.620,12.094,11.696,11.046,11.963
07/10 - 13:15,11.623,12.152,12.163,12.687,12.193,11.802,11.074,12.008
07/10 - 13:30,11.669,12.212,12.182,12.772,12.309,11.926,11.097,12.061
07/10 - 13:45,11.732,12.270,12.213,12.871,12.428,12.062,11.118,12.121
07/10 - 14:00,11.820,12.325,12.255,12.985,12.543,12.200,11.138,12.190
07/10 - 14:15,11.913,12.388,12.308,13.110,12.658,12.331,11.157,12.248
07/10 - 14:30,11.998,12.455,12.363,13.250,12.774,12.460,11.175,12.293
07/10 - 14:45,12.069,12.520,12.417,13.405,12.899,12.587,11.192,12.319
07/10 - 15:00,12.126,12.577,12.462,13.572,13.022,12.709,11.207,12.323
07/10 - 15:15,12.182,12.631,12.497,13.741,13.144,12.823,11.218,12.314
07/10 - 15:30,12.239,12.682,12.521,13.916,13.272,12.930,11.226,12.301
07/10 - 15:45,12.296,12.735,12.537,14.099,13.398,13.030,11.233,12.288
07/10 - 16:00,12.351,12.783,12.547,14.275,13.518,13.122,11.238,12.277
07/10 - 16:15,12.397,12.809,12.555,14.433,13.634,13.204,11.241,12.270
07/10 - 16:30,12.428,12.827,12.562,14.566,13.743,13.276,11.241,12.265
07/10 - 16:45,12.446,12.842,12.569,14.680,13.843,13.335,11.239,12.262
07/10 - 17:00,12.449,12.860,12.574,14.778,13.932,13.390,11.239,12.261
07/10 - 17:15,12.452,12.886,12.577,14.863,14.009,13.439,11.239,12.261
07/10 - 17:30,12.463,12.919,12.577,14.938,14.072,13.480,11.241,12.262
07/10 - 17:45,12.480,12.955,12.577,14.999,14.123,13.512,11.242,12.264
07/10 - 18:00,12.495,12.988,12.576,15.045,14.161,13.536,11.243,12.267
07/10 - 18:15,12.512,13.021,12.575,15.082,14.189,13.551,11.245,12.270
07/10 - 18:30,12.527,13.049,12.573,15.106,14.208,13.558,11.245,12.274
07/10 - 18:45,12.536,13.068,12.572,15.118,14.218,13.557,11.246,12.278
07/10 - 19:00,12.515,13.057,12.571,15.088,14.216,13.501,11.223,12.283
07/10 - 19:15,12.445,13.006,12.569,15.022,14.205,13.383,11.157,12.287
07/10 - 19:30,12.362,12.946,12.568,14.948,14.190,13.252,11.073,12.292
07/10 - 19:45,12.283,12.897,12.567,14.897,14.179,13.153,10.994,12.297
07/10 - 20:00,12.199,12.839,12.566,14.809,14.151,13.021,10.924,12.301
07/10 - 20:15,12.195,12.842,12.565,14.775,14.131,12.987,10.917,12.305
07/10 - 20:30,12.213,12.855,12.563,14.752,14.109,12.987,10.939,12.308
07/10 - 20:45,12.239,12.870,12.561,14.733,14.084,13.002,10.975,12.311
07/10 - 21:00,12.227,12.851,12.559,14.673,14.046,12.951,10.988,12.313
07/10 - 21:15,12.139,12.779,12.557,14.561,14.000,12.797,10.941,12.315
07/10 - 21:30,12.034,12.695,12.555,14.435,13.954,12.599,10.873,12.317
07/10 - 21:45,11.929,12.602,12.553,14.294,13.907,12.388,10.798,12.318
07/10 - 22:00,11.841,12.517,12.551,14.148,13.862,12.205,10.732,12.319
07/10 - 22:15,11.788,12.460,12.548,14.008,13.819,12.074,10.692,12.319
07/10 - 22:30,11.740,12.408,12.544,13.874,13.773,11.958,10.658,12.318
07/10 - 22:45,11.694,12.358,12.540,13.743,13.725,11.850,10.625,12.315
07/10 - 23:00,11.676,12.337,12.535,13.658,13.683,11.798,10.614,12.313
07/10 - 23:15,11.691,12.346,12.530,13.610,13.641,11.803,10.630,12.309
07/10 - 23:30,11.713,12.364,12.524,13.567,13.599,11.819,10.650,12.305
07/10 - 23:45,11.738,12.389,12.519,13.523,13.555,11.837,10.671,12.300
07/11 - 0:00,11.751,12.388,12.513,13.456,13.509,11.823,10.677,12.295
07/11 - 0:15,11.744,12.360,12.508,13.366,13.465,11.770,10.664,12.290
07/11 - 0:30,11.730,12.327,12.502,13.277,13.428,11.709,10.645,12.286
07/11 - 0:45,11.713,12.293,12.497,13.192,13.396,11.650,10.626,12.280
07/11 - 1:00,11.691,12.256,12.491,13.108,13.356,11.588,10.604,12.275
07/11 - 1:15,11.661,12.213,12.485,13.022,13.313,11.517,10.578,12.270
07/11 - 1:30,11.629,12.170,12.479,12.939,13.268,11.448,10.551,12.264
07/11 - 1:45,11.598,12.128,12.472,12.861,13.222,11.381,10.524,12.258
07/11 - 2:00,11.564,12.084,12.466,12.783,13.175,11.312,10.496,12.251
07/11 - 2:15,11.527,12.039,12.459,12.706,13.127,11.239,10.465,12.245
07/11 - 2:30,11.490,11.994,12.452,12.631,13.078,11.167,10.435,12.237
07/11 - 2:45,11.453,11.949,12.444,12.560,13.029,11.097,10.404,12.230
07/11 - 3:00,11.418,11.906,12.436,12.492,12.979,11.030,10.375,12.223
07/11 - 3:15,11.385,11.865,12.428,12.425,12.929,10.968,10.348,12.215
07/11 - 3:30,11.353,11.824,12.419,12.357,12.878,10.908,10.321,12.207
07/11 - 3:45,11.320,11.783,12.410,12.289,12.825,10.848,10.293,12.199
07/11 - 4:00,11.289,11.744,12.401,12.221,12.773,10.792,10.267,12.190
07/11 - 4:15,11.260,11.706,12.391,12.156,12.722,10.741,10.243,12.181
07/11 - 4:30,11.232,11.669,12.381,12.091,12.670,10.691,10.219,12.171
07/11 - 4:45,11.204,11.631,12.371,12.025,12.618,10.642,10.195,12.161
07/11 - 5:00,11.177,11.594,12.360,11.960,12.566,10.596,10.172,12.151
07/11 - 5:15,11.149,11.557,12.349,11.895,12.514,10.551,10.149,12.140
07/11 - 5:30,11.122,11.520,12.338,11.831,12.462,10.507,10.126,12.128
07/11 - 5:45,11.095,11.483,12.326,11.766,12.410,10.466,10.103,12.117
07/11 - 6:00,11.066,11.446,12.315,11.701,12.358,10.424,10.079,12.105
07/11 - 6:15,11.036,11.407,12.304,11.634,12.305,10.379,10.054,12.093
07/11 - 6:30,11.006,11.368,12.292,11.567,12.253,10.332,10.028,12.081
07/11 - 6:45,10.976,11.329,12.280,11.501,12.201,10.284,10.003,12.068
07/11 - 7:00,10.946,11.291,12.268,11.436,12.150,10.238,9.977,12.055
07/11 - 7:15,10.917,11.252,12.256,11.370,12.099,10.192,9.953,12.042
07/11 - 7:30,10.888,11.213,12.244,11.304,12.048,10.146,9.928,12.029
07/11 - 7:45,10.859,11.174,12.231,11.239,11.998,10.100,9.904,12.015
07/11 - 8:00,10.837,11.142,12.219,11.183,11.949,10.068,9.885,12.001
07/11 - 8:15,10.826,11.118,12.206,11.138,11.901,10.059,9.877,11.987
07/11 - 8:30,10.817,11.095,12.193,11.099,11.854,10.060,9.875,11.973
07/11 - 8:45,10.810,11.075,12.180,11.063,11.808,10.069,9.877,11.959
07/11 - 9:00,10.807,11.057,12.168,11.034,11.763,10.084,9.881,11.946
07/11 - 9:15,10.808,11.044,12.156,11.019,11.722,10.120,9.896,11.933
07/11 - 9:30,10.812,11.033,12.144,11.019,11.683,10.170,9.919,11.921
07/11 - 9:45,10.818,11.025,12.132,11.032,11.649,10.229,9.949,11.910
07/11 - 10:00,10.821,11.018,12.120,11.055,11.620,10.281,9.984,11.900
07/11 - 10:15,10.820,11.012,12.108,11.085,11.596,10.327,10.022,11.890
07/11 - 10:30,10.819,11.013,12.097,11.130,11.577,10.376,10.064,11.880
07/11 - 10:45,10.821,11.023,12.087,11.191,11.569,10.427,10.111,11.872
07/11 - 11:00,10.827,11.044,12.076,11.262,11.571,10.488,10.159,11.864
07/11 - 11:15,10.838,11.077,12.066,11.341,11.584,10.560,10.204,11.856
07/11 - 11:30,10.853,11.118,12.057,11.421,11.608,10.637,10.247,11.850
07/11 - 11:45,10.869,11.165,12.048,11.511,11.641,10.730,10.295,11.844
07/11 - 12:00,10.886,11.216,12.040,11.603,11.685,10.833,10.345,11.840
07/11 - 12:15,10.904,11.268,12.033,11.699,11.741,10.940,10.396,11.837
07/11 - 12:30,10.927,11.323,12.026,11.798,11.804,11.042,10.446,11.836
07/11 - 12:45,10.958,11.382,12.021,11.899,11.867,11.138,10.497,11.842
07/11 - 13:00,10.992,11.442,12.019,11.991,11.925,11.226,10.543,11.856
07/11 - 13:15,11.027,11.501,12.021,12.057,11.971,11.318,10.584,11.875
07/11 - 13:30,11.069,11.560,12.028,12.128,12.035,11.421,10.621,11.894
07/11 - 13:45,11.120,11.615,12.040,12.220,12.129,11.537,10.655,11.916
07/11 - 14:00,11.179,11.669,12.058,12.321,12.238,11.662,10.686,11.937
07/11 - 14:15,11.237,11.720,12.080,12.429,12.340,11.782,10.712,11.956
07/11 - 14:30,11.289,11.771,12.106,12.548,12.438,11.896,10.735,11.970
07/11 - 14:45,11.336,11.822,12.130,12.675,12.537,12.005,10.756,11.979
07/11 - 15:00,11.379,11.870,12.150,12.811,12.634,12.107,10.776,11.980
07/11 - 15:15,11.422,11.920,12.165,12.951,12.729,12.206,10.794,11.977
07/11 - 15:30,11.466,11.971,12.176,13.088,12.823,12.299,10.809,11.972
07/11 - 15:45,11.512,12.021,12.183,13.223,12.914,12.384,10.825,11.968
07/11 - 16:00,11.553,12.066,12.187,13.355,13.000,12.461,10.839,11.964
07/11 - 16:15,11.582,12.104,12.190,13.474,13.080,12.529,10.852,11.961
07/11 - 16:30,11.595,12.133,12.192,13.576,13.154,12.587,10.863,11.959
07/11 - 16:45,11.600,12.149,12.193,13.665,13.221,12.636,10.872,11.957
07/11 - 17:00,11.601,12.153,12.193,13.741,13.280,12.676,10.880,11.956
07/11 - 17:15,11.599,12.159,12.192,13.804,13.331,12.704,10.883,11.955
07/11 - 17:30,11.601,12.171,12.190,13.858,13.374,12.727,10.886,11.954
07/11 - 17:45,11.606,12.185,12.186,13.903,13.409,12.743,10.888,11.953
07/11 - 18:00,11.608,12.197,12.181,13.936,13.437,12.752,10.888,11.952
07/11 - 18:15,11.612,12.209,12.176,13.960,13.457,12.755,10.888,11.952
07/11 - 18:30,11.614,12.218,12.170,13.973,13.471,12.752,10.886,11.952
07/11 - 18:45,11.612,12.222,12.164,13.977,13.480,12.742,10.883,11.952
07/11 - 19:00,11.603,12.218,12.159,13.966,13.483,12.717,10.877,11.952
07/11 - 19:15,11.583,12.204,12.153,13.941,13.480,12.676,10.864,11.953
07/11 - 19:30,11.556,12.184,12.148,13.907,13.474,12.625,10.846,11.954
07/11 - 19:45,11.524,12.160,12.144,13.866,13.463,12.566,10.825,11.955
07/11 - 20:00,11.495,12.140,12.139,13.829,13.451,12.514,10.805,11.955
07/11 - 20:15,11.473,12.124,12.134,13.795,13.436,12.472,10.791,11.956
07/11 - 20:30,11.451,12.108,12.129,13.760,13.419,12.432,10.779,11.956
07/11 - 20:45,11.432,12.097,12.124,13.734,13.402,12.407,10.771,11.956
07/11 - 21:00,11.416,12.085,12.119,13.704,13.381,12.386,10.768,11.956
07/11 - 21:15,11.406,12.076,12.114,13.664,13.356,12.357,10.767,11.955
07/11 - 21:30,11.396,12.066,12.109,13.620,13.329,12.325,10.768,11.954
07/11 - 21:45,11.387,12.056,12.104,13.574,13.300,12.290,10.770,11.953
07/11 - 22:00,11.381,12.049,12.099,13.527,13.269,12.256,10.776,11.952
07/11 - 22:15,11.381,12.048,12.093,13.484,13.240,12.230,10.786,11.951
07/11 - 22:30,11.384,12.050,12.088,13.440,13.212,12.208,10.796,11.949
07/11 - 22:45,11.388,12.056,12.083,13.394,13.185,12.186,10.805,11.947
07/11 - 23:00,11.391,12.056,12.078,13.344,13.158,12.161,10.810,11.946
07/11 - 23:15,11.388,12.047,12.073,13.282,13.132,12.126,10.815,11.944
07/11 - 23:30,11.384,12.035,12.069,13.220,13.107,12.088,10.814,11.941
07/11 - 23:45,11.383,12.022,12.064,13.161,13.081,12.052,10.813,11.939
07/12 - 0:00,11.375,12.000,12.059,13.089,13.051,11.999,10.805,11.937
07/12 - 0:15,11.360,11.973,12.054,13.019,13.024,11.941,10.793,11.934
07/12 - 0:30,11.343,11.946,12.050,12.953,12.998,11.886,10.780,11.932
07/12 - 0:45,11.325,11.919,12.045,12.891,12.974,11.835,10.766,11.929
07/12 - 1:00,11.308,11.894,12.040,12.833,12.950,11.786,10.752,11.926
07/12 - 1:15,11.291,11.869,12.035,12.779,12.926,11.740,10.736,11.922
07/12 - 1:30,11.274,11.844,12.029,12.726,12.902,11.694,10.720,11.919
07/12 - 1:45,11.256,11.819,12.024,12.674,12.879,11.648,10.705,11.915
07/12 - 2:00,11.237,11.792,12.019,12.620,12.855,11.600,10.688,11.911
07/12 - 2:15,11.216,11.763,12.013,12.565,12.832,11.547,10.669,11.907
07/12 - 2:30,11.193,11.734,12.007,12.510,12.810,11.493,10.650,11.902
07/12 - 2:45,11.170,11.704,12.002,12.455,12.788,11.437,10.630,11.898
07/12 - 3:00,11.148,11.675,11.996,12.400,12.764,11.383,10.610,11.893
07/12 - 3:15,11.121,11.643,11.989,12.344,12.737,11.325,10.588,11.887
07/12 - 3:30,11.094,11.611,11.983,12.287,12.708,11.267,10.565,11.882
07/12 - 3:45,11.066,11.578,11.976,12.229,12.677,11.207,10.541,11.876
07/12 - 4:00,11.035,11.542,11.970,12.168,12.645,11.143,10.514,11.871
07/12 - 4:15,11.002,11.504,11.963,12.105,12.610,11.075,10.485,11.864
07/12 - 4:30,10.967,11.465,11.956,12.040,12.574,11.005,10.455,11.858
07/12 - 4:45,10.932,11.426,11.948,11.975,12.536,10.933,10.423,11.851
07/12 - 5:00,10.899,11.389,11.941,11.913,12.498,10.867,10.393,11.845
07/12 - 5:15,10.871,11.355,11.933,11.857,12.458,10.809,10.367,11.838
07/12 - 5:30,10.843,11.320,11.924,11.801,12.416,10.753,10.341,11.830
07/12 - 5:45,10.814,11.285,11.916,11.745,12.373,10.696,10.315,11.823
07/12 - 6:00,10.785,11.249,11.908,11.690,12.328,10.638,10.288,11.816
07/12 - 6:15,10.757,11.213,11.899,11.633,12.283,10.582,10.261,11.808
07/12 - 6:30,10.728,11.177,11.890,11.575,12.237,10.526,10.234,11.799
07/12 - 6:45,10.699,11.140,11.881,11.515,12.190,10.471,10.207,11.791
07/12 - 7:00,10.672,11.105,11.872,11.456,12.143,10.418,10.180,11.781
07/12 - 7:15,10.646,11.069,11.862,11.397,12.095,10.369,10.155,11.772
07/12 - 7:30,10.619,11.034,11.853,11.337,12.047,10.320,10.129,11.762
07/12 - 7:45,10.593,10.998,11.843,11.276,11.997,10.273,10.103,11.751
07/12 - 8:00,10.574,10.969,11.833,11.226,11.950,10.243,10.085,11.741
07/12 - 8:15,10.569,10.951,11.823,11.189,11.905,10.246,10.080,11.730
07/12 - 8:30,10.567,10.934,11.813,11.157,11.859,10.262,10.081,11.719
07/12 - 8:45,10.566,10.918,11.803,11.128,11.815,10.282,10.085,11.708
07/12 - 9:00,10.565,10.902,11.793,11.099,11.771,10.301,10.090,11.698
07/12 - 9:15,10.566,10.888,11.784,11.086,11.729,10.339,10.103,11.688
07/12 - 9:30,10.569,10.877,11.774,11.087,11.691,10.392,10.126,11.679
07/12 - 9:45,10.573,10.868,11.764,11.103,11.657,10.454,10.158,11.670
07/12 - 10:00,10.580,10.864,11.755,11.135,11.629,10.518,10.198,11.662
07/12 - 10:15,10.587,10.865,11.746,11.179,11.606,10.581,10.246,11.655
07/12 - 10:30,10.596,10.875,11.738,11.240,11.589,10.646,10.301,11.648
07/12 - 10:45,10.607,10.895,11.730,11.319,11.583,10.712,10.360,11.642
07/12 - 11:00,10.616,10.923,11.722,11.408,11.586,10.782,10.417,11.636
07/12 - 11:15,10.623,10.959,11.715,11.506,11.602,10.857,10.465,11.631
07/12 - 11:30,10.630,11.004,11.709,11.610,11.628,10.935,10.505,11.627
07/12 - 11:45,10.640,11.059,11.702,11.728,11.666,11.030,10.543,11.624
07/12 - 12:00,10.654,11.123,11.697,11.853,11.717,11.136,10.583,11.621
07/12 - 12:15,10.673,11.198,11.692,11.974,11.781,11.236,10.626,11.619
07/12 - 12:30,10.694,11.277,11.688,12.081,11.851,11.328,10.670,11.621
07/12 - 12:45,10.724,11.355,11.685,12.171,11.916,11.416,10.718,11.632
07/12 - 13:00,10.756,11.424,11.686,12.226,11.967,11.513,10.761,11.655
07/12 - 13:15,10.787,11.485,11.692,12.283,12.053,11.619,10.797,11.686
07/12 - 13:30,10.827,11.542,11.706,12.362,12.175,11.737,10.829,11.721
07/12 - 13:45,10.881,11.597,11.729,12.458,12.294,11.867,10.858,11.764
07/12 - 14:00,10.957,11.655,11.761,12.568,12.405,12.002,10.883,11.812
07/12 - 14:15,11.033,11.712,11.803,12.690,12.513,12.126,10.903,11.853
07/12 - 14:30,11.099,11.773,11.850,12.827,12.619,12.243,10.919,11.885
07/12 - 14:45,11.155,11.831,11.893,12.972,12.730,12.355,10.931,11.902
07/12 - 15:00,11.207,11.887,11.928,13.125,12.839,12.468,10.946,11.903
07/12 - 15:15,11.262,11.942,11.955,13.280,12.944,12.580,10.964,11.894
07/12 - 15:30,11.318,11.995,11.974,13.437,13.050,12.685,10.983,11.884
07/12 - 15:45,11.370,12.045,11.986,13.593,13.152,12.783,11.001,11.875
07/12 - 16:00,11.413,12.088,11.995,13.740,13.247,12.868,11.015,11.868
07/12 - 16:15,11.439,12.123,12.001,13.867,13.335,12.939,11.025,11.865
07/12 - 16:30,11.455,12.147,12.005,13.977,13.416,12.999,11.032,11.863
07/12 - 16:45,11.468,12.158,12.009,14.071,13.487,13.049,11.037,11.863
07/12 - 17:00,11.477,12.174,12.011,14.152,13.550,13.091,11.042,11.863
07/12 - 17:15,11.490,12.195,12.012,14.221,13.602,13.127,11.047,11.865
07/12 - 17:30,11.507,12.219,12.012,14.280,13.644,13.156,11.053,11.867
07/12 - 17:45,11.526,12.243,12.010,14.326,13.677,13.177,11.059,11.869
07/12 - 18:00,11.545,12.267,12.007,14.363,13.702,13.195,11.065,11.872
07/12 - 18:15,11.566,12.290,12.004,14.390,13.719,13.208,11.073,11.875
07/12 - 18:30,11.584,12.309,12.001,14.406,13.730,13.216,11.080,11.878
07/12 - 18:45,11.599,12.324,11.997,14.412,13.734,13.217,11.087,11.882
07/12 - 19:00,11.609,12.334,11.994,14.409,13.734,13.210,11.093,11.885
07/12 - 19:15,11.613,12.340,11.991,14.397,13.730,13.196,11.096,11.889
07/12 - 19:30,11.615,12.342,11.988,14.378,13.722,13.177,11.099,11.893
07/12 - 19:45,11.613,12.343,11.986,14.355,13.712,13.155,11.101,11.897
07/12 - 20:00,11.609,12.341,11.984,14.328,13.699,13.130,11.103,11.902
07/12 - 20:15,11.604,12.338,11.983,14.298,13.684,13.102,11.104,11.906
07/12 - 20:30,11.597,12.333,11.981,14.264,13.668,13.073,11.106,11.910
07/12 - 20:45,11.590,12.327,11.980,14.228,13.650,13.041,11.108,11.914
07/12 - 21:00,11.582,12.322,11.978,14.191,13.630,13.010,11.110,11.917
07/12 - 21:15,11.575,12.316,11.977,14.153,13.609,12.978,11.114,11.921
07/12 - 21:30,11.566,12.309,11.976,14.113,13.587,12.945,11.117,11.924
07/12 - 21:45,11.558,12.302,11.975,14.072,13.563,12.911,11.120,11.928
07/12 - 22:00,11.548,12.294,11.974,14.027,13.538,12.873,11.121,11.931
07/12 - 22:15,11.539,12.285,11.973,13.981,13.513,12.834,11.121,11.933
07/12 - 22:30,11.530,12.277,11.972,13.934,13.489,12.794,11.121,11.936
07/12 - 22:45,11.521,12.269,11.971,13.885,13.465,12.751,11.120,11.938
07/12 - 23:00,11.509,12.259,11.970,13.831,13.440,12.702,11.117,11.940
07/12 - 23:15,11.492,12.244,11.969,13.770,13.416,12.642,11.110,11.942
07/12 - 23:30,11.472,12.229,11.968,13.702,13.391,12.578,11.101,11.944
07/12 - 23:45,11.452,12.214,11.967,13.627,13.366,12.514,11.090,11.945
07/13 - 0:00,11.432,12.199,11.966,13.555,13.341,12.453,11.079,11.946
07/13 - 0:15,11.417,12.187,11.964,13.490,13.316,12.400,11.071,11.947
07/13 - 0:30,11.402,12.173,11.963,13.428,13.290,12.349,11.063,11.947
07/13 - 0:45,11.388,12.158,11.961,13.367,13.263,12.299,11.054,11.947
07/13 - 1:00,11.378,12.143,11.960,13.310,13.237,12.255,11.047,11.946
07/13 - 1:15,11.370,12.129,11.958,13.258,13.212,12.216,11.041,11.946
07/13 - 1:30,11.365,12.114,11.956,13.206,13.188,12.180,11.036,11.945
07/13 - 1:45,11.361,12.097,11.954,13.156,13.164,12.145,11.031,11.943
07/13 - 2:00,11.358,12.081,11.952,13.106,13.142,12.111,11.026,11.942
07/13 - 2:15,11.358,12.066,11.949,13.060,13.122,12.082,11.022,11.940
07/13 - 2:30,11.358,12.052,11.947,13.015,13.104,12.054,11.018,11.938
07/13 - 2:45,11.357,12.038,11.945,12.973,13.084,12.028,11.014,11.936
07/13 - 3:00,11.354,12.022,11.942,12.931,13.062,12.000,11.010,11.934
07/13 - 3:15,11.343,12.000,11.940,12.884,13.038,11.964,11.000,11.931
07/13 - 3:30,11.330,11.978,11.937,12.838,13.012,11.927,10.988,11.929
07/13 - 3:45,11.316,11.956,11.934,12.793,12.987,11.888,10.976,11.926
07/13 - 4:00,11.299,11.930,11.931,12.745,12.959,11.843,10.961,11.923
07/13 - 4:15,11.276,11.900,11.928,12.692,12.931,11.789,10.941,11.920
07/13 - 4:30,11.252,11.869,11.925,12.639,12.903,11.732,10.920,11.917
07/13 - 4:45,11.228,11.838,11.922,12.587,12.874,11.675,10.899,11.913
07/13 - 5:00,11.206,11.809,11.918,12.540,12.846,11.625,10.879,11.909
07/13 - 5:15,11.192,11.787,11.914,12.501,12.817,11.587,10.865,11.905
07/13 - 5:30,11.179,11.765,11.910,12.464,12.789,11.552,10.853,11.900
07/13 - 5:45,11.166,11.743,11.906,12.427,12.759,11.518,10.841,11.895
07/13 - 6:00,11.155,11.724,11.901,12.392,12.730,11.490,10.832,11.890
07/13 - 6:15,11.151,11.709,11.897,12.362,12.701,11.472,10.827,11.885
07/13 - 6:30,11.148,11.695,11.892,12.332,12.671,11.457,10.824,11.879
07/13 - 6:45,11.146,11.682,11.888,12.302,12.642,11.445,10.821,11.873
07/13 - 7:00,11.141,11.666,11.883,12.268,12.611,11.428,10.816,11.868
07/13 - 7:15,11.129,11.644,11.878,12.229,12.579,11.402,10.806,11.862
07/13 - 7:30,11.117,11.623,11.873,12.189,12.547,11.373,10.795,11.856
07/13 - 7:45,11.104,11.601,11.868,12.149,12.515,11.345,10.783,11.850
07/13 - 8:00,11.091,11.579,11.863,12.110,12.482,11.318,10.772,11.845
07/13 - 8:15,11.080,11.560,11.858,12.072,12.450,11.293,10.761,11.839
07/13 - 8:30,11.070,11.541,11.852,12.034,12.417,11.272,10.752,11.833
07/13 - 8:45,11.061,11.523,11.847,11.998,12.386,11.252,10.743,11.827
07/13 - 9:00,11.056,11.508,11.841,11.967,12.356,11.239,10.738,11.821
07/13 - 9:15,11.057,11.500,11.836,11.954,12.329,11.253,10.744,11.815
07/13 - 9:30,11.062,11.494,11.831,11.953,12.304,11.283,10.758,11.810
07/13 - 9:45,11.070,11.491,11.825,11.961,12.280,11.322,10.779,11.805
07/13 - 10:00,11.078,11.491,11.821,11.977,12.260,11.364,10.804,11.801
07/13 - 10:15,11.088,11.494,11.817,12.007,12.244,11.411,10.836,11.797
07/13 - 10:30,11.098,11.504,11.813,12.054,12.231,11.463,10.874,11.795
07/13 - 10:45,11.110,11.522,11.810,12.120,12.225,11.518,10.921,11.793
07/13 - 11:00,11.122,11.549,11.807,12.202,12.227,11.580,10.971,11.791
07/13 - 11:15,11.136,11.588,11.805,12.297,12.237,11.649,11.015,11.791
07/13 - 11:30,11.150,11.638,11.803,12.402,12.258,11.721,11.052,11.791
07/13 - 11:45,11.166,11.697,11.802,12.522,12.289,11.808,11.088,11.792
07/13 - 12:00,11.183,11.765,11.801,12.653,12.331,11.905,11.124,11.793
07/13 - 12:15,11.204,11.840,11.801,12.771,12.385,11.993,11.163,11.796
07/13 - 12:30,11.231,11.914,11.802,12.874,12.443,12.076,11.204,11.801
07/13 - 12:45,11.267,11.988,11.805,12.959,12.494,12.167,11.248,11.816
07/13 - 13:00,11.310,12.059,11.810,13.016,12.564,12.268,11.290,11.843
07/13 - 13:15,11.352,12.126,11.822,13.082,12.660,12.380,11.328,11.880
07/13 - 13:30,11.402,12.189,11.842,13.166,12.770,12.509,11.362,11.921
07/13 - 13:45,11.463,12.251,11.872,13.265,12.879,12.647,11.392,11.964
07/13 - 14:00,11.539,12.315,11.910,13.377,12.987,12.778,11.416,12.012
07/13 - 14:15,11.611,12.375,11.954,13.497,13.095,12.896,11.436,12.054
07/13 - 14:30,11.675,12.429,11.999,13.631,13.205,13.010,11.457,12.085
07/13 - 14:45,11.727,12.481,12.042,13.781,13.320,13.121,11.480,12.101
07/13 - 15:00,11.773,12.531,12.079,13.945,13.434,13.231,11.502,12.106
07/13 - 15:15,11.819,12.581,12.107,14.111,13.545,13.337,11.521,12.106
07/13 - 15:30,11.863,12.632,12.129,14.280,13.659,13.436,11.539,12.104
07/13 - 15:45,11.913,12.679,12.144,14.442,13.769,13.527,11.555,12.101
07/13 - 16:00,11.975,12.719,12.155,14.597,13.875,13.611,11.569,12.100
07/13 - 16:15,12.030,12.756,12.164,14.734,13.974,13.684,11.581,12.101
07/13 - 16:30,12.069,12.790,12.171,14.850,14.067,13.748,11.590,12.104
07/13 - 16:45,12.096,12.823,12.177,14.949,14.152,13.800,11.598,12.109
07/13 - 17:00,12.114,12.854,12.184,15.034,14.228,13.849,11.606,12.115
07/13 - 17:15,12.129,12.883,12.192,15.108,14.293,13.890,11.614,12.121
07/13 - 17:30,12.149,12.916,12.198,15.172,14.347,13.924,11.621,12.128
07/13 - 17:45,12.173,12.949,12.203,15.224,14.390,13.951,11.628,12.136
07/13 - 18:00,12.192,12.977,12.207,15.260,14.422,13.966,11.632,12.144
07/13 - 18:15,12.210,13.002,12.210,15.285,14.446,13.972,11.634,12.152
07/13 - 18:30,12.225,13.021,12.213,15.299,14.461,13.968,11.634,12.160
07/13 - 18:45,12.235,13.035,12.216,15.303,14.469,13.957,11.634,12.168
07/13 - 19:00,12.243,13.046,12.219,15.300,14.471,13.944,11.634,12.177
07/13 - 19:15,12.250,13.055,12.222,15.291,14.469,13.930,11.636,12.186
07/13 - 19:30,12.254,13.059,12.225,15.274,14.462,13.912,11.638,12.194
07/13 - 19:45,12.255,13.061,12.229,15.252,14.451,13.889,11.640,12.203
07/13 - 20:00,12.252,13.058,12.233,15.222,14.436,13.859,11.640,12.211
07/13 - 20:15,12.245,13.052,12.236,15.187,14.419,13.824,11.638,12.219
