Date,{"SpaceDryBulbTemperature":"Kids Bedroom"},{"SpaceDryBulbTemperature":"Bathroom"},{"SpaceDryBulbTemperature":"Storage"},{"SpaceDryBulbTemperature":"Kitchen"},{"SpaceDryBulbTemperature":"Laundry"},{"SpaceDryBulbTemperature":"Livingroom"},{"SpaceDryBulbTemperature":"Main Bedroom"},{"SpaceDryBulbTemperature":"Hallway"}
08/23 - 11:45,14.056,14.698,14.871,15.939,15.454,14.924,14.197,14.731
08/23 - 12:00,14.059,14.754,14.867,16.065,15.526,14.987,14.241,14.733
08/23 - 12:15,14.069,14.815,14.863,16.187,15.591,15.066,14.277,14.736
08/23 - 12:30,14.084,14.883,14.860,16.290,15.656,15.166,14.304,14.741
08/23 - 12:45,14.109,14.958,14.858,16.399,15.761,15.286,14.330,14.750
08/23 - 13:00,14.148,15.039,14.858,16.520,15.890,15.427,14.362,14.770
08/23 - 13:15,14.200,15.121,14.861,16.651,16.030,15.594,14.398,14.795
08/23 - 13:30,14.257,15.207,14.866,16.786,16.171,15.778,14.435,14.822
08/23 - 13:45,14.313,15.286,14.874,16.926,16.306,15.967,14.471,14.853
08/23 - 14:00,14.378,15.358,14.885,17.079,16.441,16.154,14.503,14.889
08/23 - 14:15,14.455,15.426,14.900,17.246,16.577,16.332,14.531,14.925
08/23 - 14:30,14.554,15.504,14.918,17.435,16.717,16.492,14.556,14.953
08/23 - 14:45,14.683,15.591,14.935,17.642,16.857,16.643,14.579,14.967
08/23 - 15:00,14.841,15.682,14.950,17.869,16.998,16.783,14.601,14.972
08/23 - 15:15,15.000,15.770,14.963,18.090,17.143,16.912,14.622,14.973
08/23 - 15:30,15.173,15.856,14.975,18.298,17.292,17.035,14.641,14.974
08/23 - 15:45,15.344,15.945,14.989,18.492,17.441,17.155,14.659,14.978
08/23 - 16:00,15.491,16.036,15.008,18.675,17.589,17.267,14.673,14.986
08/23 - 16:15,15.615,16.137,15.039,18.850,17.737,17.369,14.683,14.996
08/23 - 16:30,15.704,16.233,15.085,19.014,17.876,17.462,14.691,15.009
08/23 - 16:45,15.768,16.327,15.145,19.168,18.002,17.547,14.696,15.024
08/23 - 17:00,15.828,16.423,15.214,19.317,18.115,17.624,14.701,15.040
08/23 - 17:15,15.873,16.502,15.290,19.450,18.217,17.690,14.703,15.059
08/23 - 17:30,15.903,16.572,15.361,19.562,18.308,17.745,14.703,15.080
08/23 - 17:45,15.897,16.607,15.422,19.643,18.387,17.783,14.700,15.101
08/23 - 18:00,15.908,16.657,15.469,19.726,18.454,17.816,14.698,15.123
08/23 - 18:15,15.940,16.722,15.503,19.808,18.510,17.848,14.699,15.145
08/23 - 18:30,15.981,16.792,15.527,19.879,18.554,17.871,14.702,15.166
08/23 - 18:45,16.023,16.859,15.543,19.937,18.587,17.885,14.704,15.186
08/23 - 19:00,16.053,16.912,15.556,19.971,18.607,17.876,14.700,15.206
08/23 - 19:15,16.070,16.951,15.565,19.983,18.618,17.843,14.686,15.225
08/23 - 19:30,16.078,16.977,15.574,19.977,18.620,17.798,14.667,15.243
08/23 - 19:45,16.076,16.991,15.582,19.956,18.614,17.742,14.644,15.261
08/23 - 20:00,16.074,17.001,15.590,19.931,18.603,17.691,14.626,15.279
08/23 - 20:15,16.075,17.010,15.598,19.901,18.586,17.648,14.617,15.297
08/23 - 20:30,16.071,17.012,15.606,19.862,18.564,17.601,14.610,15.314
08/23 - 20:45,16.062,17.008,15.614,19.814,18.536,17.548,14.604,15.330
08/23 - 21:00,16.045,16.996,15.622,19.753,18.501,17.482,14.594,15.346
08/23 - 21:15,16.020,16.975,15.630,19.682,18.464,17.401,14.577,15.361
08/23 - 21:30,15.990,16.950,15.638,19.603,18.427,17.311,14.558,15.375
08/23 - 21:45,15.957,16.922,15.645,19.519,18.388,17.213,14.538,15.388
08/23 - 22:00,15.925,16.894,15.652,19.433,18.349,17.112,14.517,15.401
08/23 - 22:15,15.896,16.867,15.660,19.347,18.309,17.015,14.499,15.413
08/23 - 22:30,15.866,16.838,15.666,19.256,18.269,16.917,14.482,15.424
08/23 - 22:45,15.835,16.808,15.673,19.160,18.227,16.820,14.464,15.435
08/23 - 23:00,15.803,16.778,15.679,19.059,18.185,16.728,14.446,15.445
08/23 - 23:15,15.771,16.747,15.685,18.950,18.142,16.640,14.427,15.454
08/23 - 23:30,15.739,16.715,15.691,18.836,18.099,16.554,14.409,15.462
08/23 - 23:45,15.705,16.683,15.696,18.721,18.055,16.470,14.390,15.470
08/24 - 0:00,15.662,16.642,15.701,18.594,18.008,16.372,14.364,15.477
08/24 - 0:15,15.605,16.593,15.706,18.462,17.960,16.257,14.330,15.483
08/24 - 0:30,15.542,16.540,15.710,18.331,17.910,16.138,14.293,15.489
08/24 - 0:45,15.478,16.483,15.714,18.203,17.859,16.018,14.254,15.494
08/24 - 1:00,15.423,16.428,15.718,18.083,17.811,15.908,14.219,15.499
08/24 - 1:15,15.378,16.381,15.721,17.972,17.764,15.811,14.189,15.502
08/24 - 1:30,15.336,16.335,15.723,17.864,17.719,15.717,14.160,15.505
08/24 - 1:45,15.296,16.290,15.725,17.760,17.676,15.625,14.131,15.508
08/24 - 2:00,15.254,16.244,15.727,17.658,17.637,15.530,14.099,15.509
08/24 - 2:15,15.206,16.193,15.728,17.554,17.597,15.428,14.062,15.511
08/24 - 2:30,15.158,16.146,15.729,17.449,17.550,15.324,14.023,15.511
08/24 - 2:45,15.111,16.097,15.730,17.345,17.499,15.222,13.983,15.511
08/24 - 3:00,15.071,16.050,15.729,17.249,17.447,15.131,13.947,15.510
08/24 - 3:15,15.045,16.011,15.729,17.166,17.393,15.058,13.920,15.509
08/24 - 3:30,15.024,15.972,15.728,17.087,17.337,14.991,13.895,15.508
08/24 - 3:45,15.007,15.931,15.726,17.012,17.279,14.926,13.870,15.505
08/24 - 4:00,14.988,15.891,15.725,16.944,17.220,14.866,13.847,15.502
08/24 - 4:15,14.968,15.850,15.723,16.871,17.159,14.808,13.823,15.499
08/24 - 4:30,14.947,15.810,15.720,16.796,17.098,14.752,13.800,15.495
08/24 - 4:45,14.926,15.769,15.717,16.719,17.036,14.697,13.777,15.490
08/24 - 5:00,14.895,15.721,15.714,16.631,16.972,14.630,13.748,15.485
08/24 - 5:15,14.852,15.663,15.711,16.532,16.905,14.544,13.710,15.480
08/24 - 5:30,14.807,15.604,15.707,16.431,16.839,14.456,13.669,15.474
08/24 - 5:45,14.761,15.546,15.703,16.331,16.772,14.368,13.628,15.468
08/24 - 6:00,14.722,15.495,15.698,16.241,16.706,14.295,13.593,15.462
08/24 - 6:15,14.696,15.453,15.693,16.162,16.641,14.244,13.568,15.455
08/24 - 6:30,14.672,15.413,15.687,16.085,16.576,14.199,13.545,15.447
08/24 - 6:45,14.648,15.373,15.681,16.009,16.509,14.157,13.522,15.439
08/24 - 7:00,14.628,15.336,15.674,15.937,16.443,14.125,13.503,15.431
08/24 - 7:15,14.615,15.304,15.667,15.872,16.377,14.115,13.493,15.422
08/24 - 7:30,14.604,15.273,15.659,15.811,16.313,14.118,13.489,15.414
08/24 - 7:45,14.595,15.244,15.651,15.755,16.252,14.127,13.491,15.406
08/24 - 8:00,14.586,15.215,15.642,15.703,16.192,14.140,13.498,15.398
08/24 - 8:15,14.580,15.190,15.633,15.661,16.136,14.174,13.516,15.391
08/24 - 8:30,14.578,15.168,15.623,15.632,16.084,14.230,13.545,15.385
08/24 - 8:45,14.578,15.150,15.614,15.615,16.037,14.304,13.586,15.380
08/24 - 9:00,14.581,15.135,15.605,15.610,15.997,14.383,13.638,15.376
08/24 - 9:15,14.585,15.123,15.596,15.620,15.965,14.459,13.696,15.373
08/24 - 9:30,14.590,15.113,15.587,15.646,15.939,14.537,13.757,15.371
08/24 - 9:45,14.597,15.108,15.579,15.688,15.923,14.629,13.835,15.368
08/24 - 10:00,14.603,15.104,15.571,15.753,15.917,14.738,13.927,15.365
08/24 - 10:15,14.607,15.104,15.563,15.845,15.923,14.857,14.024,15.362
08/24 - 10:30,14.612,15.114,15.555,15.954,15.934,14.960,14.122,15.359
08/24 - 10:45,14.621,15.137,15.548,16.081,15.962,15.057,14.216,15.356
08/24 - 11:00,14.631,15.175,15.541,16.226,16.003,15.161,14.304,15.353
08/24 - 11:15,14.644,15.227,15.535,16.363,16.051,15.277,14.386,15.351
08/24 - 11:30,14.658,15.291,15.529,16.480,16.110,15.398,14.462,15.350
08/24 - 11:45,14.675,15.362,15.524,16.607,16.179,15.516,14.531,15.349
08/24 - 12:00,14.693,15.438,15.520,16.755,16.252,15.620,14.590,15.349
08/24 - 12:15,14.713,15.513,15.516,16.901,16.322,15.731,14.640,15.351
08/24 - 12:30,14.737,15.592,15.513,17.026,16.382,15.860,14.684,15.355
08/24 - 12:45,14.772,15.674,15.512,17.146,16.480,16.011,14.721,15.365
08/24 - 13:00,14.818,15.756,15.512,17.277,16.610,16.175,14.760,15.385
08/24 - 13:15,14.876,15.836,15.515,17.420,16.758,16.342,14.800,15.409
08/24 - 13:30,14.944,15.922,15.520,17.566,16.905,16.514,14.842,15.437
08/24 - 13:45,15.013,16.008,15.528,17.720,17.046,16.695,14.884,15.468
08/24 - 14:00,15.091,16.091,15.539,17.887,17.185,16.884,14.926,15.506
08/24 - 14:15,15.182,16.176,15.554,18.067,17.326,17.057,14.966,15.542
08/24 - 14:30,15.291,16.260,15.571,18.273,17.472,17.220,15.004,15.570
08/24 - 14:45,15.427,16.353,15.589,18.502,17.618,17.378,15.041,15.585
08/24 - 15:00,15.583,16.452,15.605,18.747,17.765,17.530,15.076,15.590
08/24 - 15:15,15.738,16.548,15.618,18.987,17.917,17.673,15.108,15.591
08/24 - 15:30,15.910,16.642,15.631,19.213,18.073,17.810,15.140,15.593
08/24 - 15:45,16.079,16.742,15.646,19.426,18.229,17.946,15.170,15.598
08/24 - 16:00,16.214,16.828,15.667,19.625,18.384,18.071,15.199,15.607
08/24 - 16:15,16.325,16.914,15.699,19.810,18.538,18.182,15.221,15.618
08/24 - 16:30,16.417,17.022,15.747,19.981,18.685,18.281,15.240,15.632
08/24 - 16:45,16.489,17.134,15.808,20.142,18.818,18.369,15.256,15.648
08/24 - 17:00,16.563,17.249,15.879,20.297,18.940,18.453,15.271,15.666
08/24 - 17:15,16.634,17.349,15.956,20.434,19.051,18.532,15.286,15.686
08/24 - 17:30,16.690,17.438,16.028,20.552,19.151,18.601,15.299,15.708
08/24 - 17:45,16.707,17.494,16.089,20.657,19.238,18.654,15.309,15.730
08/24 - 18:00,16.735,17.560,16.137,20.758,19.314,18.698,15.317,15.754
08/24 - 18:15,16.776,17.636,16.172,20.852,19.376,18.734,15.325,15.778
08/24 - 18:30,16.823,17.714,16.197,20.932,19.427,18.759,15.331,15.802
08/24 - 18:45,16.870,17.789,16.215,20.997,19.465,18.773,15.336,15.824
08/24 - 19:00,16.912,17.855,16.229,21.049,19.493,18.782,15.342,15.846
08/24 - 19:15,16.953,17.912,16.240,21.088,19.512,18.789,15.351,15.867
08/24 - 19:30,16.987,17.958,16.251,21.110,19.522,18.787,15.359,15.888
08/24 - 19:45,17.013,17.993,16.261,21.118,19.524,18.777,15.366,15.908
08/24 - 20:00,17.031,18.018,16.271,21.111,19.519,18.758,15.372,15.929
08/24 - 20:15,17.042,18.034,16.281,21.092,19.509,18.732,15.377,15.950
08/24 - 20:30,17.048,18.044,16.291,21.064,19.494,18.700,15.381,15.969
08/24 - 20:45,17.049,18.048,16.302,21.029,19.475,18.664,15.385,15.989
08/24 - 21:00,17.049,18.051,16.313,20.991,19.452,18.632,15.391,16.007
08/24 - 21:15,17.050,18.053,16.323,20.952,19.425,18.603,15.400,16.025
08/24 - 21:30,17.049,18.052,16.334,20.909,19.399,18.572,15.409,16.043
08/24 - 21:45,17.046,18.050,16.344,20.862,19.374,18.541,15.419,16.060
08/24 - 22:00,17.037,18.041,16.355,20.806,19.346,18.496,15.425,16.076
08/24 - 22:15,17.018,18.024,16.365,20.741,19.318,18.436,15.424,16.092
08/24 - 22:30,16.997,18.006,16.375,20.673,19.289,18.372,15.421,16.108
08/24 - 22:45,16.975,17.986,16.385,20.602,19.261,18.303,15.418,16.123
08/24 - 23:00,16.950,17.964,16.395,20.526,19.231,18.228,15.413,16.137
08/24 - 23:15,16.924,17.940,16.405,20.446,19.202,18.146,15.408,16.151
08/24 - 23:30,16.896,17.915,16.414,20.362,19.172,18.057,15.402,16.164
08/24 - 23:45,16.868,17.888,16.423,20.273,19.141,17.962,15.396,16.177
08/25 - 0:00,16.842,17.864,16.432,20.184,19.111,17.877,15.391,16.189
08/25 - 0:15,16.820,17.842,16.440,20.093,19.080,17.806,15.390,16.200
08/25 - 0:30,16.798,17.820,16.449,20.002,19.048,17.737,15.388,16.211
08/25 - 0:45,16.776,17.797,16.457,19.911,19.015,17.670,15.385,16.221
08/25 - 1:00,16.750,17.770,16.464,19.814,18.980,17.596,15.378,16.231
08/25 - 1:15,16.717,17.738,16.472,19.709,18.943,17.513,15.365,16.240
08/25 - 1:30,16.681,17.704,16.479,19.604,18.905,17.427,15.349,16.248
08/25 - 1:45,16.643,17.669,16.486,19.502,18.866,17.341,15.330,16.256
08/25 - 2:00,16.604,17.634,16.493,19.404,18.827,17.260,15.312,16.264
08/25 - 2:15,16.569,17.602,16.499,19.314,18.789,17.188,15.295,16.271
08/25 - 2:30,16.536,17.568,16.505,19.225,18.751,17.117,15.278,16.277
08/25 - 2:45,16.503,17.533,16.510,19.138,18.715,17.047,15.260,16.283
08/25 - 3:00,16.463,17.492,16.516,19.044,18.677,16.963,15.234,16.288
08/25 - 3:15,16.408,17.440,16.521,18.936,18.641,16.860,15.196,16.293
08/25 - 3:30,16.350,17.386,16.525,18.827,18.608,16.752,15.154,16.297
08/25 - 3:45,16.293,17.332,16.529,18.721,18.572,16.643,15.112,16.301
08/25 - 4:00,16.244,17.283,16.533,18.625,18.533,16.544,15.075,16.304
08/25 - 4:15,16.208,17.246,16.536,18.545,18.491,16.464,15.048,16.307
08/25 - 4:30,16.176,17.214,16.539,18.467,18.448,16.389,15.024,16.309
08/25 - 4:45,16.144,17.179,16.542,18.390,18.402,16.316,14.999,16.310
08/25 - 5:00,16.115,17.142,16.544,18.317,18.354,16.247,14.976,16.311
08/25 - 5:15,16.088,17.104,16.545,18.249,18.305,16.181,14.952,16.312
08/25 - 5:30,16.063,17.065,16.547,18.182,18.255,16.116,14.929,16.311
08/25 - 5:45,16.041,17.025,16.548,18.112,18.203,16.053,14.906,16.311
08/25 - 6:00,16.014,16.979,16.548,18.032,18.149,15.981,14.879,16.310
08/25 - 6:15,15.978,16.925,16.548,17.942,18.093,15.898,14.845,16.308
08/25 - 6:30,15.938,16.869,16.548,17.849,18.037,15.811,14.809,16.307
08/25 - 6:45,15.897,16.812,16.548,17.756,17.979,15.725,14.772,16.304
08/25 - 7:00,15.864,16.764,16.547,17.673,17.923,15.655,14.742,16.301
08/25 - 7:15,15.851,16.731,16.545,17.608,17.869,15.625,14.731,16.298
08/25 - 7:30,15.843,16.702,16.543,17.548,17.814,15.613,14.729,16.294
08/25 - 7:45,15.836,16.673,16.541,17.493,17.760,15.615,14.733,16.291
08/25 - 8:00,15.830,16.647,16.538,17.442,17.705,15.627,14.743,16.289
08/25 - 8:15,15.827,16.622,16.535,17.401,17.653,15.668,14.765,16.289
08/25 - 8:30,15.826,16.601,16.531,17.372,17.605,15.737,14.799,16.289
08/25 - 8:45,15.828,16.583,16.528,17.355,17.559,15.823,14.845,16.291
08/25 - 9:00,15.828,16.564,16.525,17.342,17.519,15.907,14.899,16.294
08/25 - 9:15,15.823,16.543,16.522,17.340,17.485,15.978,14.957,16.297
08/25 - 9:30,15.818,16.524,16.519,17.353,17.457,16.050,15.021,16.301
08/25 - 9:45,15.814,16.508,16.517,17.384,17.439,16.138,15.099,16.304
08/25 - 10:00,15.819,16.504,16.515,17.450,17.435,16.258,15.189,16.307
08/25 - 10:15,15.836,16.514,16.512,17.548,17.439,16.393,15.282,16.309
08/25 - 10:30,15.856,16.534,16.510,17.668,17.449,16.509,15.382,16.311
08/25 - 10:45,15.877,16.567,16.509,17.786,17.471,16.615,15.486,16.313
08/25 - 11:00,15.896,16.610,16.507,17.925,17.505,16.721,15.581,16.315
08/25 - 11:15,15.907,16.662,16.506,18.058,17.547,16.831,15.663,16.317
08/25 - 11:30,15.919,16.726,16.506,18.172,17.599,16.946,15.737,16.320
08/25 - 11:45,15.934,16.796,16.506,18.291,17.658,17.053,15.796,16.324
08/25 - 12:00,15.950,16.868,16.506,18.432,17.722,17.152,15.847,16.329
08/25 - 12:15,15.969,16.942,16.507,18.562,17.774,17.264,15.887,16.335
08/25 - 12:30,15.991,17.019,16.509,18.680,17.849,17.396,15.922,16.344
08/25 - 12:45,16.021,17.095,16.511,18.808,17.960,17.544,15.964,16.357
08/25 - 13:00,16.066,17.168,16.515,18.944,18.092,17.699,16.010,16.378
08/25 - 13:15,16.125,17.240,16.521,19.085,18.232,17.860,16.057,16.401
08/25 - 13:30,16.193,17.319,16.528,19.233,18.386,18.035,16.105,16.429
08/25 - 13:45,16.263,17.400,16.535,19.392,18.534,18.222,16.151,16.459
08/25 - 14:00,16.343,17.481,16.546,19.570,18.678,18.415,16.195,16.490
08/25 - 14:15,16.439,17.565,16.559,19.765,18.826,18.595,16.236,16.525
08/25 - 14:30,16.551,17.648,16.573,19.993,18.977,18.761,16.275,16.554
08/25 - 14:45,16.685,17.739,16.588,20.234,19.130,18.923,16.312,16.573
08/25 - 15:00,16.819,17.821,16.602,20.467,19.281,19.055,16.342,16.584
08/25 - 15:15,16.934,17.891,16.616,20.674,19.434,19.151,16.357,16.592
08/25 - 15:30,17.066,17.963,16.630,20.862,19.590,19.227,16.362,16.600
08/25 - 15:45,17.200,18.033,16.648,21.029,19.745,19.290,16.358,16.611
08/25 - 16:00,17.317,18.093,16.673,21.208,19.903,19.374,16.361,16.625
08/25 - 16:15,17.435,18.182,16.712,21.385,20.060,19.473,16.372,16.641
08/25 - 16:30,17.534,18.293,16.768,21.547,20.203,19.562,16.384,16.658
08/25 - 16:45,17.608,18.399,16.838,21.694,20.330,19.638,16.392,16.678
08/25 - 17:00,17.673,18.500,16.916,21.827,20.442,19.702,16.398,16.699
08/25 - 17:15,17.718,18.581,16.992,21.934,20.537,19.752,16.400,16.721
08/25 - 17:30,17.748,18.650,17.063,22.022,20.619,19.788,16.399,16.746
08/25 - 17:45,17.741,18.683,17.124,22.091,20.685,19.805,16.392,16.771
08/25 - 18:00,17.751,18.731,17.173,22.160,20.738,19.823,16.387,16.798
08/25 - 18:15,17.779,18.792,17.208,22.222,20.777,19.839,16.386,16.826
08/25 - 18:30,17.814,18.854,17.233,22.270,20.802,19.844,16.384,16.852
08/25 - 18:45,17.848,18.913,17.252,22.301,20.815,19.837,16.381,16.877
08/25 - 19:00,17.879,18.965,17.266,22.319,20.816,19.826,16.381,16.900
08/25 - 19:15,17.911,19.008,17.277,22.323,20.807,19.813,16.385,16.923
08/25 - 19:30,17.935,19.041,17.288,22.311,20.789,19.792,16.389,16.944
08/25 - 19:45,17.953,19.063,17.298,22.286,20.763,19.763,16.393,16.964
08/25 - 20:00,17.959,19.072,17.308,22.243,20.728,19.718,16.394,16.983
08/25 - 20:15,17.955,19.071,17.318,22.186,20.688,19.660,16.389,17.002
08/25 - 20:30,17.945,19.063,17.329,22.120,20.648,19.596,16.384,17.020
08/25 - 20:45,17.931,19.051,17.339,22.047,20.606,19.526,16.378,17.038
08/25 - 21:00,17.911,19.032,17.349,21.964,20.564,19.443,16.370,17.055
08/25 - 21:15,17.882,19.006,17.359,21.872,20.520,19.347,16.356,17.072
08/25 - 21:30,17.851,18.977,17.368,21.774,20.476,19.242,16.341,17.088
08/25 - 21:45,17.817,18.945,17.378,21.671,20.431,19.127,16.326,17.103
08/25 - 22:00,17.785,18.914,17.387,21.567,20.387,19.015,16.314,17.117
08/25 - 22:15,17.756,18.885,17.396,21.462,20.342,18.911,16.304,17.131
08/25 - 22:30,17.727,18.854,17.405,21.348,20.297,18.812,16.293,17.143
08/25 - 22:45,17.696,18.823,17.413,21.224,20.251,18.715,16.280,17.155
08/25 - 23:00,17.665,18.790,17.421,21.097,20.204,18.620,16.265,17.166
08/25 - 23:15,17.632,18.756,17.429,20.969,20.157,18.527,16.248,17.177
08/25 - 23:30,17.599,18.720,17.436,20.843,20.108,18.434,16.228,17.186
08/25 - 23:45,17.564,18.684,17.443,20.722,20.058,18.343,16.205,17.195
08/26 - 0:00,17.528,18.646,17.450,20.603,20.007,18.252,16.180,17.204
08/26 - 0:15,17.488,18.607,17.456,20.488,19.957,18.161,16.155,17.211
08/26 - 0:30,17.446,18.567,17.462,20.375,19.909,18.071,16.130,17.218
08/26 - 0:45,17.404,18.523,17.468,20.264,19.863,17.980,16.105,17.225
08/26 - 1:00,17.357,18.474,17.473,20.149,19.818,17.881,16.076,17.230
08/26 - 1:15,17.302,18.420,17.478,20.029,19.778,17.773,16.041,17.236
08/26 - 1:30,17.248,18.366,17.482,19.911,19.739,17.663,16.005,17.240
08/26 - 1:45,17.195,18.313,17.486,19.798,19.692,17.551,15.967,17.244
08/26 - 2:00,17.150,18.268,17.490,19.697,19.643,17.452,15.934,17.247
08/26 - 2:15,17.114,18.234,17.493,19.608,19.591,17.366,15.905,17.250
08/26 - 2:30,17.080,18.196,17.495,19.520,19.537,17.285,15.878,17.252
08/26 - 2:45,17.048,18.155,17.497,19.436,19.481,17.206,15.851,17.253
08/26 - 3:00,17.016,18.110,17.499,19.354,19.422,17.126,15.823,17.254
08/26 - 3:15,16.986,18.062,17.501,19.271,19.363,17.046,15.795,17.254
08/26 - 3:30,16.959,18.013,17.502,19.184,19.301,16.967,15.765,17.254
08/26 - 3:45,16.930,17.963,17.502,19.094,19.239,16.889,15.736,17.253
08/26 - 4:00,16.900,17.912,17.502,19.002,19.176,16.812,15.706,17.252
08/26 - 4:15,16.868,17.861,17.502,18.910,19.112,16.736,15.676,17.250
08/26 - 4:30,16.836,17.809,17.502,18.817,19.048,16.662,15.645,17.248
08/26 - 4:45,16.802,17.757,17.501,18.723,18.982,16.589,15.615,17.245
08/26 - 5:00,16.769,17.705,17.499,18.631,18.916,16.518,15.585,17.242
08/26 - 5:15,16.735,17.654,17.497,18.539,18.850,16.449,15.555,17.238
08/26 - 5:30,16.702,17.603,17.495,18.447,18.782,16.381,15.525,17.233
08/26 - 5:45,16.668,17.553,17.492,18.355,18.714,16.315,15.495,17.229
08/26 - 6:00,16.634,17.502,17.489,18.264,18.646,16.250,15.465,17.223
08/26 - 6:15,16.600,17.452,17.485,18.173,18.577,16.187,15.435,17.218
08/26 - 6:30,16.566,17.401,17.481,18.083,18.508,16.126,15.405,17.211
08/26 - 6:45,16.532,17.351,17.476,17.993,18.439,16.067,15.375,17.205
08/26 - 7:00,16.498,17.301,17.471,17.904,18.369,16.010,15.345,17.198
08/26 - 7:15,16.465,17.251,17.465,17.815,18.299,15.952,15.315,17.191
08/26 - 7:30,16.432,17.202,17.459,17.728,18.228,15.895,15.287,17.183
08/26 - 7:45,16.400,17.153,17.452,17.642,18.158,15.838,15.258,17.175
08/26 - 8:00,16.368,17.105,17.445,17.557,18.090,15.782,15.230,17.167
08/26 - 8:15,16.339,17.059,17.437,17.476,18.023,15.731,15.205,17.159
08/26 - 8:30,16.312,17.016,17.428,17.397,17.956,15.685,15.182,17.151
08/26 - 8:45,16.287,16.974,17.419,17.322,17.892,15.644,15.162,17.143
08/26 - 9:00,16.267,16.938,17.410,17.254,17.829,15.613,15.146,17.134
08/26 - 9:15,16.253,16.907,17.400,17.193,17.769,15.593,15.137,17.125
08/26 - 9:30,16.242,16.878,17.390,17.137,17.711,15.578,15.130,17.116
08/26 - 9:45,16.233,16.853,17.380,17.086,17.655,15.568,15.127,17.108
08/26 - 10:00,16.222,16.826,17.371,17.035,17.602,15.555,15.123,17.099
08/26 - 10:15,16.207,16.798,17.361,17.002,17.552,15.555,15.125,17.091
08/26 - 10:30,16.194,16.774,17.352,16.974,17.506,15.556,15.129,17.083
08/26 - 10:45,16.182,16.753,17.343,16.950,17.465,15.556,15.134,17.076
08/26 - 11:00,16.173,16.737,17.334,16.932,17.427,15.557,15.140,17.069
08/26 - 11:15,16.165,16.726,17.325,16.918,17.395,15.559,15.147,17.063
08/26 - 11:30,16.160,16.718,17.316,16.908,17.368,15.564,15.155,17.057
08/26 - 11:45,16.158,16.714,17.307,16.903,17.347,15.571,15.164,17.051
08/26 - 12:00,16.157,16.713,17.299,16.906,17.331,15.581,15.173,17.046
08/26 - 12:15,16.159,16.715,17.292,16.914,17.321,15.593,15.184,17.042
08/26 - 12:30,16.164,16.720,17.285,16.927,17.316,15.608,15.195,17.037
08/26 - 12:45,16.171,16.729,17.279,16.943,17.317,15.626,15.207,17.034
08/26 - 13:00,16.182,16.739,17.273,16.962,17.323,15.646,15.219,17.032
08/26 - 13:15,16.195,16.752,17.269,16.983,17.333,15.665,15.231,17.030
08/26 - 13:30,16.210,16.767,17.265,17.005,17.347,15.683,15.242,17.029
08/26 - 13:45,16.227,16.784,17.262,17.029,17.363,15.698,15.253,17.029
08/26 - 14:00,16.247,16.803,17.260,17.056,17.380,15.712,15.264,17.028
08/26 - 14:15,16.270,16.824,17.259,17.084,17.398,15.730,15.273,17.027
08/26 - 14:30,16.296,16.847,17.258,17.114,17.417,15.750,15.281,17.026
08/26 - 14:45,16.324,16.870,17.258,17.144,17.435,15.772,15.289,17.024
08/26 - 15:00,16.355,16.896,17.258,17.175,17.454,15.796,15.296,17.021
08/26 - 15:15,16.387,16.921,17.258,17.200,17.472,15.820,15.302,17.017
08/26 - 15:30,16.420,16.946,17.258,17.224,17.489,15.844,15.307,17.014
08/26 - 15:45,16.451,16.972,17.259,17.250,17.504,15.866,15.310,17.010
08/26 - 16:00,16.479,16.997,17.261,17.277,17.516,15.885,15.312,17.006
08/26 - 16:15,16.500,17.019,17.263,17.302,17.524,15.901,15.312,17.003
08/26 - 16:30,16.503,17.027,17.266,17.320,17.526,15.912,15.310,16.998
08/26 - 16:45,16.501,17.032,17.269,17.338,17.527,15.919,15.307,16.994
08/26 - 17:00,16.491,17.031,17.271,17.347,17.526,15.915,15.298,16.989
08/26 - 17:15,16.474,17.023,17.272,17.346,17.522,15.896,15.283,16.984
08/26 - 17:30,16.454,17.012,17.271,17.338,17.516,15.870,15.265,16.979
08/26 - 17:45,16.415,16.984,17.268,17.315,17.506,15.829,15.241,16.973
08/26 - 18:00,16.384,16.958,17.264,17.294,17.494,15.794,15.219,16.966
08/26 - 18:15,16.365,16.937,17.259,17.278,17.479,15.768,15.203,16.959
08/26 - 18:30,16.351,16.918,17.252,17.260,17.460,15.743,15.189,16.952
08/26 - 18:45,16.337,16.900,17.245,17.236,17.438,15.715,15.174,16.944
08/26 - 19:00,16.323,16.882,17.236,17.206,17.413,15.684,15.159,16.936
08/26 - 19:15,16.308,16.863,17.227,17.170,17.386,15.650,15.143,16.928
