Date,{"SpaceDryBulbTemperature":"Kids Bedroom"},{"SpaceDryBulbTemperature":"Bathroom"},{"SpaceDryBulbTemperature":"Storage"},{"SpaceDryBulbTemperature":"Kitchen"},{"SpaceDryBulbTemperature":"Laundry"},{"SpaceDryBulbTemperature":"Livingroom"},{"SpaceDryBulbTemperature":"Main Bedroom"},{"SpaceDryBulbTemperature":"Hallway"}
05/11 - 10:30,17.088,17.319,17.984,17.231,17.670,16.666,16.548,17.844
05/11 - 10:45,17.092,17.319,17.978,17.227,17.654,16.678,16.555,17.838
05/11 - 11:00,17.099,17.321,17.971,17.228,17.642,16.694,16.564,17.832
05/11 - 11:15,17.107,17.326,17.965,17.232,17.632,16.711,16.575,17.827
05/11 - 11:30,17.117,17.333,17.960,17.241,17.625,16.731,16.587,17.822
05/11 - 11:45,17.129,17.343,17.955,17.255,17.621,16.755,16.600,17.818
05/11 - 12:00,17.142,17.356,17.950,17.273,17.620,16.780,16.615,17.814
05/11 - 12:15,17.158,17.371,17.945,17.295,17.623,16.808,16.632,17.811
05/11 - 12:30,17.176,17.389,17.941,17.320,17.628,16.839,16.650,17.808
05/11 - 12:45,17.195,17.410,17.938,17.349,17.636,16.871,16.669,17.806
05/11 - 13:00,17.217,17.433,17.934,17.380,17.647,16.904,16.689,17.804
05/11 - 13:15,17.238,17.456,17.932,17.413,17.660,16.936,16.709,17.803
05/11 - 13:30,17.259,17.480,17.930,17.448,17.676,16.968,16.729,17.802
05/11 - 13:45,17.283,17.506,17.928,17.484,17.693,16.998,16.749,17.802
05/11 - 14:00,17.308,17.534,17.927,17.522,17.712,17.027,16.770,17.802
05/11 - 14:15,17.335,17.564,17.926,17.563,17.731,17.058,16.791,17.802
05/11 - 14:30,17.363,17.595,17.926,17.604,17.751,17.093,16.812,17.801
05/11 - 14:45,17.390,17.628,17.926,17.646,17.770,17.129,16.832,17.800
05/11 - 15:00,17.416,17.659,17.926,17.685,17.788,17.163,16.851,17.799
05/11 - 15:15,17.435,17.685,17.925,17.717,17.805,17.191,16.866,17.798
05/11 - 15:30,17.450,17.706,17.925,17.746,17.819,17.216,16.878,17.797
05/11 - 15:45,17.462,17.724,17.924,17.774,17.829,17.238,16.888,17.795
05/11 - 16:00,17.468,17.737,17.923,17.799,17.841,17.257,16.896,17.794
05/11 - 16:15,17.473,17.749,17.923,17.823,17.855,17.276,16.902,17.792
05/11 - 16:30,17.476,17.756,17.921,17.847,17.868,17.294,16.907,17.789
05/11 - 16:45,17.481,17.760,17.920,17.871,17.881,17.308,16.912,17.787
05/11 - 17:00,17.485,17.764,17.918,17.892,17.891,17.319,16.916,17.784
05/11 - 17:15,17.485,17.765,17.915,17.907,17.899,17.324,16.917,17.781
05/11 - 17:30,17.486,17.767,17.912,17.920,17.904,17.326,16.918,17.778
05/11 - 17:45,17.487,17.768,17.909,17.929,17.907,17.326,16.919,17.775
05/11 - 18:00,17.488,17.769,17.905,17.934,17.906,17.325,16.920,17.771
05/11 - 18:15,17.487,17.767,17.902,17.935,17.903,17.321,16.919,17.768
05/11 - 18:30,17.484,17.764,17.898,17.931,17.897,17.314,16.918,17.764
05/11 - 18:45,17.480,17.759,17.894,17.923,17.888,17.305,16.915,17.760
05/11 - 19:00,17.474,17.752,17.890,17.911,17.878,17.293,16.912,17.757
05/11 - 19:15,17.467,17.743,17.886,17.896,17.867,17.280,16.908,17.753
05/11 - 19:30,17.458,17.733,17.882,17.878,17.855,17.265,16.903,17.749
05/11 - 19:45,17.449,17.721,17.878,17.857,17.843,17.248,16.898,17.746
05/11 - 20:00,17.439,17.708,17.874,17.834,17.831,17.229,16.893,17.742
05/11 - 20:15,17.428,17.694,17.870,17.809,17.818,17.209,16.887,17.738
05/11 - 20:30,17.417,17.680,17.866,17.782,17.806,17.187,16.882,17.734
05/11 - 20:45,17.405,17.665,17.862,17.755,17.795,17.165,16.876,17.730
05/11 - 21:00,17.393,17.650,17.858,17.728,17.785,17.141,16.870,17.726
05/11 - 21:15,17.383,17.636,17.854,17.702,17.774,17.119,16.865,17.722
05/11 - 21:30,17.373,17.623,17.849,17.677,17.763,17.097,16.859,17.718
05/11 - 21:45,17.363,17.610,17.845,17.652,17.749,17.076,16.853,17.714
05/11 - 22:00,17.354,17.598,17.840,17.629,17.735,17.056,16.846,17.709
05/11 - 22:15,17.344,17.586,17.836,17.605,17.721,17.034,16.838,17.705
05/11 - 22:30,17.334,17.572,17.831,17.583,17.705,17.013,16.830,17.700
05/11 - 22:45,17.325,17.558,17.827,17.562,17.689,16.991,16.822,17.695
05/11 - 23:00,17.315,17.543,17.822,17.542,17.673,16.970,16.813,17.691
05/11 - 23:15,17.305,17.528,17.817,17.521,17.657,16.949,16.804,17.686
05/11 - 23:30,17.295,17.513,17.812,17.499,17.640,16.929,16.795,17.681
05/11 - 23:45,17.284,17.497,17.808,17.475,17.623,16.909,16.786,17.676
05/12 - 0:00,17.272,17.480,17.803,17.450,17.606,16.888,16.776,17.671
05/12 - 0:15,17.260,17.464,17.798,17.425,17.588,16.866,16.766,17.666
05/12 - 0:30,17.248,17.447,17.793,17.399,17.570,16.845,16.756,17.660
05/12 - 0:45,17.235,17.430,17.788,17.372,17.552,16.823,16.745,17.655
05/12 - 1:00,17.223,17.413,17.782,17.346,17.535,16.803,16.735,17.649
05/12 - 1:15,17.212,17.397,17.777,17.321,17.517,16.784,16.725,17.644
05/12 - 1:30,17.200,17.380,17.772,17.295,17.498,16.766,16.715,17.638
05/12 - 1:45,17.188,17.364,17.767,17.269,17.480,16.748,16.705,17.632
05/12 - 2:00,17.176,17.347,17.761,17.243,17.462,16.731,16.695,17.626
05/12 - 2:15,17.162,17.329,17.756,17.216,17.443,16.711,16.684,17.620
05/12 - 2:30,17.148,17.311,17.750,17.188,17.424,16.690,16.672,17.614
05/12 - 2:45,17.134,17.292,17.745,17.160,17.405,16.669,16.661,17.608
05/12 - 3:00,17.120,17.274,17.739,17.133,17.386,16.648,16.649,17.602
05/12 - 3:15,17.106,17.256,17.733,17.106,17.367,16.627,16.637,17.595
05/12 - 3:30,17.092,17.238,17.727,17.079,17.347,16.607,16.626,17.589
05/12 - 3:45,17.078,17.220,17.721,17.052,17.328,16.587,16.614,17.582
05/12 - 4:00,17.065,17.202,17.715,17.026,17.308,16.567,16.603,17.576
05/12 - 4:15,17.052,17.185,17.709,17.000,17.289,16.548,16.592,17.569
05/12 - 4:30,17.039,17.168,17.702,16.974,17.269,16.530,16.581,17.562
05/12 - 4:45,17.026,17.150,17.696,16.948,17.250,16.511,16.571,17.555
05/12 - 5:00,17.012,17.133,17.689,16.922,17.230,16.492,16.560,17.548
05/12 - 5:15,16.998,17.114,17.682,16.895,17.211,16.472,16.548,17.541
05/12 - 5:30,16.984,17.096,17.676,16.868,17.191,16.451,16.536,17.534
05/12 - 5:45,16.970,17.078,17.669,16.841,17.171,16.431,16.524,17.527
05/12 - 6:00,16.956,17.060,17.662,16.815,17.151,16.410,16.512,17.519
05/12 - 6:15,16.941,17.041,17.655,16.788,17.132,16.389,16.500,17.512
05/12 - 6:30,16.925,17.022,17.647,16.761,17.112,16.368,16.487,17.505
05/12 - 6:45,16.910,17.003,17.640,16.734,17.092,16.347,16.474,17.497
05/12 - 7:00,16.894,16.983,17.633,16.707,17.072,16.325,16.461,17.489
05/12 - 7:15,16.878,16.964,17.625,16.679,17.052,16.302,16.447,17.481
05/12 - 7:30,16.862,16.944,17.618,16.652,17.032,16.280,16.434,17.474
05/12 - 7:45,16.846,16.925,17.610,16.624,17.012,16.257,16.421,17.466
05/12 - 8:00,16.831,16.906,17.602,16.598,16.992,16.236,16.407,17.458
05/12 - 8:15,16.817,16.888,17.594,16.572,16.973,16.217,16.395,17.450
05/12 - 8:30,16.804,16.871,17.586,16.548,16.953,16.199,16.384,17.442
05/12 - 8:45,16.792,16.855,17.578,16.525,16.934,16.184,16.374,17.434
05/12 - 9:00,16.783,16.841,17.570,16.504,16.915,16.174,16.365,17.426
05/12 - 9:15,16.779,16.832,17.563,16.490,16.898,16.173,16.362,17.419
05/12 - 9:30,16.778,16.825,17.555,16.479,16.881,16.178,16.362,17.412
05/12 - 9:45,16.778,16.820,17.548,16.471,16.866,16.187,16.365,17.405
05/12 - 10:00,16.781,16.817,17.540,16.467,16.853,16.200,16.369,17.399
05/12 - 10:15,16.784,16.816,17.534,16.465,16.841,16.214,16.375,17.393
05/12 - 10:30,16.788,16.816,17.527,16.466,16.832,16.230,16.382,17.388
05/12 - 10:45,16.794,16.819,17.521,16.471,16.825,16.248,16.389,17.383
05/12 - 11:00,16.801,16.824,17.515,16.481,16.821,16.269,16.399,17.379
05/12 - 11:15,16.810,16.832,17.510,16.494,16.819,16.292,16.409,17.375
05/12 - 11:30,16.820,16.842,17.505,16.512,16.821,16.317,16.421,17.372
05/12 - 11:45,16.833,16.855,17.500,16.534,16.825,16.345,16.434,17.369
05/12 - 12:00,16.849,16.872,17.496,16.562,16.834,16.378,16.450,17.366
05/12 - 12:15,16.870,16.894,17.493,16.620,16.848,16.426,16.471,17.366
05/12 - 12:30,16.896,16.921,17.490,16.694,16.869,16.480,16.493,17.368
05/12 - 12:45,16.928,16.956,17.488,16.782,16.894,16.540,16.517,17.374
05/12 - 13:00,16.966,17.000,17.488,16.881,16.923,16.609,16.543,17.387
05/12 - 13:15,17.008,17.050,17.491,16.981,16.957,16.680,16.569,17.413
05/12 - 13:30,17.058,17.106,17.499,17.070,16.998,16.751,16.596,17.454
05/12 - 13:45,17.123,17.172,17.515,17.155,17.053,16.819,16.624,17.500
05/12 - 14:00,17.209,17.244,17.541,17.237,17.114,16.887,16.652,17.546
05/12 - 14:15,17.312,17.318,17.574,17.315,17.167,16.966,16.678,17.579
05/12 - 14:30,17.421,17.397,17.607,17.413,17.236,17.061,16.704,17.598
05/12 - 14:45,17.535,17.481,17.636,17.544,17.324,17.161,16.729,17.606
05/12 - 15:00,17.649,17.570,17.658,17.700,17.424,17.259,16.749,17.610
05/12 - 15:15,17.740,17.645,17.675,17.862,17.541,17.349,16.762,17.606
05/12 - 15:30,17.814,17.704,17.688,18.040,17.672,17.440,16.770,17.599
05/12 - 15:45,17.888,17.774,17.698,18.214,17.813,17.532,16.776,17.591
05/12 - 16:00,17.977,17.864,17.709,18.382,17.959,17.628,16.782,17.585
05/12 - 16:15,18.061,17.962,17.723,18.551,18.103,17.724,16.786,17.582
05/12 - 16:30,18.135,18.060,17.737,18.714,18.240,17.820,16.789,17.581
05/12 - 16:45,18.200,18.161,17.755,18.870,18.369,17.910,16.791,17.581
05/12 - 17:00,18.254,18.252,17.778,19.025,18.489,17.993,16.791,17.582
05/12 - 17:15,18.266,18.311,17.804,19.171,18.597,18.060,16.786,17.583
05/12 - 17:30,18.283,18.377,17.826,19.311,18.696,18.123,16.779,17.584
05/12 - 17:45,18.313,18.452,17.844,19.445,18.783,18.183,16.772,17.587
05/12 - 18:00,18.351,18.531,17.857,19.567,18.858,18.238,16.762,17.590
05/12 - 18:15,18.394,18.605,17.867,19.676,18.921,18.288,16.759,17.594
05/12 - 18:30,18.435,18.669,17.874,19.768,18.974,18.330,16.759,17.597
05/12 - 18:45,18.470,18.723,17.879,19.843,19.016,18.363,16.757,17.601
05/12 - 19:00,18.498,18.766,17.884,19.903,19.051,18.387,16.756,17.605
05/12 - 19:15,18.521,18.802,17.889,19.949,19.077,18.404,16.755,17.610
05/12 - 19:30,18.538,18.830,17.894,19.983,19.098,18.414,16.753,17.614
05/12 - 19:45,18.550,18.850,17.899,20.006,19.113,18.419,16.751,17.619
05/12 - 20:00,18.557,18.864,17.905,20.020,19.124,18.418,16.748,17.625
05/12 - 20:15,18.560,18.873,17.910,20.026,19.131,18.412,16.744,17.631
05/12 - 20:30,18.558,18.877,17.916,20.025,19.134,18.401,16.738,17.637
05/12 - 20:45,18.554,18.877,17.921,20.018,19.135,18.387,16.733,17.644
05/12 - 21:00,18.547,18.874,17.927,20.007,19.133,18.370,16.727,17.650
05/12 - 21:15,18.537,18.868,17.933,19.991,19.128,18.351,16.721,17.657
05/12 - 21:30,18.526,18.859,17.940,19.971,19.121,18.328,16.715,17.663
05/12 - 21:45,18.512,18.847,17.946,19.949,19.112,18.304,16.709,17.670
05/12 - 22:00,18.497,18.833,17.951,19.923,19.101,18.277,16.706,17.676
05/12 - 22:15,18.481,18.817,17.957,19.895,19.089,18.248,16.704,17.682
05/12 - 22:30,18.462,18.798,17.961,19.864,19.076,18.216,16.699,17.688
05/12 - 22:45,18.443,18.778,17.966,19.831,19.063,18.183,16.693,17.694
05/12 - 23:00,18.422,18.758,17.970,19.797,19.050,18.148,16.685,17.700
05/12 - 23:15,18.400,18.738,17.973,19.760,19.036,18.112,16.677,17.705
05/12 - 23:30,18.377,18.717,17.977,19.722,19.021,18.074,16.668,17.710
05/12 - 23:45,18.354,18.695,17.980,19.683,19.006,18.035,16.658,17.714
05/13 - 0:00,18.326,18.668,17.983,19.631,18.987,17.981,16.645,17.719
05/13 - 0:15,18.301,18.644,17.986,19.583,18.970,17.927,16.635,17.723
05/13 - 0:30,18.277,18.621,17.989,19.535,18.952,17.874,16.625,17.727
05/13 - 0:45,18.252,18.597,17.992,19.486,18.934,17.823,16.616,17.730
05/13 - 1:00,18.227,18.572,17.994,19.435,18.915,17.774,16.606,17.733
05/13 - 1:15,18.198,18.547,17.996,19.381,18.896,17.725,16.595,17.735
05/13 - 1:30,18.169,18.520,17.998,19.321,18.875,17.677,16.584,17.737
05/13 - 1:45,18.140,18.492,18.000,19.254,18.854,17.630,16.572,17.739
05/13 - 2:00,18.112,18.462,18.001,19.187,18.832,17.584,16.561,17.741
05/13 - 2:15,18.084,18.430,18.003,19.123,18.809,17.539,16.549,17.742
05/13 - 2:30,18.056,18.398,18.004,19.060,18.786,17.495,16.536,17.743
05/13 - 2:45,18.029,18.367,18.004,18.998,18.762,17.450,16.524,17.743
05/13 - 3:00,18.001,18.335,18.005,18.935,18.737,17.405,16.511,17.744
05/13 - 3:15,17.971,18.304,18.005,18.873,18.710,17.357,16.496,17.743
05/13 - 3:30,17.941,18.272,18.005,18.812,18.684,17.309,16.480,17.743
05/13 - 3:45,17.912,18.242,18.005,18.754,18.659,17.260,16.464,17.743
05/13 - 4:00,17.883,18.212,18.004,18.697,18.635,17.210,16.448,17.742
05/13 - 4:15,17.855,18.183,18.003,18.641,18.612,17.160,16.431,17.741
05/13 - 4:30,17.827,18.155,18.002,18.587,18.591,17.111,16.414,17.739
05/13 - 4:45,17.800,18.127,18.001,18.534,18.566,17.063,16.396,17.738
05/13 - 5:00,17.774,18.102,18.000,18.484,18.540,17.015,16.379,17.736
05/13 - 5:15,17.750,18.078,17.998,18.436,18.511,16.970,16.361,17.734
05/13 - 5:30,17.727,18.052,17.996,18.388,18.481,16.925,16.344,17.731
05/13 - 5:45,17.706,18.025,17.994,18.342,18.450,16.880,16.327,17.728
05/13 - 6:00,17.685,17.996,17.992,18.297,18.417,16.837,16.309,17.725
05/13 - 6:15,17.662,17.966,17.989,18.248,18.384,16.792,16.291,17.721
05/13 - 6:30,17.638,17.935,17.986,18.197,18.350,16.747,16.272,17.717
05/13 - 6:45,17.613,17.904,17.984,18.146,18.315,16.703,16.253,17.712
05/13 - 7:00,17.587,17.872,17.981,18.094,18.279,16.659,16.234,17.707
05/13 - 7:15,17.562,17.841,17.977,18.041,18.242,16.617,16.215,17.702
05/13 - 7:30,17.536,17.809,17.974,17.989,18.204,16.575,16.196,17.696
05/13 - 7:45,17.510,17.777,17.970,17.936,18.165,16.533,16.177,17.690
05/13 - 8:00,17.484,17.745,17.965,17.882,18.125,16.492,16.157,17.683
05/13 - 8:15,17.458,17.713,17.961,17.829,18.086,16.451,16.138,17.676
05/13 - 8:30,17.432,17.681,17.955,17.775,18.046,16.411,16.118,17.669
05/13 - 8:45,17.406,17.649,17.950,17.722,18.006,16.372,16.099,17.662
05/13 - 9:00,17.383,17.620,17.944,17.672,17.967,16.338,16.082,17.655
05/13 - 9:15,17.362,17.593,17.938,17.624,17.929,16.310,16.067,17.647
05/13 - 9:30,17.343,17.566,17.932,17.577,17.890,16.285,16.052,17.639
05/13 - 9:45,17.325,17.540,17.926,17.532,17.852,16.263,16.039,17.632
05/13 - 10:00,17.306,17.515,17.920,17.487,17.814,16.241,16.026,17.624
05/13 - 10:15,17.288,17.490,17.913,17.442,17.777,16.218,16.013,17.616
05/13 - 10:30,17.269,17.465,17.907,17.398,17.740,16.195,16.000,17.608
05/13 - 10:45,17.252,17.441,17.900,17.356,17.704,16.172,15.988,17.601
05/13 - 11:00,17.235,17.419,17.894,17.315,17.669,16.152,15.977,17.593
05/13 - 11:15,17.220,17.398,17.887,17.277,17.635,16.133,15.967,17.585
05/13 - 11:30,17.205,17.377,17.880,17.240,17.602,16.115,15.958,17.578
05/13 - 11:45,17.191,17.358,17.874,17.205,17.570,16.098,15.949,17.570
05/13 - 12:00,17.178,17.340,17.867,17.172,17.539,16.082,15.941,17.562
05/13 - 12:15,17.164,17.321,17.860,17.139,17.509,16.066,15.933,17.554
05/13 - 12:30,17.151,17.304,17.853,17.109,17.480,16.050,15.926,17.547
05/13 - 12:45,17.139,17.288,17.846,17.079,17.452,16.035,15.919,17.539
05/13 - 13:00,17.127,17.272,17.839,17.051,17.425,16.022,15.912,17.531
05/13 - 13:15,17.115,17.256,17.832,17.025,17.399,16.008,15.906,17.524
05/13 - 13:30,17.104,17.242,17.824,16.999,17.373,15.994,15.900,17.516
05/13 - 13:45,17.092,17.227,17.817,16.975,17.349,15.981,15.894,17.508
05/13 - 14:00,17.081,17.213,17.809,16.951,17.325,15.969,15.888,17.500
05/13 - 14:15,17.070,17.199,17.802,16.928,17.302,15.956,15.883,17.492
05/13 - 14:30,17.059,17.185,17.794,16.906,17.280,15.943,15.877,17.484
05/13 - 14:45,17.047,17.171,17.786,16.884,17.258,15.930,15.871,17.476
05/13 - 15:00,17.037,17.158,17.779,16.862,17.236,15.918,15.866,17.467
05/13 - 15:15,17.027,17.145,17.771,16.843,17.215,15.908,15.861,17.459
05/13 - 15:30,17.018,17.133,17.763,16.823,17.193,15.898,15.856,17.450
05/13 - 15:45,17.010,17.122,17.755,16.805,17.172,15.889,15.852,17.442
05/13 - 16:00,17.002,17.111,17.747,16.786,17.152,15.880,15.848,17.433
05/13 - 16:15,16.992,17.098,17.739,16.767,17.131,15.869,15.842,17.425
05/13 - 16:30,16.980,17.084,17.731,16.746,17.110,15.856,15.836,17.416
05/13 - 16:45,16.968,17.068,17.723,16.725,17.089,15.842,15.829,17.407
05/13 - 17:00,16.954,17.052,17.715,16.702,17.068,15.827,15.821,17.398
05/13 - 17:15,16.937,17.034,17.707,16.678,17.047,15.809,15.812,17.389
05/13 - 17:30,16.921,17.016,17.699,16.654,17.026,15.791,15.803,17.379
05/13 - 17:45,16.907,16.998,17.691,16.631,17.004,15.775,15.795,17.369
05/13 - 18:00,16.891,16.979,17.682,16.605,16.981,15.756,15.785,17.359
05/13 - 18:15,16.872,16.958,17.672,16.576,16.958,15.733,15.773,17.349
05/13 - 18:30,16.854,16.936,17.663,16.547,16.934,15.709,15.759,17.339
05/13 - 18:45,16.834,16.914,17.653,16.516,16.909,15.683,15.746,17.328
05/13 - 19:00,16.814,16.891,17.643,16.484,16.883,15.658,15.732,17.318
05/13 - 19:15,16.795,16.867,17.633,16.452,16.858,15.632,15.717,17.307
05/13 - 19:30,16.775,16.843,17.623,16.418,16.831,15.606,15.703,17.296
05/13 - 19:45,16.754,16.819,17.612,16.384,16.805,15.580,15.688,17.285
05/13 - 20:00,16.733,16.794,17.602,16.349,16.777,15.553,15.673,17.274
05/13 - 20:15,16.711,16.767,17.591,16.313,16.750,15.524,15.656,17.263
05/13 - 20:30,16.688,16.741,17.581,16.276,16.722,15.495,15.640,17.252
05/13 - 20:45,16.665,16.714,17.570,16.239,16.693,15.465,15.622,17.241
05/13 - 21:00,16.642,16.687,17.559,16.201,16.665,15.435,15.605,17.230
05/13 - 21:15,16.618,16.659,17.548,16.163,16.636,15.404,15.587,17.218
05/13 - 21:30,16.594,16.631,17.536,16.124,16.607,15.373,15.569,17.207
05/13 - 21:45,16.570,16.603,17.525,16.085,16.578,15.341,15.550,17.195
05/13 - 22:00,16.546,16.575,17.513,16.046,16.548,15.310,15.532,17.183
05/13 - 22:15,16.522,16.547,17.502,16.007,16.518,15.279,15.513,17.171
05/13 - 22:30,16.498,16.519,17.490,15.968,16.488,15.249,15.495,17.159
05/13 - 22:45,16.474,16.491,17.478,15.929,16.458,15.218,15.476,17.147
05/13 - 23:00,16.450,16.462,17.465,15.889,16.427,15.187,15.457,17.135
05/13 - 23:15,16.424,16.432,17.453,15.849,16.396,15.154,15.437,17.122
05/13 - 23:30,16.399,16.403,17.441,15.808,16.365,15.121,15.417,17.110
05/13 - 23:45,16.373,16.373,17.428,15.767,16.334,15.088,15.397,17.097
05/14 - 0:00,16.349,16.345,17.415,15.727,16.303,15.056,15.377,17.085
05/14 - 0:15,16.326,16.317,17.402,15.689,16.272,15.028,15.359,17.072
05/14 - 0:30,16.304,16.290,17.389,15.651,16.241,15.000,15.341,17.059
05/14 - 0:45,16.281,16.263,17.376,15.613,16.210,14.973,15.323,17.046
05/14 - 1:00,16.259,16.235,17.362,15.574,16.178,14.945,15.305,17.033
05/14 - 1:15,16.235,16.207,17.349,15.535,16.147,14.916,15.286,17.020
05/14 - 1:30,16.211,16.178,17.335,15.496,16.115,14.886,15.267,17.007
05/14 - 1:45,16.188,16.150,17.322,15.457,16.083,14.857,15.248,16.993
05/14 - 2:00,16.164,16.122,17.308,15.418,16.052,14.828,15.229,16.980
05/14 - 2:15,16.142,16.095,17.294,15.380,16.021,14.800,15.210,16.966
05/14 - 2:30,16.119,16.067,17.280,15.343,15.990,14.773,15.192,16.953
05/14 - 2:45,16.097,16.040,17.266,15.305,15.959,14.746,15.174,16.939
05/14 - 3:00,16.074,16.013,17.251,15.268,15.928,14.719,15.156,16.925
05/14 - 3:15,16.052,15.986,17.237,15.231,15.897,14.694,15.138,16.912
05/14 - 3:30,16.030,15.959,17.222,15.195,15.866,14.668,15.120,16.897
05/14 - 3:45,16.009,15.933,17.208,15.159,15.836,14.643,15.102,16.883
05/14 - 4:00,15.987,15.906,17.193,15.123,15.805,14.618,15.085,16.869
05/14 - 4:15,15.967,15.882,17.178,15.089,15.775,14.596,15.068,16.855
05/14 - 4:30,15.949,15.857,17.163,15.056,15.746,14.574,15.053,16.840
05/14 - 4:45,15.930,15.833,17.148,15.023,15.716,14.553,15.037,16.825
05/14 - 5:00,15.911,15.810,17.133,14.990,15.687,14.532,15.022,16.811
05/14 - 5:15,15.891,15.785,17.118,14.957,15.658,14.510,15.005,16.796
05/14 - 5:30,15.871,15.760,17.103,14.924,15.629,14.487,14.989,16.781
05/14 - 5:45,15.851,15.735,17.088,14.892,15.601,14.465,14.973,16.766
05/14 - 6:00,15.831,15.711,17.072,14.860,15.573,14.444,14.957,16.751
05/14 - 6:15,15.811,15.687,17.057,14.829,15.545,14.423,14.941,16.736
05/14 - 6:30,15.792,15.664,17.042,14.798,15.518,14.402,14.925,16.721
05/14 - 6:45,15.773,15.641,17.026,14.768,15.491,14.382,14.910,16.706
05/14 - 7:00,15.755,15.618,17.010,14.739,15.464,14.363,14.895,16.690
05/14 - 7:15,15.735,15.595,16.995,14.710,15.438,14.342,14.880,16.675
05/14 - 7:30,15.716,15.572,16.979,14.681,15.412,14.322,14.865,16.660
05/14 - 7:45,15.696,15.549,16.963,14.653,15.386,14.303,14.849,16.645
05/14 - 8:00,15.677,15.526,16.948,14.625,15.361,14.283,14.834,16.629
05/14 - 8:15,15.661,15.506,16.932,14.599,15.336,14.268,14.821,16.614
05/14 - 8:30,15.647,15.488,16.916,14.575,15.312,14.255,14.809,16.599
05/14 - 8:45,15.634,15.471,16.900,14.553,15.288,14.245,14.799,16.584
05/14 - 9:00,15.623,15.455,16.885,14.534,15.265,14.238,14.791,16.569
05/14 - 9:15,15.614,15.442,16.869,14.518,15.244,14.237,14.785,16.554
05/14 - 9:30,15.608,15.431,16.854,14.505,15.223,14.240,14.781,16.540
05/14 - 9:45,15.602,15.421,16.839,14.495,15.204,14.246,14.780,16.526
05/14 - 10:00,15.599,15.414,16.824,14.490,15.187,14.257,14.782,16.513
05/14 - 10:15,15.598,15.409,16.810,14.488,15.173,14.271,14.785,16.500
05/14 - 10:30,15.598,15.407,16.796,14.489,15.160,14.287,14.789,16.488
05/14 - 10:45,15.601,15.407,16.783,14.495,15.151,14.305,14.795,16.477
05/14 - 11:00,15.605,15.409,16.770,14.505,15.143,14.327,14.802,16.466
05/14 - 11:15,15.610,15.413,16.757,14.519,15.139,14.350,14.811,16.455
05/14 - 11:30,15.617,15.420,16.745,14.537,15.138,14.376,14.820,16.445
05/14 - 11:45,15.626,15.430,16.734,14.560,15.141,14.405,14.832,16.436
05/14 - 12:00,15.636,15.442,16.722,14.587,15.146,14.436,14.845,16.427
05/14 - 12:15,15.645,15.454,16.712,14.616,15.155,14.466,14.857,16.418
05/14 - 12:30,15.655,15.468,16.701,14.648,15.167,14.497,14.869,16.411
05/14 - 12:45,15.667,15.485,16.692,14.683,15.182,14.530,14.883,16.403
05/14 - 13:00,15.681,15.504,16.682,14.722,15.201,14.564,14.897,16.397
05/14 - 13:15,15.697,15.525,16.674,14.763,15.222,14.600,14.912,16.391
05/14 - 13:30,15.715,15.548,16.666,14.807,15.245,14.638,14.928,16.386
05/14 - 13:45,15.733,15.572,16.658,14.852,15.271,14.675,14.944,16.381
05/14 - 14:00,15.753,15.597,16.651,14.898,15.298,14.712,14.960,16.376
05/14 - 14:15,15.772,15.622,16.645,14.945,15.324,14.744,14.975,16.370
05/14 - 14:30,15.791,15.647,16.639,14.993,15.349,14.772,14.989,16.365
05/14 - 14:45,15.809,15.671,16.633,15.038,15.373,14.794,15.003,16.359
05/14 - 15:00,15.826,15.696,16.627,15.080,15.396,14.815,15.015,16.354
05/14 - 15:15,15.842,15.719,16.621,15.119,15.418,14.836,15.025,16.348
05/14 - 15:30,15.855,15.741,16.616,15.151,15.438,14.856,15.035,16.342
05/14 - 15:45,15.867,15.761,16.610,15.178,15.455,14.875,15.042,16.335
05/14 - 16:00,15.876,15.778,16.604,15.203,15.469,14.893,15.048,16.329
05/14 - 16:15,15.882,15.792,16.598,15.226,15.481,14.907,15.052,16.322
05/14 - 16:30,15.883,15.801,16.593,15.249,15.492,14.919,15.054,16.315
05/14 - 16:45,15.881,15.806,16.587,15.270,15.504,14.928,15.053,16.308
05/14 - 17:00,15.873,15.806,16.580,15.288,15.514,14.933,15.050,16.301
05/14 - 17:15,15.856,15.797,16.574,15.302,15.521,14.933,15.044,16.294
05/14 - 17:30,15.842,15.789,16.566,15.315,15.527,14.931,15.036,16.286
05/14 - 17:45,15.830,15.785,16.558,15.325,15.531,14.929,15.029,16.278
05/14 - 18:00,15.820,15.781,16.550,15.332,15.533,14.925,15.021,16.270
